by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ashton314,2739,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2738,1011,2,570,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,109,https://twitter.com/TimWolla
hericium,2553,322,16,159,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2432,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2394,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,2,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2217,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2213,289,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1992,384,40,513,<null>,,<null>,<null>,
diimdeep,1971,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1970,370,3,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,112,https://twitter.com/waddlesplash
webwielder2,1767,204,1,224,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
mwint,1702,203,1,139,https://github.com/mwint,,0,0,
davikr,1632,221,11,264,<null>,,<null>,<null>,
2Gkashmiri,1615,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,11,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1580,260,6,645,<null>,,<null>,<null>,
saikatsg,1572,211,47,247,https://github.com/saikatsg,,0,0,
di4na,1569,387,1,238,https://github.com/di4na,,0,0,
bertman,1563,506,2,439,https://github.com/bertman,,0,0,
orangebanana1,1526,335,18,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1487,448,4,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
AlbertoGP,1487,447,1,39,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
cocacola1,1456,551,34,372,<null>,,<null>,<null>,
IronWolve,1454,225,2,545,https://github.com/IronWolve,,0,0,
joenathanone,1430,353,1,383,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1370,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
faebi,1362,407,4,137,<null>,,<null>,<null>,
flybrand,1316,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1251,253,3,195,<null>,,<null>,<null>,
mjirv,1189,306,3,173,https://github.com/mjirv,Michael Irvine,45,14,
fumblebee,1168,241,3,119,https://github.com/fumblebee,,0,0,
operatingthetan,1108,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1081,460,18,499,<null>,,<null>,<null>,
Octokiddie,1053,353,15,358,<null>,,<null>,<null>,
xyzal,1017,364,2,305,<null>,,<null>,<null>,
karmanyaahm,1014,797,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,2,275,<null>,,<null>,<null>,
aix1,999,278,1,139,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,130,https://twitter.com/tenellous
samh748,909,241,4,166,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,876,1206,1,66,<null>,,<null>,<null>,
0x008,868,222,1,210,<null>,,<null>,<null>,
soulbadguy,805,381,1,210,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,2,334,https://github.com/thebetatester,,0,0,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
GavCo,749,309,77,1114,<null>,,<null>,<null>,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
alsodumb,724,285,2,149,<null>,,<null>,<null>,
jesuscript,666,348,5,554,https://github.com/jesuscript,Konstantin,92,73,
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,623,1237,2,972,https://github.com/wakana,,0,0,
luminaobscura,610,741,1,450,https://github.com/luminaobscura,,0,0,
nluken,592,288,1,495,https://github.com/nluken,,2,0,
decremental,586,470,2,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
eeemmmooo,545,494,2,344,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,197,https://twitter.com/austin_malerba
kalimanzaro,511,286,6,145,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,108,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
petodo,473,401,19,93,<null>,,<null>,<null>,
ironyman,463,205,7,280,https://github.com/ironyman,,63,21,
Animatronio,461,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
leoff,416,612,1,479,https://github.com/leoff,fly-freedom,2,0,
shanebellone,396,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,382,216,1,75,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,85,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,334,228,2,183,<null>,,<null>,<null>,
iandev,332,338,1,485,https://github.com/iandev,Ian Herbert,23,5,
taauji,319,466,1,560,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,286,416,1,106,<null>,,<null>,<null>,
PascalPixel,273,436,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
j_kao,261,283,1,73,<null>,,<null>,<null>,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,231,361,1,326,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
cdme,212,303,10,309,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,562,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
glisom,157,296,1,117,https://github.com/glisom,Grant Isom,27,22,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
billychasen,140,206,1,105,https://github.com/billychasen,Billy Chasen,15,28,
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
