by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
axg,1013,205,1,219,https://github.com/axg,Axel Großmann,1,1,
mariojv,1011,332,5,107,https://github.com/mariojv,,0,0,
yaythefuture,1008,1559,1,664,<null>,,<null>,<null>,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,8,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,952,299,1,290,<null>,,<null>,<null>,
bluehatbrit,914,347,3,240,<null>,,<null>,<null>,
ianthehenry,899,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,879,766,1,441,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,848,380,1,355,<null>,,<null>,<null>,
andy_xor_andrew,841,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
redbell,765,260,20,238,https://github.com/redbell,,4,0,
xept,754,216,17,43,https://github.com/xept,,0,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,732,266,1,188,<null>,,<null>,<null>,
snikolaev,729,413,17,801,https://github.com/snikolaev,,2,0,
jcalabro,716,489,1,435,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,656,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,639,226,1,385,<null>,,<null>,<null>,
pushedx,636,253,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,592,399,4,152,https://github.com/unknownaccount,,0,0,
rosiesherry,591,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,514,204,4,393,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,504,228,1,154,<null>,,<null>,<null>,
greymalik,494,204,4,73,<null>,,<null>,<null>,
aabbcc1241,482,205,3,137,<null>,,<null>,<null>,
tunnuz,444,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
MForster,437,738,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,430,721,1,191,https://github.com/divamgupta,Divam Gupta,23,531,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,235,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
sudenmorsian,419,591,1,256,<null>,,<null>,<null>,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,307,433,12,259,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,334,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,261,354,2,459,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,251,340,1,123,<null>,,<null>,<null>,
geekinchief,246,341,1,406,https://github.com/geekinchief,,0,0,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,233,315,1,123,<null>,,<null>,<null>,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
pierreprinetti,207,322,1,230,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,190,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
wasimlorgat,172,237,1,32,<null>,,<null>,<null>,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
arikgalactic,159,236,1,79,<null>,,<null>,<null>,
TeacherTortoise,157,237,7,279,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,78,192,https://twitter.com/clairebookworm1
