by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
haunter,8448,261,15,330,<null>,,<null>,<null>,
beefman,8308,290,16,123,https://github.com/beefman,,0,0,
Shank,8020,942,4,358,<null>,,<null>,<null>,
dsego,8017,279,13,60,https://github.com/dsego,Davorin Šego,15,14,
softwaredoug,7818,387,11,419,https://github.com/softwaredoug,Doug Turnbull,40,166,https://twitter.com/softwaredoug
SirLJ,7578,336,25,422,https://github.com/SirLJ,,0,0,
soheilpro,7424,666,12,270,https://github.com/soheilpro,Soheil Rashidi,61,220,https://twitter.com/soheilpro
amrrs,7184,405,23,233,https://github.com/amrrs,amrrs,565,677,
ctoth,7178,514,8,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7163,333,34,365,<null>,,<null>,<null>,
dpeck,7026,302,1,137,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6759,480,1,188,https://github.com/fabian2k,,0,0,
nixass,6596,365,12,243,<null>,,<null>,<null>,
totalZero,6548,440,43,385,<null>,,<null>,<null>,
anonu,6222,330,4,643,https://github.com/anonu,,2,1,
mitchbob,6117,307,9,212,<null>,,<null>,<null>,
dagmx,6072,221,4,307,<null>,,<null>,<null>,
mort96,5996,223,1,189,<null>,,<null>,<null>,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5952,261,3,198,https://github.com/williamstein,William Stein,145,380,https://twitter.com/wstein389
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
taubek,5743,228,44,352,https://github.com/taubek,,1,0,
isp,5674,1305,1,588,https://github.com/isp,,1,2,
amadeuspagel,5461,475,15,413,https://github.com/amadeuspagel,,6,0,
KoftaBob,5448,297,9,233,<null>,,<null>,<null>,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,102,
nixcraft,4711,495,23,1046,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
vitabenes,4540,281,20,518,<null>,,<null>,<null>,
ljf,4410,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4389,487,5,152,<null>,,<null>,<null>,
clessg,4342,497,4,55,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4330,334,6,367,<null>,,<null>,<null>,
mkl95,4307,213,5,85,<null>,,<null>,<null>,
mhoad,4307,290,19,215,https://github.com/mhoad,Mark Hoad,67,37,
323,4225,334,2,1,https://github.com/323,Tritutri,13,6,
rurban,4210,248,3,187,https://github.com/rurban,Reini Urban,400,327,
carabiner,4150,585,9,374,https://github.com/carabiner,,0,0,
317070,4092,2014,1,903,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4038,218,4,297,<null>,,<null>,<null>,
rurp,3993,300,14,414,https://github.com/rurp,,0,0,
Schiphol,3977,537,11,238,<null>,,<null>,<null>,
tonystubblebine,3876,226,4,4,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
stale2002,3746,938,3,902,<null>,,<null>,<null>,
bshanks,3723,418,3,442,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3669,244,4,102,<null>,,<null>,<null>,
bubblehack3r,3625,738,51,625,<null>,,<null>,<null>,
boplicity,3542,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3521,469,2,286,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3461,218,5,136,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3302,860,1,173,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
occamschainsaw,3002,245,3,144,https://github.com/occamschainsaw,,0,0,
NKosmatos,2717,356,5,130,<null>,,<null>,<null>,
Pulcinella,2711,400,1,418,<null>,,<null>,<null>,
ashton314,2711,700,2,394,https://github.com/ashton314,Ashton Wiersdorf,82,36,
TimWolla,2697,252,2,259,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2667,398,34,293,<null>,,<null>,<null>,
iopq,2633,240,2,198,https://github.com/iopq,,17,3,
akolbe,2611,451,11,372,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2560,281,102,262,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
satvikpendem,2433,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
jamespwilliams,2281,289,6,184,https://github.com/jamespwilliams,James Williams,51,27,
r3trohack3r,2280,212,5,101,<null>,,<null>,<null>,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
alex_hirner,2099,346,5,75,<null>,,<null>,<null>,
larve,2092,358,15,227,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
timdaub,2066,325,4,334,<null>,,<null>,<null>,
miduil,2011,549,2,412,<null>,,<null>,<null>,
crecker,2007,279,14,271,https://github.com/crecker,,0,2,
sbuccini,1980,503,1,424,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1841,510,7,746,https://github.com/mmq,,0,2,
notpushkin,1767,286,9,77,https://github.com/notpushkin,Alexander Pushkov,168,176,
mwint,1704,202,1,139,https://github.com/mwint,,0,0,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,249,4,372,<null>,,<null>,<null>,
NickRandom,1629,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
akmittal,1613,639,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
janmo,1576,546,6,884,<null>,,<null>,<null>,
bertman,1550,501,3,435,https://github.com/bertman,,0,0,
smallerfish,1541,274,2,245,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,611,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
nudpiedo,1401,229,4,306,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
2Gkashmiri,1375,549,1,292,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1370,702,5,122,<null>,,<null>,<null>,
faebi,1356,404,9,137,<null>,,<null>,<null>,
pyinstallwoes,1252,423,22,162,<null>,,<null>,<null>,
xk3,1250,215,19,206,https://github.com/xk3,,1,0,
clockworksoul,1238,298,15,651,https://github.com/clockworksoul,Matt Titmus,56,130,
nathan_phoenix,1215,255,4,77,<null>,,<null>,<null>,
grogu88,1205,377,15,263,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
garritfra,1160,1372,2,382,https://github.com/garritfra,Garrit Franke,134,94,
GrantS,1159,749,1,175,<null>,,<null>,<null>,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
sl-dolt,999,642,1,270,<null>,,<null>,<null>,
frizlab,989,1532,1,1016,<null>,,<null>,<null>,
oriettaxx,979,330,4,260,<null>,,<null>,<null>,
tkhattra,970,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,838,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,805,984,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
xfour,773,205,1,270,https://github.com/xfour,four,7,0,
leet_thow,763,373,1,410,<null>,,<null>,<null>,
atan2,756,267,11,32,https://github.com/atan2,,1,0,
thebetatester,752,425,9,325,https://github.com/thebetatester,,0,0,
heeton,740,245,1,162,<null>,,<null>,<null>,
minusf,740,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,1,373,https://github.com/darthShadow,Anagh Kumar Baranwal,46,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,213,1,223,https://github.com/ashleshbiradar,,3,0,
pgayed,697,359,26,163,https://github.com/pgayed,,3,2,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,151,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
rcshubhadeep,663,316,3,251,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
kochb,659,283,2,353,https://github.com/kochb,Brad Koch,38,25,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,85,187,
Group_B,653,217,2,66,<null>,,<null>,<null>,
Hippocrates,652,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
ailef,649,259,2,94,https://github.com/ailef,,0,0,
rawrenstein,611,1014,1,369,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
instagraham,598,302,1,107,https://github.com/instagraham,,14,1,
neustradamus,593,346,8,291,<null>,,<null>,<null>,
u2077,587,338,1,50,https://github.com/u2077,,1,0,
cocochanel,583,315,1,287,https://github.com/cocochanel,,1,0,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,12,11,https://twitter.com/MForsterMuc
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
ogoffart,557,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
lost1,545,982,1,1542,https://github.com/lost1,,0,0,
nluken,542,283,1,487,https://github.com/nluken,,2,0,
nyberg,538,496,1,285,<null>,,<null>,<null>,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,485,633,1,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,473,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,4,175,https://github.com/embit,,0,0,
gravitate,458,252,9,127,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,428,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,254,
linouk23,364,265,1,21,https://github.com/linouk23,Kostya Linou,23,84,
valkrieco,358,240,1,210,<null>,,<null>,<null>,
tomschwiha,358,252,1,205,https://github.com/tomschwiha,Tom Schwiha,33,0,
barnabask,353,202,1,352,<null>,,<null>,<null>,
develatio,352,240,5,239,<null>,,<null>,<null>,
KomoD,333,443,12,292,<null>,,<null>,<null>,
roblaszczak,330,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,201,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
peignoir,313,317,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
taauji,312,454,1,545,<null>,,<null>,<null>,
yehudalouis,312,270,1,537,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
kelthuzad,298,303,4,113,https://github.com/kelthuzad,Jakob K.,9,2,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
nilslice,288,381,1,167,https://github.com/nilslice,Steve Manuel,260,186,https://twitter.com/nilslice
crapvoter,280,232,2,189,<null>,,<null>,<null>,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,188,https://twitter.com/mmertyildiran
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
a9ex,236,270,6,477,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,228,222,4,81,https://github.com/maxmc,,0,5,
dc1rjj,219,323,1,141,<null>,,<null>,<null>,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,374,1,293,https://github.com/rugsdirect,,1,0,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,213,1,137,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,190,323,1,239,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,163,236,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
calstephens,157,277,1,115,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,155,252,1,257,<null>,,<null>,<null>,
HannahCr,150,219,11,96,<null>,,<null>,<null>,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
sts153,127,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
