by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
shreyas-satish,449,697,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,377,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,726,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
akrifari,408,320,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
curious16,355,438,13,268,<null>,,<null>,<null>,
pilimi_anna,346,623,1,556,<null>,,<null>,<null>,
jd_illa,336,219,3,200,<null>,,<null>,<null>,
TeacherTortoise,333,264,19,309,<null>,,<null>,<null>,
sginn,315,518,1,326,https://github.com/sginn,Steven Ginn,8,1,
kbhomes,315,212,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
type4,310,207,2,344,https://github.com/type4,Rickie Sherman,0,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
tipsee,237,300,1,110,https://github.com/tipsee,,1,0,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
midwestfounder,212,319,1,242,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,191,305,2,383,https://github.com/baptiste313,,18,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,166,224,2,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,165,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
