by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
input_sh,5571,672,1,478,<null>,,<null>,<null>,
sremani,5312,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,2,222,<null>,,<null>,<null>,
antman,5143,442,3,163,https://github.com/antman,,0,1,
WithinReason,4953,242,25,419,<null>,,<null>,<null>,
arcticfox,4891,610,1,176,<null>,,<null>,<null>,
harporoeder,4699,341,8,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
miohtama,4541,488,8,250,https://github.com/miohtama,Mikko Ohtamaa,306,458,https://twitter.com/moo9000
sandebert,4529,512,17,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4412,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
modinfo,4249,399,45,171,https://github.com/modinfo,Cristi,0,0,
carlesfe,4215,1884,3,725,<null>,,<null>,<null>,
lawn,4052,226,1,111,<null>,,<null>,<null>,
taubek,4008,219,56,616,https://github.com/taubek,,1,0,
akudha,3994,259,3,260,<null>,,<null>,<null>,
nathell,3919,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
herbertl,3770,223,80,137,https://github.com/herbertl,,0,0,
larsiusprime,3766,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
EntICOnc,3591,223,28,361,<null>,,<null>,<null>,
pen2l,3563,519,3,265,<null>,,<null>,<null>,
aarondf,3307,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3247,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
SamuelAdams,3194,365,1,291,<null>,,<null>,<null>,
pwthornton,3185,276,7,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2750,245,35,331,<null>,,<null>,<null>,
lproven,2723,225,13,187,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2509,227,19,222,<null>,,<null>,<null>,
0x54MUR41,2369,378,8,300,<null>,,<null>,<null>,
alin23,2349,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
mroche,2348,444,2,126,https://github.com/mroche,,1,0,
mfiguiere,2306,394,26,253,https://github.com/mfiguiere,Michaël Figuière,2,0,
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2230,249,13,583,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2098,285,25,107,<null>,,<null>,<null>,
trasz,2037,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2852,https://twitter.com/jasondavies
ElevenLathe,1786,763,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,422,<null>,,<null>,<null>,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
rrampage,1748,765,6,289,https://github.com/rrampage,Raunak Ramakrishnan,45,26,
Trouble_007,1711,250,101,311,<null>,,<null>,<null>,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1662,238,12,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1658,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1513,224,1,240,https://github.com/Kerrick,Kerrick Long,93,52,https://twitter.com/KerrickLong
shakow,1464,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1459,377,1,257,<null>,,<null>,<null>,
jacooper,1457,290,11,279,<null>,,<null>,<null>,
bittercynic,1436,351,1,114,<null>,,<null>,<null>,
alphabetting,1370,357,3,812,<null>,,<null>,<null>,
ajdude,1306,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1276,220,1,228,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
nateb2022,1135,477,33,786,<null>,,<null>,<null>,
gpt5,1091,557,1,270,https://github.com/gpt5,,0,0,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
gernb,1021,223,1,264,https://github.com/gernb,,10,0,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,8,376,https://github.com/nassimsoftware,Nassim Software,5,7,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,4,240,<null>,,<null>,<null>,
ianthehenry,898,251,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,858,730,1,420,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,843,373,1,347,<null>,,<null>,<null>,
andy_xor_andrew,836,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
xept,754,216,17,43,https://github.com/xept,,0,0,
redbell,751,260,15,237,https://github.com/redbell,,4,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,730,261,1,185,<null>,,<null>,<null>,
snikolaev,729,413,29,801,https://github.com/snikolaev,,2,0,
jcalabro,709,476,1,413,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,650,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
lawrjone,631,318,5,154,<null>,,<null>,<null>,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,587,399,4,152,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
rosiesherry,565,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,514,204,4,392,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,502,228,1,154,<null>,,<null>,<null>,
greymalik,490,204,5,73,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
MForster,429,715,1,345,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
ivanvanderbyl,424,452,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,235,132,https://twitter.com/ivanderbyl
mantiq,423,256,5,544,<null>,,<null>,<null>,
divamgupta,423,710,1,191,https://github.com/divamgupta,Divam Gupta,23,514,https://twitter.com/divamgupta
mmwelt,422,220,1,120,https://github.com/mmwelt,,0,0,
fastily,410,374,1,294,https://github.com/fastily,fastily,29,27,
galogon,402,220,5,170,<null>,,<null>,<null>,
aaur0,376,511,1,155,https://github.com/aaur0,,44,6,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
stacktrust,359,318,10,303,https://github.com/stacktrust,Rich Persaud,13,3,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
jd_illa,317,219,3,322,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
hooooonk,305,530,1,112,<null>,,<null>,<null>,
curious16,299,426,10,258,<null>,,<null>,<null>,
techinvalley,291,551,1,215,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,334,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
darthShadow,242,322,1,190,https://github.com/darthShadow,Anagh Kumar Baranwal,42,17,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,215,287,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
brycefehmel,203,398,4,159,<null>,,<null>,<null>,
DarkManZero,202,228,1,340,<null>,,<null>,<null>,
pierreprinetti,200,301,1,227,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,188,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
arikgalactic,152,220,1,74,<null>,,<null>,<null>,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,77,191,https://twitter.com/clairebookworm1
