by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pkilgore,2202,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2095,285,24,107,<null>,,<null>,<null>,
trasz,2032,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,48,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2852,https://twitter.com/jasondavies
ElevenLathe,1783,762,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,422,<null>,,<null>,<null>,
rrampage,1748,762,6,289,https://github.com/rrampage,Raunak Ramakrishnan,45,26,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
Trouble_007,1708,250,104,308,<null>,,<null>,<null>,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1662,238,12,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1658,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1512,223,1,240,https://github.com/Kerrick,Kerrick Long,93,52,https://twitter.com/KerrickLong
shakow,1464,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1459,377,1,256,<null>,,<null>,<null>,
jacooper,1457,290,12,281,<null>,,<null>,<null>,
Townley,1436,252,1,550,<null>,,<null>,<null>,
bittercynic,1432,345,1,114,<null>,,<null>,<null>,
alphabetting,1370,357,3,812,<null>,,<null>,<null>,
ajdude,1306,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1276,220,1,228,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
nateb2022,1133,477,31,786,<null>,,<null>,<null>,
losfair,1128,267,2,114,https://github.com/losfair,Heyang Zhou,286,1013,
gpt5,1090,557,1,270,https://github.com/gpt5,,0,0,
branko_d,1071,287,1,292,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
gernb,1022,223,1,264,https://github.com/gernb,,10,0,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,991,456,8,376,https://github.com/nassimsoftware,Nassim Software,5,7,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
bluehatbrit,914,347,4,240,<null>,,<null>,<null>,
ianthehenry,898,251,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
lame-robot-hoax,839,367,1,327,<null>,,<null>,<null>,
andy_xor_andrew,836,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
xept,754,216,17,43,https://github.com/xept,,0,0,
redbell,751,260,15,237,https://github.com/redbell,,4,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,729,259,1,179,<null>,,<null>,<null>,
snikolaev,729,413,30,801,https://github.com/snikolaev,,2,0,
Erikun,696,458,1,255,https://github.com/Erikun,Erik Melander,9,5,
geoffeg,649,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
lawrjone,630,318,4,153,<null>,,<null>,<null>,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,587,399,4,152,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
rosiesherry,565,296,1,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
sysrpl,513,242,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
04rob,512,204,4,384,<null>,,<null>,<null>,
math-dev,501,228,1,154,<null>,,<null>,<null>,
greymalik,490,204,5,73,<null>,,<null>,<null>,
newbie578,469,488,1,731,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
ivanvanderbyl,424,451,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,234,132,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,220,1,120,https://github.com/mmwelt,,0,0,
divamgupta,418,702,1,190,https://github.com/divamgupta,Divam Gupta,23,505,https://twitter.com/divamgupta
fastily,410,374,1,294,https://github.com/fastily,fastily,29,27,
galogon,402,220,5,170,<null>,,<null>,<null>,
aaur0,376,511,1,155,https://github.com/aaur0,,44,6,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
stacktrust,358,318,11,303,https://github.com/stacktrust,Rich Persaud,13,3,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
jd_illa,317,219,3,322,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
hooooonk,305,530,1,112,<null>,,<null>,<null>,
curious16,299,421,10,258,<null>,,<null>,<null>,
MForster,296,463,1,199,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
techinvalley,291,551,1,215,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,271,333,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
darthShadow,242,322,1,190,https://github.com/darthShadow,Anagh Kumar Baranwal,42,17,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,215,287,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
brycefehmel,203,398,4,159,<null>,,<null>,<null>,
DarkManZero,200,226,1,338,<null>,,<null>,<null>,
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,188,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,370,https://github.com/pyrodactyl,,0,0,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
pierreprinetti,142,208,1,183,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,77,191,https://twitter.com/clairebookworm1
