by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
nalgeon,2634,524,2,190,https://github.com/nalgeon,Anton Zhiyanov,29,235,https://twitter.com/ohmypy
jkestner,2605,287,2,306,https://github.com/jkestner,John Kestner,5,2,
aloukissas,2502,264,7,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
polyrand,2384,258,6,151,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
cainxinth,2379,764,2,527,<null>,,<null>,<null>,
retskrad,2377,310,14,193,<null>,,<null>,<null>,
pilingual,2145,616,3,328,<null>,,<null>,<null>,
jandeboevrie,2122,283,16,190,<null>,,<null>,<null>,
langitbiru,2100,202,7,284,https://github.com/langitbiru,,0,0,
gaws,1878,304,1,79,https://github.com/gaws,,0,3,
webwielder2,1842,205,1,225,<null>,,<null>,<null>,
cocacola1,1817,564,21,374,<null>,,<null>,<null>,
orangebanana1,1789,242,17,521,https://github.com/orangebanana1,,0,2,
davikr,1765,221,9,208,<null>,,<null>,<null>,
saikatsg,1745,399,33,418,https://github.com/saikatsg,,0,0,
mahathu,1741,471,4,460,https://github.com/mahathu,Martin Hoffmann,20,5,
jparise,1730,524,1,249,https://github.com/jparise,Jon Parise,166,277,https://twitter.com/jparise
brianzelip,1642,249,1,47,https://github.com/brianzelip,Brian Zelip,267,52,
IronWolve,1611,227,3,555,https://github.com/IronWolve,,0,0,
di4na,1592,389,1,238,https://github.com/di4na,,0,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,113,8,
losfair,1512,239,4,228,https://github.com/losfair,Heyang Zhou,302,1111,
nitinreddy88,1505,212,2,215,<null>,,<null>,<null>,
subliminalpanda,1432,691,1,1201,<null>,,<null>,<null>,
newsoul,1406,471,4,206,<null>,,<null>,<null>,
tontonius,1313,205,4,227,https://github.com/tontonius,,0,0,
Octokiddie,1276,361,14,342,<null>,,<null>,<null>,
rpgbr,1270,254,5,201,<null>,,<null>,<null>,
alexzeitler,1227,218,17,180,<null>,,<null>,<null>,
zacwest,1216,208,3,462,https://github.com/zacwest,Zac West,31,102,
mbil,1209,670,1,509,https://github.com/mbil,,2,0,
fumblebee,1198,242,7,121,https://github.com/fumblebee,,0,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,16,
jesuscript,1192,416,12,710,https://github.com/jesuscript,Konstantin,92,73,
tekdude,1192,324,3,405,<null>,,<null>,<null>,
mvid,1187,501,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,1,138,https://github.com/sandslash,,6,0,
half-kh-hacker,1083,1019,1,617,<null>,,<null>,<null>,
biggestlou,1057,381,1,225,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1043,307,1,118,https://github.com/alixaxel,Alix Axel,149,224,
hmate9,1041,457,1,284,https://github.com/hmate9,Mate Hegedus,77,10,
bryced,972,1091,1,226,https://github.com/bryced,,0,0,
itvision,966,346,2,148,https://github.com/itvision,,0,0,
dlg,946,414,1,245,https://github.com/dlg,Dan Gould,10,11,
zX41ZdbW,920,289,1,70,<null>,,<null>,<null>,
samh748,911,243,3,168,<null>,,<null>,<null>,
m-watson,898,407,4,2,<null>,,<null>,<null>,
BryanBeshore,897,243,1,424,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
ndiddy,878,274,2,368,https://github.com/ndiddy,,0,1,
zebracanevra,871,292,1,277,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,50,24,https://twitter.com/magnemg
superdisk,836,271,1,85,<null>,,<null>,<null>,
artpi,825,291,1,268,https://github.com/artpi,Artur Piszek,51,47,https://twitter.com/artpi
VirusNewbie,816,244,1,118,<null>,,<null>,<null>,
cbeach,815,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
soulbadguy,812,393,3,216,https://github.com/soulbadguy,,1,0,
xxkylexx,795,479,1,391,<null>,,<null>,<null>,
costco,782,234,1,170,<null>,,<null>,<null>,
pksebben,775,221,2,78,https://github.com/pksebben,Ben Morsillo,22,7,
alsodumb,744,299,1,159,<null>,,<null>,<null>,
pxue,707,229,1,146,https://github.com/pxue,Paul Xue,41,27,
zczc,696,504,1,72,https://github.com/zczc,,9,1,
nowandlater,649,452,5,133,https://github.com/nowandlater,,1,0,
sherilm,630,414,42,381,<null>,,<null>,<null>,
maraoz,630,300,1,132,https://github.com/maraoz,maraoz,223,653,
onnnon,621,481,1,286,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
science4sail,599,410,1,228,https://github.com/science4sail,,1,1,
gofreddygo,592,374,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,547,487,1,127,https://github.com/Shinmera,Nicolas Hafner,210,729,https://twitter.com/shinmera
elorm,535,354,1,216,<null>,,<null>,<null>,
ironyman,494,209,8,293,https://github.com/ironyman,,63,21,
ladyanita22,490,202,1,111,<null>,,<null>,<null>,
Goleniewski,468,755,1,214,<null>,,<null>,<null>,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
mbrain,424,429,1,448,https://github.com/mbrain,,42,2,
kuter,423,390,14,232,https://github.com/kuter,,27,7,
blueridge,421,239,6,346,https://github.com/blueridge,,0,0,
RF_Enthusiast,414,382,1,273,<null>,,<null>,<null>,
bgc,386,393,1,350,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,381,346,1,271,https://github.com/dola,Dominic Langenegger,21,23,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,421,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,350,229,2,184,<null>,,<null>,<null>,
flgb,348,207,1,443,https://github.com/flgb,Fabian Le Gay Brereton,6,2,
heliophobicdude,342,203,2,239,https://github.com/heliophobicdude,,1,0,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,333,517,2,318,<null>,,<null>,<null>,
coderatlarge,328,541,1,447,https://github.com/coderatlarge,,0,0,
excsn,326,557,2,251,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
celtoid,288,202,12,467,<null>,,<null>,<null>,
lbres,287,444,1,327,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
EatonZ,283,381,2,256,https://github.com/EatonZ,Eaton Zveare,2,20,https://twitter.com/XeEaton
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
maxaigner,262,299,1,234,https://github.com/maxaigner,,0,0,
trekkie1024,259,310,3,263,<null>,,<null>,<null>,
gavanwilhite,225,220,1,75,<null>,,<null>,<null>,
sasha_fishter,225,358,4,297,<null>,,<null>,<null>,
hazrmard,221,284,1,254,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,67,
27153,205,315,1,413,<null>,,<null>,<null>,
tyoung,201,287,1,117,https://github.com/tyoung,,0,1,
cod1r,192,314,1,341,https://github.com/cod1r,Jason Ho,40,30,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
ColPanic,184,218,2,425,https://github.com/ColPanic,ColPanic,10,9,
gearsandbeers,173,267,1,180,<null>,,<null>,<null>,
stilldyl,172,269,1,193,<null>,,<null>,<null>,
mfrieswyk,165,285,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
ggwp99,147,228,1,126,https://github.com/ggwp99,,0,0,
fanpu,146,277,1,146,https://github.com/fanpu,Fan Pu Zeng,58,95,https://twitter.com/FanPu_Zeng
alexandr1us,145,224,1,106,https://github.com/alexandr1us,,0,1,
aurame420,140,254,1,155,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
confoundcofound,117,213,2,225,<null>,,<null>,<null>,
