by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
nassimsoftware,993,456,10,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,951,401,18,374,<null>,,<null>,<null>,
xenophon,933,331,1,189,https://github.com/xenophon,,0,0,
jklp,907,272,1,86,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
DerWOK,901,228,1,39,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
andy_xor_andrew,885,1428,1,383,<null>,,<null>,<null>,
NeekGerd,881,577,1,242,<null>,,<null>,<null>,
GeorgeHahn,881,1032,1,194,https://github.com/GeorgeHahn,George Hahn,121,84,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
kristintynski,786,639,6,181,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
RealStickman_,757,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,735,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,2,408,<null>,,<null>,<null>,
snikolaev,731,413,14,800,https://github.com/snikolaev,,2,0,
unknownaccount,725,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,659,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,645,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
april_22,593,589,2,430,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,583,532,4,230,https://github.com/icyfox,,0,0,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,517,204,4,395,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,513,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,500,204,6,73,<null>,,<null>,<null>,
aabbcc1241,484,206,4,140,<null>,,<null>,<null>,
sudenmorsian,440,639,1,268,<null>,,<null>,<null>,
MForster,439,742,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,676,https://twitter.com/divamgupta
steventey,428,241,1,197,<null>,,<null>,<null>,
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,424,256,2,263,<null>,,<null>,<null>,
mmwelt,422,221,1,121,https://github.com/mmwelt,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,363,262,1,107,https://github.com/matesz,,0,0,
seo-speedwagon,360,399,1,361,<null>,,<null>,<null>,
geekinchief,359,519,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,341,457,1,166,<null>,,<null>,<null>,
jd_illa,331,219,5,325,<null>,,<null>,<null>,
bj-rn,326,260,4,176,https://github.com/bj-rn,,17,19,
curious16,313,438,10,263,<null>,,<null>,<null>,
sginn,311,509,1,326,https://github.com/sginn,Steven Ginn,8,1,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
rreyes1979,289,215,1,220,https://github.com/rreyes1979,,0,0,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
cacozen,281,286,1,31,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
melvinmelih,270,359,2,463,<null>,,<null>,<null>,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,373,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,71,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,212,254,3,256,https://github.com/lordswork,,0,0,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
levymetal,194,216,1,99,https://github.com/levymetal,Christian,24,13,
ludovicianul,191,264,3,131,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,191,242,1,137,<null>,,<null>,<null>,
baptiste313,190,302,2,372,https://github.com/baptiste313,,16,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,170,264,7,291,<null>,,<null>,<null>,
olso,164,214,1,203,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,139,224,1,96,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
