by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
qrush,1947,232,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ltratt,1916,224,2,241,https://github.com/ltratt,Laurence Tratt,61,252,
trenning,1864,460,1,310,https://github.com/trenning,Wilko Trenning,0,0,
langitbiru,1769,462,6,2,https://github.com/langitbiru,,0,0,
akolbe,1764,276,6,244,https://github.com/akolbe,Adrian Kolbe,1,0,
nickt,1715,321,2,199,https://github.com/nickt,,0,2,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
redbell,1504,410,50,256,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1241,https://twitter.com/iBotPeaches
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
harryvederci,1114,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1060,335,2,100,https://github.com/mariojv,,0,0,
skanderbm,1033,348,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1032,257,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,254,https://twitter.com/RohitPaulK
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
chrisgd,940,375,1,574,https://github.com/chrisgd,Chris GauthierDickey,9,1,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
bmer,925,293,3,90,https://github.com/bmer,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
bj-rn,868,262,4,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
mihau,811,737,1,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,776,574,5,455,https://github.com/stoeckley,andrew,368,15,
jcalabro,730,492,2,438,https://github.com/jcalabro,Jim Calabro,9,16,
tadmilbourn,694,218,1,318,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,3,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
pushedx,659,254,2,104,https://github.com/pushedx,,0,9,
icyfox,631,545,5,244,https://github.com/icyfox,,0,0,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
freefal,525,325,1,322,https://github.com/freefal,,28,22,
popol12,504,635,1,1246,https://github.com/popol12,,0,0,
parasti,453,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
MForster,443,744,2,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
geekinchief,364,520,1,548,https://github.com/geekinchief,,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
woodrush,315,248,2,29,https://github.com/woodrush,Hikaru Ikuta,42,149,https://twitter.com/woodrush924
type4,310,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
ludovicianul,266,264,4,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sberens,224,310,2,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,341,https://github.com/nitin-pai,,1,0,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,4,173,https://github.com/itsuka,,0,0,
savetz,206,263,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
baptiste313,201,305,2,384,https://github.com/baptiste313,,18,5,
lebovic,197,294,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
Animatronio,192,231,1,352,https://github.com/Animatronio,,1,0,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,167,224,3,93,https://github.com/meadsteve,Steve B,138,98,https://twitter.com/meadsteve
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
