by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
EvgeniyZh,6072,382,4,489,https://github.com/EvgeniyZh,,1,0,
d0ne,5924,377,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5870,1070,4,658,<null>,,<null>,<null>,
antman,5713,591,5,154,https://github.com/antman,,0,1,
4ad,5710,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
donsupreme,5499,380,38,528,<null>,,<null>,<null>,
miohtama,5450,230,7,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5368,454,12,172,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5363,257,21,201,<null>,,<null>,<null>,
user3939382,5354,211,5,163,<null>,,<null>,<null>,
andsoitis,5205,326,39,282,<null>,,<null>,<null>,
nixcraft,5181,275,15,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,5062,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
shawabawa3,4995,408,1,477,<null>,,<null>,<null>,
SXX,4826,815,3,1335,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
O__________O,4613,1452,12,155,<null>,,<null>,<null>,
rolph,4600,269,49,394,<null>,,<null>,<null>,
HillRat,4576,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4557,218,2,235,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4285,630,42,296,<null>,,<null>,<null>,
schiffern,4066,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,202,https://twitter.com/vimfrw
glandium,3856,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3660,228,36,214,<null>,,<null>,<null>,
agomez314,3518,362,16,299,<null>,,<null>,<null>,
janandonly,3254,492,11,388,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3202,758,3,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3079,534,2,269,https://github.com/manaskarekar,Manas Karekar,37,29,
jacooper,3011,253,9,193,<null>,,<null>,<null>,
sbuccini,2746,1012,2,570,<null>,,<null>,<null>,
cglong,2729,907,1,217,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
hericium,2556,322,12,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
shepherdjerred,2239,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,20,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2149,384,41,507,<null>,,<null>,<null>,
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2097,306,16,203,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
nomilk,1985,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,2,79,https://github.com/gaws,,0,3,
waddlesplash,1845,440,1,139,https://github.com/waddlesplash,waddlesplash,35,114,https://twitter.com/waddlesplash
willm,1772,278,10,98,https://github.com/willm,Will Munn,77,46,
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
saikatsg,1731,399,42,414,https://github.com/saikatsg,,0,0,
say_it_as_it_is,1711,443,5,323,<null>,,<null>,<null>,
georgehill,1702,321,24,140,https://github.com/georgehill,,0,0,
cocacola1,1661,563,27,374,<null>,,<null>,<null>,
davikr,1642,221,12,269,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,50,
throw0101c,1617,260,5,645,<null>,,<null>,<null>,
jiwidi,1612,230,9,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1577,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,109,7,
losfair,1511,238,6,228,https://github.com/losfair,Heyang Zhou,300,1102,
nazgulsenpai,1506,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,554,https://github.com/IronWolve,,0,0,
joenathanone,1445,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1258,466,1,290,<null>,,<null>,<null>,
rpgbr,1252,254,4,198,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
Octokiddie,1178,361,17,363,<null>,,<null>,<null>,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
tapanjk,1150,427,11,515,<null>,,<null>,<null>,
operatingthetan,1116,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,20,500,<null>,,<null>,<null>,
xyzal,1021,370,2,305,<null>,,<null>,<null>,
karmanyaahm,1019,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,23,
zackoverflow,1007,1065,1,801,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
jesuscript,945,413,6,704,https://github.com/jesuscript,Konstantin,92,73,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,423,<null>,,<null>,<null>,
zX41ZdbW,895,288,1,70,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,881,1211,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
redbar0n,829,373,2,138,https://github.com/redbar0n,,49,21,https://twitter.com/magnemg
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,806,565,3,346,<null>,,<null>,<null>,
cbeach,800,516,2,441,https://github.com/cbeach,Casey Beach,62,27,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
GavCo,785,309,64,1118,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
alsodumb,733,298,2,159,<null>,,<null>,<null>,
pxue,668,224,1,144,https://github.com/pxue,Paul Xue,41,27,
wakana,653,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,647,303,7,308,<null>,,<null>,<null>,
decremental,633,470,4,108,<null>,,<null>,<null>,
nowandlater,624,398,5,114,https://github.com/nowandlater,,1,0,
luminaobscura,615,751,1,456,https://github.com/luminaobscura,,0,0,
kalimanzaro,598,286,7,145,<null>,,<null>,<null>,
sherilm,583,412,63,391,<null>,,<null>,<null>,
eeemmmooo,549,501,2,353,<null>,,<null>,<null>,
gofreddygo,542,320,1,260,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,201,https://twitter.com/austin_malerba
petodo,494,401,26,95,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,464,209,6,293,https://github.com/ironyman,,63,21,
Animatronio,464,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,449,290,1,124,https://github.com/etc-hosts,,2,0,
leoff,416,614,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,413,381,3,275,<null>,,<null>,<null>,
shanebellone,409,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,219,1,75,<null>,,<null>,<null>,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,409,
getToTheChopin,351,463,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,343,229,2,184,<null>,,<null>,<null>,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
iandev,333,340,1,490,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
tildef,287,348,2,71,<null>,,<null>,<null>,
billychasen,285,447,1,212,https://github.com/billychasen,Billy Chasen,15,28,
lbres,284,435,1,322,<null>,,<null>,<null>,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,228,361,1,326,<null>,,<null>,<null>,
sasha_fishter,215,350,3,286,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
nimzoLarsen,205,378,1,93,<null>,,<null>,<null>,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,188,312,1,340,https://github.com/cod1r,Jason Ho,39,27,
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
glisom,160,302,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
mfrieswyk,152,265,2,109,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
fanpu,144,272,2,145,https://github.com/fanpu,Fan Pu Zeng,58,88,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
