by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
slimsag,4533,579,4,503,https://github.com/slimsag,Stephen Gutekanst,169,561,https://twitter.com/slimsag
harporoeder,4412,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
notlukesky,4053,395,23,529,<null>,,<null>,<null>,
secure,4051,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
WithinReason,4009,332,14,136,<null>,,<null>,<null>,
wsc981,3948,327,3,115,<null>,,<null>,<null>,
mort96,3895,316,1,133,<null>,,<null>,<null>,
anotherevan,3853,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3754,399,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3673,820,17,504,<null>,,<null>,<null>,
nnethercote,3664,621,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,335,
achow,3663,412,11,598,https://github.com/achow,Alex Chow,8,4,
viggity,3643,216,1,126,<null>,,<null>,<null>,
jonnycomputer,3596,362,2,209,<null>,,<null>,<null>,
akudha,3524,349,3,691,<null>,,<null>,<null>,
danielam,3513,319,9,90,https://github.com/danielam,,2,0,
dvdhsu,3366,229,3,142,https://github.com/dvdhsu,David Hsu,67,15,
bbarnett,3366,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3354,296,2,267,<null>,,<null>,<null>,
yellow_lead,3353,435,1,301,<null>,,<null>,<null>,
taubek,3289,492,51,573,https://github.com/taubek,,1,0,
qzervaas,3255,479,4,183,<null>,,<null>,<null>,
mfrw,3189,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
WaitWaitWha,3179,209,26,139,<null>,,<null>,<null>,
panabee,3148,602,12,258,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
phs318u,2974,704,3,611,<null>,,<null>,<null>,
Uptrenda,2974,2048,1,753,<null>,,<null>,<null>,
sogen,2708,448,25,498,<null>,,<null>,<null>,
makaimc,2701,297,10,296,https://github.com/makaimc,,0,6,
runarberg,2698,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
Gareth321,2696,1096,1,1387,<null>,,<null>,<null>,
herbertl,2600,464,43,533,https://github.com/herbertl,,0,0,
maeln,2558,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
Jimmc414,2547,391,10,270,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
janandonly,2329,296,71,153,<null>,,<null>,<null>,
klez,2328,421,3,366,<null>,,<null>,<null>,
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2255,482,3,339,<null>,,<null>,<null>,
rascul,2206,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2188,241,17,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2132,390,1,476,https://github.com/sashk,,0,0,
obiefernandez,2121,606,2,109,<null>,,<null>,<null>,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2101,248,1,172,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
taviso,2065,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2380,
boeingUH60,1971,252,4,119,<null>,,<null>,<null>,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
mfiguiere,1916,302,28,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
FPGAhacker,1902,392,1,293,<null>,,<null>,<null>,
Edmond,1865,498,1,545,<null>,,<null>,<null>,
arunbahl,1841,359,8,272,https://github.com/arunbahl,Arun,4,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ivanvas,1801,691,47,614,<null>,,<null>,<null>,
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,59,21,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
rckrd,1660,227,15,423,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1586,255,6,206,https://github.com/starsep,Filip Czaplicki,78,23,
bwidlar,1565,288,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
nowherebeen,1503,288,3,226,<null>,,<null>,<null>,
mediocregopher,1498,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
CSMastermind,1495,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
nigerian1981,1491,220,60,189,<null>,,<null>,<null>,
lionheart,1431,822,1,805,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1423,242,1,178,https://github.com/timsneath,Tim Sneath,146,828,https://twitter.com/timsneath
scanr,1387,835,2,848,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1341,211,1,158,<null>,,<null>,<null>,
Markoff,1321,282,1,193,<null>,,<null>,<null>,
buescher,1287,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
mgdlbp,1237,580,1,54,<null>,,<null>,<null>,
thrusong,1231,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1226,654,1,494,https://github.com/lfittl,Lukas Fittl,84,242,
shantnutiwari,1225,206,3,261,<null>,,<null>,<null>,
encryptluks2,1203,225,4,82,<null>,,<null>,<null>,
toto444,1186,444,2,295,<null>,,<null>,<null>,
password4321,1137,234,1,175,<null>,,<null>,<null>,
kkwteh,1137,538,6,96,https://github.com/kkwteh,Kevin Teh,45,7,
kaladin-jasnah,1124,414,4,188,<null>,,<null>,<null>,
aendruk,1082,321,1,115,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
myle,1043,299,2,114,<null>,,<null>,<null>,
thesecretceo,1027,484,81,718,<null>,,<null>,<null>,
potiuper,1026,1136,6,347,https://github.com/potiuper,,0,0,
mmazzarolo,980,215,7,128,https://github.com/mmazzarolo,Matteo Mazzarolo,79,821,https://twitter.com/mazzarolomatteo
jakearmitage,966,489,7,84,https://github.com/jakearmitage,,0,0,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
annapowellsmith,942,476,1,163,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
bilsbie,930,692,42,712,<null>,,<null>,<null>,
noasaservice,928,892,2,639,<null>,,<null>,<null>,
unripe_syntax,921,206,32,66,<null>,,<null>,<null>,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
cowtools,870,245,4,269,https://github.com/cowtools,,0,0,
mindracer,852,420,8,367,https://github.com/mindracer,,10,1,
anxrn,846,526,1,513,<null>,,<null>,<null>,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,811,267,1,209,https://github.com/rubenv,Ruben Vermeersch,195,163,https://twitter.com/rubenv
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
jzig,791,507,1,312,https://github.com/jzig,,1,0,
scrlk,791,278,6,564,https://github.com/scrlk,,1,0,
gibspaulding,761,223,1,101,https://github.com/gibspaulding,,0,0,
iamnotarobotman,738,238,1,291,<null>,,<null>,<null>,
rpgbr,723,544,1,453,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
davikr,713,297,7,118,<null>,,<null>,<null>,
Pakdef,705,818,24,520,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,680,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,674,228,1,157,<null>,,<null>,<null>,
shcheklein,640,209,9,93,https://github.com/shcheklein,Ivan Shcheklein,32,120,https://twitter.com/shcheklein
liberia,639,847,17,191,https://github.com/liberia,Liberia,2,0,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,81,215,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,593,304,1,288,https://github.com/anakaine,,2,0,
MrDunham,584,269,1,135,https://github.com/MrDunham,Garrett Dunham,2,1,
kelvich,580,452,1,34,https://github.com/kelvich,Stas Kelvich,58,46,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,570,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
lapser,557,203,3,30,https://github.com/lapser,,0,0,
pyinstallwoes,536,234,12,206,<null>,,<null>,<null>,
CawCawCaw,529,871,1,443,<null>,,<null>,<null>,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,108,
danols,501,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,489,217,3,465,<null>,,<null>,<null>,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,462,375,3,143,https://github.com/Soupy,,0,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,404,211,14,91,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
jer0me,399,300,7,456,<null>,,<null>,<null>,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
theflyingelvis,376,467,1,356,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,371,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,324,234,5,199,<null>,,<null>,<null>,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,56,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
ahgamut,303,354,1,101,https://github.com/ahgamut,Gautham,19,15,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,53,18,
DanUKs,285,453,3,332,<null>,,<null>,<null>,
CiceroCiceronis,285,355,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,1,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,313,
LarryPage,266,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,262,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,256,398,3,72,https://github.com/daqnal,,2,0,
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,234,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,232,315,2,357,https://github.com/tannercollin,Tanner,21,40,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
jchen42,199,334,1,242,https://github.com/jchen42,,0,0,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,265,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
solarist,190,210,8,62,https://github.com/solarist,M S,0,8,
deathgripsss,181,243,1,78,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
melanieb421,177,296,2,362,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,135,235,1,130,https://github.com/yockyrr,,3,0,
ddpunicorn,131,204,3,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

