by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
beefman,7517,226,28,227,https://github.com/beefman,,0,0,
rntn,7506,259,598,797,https://github.com/rntn,,0,0,
firloop,7484,1431,4,314,<null>,,<null>,<null>,
gjsman-1000,7356,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6799,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6742,267,1,72,<null>,,<null>,<null>,
amrrs,6617,263,62,512,https://github.com/amrrs,amrrs,539,603,
tpmx,6609,1010,2,368,https://github.com/tpmx,,0,0,
guerrilla,6604,305,15,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
ibobev,6424,372,84,339,https://github.com/ibobev,,10,0,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6349,227,8,122,https://github.com/jwilk,Jakub Wilk,164,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
ushakov,6331,299,17,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
metadat,6226,422,166,762,<null>,,<null>,<null>,
choult,6218,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5937,465,25,611,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
1vuio0pswjnm7,5687,282,8,224,<null>,,<null>,<null>,
theshrike79,5683,443,2,541,<null>,,<null>,<null>,
yamrzou,5674,261,87,747,https://github.com/yamrzou,Yassine Marzougui,11,1,
bradgessler,5647,320,2,200,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5614,687,2,752,https://github.com/williamstein,William Stein,136,373,https://twitter.com/wstein389
input_sh,5561,672,1,478,<null>,,<null>,<null>,
ducktective,5392,618,27,347,https://github.com/ducktective,Albert,1,0,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
sremani,5305,323,1,444,https://github.com/sremani,Srikanth Remani,7,4,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5135,433,3,161,https://github.com/antman,,0,1,
slimsag,5132,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,580,https://twitter.com/slimsag
mkeeter,5047,298,4,37,https://github.com/mkeeter,Matt Keeter,50,652,https://twitter.com/impraxical
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4713,340,32,628,<null>,,<null>,<null>,
harporoeder,4667,341,27,269,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4599,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,5,2,
miohtama,4524,475,13,422,https://github.com/miohtama,Mikko Ohtamaa,305,452,https://twitter.com/moo9000
sandebert,4498,512,19,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4457,255,6,615,<null>,,<null>,<null>,
mort96,4366,317,1,133,<null>,,<null>,<null>,
sixhobbits,4315,259,9,305,https://github.com/sixhobbits,Gareth Dwyer,101,170,
WaitWaitWha,4268,211,73,317,<null>,,<null>,<null>,
secure,4084,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
dbrereton,4028,820,24,537,<null>,,<null>,<null>,
lawn,3996,224,1,108,<null>,,<null>,<null>,
wsc981,3986,327,5,115,<null>,,<null>,<null>,
akudha,3968,349,8,952,<null>,,<null>,<null>,
vanburen,3944,206,5,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,257,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3897,446,2,214,<null>,,<null>,<null>,
breitling,3875,536,3,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3852,270,80,190,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3811,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3762,420,15,610,https://github.com/achow,Alex Chow,8,4,
taubek,3748,492,115,1200,https://github.com/taubek,,1,0,
jonnycomputer,3709,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,357,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
bumbledraven,3589,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
herbertl,3520,464,127,540,https://github.com/herbertl,,0,0,
kypro,3515,296,2,267,<null>,,<null>,<null>,
bbarnett,3501,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3448,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3294,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
mfrw,3271,218,17,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3044,250,3,378,https://github.com/pesenti,,0,0,
Uptrenda,3005,2051,1,753,<null>,,<null>,<null>,
phs318u,2993,704,3,611,<null>,,<null>,<null>,
mattkrisiloff,2941,1041,2,267,https://github.com/mattkrisiloff,,13,4,
runarberg,2861,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2860,297,23,297,https://github.com/makaimc,,0,6,
sogen,2809,448,36,500,<null>,,<null>,<null>,
Gareth321,2747,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2739,349,17,363,<null>,,<null>,<null>,
Jimmc414,2718,391,25,425,<null>,,<null>,<null>,
carride,2661,1135,65,997,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2476,296,94,163,<null>,,<null>,<null>,
lproven,2475,225,22,152,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
klez,2420,421,3,366,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,701,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
rascul,2353,316,11,1049,https://github.com/rascul,rascul,17,6,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
alin23,2335,561,5,575,https://github.com/alin23,Alin Panaitiu,170,194,https://twitter.com/alinp32
butz,2316,303,9,173,<null>,,<null>,<null>,
0x54MUR41,2311,378,14,402,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
ivanvas,2303,693,74,850,<null>,,<null>,<null>,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2204,241,32,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
taviso,2199,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2404,
pkilgore,2189,240,5,71,https://github.com/pkilgore,,0,0,
guerby,2183,249,14,583,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2167,606,4,109,<null>,,<null>,<null>,
cosmojg,2142,283,5,263,https://github.com/cosmojg,Cosmo,40,39,https://twitter.com/cosmojg
sashk,2137,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,120,https://twitter.com/MasterScrat
boeingUH60,2111,252,24,119,<null>,,<null>,<null>,
srathi,2109,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
mfiguiere,2008,302,43,808,https://github.com/mfiguiere,Michaël Figuière,2,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
mrkramer,1903,482,14,724,https://github.com/mrkramer,,0,0,
wuschel,1894,560,2,323,https://github.com/wuschel,,35,2,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,440,https://github.com/kumarm,Manish Kumar,0,0,
nigerian1981,1890,315,86,359,<null>,,<null>,<null>,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,460,1,619,https://github.com/jasondavies,Jason Davies,23,2848,https://twitter.com/jasondavies
trasz,1851,412,12,276,https://github.com/trasz,Edward Tomasz Napierała,44,46,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1776,391,10,386,<null>,,<null>,<null>,
DerekBickerton,1741,339,14,141,<null>,,<null>,<null>,
rckrd,1721,227,31,482,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1680,631,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1656,470,1,364,<null>,,<null>,<null>,
qudat,1646,330,2,326,https://github.com/qudat,,1,0,
CSMastermind,1646,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
O__________O,1634,266,49,102,<null>,,<null>,<null>,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
kristianpaul,1569,238,24,393,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1560,321,4,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1516,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1500,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
mgdlbp,1454,580,4,55,<null>,,<null>,<null>,
shakow,1453,254,1,98,https://github.com/shakow,David J,2,0,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
ejb999,1411,212,1,158,<null>,,<null>,<null>,
some_random,1406,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1375,326,3,165,https://github.com/Zuider,,0,0,
alphabetting,1361,355,12,810,<null>,,<null>,<null>,
Markoff,1341,282,6,194,<null>,,<null>,<null>,
thesecretceo,1330,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
password4321,1316,234,6,178,<null>,,<null>,<null>,
aendruk,1315,321,2,115,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1287,225,4,82,<null>,,<null>,<null>,
ajdude,1280,312,8,124,https://github.com/ajdude,Anthony Valente,5,0,
emilburzo,1266,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1240,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1224,692,57,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kkwteh,1168,538,8,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1164,414,7,189,<null>,,<null>,<null>,
noyesno,1136,204,3,50,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1133,299,2,308,https://github.com/tomjcleveland,Tom Cleveland,18,31,
losfair,1127,267,11,114,https://github.com/losfair,Heyang Zhou,284,1005,
larve,1121,249,16,496,https://github.com/larve,,0,0,
cowtools,1087,246,8,271,https://github.com/cowtools,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
lgsilver,1047,237,1,373,https://github.com/lgsilver,,1,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1043,287,1,292,<null>,,<null>,<null>,
mmazzarolo,1041,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,823,https://twitter.com/mazzarolomatteo
gpt5,1034,539,1,270,https://github.com/gpt5,,0,0,
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
phgn,1017,252,2,622,https://github.com/phgn,,1,1,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
phil294,990,484,4,175,https://github.com/phil294,Philip Waritschlager,68,23,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,976,209,54,66,<null>,,<null>,<null>,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
gernb,965,221,2,262,https://github.com/gernb,,10,0,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
noasaservice,955,899,2,642,<null>,,<null>,<null>,
scrlk,953,278,9,566,https://github.com/scrlk,,1,0,
codefreeordie,950,299,1,290,<null>,,<null>,<null>,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
liberia,914,850,24,194,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
bluehatbrit,901,347,4,238,<null>,,<null>,<null>,
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,863,297,15,118,<null>,,<null>,<null>,
delduca,855,307,10,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,845,267,5,442,https://github.com/bertman,,0,0,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
andy_xor_andrew,817,1375,1,375,<null>,,<null>,<null>,
dthul,814,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,800,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,775,648,3,262,https://github.com/qin,,5,6,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
amf12,744,303,1,245,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
redbell,737,260,20,252,https://github.com/redbell,,4,0,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
snikolaev,718,413,32,797,https://github.com/snikolaev,,2,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
mathverse,700,267,5,458,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,681,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
xept,669,216,21,43,https://github.com/xept,,0,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,658,234,26,210,<null>,,<null>,<null>,
geoffeg,641,227,3,243,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,633,304,2,288,https://github.com/anakaine,,2,0,
lapser,630,203,3,30,https://github.com/lapser,,0,0,
lawrjone,624,307,3,150,<null>,,<null>,<null>,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
MrDunham,618,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,229,https://twitter.com/usrbinishan
flimsythoughts,613,765,2,415,<null>,,<null>,<null>,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
ahamez,602,235,6,170,https://github.com/ahamez,Alexandre Hamez,44,29,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,68,https://twitter.com/AndoryuuRE
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,573,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,547,677,1,322,https://github.com/dsmmcken,Don,9,3,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
wishfish,525,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,510,906,1,568,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
greymalik,478,204,8,74,<null>,,<null>,<null>,
math-dev,474,223,1,154,<null>,,<null>,<null>,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,469,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
mantiq,423,256,7,544,<null>,,<null>,<null>,
