by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,86,24,
polyrand,2214,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
xrayarx,2101,384,38,508,<null>,,<null>,<null>,
retskrad,2097,306,14,199,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
nomilk,1981,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
gaws,1867,284,2,68,https://github.com/gaws,,0,3,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,113,https://twitter.com/waddlesplash
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
willm,1764,278,17,94,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
georgehill,1689,309,24,140,https://github.com/georgehill,,0,0,
saikatsg,1687,399,42,415,https://github.com/saikatsg,,0,0,
brianzelip,1642,249,3,47,https://github.com/brianzelip,Brian Zelip,266,50,
davikr,1642,221,11,269,<null>,,<null>,<null>,
2Gkashmiri,1620,860,1,480,<null>,,<null>,<null>,
throw0101c,1614,260,5,644,<null>,,<null>,<null>,
jiwidi,1605,230,9,419,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1572,388,1,238,https://github.com/di4na,,0,0,
cocacola1,1552,563,29,374,<null>,,<null>,<null>,
orangebanana1,1527,335,18,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1516,484,1,43,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
losfair,1510,237,6,228,https://github.com/losfair,Heyang Zhou,300,1101,
nazgulsenpai,1503,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,552,https://github.com/IronWolve,,0,0,
joenathanone,1432,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
debanjan16,1393,399,5,437,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
niklasbuschmann,1269,257,1,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1252,254,4,198,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1181,248,2,136,https://github.com/sandslash,,6,0,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
tapanjk,1150,427,9,514,<null>,,<null>,<null>,
Octokiddie,1132,361,16,362,<null>,,<null>,<null>,
operatingthetan,1108,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,19,500,<null>,,<null>,<null>,
xyzal,1021,370,2,305,<null>,,<null>,<null>,
karmanyaahm,1017,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
zackoverflow,1007,1065,1,801,<null>,,<null>,<null>,
aix1,999,278,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
zX41ZdbW,883,288,1,70,<null>,,<null>,<null>,
stankot,880,1210,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,869,222,1,211,<null>,,<null>,<null>,
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
jesuscript,785,411,5,625,https://github.com/jesuscript,Konstantin,92,73,
GavCo,781,309,72,1123,<null>,,<null>,<null>,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
cbeach,754,426,2,395,https://github.com/cbeach,Casey Beach,62,27,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,21,https://twitter.com/magnemg
alsodumb,732,297,2,159,<null>,,<null>,<null>,
wakana,652,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,645,303,7,308,<null>,,<null>,<null>,
luminaobscura,614,750,1,455,https://github.com/luminaobscura,,0,0,
kalimanzaro,596,286,7,145,<null>,,<null>,<null>,
decremental,593,470,2,56,<null>,,<null>,<null>,
sherilm,573,408,59,381,<null>,,<null>,<null>,
eeemmmooo,549,501,2,352,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,200,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
petodo,485,401,22,94,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,464,209,7,293,https://github.com/ironyman,,63,21,
Animatronio,462,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,448,285,1,119,https://github.com/etc-hosts,,2,0,
leoff,416,614,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,411,379,3,277,<null>,,<null>,<null>,
shanebellone,397,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,218,1,75,<null>,,<null>,<null>,
alexmojaki,366,360,1,76,https://github.com/alexmojaki,Alex Hall,106,405,
getToTheChopin,346,461,2,427,https://github.com/getToTheChopin,,20,6,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,337,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,488,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
billychasen,284,446,1,211,https://github.com/billychasen,Billy Chasen,15,28,
PascalPixel,275,439,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,228,361,1,326,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
cod1r,187,309,1,340,https://github.com/cod1r,Jason Ho,39,27,
sasha_fishter,162,249,2,207,<null>,,<null>,<null>,
glisom,159,301,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
fanpu,140,268,2,140,https://github.com/fanpu,Fan Pu Zeng,58,87,https://twitter.com/FanPu_Zeng
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
