by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
nikolay,7062,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,417,https://twitter.com/nikolay
indigodaddy,6798,330,35,474,<null>,,<null>,<null>,
thinkingemote,6198,1276,10,811,<null>,,<null>,<null>,
derwiki,6008,256,2,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5968,911,1,273,<null>,,<null>,<null>,
williamstein,5915,261,3,196,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
dagmx,5438,505,2,221,<null>,,<null>,<null>,
klelatti,5335,285,12,118,<null>,,<null>,<null>,
Hard_Space,4738,216,10,145,<null>,,<null>,<null>,
cube2222,4708,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4686,534,21,234,https://github.com/modinfo,Cristi,0,0,
jdkee,4602,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4288,281,14,327,<null>,,<null>,<null>,
sgk284,4116,918,1,408,<null>,,<null>,<null>,
323,4080,334,2,1,https://github.com/323,Tritutri,13,6,
mhoad,3734,277,6,147,https://github.com/mhoad,Mark Hoad,67,38,
hasheddan,3583,215,15,80,https://github.com/hasheddan,Daniel Mangum,531,278,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3277,303,26,339,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2924,248,111,289,<null>,,<null>,<null>,
nabilhat,2592,499,1,383,<null>,,<null>,<null>,
alphabetting,2577,306,13,360,<null>,,<null>,<null>,
lunchbreak,2565,222,1,176,<null>,,<null>,<null>,
srvmshr,2551,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2424,309,6,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2374,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2241,479,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2182,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2102,225,18,142,<null>,,<null>,<null>,
timdaub,2068,323,3,330,<null>,,<null>,<null>,
Victerius,2064,327,13,467,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2036,215,8,929,<null>,,<null>,<null>,
lgats,2030,453,1,503,<null>,,<null>,<null>,
sbuccini,1956,502,1,421,<null>,,<null>,<null>,
larve,1918,355,36,286,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1859,986,1,349,<null>,,<null>,<null>,
rippercushions,1822,458,6,379,<null>,,<null>,<null>,
retskrad,1790,255,12,214,<null>,,<null>,<null>,
throw7,1659,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,290,20,188,<null>,,<null>,<null>,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,8,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1539,544,6,880,<null>,,<null>,<null>,
q-big,1502,257,2,362,<null>,,<null>,<null>,
technics256,1500,2045,1,1975,https://github.com/technics256,,0,0,
Whitespace,1460,435,5,168,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1437,416,1,172,<null>,,<null>,<null>,
hucste,1428,319,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1375,381,1,291,<null>,,<null>,<null>,
gavagai691,1330,1302,2,416,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1322,898,33,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1157,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,747,1,175,<null>,,<null>,<null>,
endorphine,1152,335,7,369,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
xk3,1123,208,12,223,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1091,207,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1082,402,2,543,https://github.com/ericliuche,Eric Liu,5,18,
shantanu_sharma,1082,550,8,209,<null>,,<null>,<null>,
mgrayson,1055,559,2,291,https://github.com/mgrayson,,0,0,
grogu88,1025,377,8,261,<null>,,<null>,<null>,
Guzba,1024,439,2,237,<null>,,<null>,<null>,
puttycat,1017,496,3,407,<null>,,<null>,<null>,
connor11528,964,269,5,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
Vervious,933,394,1,397,https://github.com/Vervious,ben,31,68,
LordNibbler,907,788,4,226,<null>,,<null>,<null>,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,109,73,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
jackconsidine,812,344,2,227,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,704,2,511,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,267,https://github.com/xfour,four,7,0,
darthShadow,730,557,4,372,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
brown,708,248,1,63,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,671,438,1,237,<null>,,<null>,<null>,
minusf,667,394,1,220,https://github.com/minusf,,11,10,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2116,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
rcshubhadeep,635,313,1,239,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,33,
Group_B,632,217,2,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,4,185,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,331,
instagraham,594,302,1,107,https://github.com/instagraham,,14,1,
cocochanel,579,307,2,282,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,573,204,1,196,https://github.com/MForster,Mike Forster,9,11,https://twitter.com/MForsterMuc
PaulWaldman,562,240,1,40,https://github.com/PaulWaldman,,0,0,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
ogoffart,548,228,1,93,https://github.com/ogoffart,Olivier Goffart,12,116,
stacktrust,534,248,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,527,246,3,291,<null>,,<null>,<null>,
michaeltimo,519,955,3,104,https://github.com/michaeltimo,,4,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,509,697,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
ludovicianul,472,290,11,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,438,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,37,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
chidiw,420,217,1,316,<null>,,<null>,<null>,
abriosi,415,303,7,314,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
nutlope,356,626,2,313,<null>,,<null>,<null>,
jameal,352,475,1,140,https://github.com/jameal,,0,0,
commitpizza,351,215,2,246,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
aleixrodriala,308,451,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,24,
jhbrown,292,454,2,323,https://github.com/jhbrown,,0,0,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
_hypx,288,229,1,219,<null>,,<null>,<null>,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,461,1,198,<null>,,<null>,<null>,
crapvoter,260,231,1,187,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,188,https://github.com/helical,,0,0,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
pakyr,221,257,2,83,https://github.com/pakyr,,5,0,
SentinelLdnma,217,228,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,187,220,1,71,https://github.com/nfriend,Nathan Friend,117,159,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,181,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
apokusin,155,233,1,37,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
