by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
runarberg,2860,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2859,297,22,297,https://github.com/makaimc,,0,6,
sogen,2809,448,36,500,<null>,,<null>,<null>,
Gareth321,2747,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
carride,2514,1135,58,995,<null>,,<null>,<null>,
janandonly,2475,296,92,161,<null>,,<null>,<null>,
lproven,2460,225,21,152,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2419,421,3,366,<null>,,<null>,<null>,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
alin23,2313,561,3,559,https://github.com/alin23,Alin Panaitiu,170,191,https://twitter.com/alinp32
butz,2311,303,9,173,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
rascul,2302,316,9,1049,https://github.com/rascul,rascul,17,6,
ivanvas,2302,693,73,850,<null>,,<null>,<null>,
0x54MUR41,2299,378,13,402,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2265,483,4,339,<null>,,<null>,<null>,
matthewsinclair,2204,241,31,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
pkilgore,2187,239,5,71,https://github.com/pkilgore,,0,0,
guerby,2182,249,12,580,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2164,606,4,109,<null>,,<null>,<null>,
cosmojg,2141,283,5,263,https://github.com/cosmojg,Cosmo,35,39,https://twitter.com/cosmojg
sashk,2137,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
boeingUH60,2110,252,23,119,<null>,,<null>,<null>,
srathi,2109,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1960,302,39,807,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,440,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1890,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
nigerian1981,1875,315,80,358,<null>,,<null>,<null>,
jasondavies,1863,460,1,617,https://github.com/jasondavies,Jason Davies,23,2846,https://twitter.com/jasondavies
trasz,1832,412,9,271,https://github.com/trasz,Edward Tomasz Napierała,44,46,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
mrkramer,1812,482,12,625,https://github.com/mrkramer,,0,0,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1770,391,9,386,<null>,,<null>,<null>,
DerekBickerton,1740,339,14,141,<null>,,<null>,<null>,
rckrd,1721,227,31,446,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1679,630,1,149,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1655,469,1,363,<null>,,<null>,<null>,
qudat,1646,330,2,326,https://github.com/qudat,,1,0,
CSMastermind,1635,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,370,1,244,<null>,,<null>,<null>,
gregnavis,1559,319,4,288,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
kristianpaul,1556,238,22,390,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
shakow,1451,254,1,98,https://github.com/shakow,David J,2,0,
mgdlbp,1451,580,4,55,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
some_random,1400,208,1,102,<null>,,<null>,<null>,
ejb999,1397,212,1,158,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
alphabetting,1340,354,10,807,<null>,,<null>,<null>,
Markoff,1339,282,6,194,<null>,,<null>,<null>,
thesecretceo,1329,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
password4321,1312,234,6,178,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
aendruk,1284,321,2,115,<null>,,<null>,<null>,
encryptluks2,1284,225,4,82,<null>,,<null>,<null>,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
shantnutiwari,1239,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1222,692,57,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kaladin-jasnah,1163,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1136,204,3,50,https://github.com/noyesno,Sean Zhang,130,18,
larve,1080,249,15,496,https://github.com/larve,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
cowtools,1060,246,8,271,https://github.com/cowtools,,0,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,287,1,292,<null>,,<null>,<null>,
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,991,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,976,1613,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
unripe_syntax,976,209,52,66,<null>,,<null>,<null>,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
codefreeordie,948,299,1,290,<null>,,<null>,<null>,
noasaservice,948,899,2,642,<null>,,<null>,<null>,
scrlk,946,278,8,566,https://github.com/scrlk,,1,0,
liberia,914,850,24,194,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
bluehatbrit,899,347,3,238,<null>,,<null>,<null>,
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,863,297,15,118,<null>,,<null>,<null>,
delduca,854,307,8,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,834,267,5,442,https://github.com/bertman,,0,0,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,811,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,773,648,3,261,https://github.com/qin,,5,6,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
amf12,742,303,1,245,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
redbell,736,260,19,252,https://github.com/redbell,,4,0,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
mathverse,692,267,5,458,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,681,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
xept,668,215,17,43,https://github.com/xept,,0,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,656,234,25,210,<null>,,<null>,<null>,
geoffeg,639,225,3,224,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,633,304,2,288,https://github.com/anakaine,,2,0,
lapser,620,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,228,https://twitter.com/usrbinishan
MrDunham,616,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
flimsythoughts,606,755,2,414,<null>,,<null>,<null>,
ahamez,602,235,6,170,https://github.com/ahamez,Alexandre Hamez,44,28,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
snikolaev,565,409,30,676,https://github.com/snikolaev,,2,0,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,9,3,
Flollop,534,231,1,187,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,528,778,1,816,<null>,,<null>,<null>,
wishfish,522,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,510,902,1,567,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
greymalik,478,204,8,74,<null>,,<null>,<null>,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,469,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,222,1,169,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
mantiq,423,256,7,543,<null>,,<null>,<null>,
belfalas,420,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,374,2,297,https://github.com/fastily,fastily,29,26,
theflyingelvis,407,476,1,383,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
jer0me,406,300,7,456,<null>,,<null>,<null>,
galogon,402,220,15,171,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,378,281,6,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
dreampen,373,699,1,414,https://github.com/dreampen,,1,0,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
