by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Hooke,18624,398,15,429,<null>,,<null>,<null>,
0xedb,18380,608,15,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
jstanley,16772,453,15,157,https://github.com/jstanley,,0,1,
gnicholas,16315,204,34,236,<null>,,<null>,<null>,
arkadiyt,15165,316,26,134,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14907,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14225,667,28,151,https://github.com/eatonphil,Phil Eaton,57,558,https://twitter.com/phil_eaton
oftenwrong,14053,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,17,562,<null>,,<null>,<null>,
sebg,13518,1296,36,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13084,759,2,303,https://github.com/ignoramous,,59,62,
pepys,12996,271,20,121,https://github.com/pepys,,0,0,
lettergram,12538,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12279,387,8,409,<null>,,<null>,<null>,
tomohawk,11988,204,33,270,<null>,,<null>,<null>,
T-A,11837,231,10,327,<null>,,<null>,<null>,
theafh,11678,782,17,423,https://github.com/theafh,,3,0,
digital55,11547,355,14,137,https://github.com/digital55,,0,0,
graderjs,11457,203,50,101,<null>,,<null>,<null>,
ValentineC,11394,996,11,419,<null>,,<null>,<null>,
CharlesW,11241,331,83,393,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,10949,517,160,538,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10715,466,34,415,<null>,,<null>,<null>,
adrian_mrd,10659,445,35,431,<null>,,<null>,<null>,
josephcsible,10587,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
jger15,10319,281,51,209,<null>,,<null>,<null>,
memorable,10202,485,265,671,https://github.com/memorable,,0,0,
the_mitsuhiko,9591,242,1,213,<null>,,<null>,<null>,
systemvoltage,9556,382,7,864,https://github.com/systemvoltage,,0,0,
unwind,9413,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9411,715,1,444,<null>,,<null>,<null>,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9081,232,9,228,https://github.com/bjourne,Björn Lindqvist,52,37,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8962,339,106,853,https://github.com/cwwc,,1,0,
geox,8917,767,92,531,https://github.com/geox,,0,0,
swah,8837,218,4,122,<null>,,<null>,<null>,
omnibrain,8511,206,13,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8265,491,22,751,<null>,,<null>,<null>,
app4soft,8064,386,27,172,<null>,,<null>,<null>,
Luc,8034,397,2,334,<null>,,<null>,<null>,
gbrown_,7979,271,19,269,<null>,,<null>,<null>,
firloop,7474,1431,3,314,<null>,,<null>,<null>,
jart,7384,571,2,128,https://github.com/jart,Justine Tunney,193,3522,
pantalaimon,7350,433,12,134,<null>,,<null>,<null>,
gjsman-1000,7260,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6909,267,3,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6657,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6650,266,1,72,<null>,,<null>,<null>,
guerrilla,6595,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6408,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6375,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
ushakov,6310,299,15,190,https://github.com/ushakov,,29,11,
post_break,6302,257,1,362,<null>,,<null>,<null>,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
jwilk,6251,227,5,122,https://github.com/jwilk,Jakub Wilk,163,111,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6151,263,40,367,https://github.com/amrrs,amrrs,536,588,
ibobev,6135,372,55,336,https://github.com/ibobev,,10,0,
neverminder,6020,221,4,369,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5786,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5771,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5683,465,15,609,https://github.com/soheilpro,Soheil Rashidi,61,211,https://twitter.com/soheilpro
1vuio0pswjnm7,5620,282,6,223,<null>,,<null>,<null>,
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
theshrike79,5519,443,2,541,<null>,,<null>,<null>,
metadat,5395,422,137,559,<null>,,<null>,<null>,
MindGods,5327,350,14,234,<null>,,<null>,<null>,
yamrzou,5326,257,60,728,https://github.com/yamrzou,Yassine Marzougui,11,1,
harscoat,4964,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4660,580,5,504,https://github.com/slimsag,Stephen Gutekanst,169,566,https://twitter.com/slimsag
abdullahkhalids,4554,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4419,331,22,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
Hard_Space,4324,224,23,513,<null>,,<null>,<null>,
mort96,4084,317,1,133,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
notlukesky,4073,395,26,531,<null>,,<null>,<null>,
secure,4051,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
WithinReason,4047,340,15,141,<null>,,<null>,<null>,
WaitWaitWha,4037,211,43,312,<null>,,<null>,<null>,
wsc981,3957,327,3,115,<null>,,<null>,<null>,
anotherevan,3868,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3758,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
akudha,3718,349,5,693,<null>,,<null>,<null>,
dbrereton,3696,820,20,504,<null>,,<null>,<null>,
achow,3688,420,12,607,https://github.com/achow,Alex Chow,8,4,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,342,
viggity,3645,216,2,127,<null>,,<null>,<null>,
amin,3644,251,4,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
jonnycomputer,3644,362,2,209,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3468,296,2,267,<null>,,<null>,<null>,
bbarnett,3445,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3384,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
taubek,3359,492,72,586,https://github.com/taubek,,1,0,
panabee,3280,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3195,218,11,77,https://github.com/mfrw,Muhammad Falak R Wani,121,184,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2977,2051,1,753,<null>,,<null>,<null>,
phs318u,2976,704,3,611,<null>,,<null>,<null>,
makaimc,2853,297,16,297,https://github.com/makaimc,,0,6,
sogen,2737,448,26,498,<null>,,<null>,<null>,
Gareth321,2713,1098,1,1389,<null>,,<null>,<null>,
runarberg,2705,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2665,464,63,535,https://github.com/herbertl,,0,0,
Jimmc414,2655,391,15,341,<null>,,<null>,<null>,
intunderflow,2633,326,13,338,<null>,,<null>,<null>,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2418,420,2,91,https://github.com/phiresky,,162,693,
klez,2404,421,3,366,<null>,,<null>,<null>,
janandonly,2364,296,79,153,<null>,,<null>,<null>,
strzalek,2337,322,2,120,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2280,303,9,173,<null>,,<null>,<null>,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2261,747,2,127,https://github.com/jdblair,jdblair,10,4,
rascul,2216,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2198,241,22,587,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2126,278,3,259,https://github.com/cosmojg,Cosmo,34,39,
srathi,2107,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2102,248,1,172,https://github.com/MasterScrat,Florian,29,117,https://twitter.com/MasterScrat
boeingUH60,2091,252,16,119,<null>,,<null>,<null>,
taviso,2078,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2388,
ivanvas,2009,693,54,834,<null>,,<null>,<null>,
mroche,2005,436,8,107,https://github.com/mroche,,1,0,
mfiguiere,1924,302,33,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
wuschel,1887,560,2,320,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
edelsohn,1829,436,4,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1800,335,7,192,https://github.com/ag8,Andrew G,60,21,
mrkramer,1770,481,10,622,https://github.com/mrkramer,,0,0,
truth_seeker,1770,389,6,384,<null>,,<null>,<null>,
rckrd,1713,227,21,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
wepple,1703,205,1,155,https://github.com/wepple,,1,0,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
CSMastermind,1600,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
nigerian1981,1597,220,63,195,<null>,,<null>,<null>,
omn1,1592,391,1,137,https://github.com/omn1,,1,0,
starsep,1588,256,8,207,https://github.com/starsep,Filip Czaplicki,78,23,
bwidlar,1566,291,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1508,247,4,322,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,148,830,https://twitter.com/timsneath
some_random,1392,201,1,99,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
mgdlbp,1365,580,3,54,<null>,,<null>,<null>,
ejb999,1340,212,1,158,<null>,,<null>,<null>,
Markoff,1320,282,1,193,<null>,,<null>,<null>,
buescher,1298,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1254,349,1,162,<null>,,<null>,<null>,
thrusong,1235,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
shantnutiwari,1233,206,3,262,<null>,,<null>,<null>,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1228,654,1,494,https://github.com/lfittl,Lukas Fittl,84,242,
encryptluks2,1218,225,4,82,<null>,,<null>,<null>,
thesecretceo,1192,503,90,800,<null>,,<null>,<null>,
cellover,1190,323,2,74,<null>,,<null>,<null>,
toto444,1187,444,2,295,<null>,,<null>,<null>,
kkwteh,1137,538,6,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1125,414,5,189,<null>,,<null>,<null>,
aendruk,1089,321,1,115,<null>,,<null>,<null>,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
myle,1044,299,2,114,<null>,,<null>,<null>,
danielskogly,1030,407,1,219,<null>,,<null>,<null>,
bilsbie,1028,692,47,718,<null>,,<null>,<null>,
potiuper,1028,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1000,541,9,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,986,215,10,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,825,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
cowtools,947,246,4,271,https://github.com/cowtools,,0,0,
noasaservice,943,899,2,642,<null>,,<null>,<null>,
Fabricio20,938,721,2,869,https://github.com/Fabricio20,Fabricio20,41,60,
unripe_syntax,930,209,43,66,<null>,,<null>,<null>,
liberia,910,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
delduca,851,307,3,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,163,https://twitter.com/rubenv
scrlk,809,278,7,566,https://github.com/scrlk,,1,0,
jzig,793,508,1,316,https://github.com/jzig,,1,0,
dthul,784,282,1,147,https://github.com/dthul,Daniel Thul,35,8,
gibspaulding,762,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,751,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,298,<null>,,<null>,<null>,
lucasjans,738,407,1,447,https://github.com/lucasjans,Lucas Jans,17,12,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
amf12,719,303,1,244,<null>,,<null>,<null>,
davikr,714,297,9,118,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,682,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
nycpig,657,1287,1,179,<null>,,<null>,<null>,
shcheklein,651,232,9,106,https://github.com/shcheklein,Ivan Shcheklein,32,123,https://twitter.com/shcheklein
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,81,218,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
leohonexus,598,316,3,353,https://github.com/leohonexus,,1,0,
anakaine,595,304,1,288,https://github.com/anakaine,,2,0,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
kelvich,580,452,2,34,https://github.com/kelvich,Stas Kelvich,58,48,
lapser,568,203,3,30,https://github.com/lapser,,0,0,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
pyinstallwoes,558,234,18,208,<null>,,<null>,<null>,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,111,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dsmmcken,489,644,1,318,https://github.com/dsmmcken,Don,8,3,
dezmou,484,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,403,300,7,456,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
belfalas,399,230,3,73,https://github.com/belfalas,,0,0,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,390,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,372,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,267,1,352,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,319,282,1,143,<null>,,<null>,<null>,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,53,19,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,285,356,1,155,https://github.com/CiceroCiceronis,,1,0,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,315,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,261,399,4,72,https://github.com/daqnal,,2,0,
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
ScottStevenson,230,414,1,1090,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
janetacarr,220,252,2,228,https://github.com/janetacarr,Janet A. Carr,35,28,https://twitter.com/janetacarr
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,194,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
solarist,204,211,14,63,https://github.com/solarist,M S,0,8,
deathgripsss,202,243,2,78,<null>,,<null>,<null>,
jchen42,199,336,1,245,https://github.com/jchen42,,0,0,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,195,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
cetaphil,171,311,1,189,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
smartblondeva,162,257,1,493,<null>,,<null>,<null>,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,43,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
shantanu_sharma,144,237,13,143,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,133,293,1,98,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

