by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
omnibrain,8510,206,12,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8186,491,20,751,<null>,,<null>,<null>,
app4soft,8059,386,25,171,<null>,,<null>,<null>,
Luc,8034,397,2,334,<null>,,<null>,<null>,
gbrown_,7968,271,14,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7228,433,11,134,<null>,,<null>,<null>,
jart,7159,571,1,128,https://github.com/jart,Justine Tunney,192,3493,
tnorthcutt,6909,267,3,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6654,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6625,266,1,72,<null>,,<null>,<null>,
guerrilla,6590,305,13,129,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6384,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6373,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6257,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
ushakov,6243,299,12,98,https://github.com/ushakov,,29,11,
post_break,6239,257,1,362,<null>,,<null>,<null>,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
jwilk,6176,227,5,122,https://github.com/jwilk,Jakub Wilk,162,111,
amrrs,6150,263,40,367,https://github.com/amrrs,amrrs,536,588,
ibobev,6120,371,48,336,https://github.com/ibobev,,10,0,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5786,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5763,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5683,465,14,609,https://github.com/soheilpro,Soheil Rashidi,61,211,https://twitter.com/soheilpro
1vuio0pswjnm7,5616,282,6,223,<null>,,<null>,<null>,
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
theshrike79,5499,443,2,541,<null>,,<null>,<null>,
MindGods,5327,350,14,234,<null>,,<null>,<null>,
metadat,5278,422,133,556,<null>,,<null>,<null>,
harscoat,4964,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4657,580,5,504,https://github.com/slimsag,Stephen Gutekanst,169,564,https://twitter.com/slimsag
abdullahkhalids,4554,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4417,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
notlukesky,4061,395,24,529,<null>,,<null>,<null>,
secure,4051,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
WithinReason,4045,340,14,141,<null>,,<null>,<null>,
mort96,4034,317,1,133,<null>,,<null>,<null>,
wsc981,3948,327,3,115,<null>,,<null>,<null>,
anotherevan,3854,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3758,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3696,820,20,537,<null>,,<null>,<null>,
achow,3677,420,11,608,https://github.com/achow,Alex Chow,8,4,
nnethercote,3665,623,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,339,
viggity,3644,216,1,126,<null>,,<null>,<null>,
jonnycomputer,3637,362,2,209,<null>,,<null>,<null>,
WaitWaitWha,3551,209,34,312,<null>,,<null>,<null>,
danielam,3549,320,9,90,https://github.com/danielam,,2,0,
bbarnett,3439,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3384,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
kypro,3358,296,2,267,<null>,,<null>,<null>,
taubek,3330,492,63,586,https://github.com/taubek,,1,0,
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
panabee,3246,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
mfrw,3194,218,10,77,https://github.com/mfrw,Muhammad Falak R Wani,120,184,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2976,2051,1,753,<null>,,<null>,<null>,
phs318u,2974,704,3,611,<null>,,<null>,<null>,
makaimc,2853,297,14,297,https://github.com/makaimc,,0,6,
sogen,2737,448,25,498,<null>,,<null>,<null>,
Gareth321,2711,1098,1,1389,<null>,,<null>,<null>,
runarberg,2705,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2616,464,55,535,https://github.com/herbertl,,0,0,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
Jimmc414,2552,391,12,272,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2417,419,2,91,https://github.com/phiresky,,162,690,
klez,2383,421,3,366,<null>,,<null>,<null>,
janandonly,2359,296,78,153,<null>,,<null>,<null>,
smackeyacky,2348,273,2,206,<null>,,<null>,<null>,
butz,2275,299,8,171,<null>,,<null>,<null>,
aw1621107,2262,483,3,341,<null>,,<null>,<null>,
jdblair,2260,747,2,127,https://github.com/jdblair,jdblair,10,4,
rascul,2208,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2198,241,20,587,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
srathi,2107,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2101,248,1,172,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
boeingUH60,1999,252,4,119,<null>,,<null>,<null>,
mroche,1998,424,7,105,https://github.com/mroche,,1,0,
rafaelm,1993,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1924,302,33,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1902,392,1,293,<null>,,<null>,<null>,
wuschel,1887,558,2,319,https://github.com/wuschel,,35,2,
arunbahl,1872,359,8,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
edelsohn,1829,436,4,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ivanvas,1809,693,47,616,<null>,,<null>,<null>,
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,60,21,
mrkramer,1759,466,10,609,https://github.com/mrkramer,,0,0,
truth_seeker,1729,302,4,263,<null>,,<null>,<null>,
rckrd,1713,227,20,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
CSMastermind,1598,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
nigerian1981,1597,220,63,194,<null>,,<null>,<null>,
starsep,1587,256,7,207,https://github.com/starsep,Filip Czaplicki,78,23,
bwidlar,1566,291,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1549,242,1,217,<null>,,<null>,<null>,
nowherebeen,1523,288,3,226,<null>,,<null>,<null>,
vinni2,1506,241,3,327,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,147,830,https://twitter.com/timsneath
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1340,212,1,158,<null>,,<null>,<null>,
mgdlbp,1336,580,2,54,<null>,,<null>,<null>,
Markoff,1320,282,1,193,<null>,,<null>,<null>,
buescher,1293,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1254,347,1,160,<null>,,<null>,<null>,
thrusong,1231,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1228,654,1,494,https://github.com/lfittl,Lukas Fittl,84,242,
shantnutiwari,1226,206,3,262,<null>,,<null>,<null>,
encryptluks2,1210,225,4,82,<null>,,<null>,<null>,
toto444,1187,444,2,295,<null>,,<null>,<null>,
thesecretceo,1184,503,88,798,<null>,,<null>,<null>,
cellover,1170,274,2,60,<null>,,<null>,<null>,
kkwteh,1137,538,6,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1125,414,5,189,<null>,,<null>,<null>,
aendruk,1085,321,1,115,<null>,,<null>,<null>,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
myle,1044,299,2,114,<null>,,<null>,<null>,
potiuper,1028,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,991,541,7,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,986,215,10,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
bilsbie,949,692,45,718,<null>,,<null>,<null>,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
cowtools,944,246,4,270,https://github.com/cowtools,,0,0,
noasaservice,936,899,2,642,<null>,,<null>,<null>,
unripe_syntax,926,209,37,66,<null>,,<null>,<null>,
liberia,909,848,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
anxrn,849,526,1,513,<null>,,<null>,<null>,
delduca,831,296,3,136,https://github.com/delduca,,0,0,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,163,https://twitter.com/rubenv
scrlk,807,278,6,566,https://github.com/scrlk,,1,0,
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
jzig,793,507,1,316,https://github.com/jzig,,1,0,
gibspaulding,762,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,751,572,2,474,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,298,<null>,,<null>,<null>,
lucasjans,725,390,1,431,https://github.com/lucasjans,Lucas Jans,17,12,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
amf12,718,300,1,241,<null>,,<null>,<null>,
davikr,714,297,8,118,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,682,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,208,1,91,https://github.com/eigenbom,Benjamin Porter,27,138,
shcheklein,651,232,9,106,https://github.com/shcheklein,Ivan Shcheklein,32,120,https://twitter.com/shcheklein
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,81,217,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,138,https://github.com/MrDunham,Garrett Dunham,2,1,
anakaine,595,304,1,288,https://github.com/anakaine,,2,0,
Andoryuuta,581,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
kelvich,580,452,2,34,https://github.com/kelvich,Stas Kelvich,58,47,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
lapser,562,203,3,30,https://github.com/lapser,,0,0,
pyinstallwoes,555,234,16,208,<null>,,<null>,<null>,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,109,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,489,217,3,465,<null>,,<null>,<null>,
dezmou,484,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
jer0me,400,300,7,456,<null>,,<null>,<null>,
belfalas,399,230,3,73,https://github.com/belfalas,,0,0,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,371,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,362,259,1,332,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
nycpig,332,609,1,102,<null>,,<null>,<null>,
DougMellon,325,234,5,206,<null>,,<null>,<null>,
bmlw,319,282,1,139,<null>,,<null>,<null>,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,58,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,53,19,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,285,356,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,315,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,261,399,4,72,https://github.com/daqnal,,2,0,
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,233,317,2,357,https://github.com/tannercollin,Tanner,21,41,
janetacarr,220,251,2,228,https://github.com/janetacarr,Janet A. Carr,34,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,194,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
solarist,203,211,12,62,https://github.com/solarist,M S,0,8,
deathgripsss,201,243,2,78,<null>,,<null>,<null>,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
jchen42,199,336,1,245,https://github.com/jchen42,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,195,261,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
cetaphil,169,301,1,182,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,43,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
shantanu_sharma,141,234,13,142,<null>,,<null>,<null>,
yockyrr,135,236,1,130,https://github.com/yockyrr,,3,0,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
colin-dumitru,132,289,1,98,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

