by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Wowfunhappy,22823,292,2,248,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19797,207,82,506,https://github.com/belter,,0,0,
mikece,15710,262,89,693,https://github.com/mikece,Mike Cerny,0,1,
mfiguiere,15211,766,790,7041,https://github.com/mfiguiere,Michaël Figuière,2,0,
jmsflknr,15039,740,25,1105,https://github.com/jmsflknr,,1,4,
orf,14992,502,3,201,https://github.com/orf,Tom Forbes,182,378,
memorable,14927,734,115,1181,https://github.com/memorable,,0,0,
sebg,14031,342,22,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13727,330,68,558,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
kposehn,13603,327,5,337,https://github.com/kposehn,,0,0,
tomohawk,13561,378,24,1083,<null>,,<null>,<null>,
exolymph,13375,339,9,387,<null>,,<null>,<null>,
rntn,13338,345,330,1864,https://github.com/rntn,,0,0,
graderjs,12935,235,89,97,<null>,,<null>,<null>,
peter_d_sherman,12714,209,62,58,<null>,,<null>,<null>,
kgwgk,12185,519,6,522,<null>,,<null>,<null>,
Lammy,11637,248,13,57,<null>,,<null>,<null>,
swyx,11511,219,18,254,<null>,,<null>,<null>,
TangerineDream,11509,692,13,607,<null>,,<null>,<null>,
the_mitsuhiko,11373,306,5,437,<null>,,<null>,<null>,
jakelazaroff,11233,263,1,331,https://github.com/jakelazaroff,Jake Lazaroff,28,33,
Alupis,10790,281,3,231,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
fulafel,10276,213,4,182,<null>,,<null>,<null>,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fagnerbrack,10172,473,8,188,<null>,,<null>,<null>,
hardmaru,10028,1364,7,561,https://github.com/hardmaru,hardmaru,73,4196,
nsoonhui,9456,297,33,276,<null>,,<null>,<null>,
pantalaimon,9363,650,8,358,<null>,,<null>,<null>,
kristianp,9045,478,4,313,<null>,,<null>,<null>,
app4soft,8917,327,23,540,<null>,,<null>,<null>,
vyrotek,8760,263,10,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8461,748,4,367,https://github.com/sonabinu,,7,0,
haunter,8418,259,12,325,<null>,,<null>,<null>,
dsego,8008,279,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7754,387,4,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
SirLJ,7571,336,36,427,https://github.com/SirLJ,,0,0,
soheilpro,7227,666,11,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7128,512,8,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7071,333,30,497,<null>,,<null>,<null>,
janober,6841,648,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6606,244,1,86,https://github.com/fabian2k,,0,0,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
dagmx,5949,221,3,303,<null>,,<null>,<null>,
williamstein,5939,261,3,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
mort96,5796,221,1,182,<null>,,<null>,<null>,
grej,5746,227,5,241,https://github.com/grej,Greg,41,4,
xd,5715,315,3,77,<null>,,<null>,<null>,
taubek,5635,228,46,362,https://github.com/taubek,,1,0,
amadeuspagel,5419,475,22,415,https://github.com/amadeuspagel,,6,0,
pimeys,5218,375,1,96,https://github.com/pimeys,Julius de Bruijn,160,101,
jdkee,4713,794,7,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,14,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4402,281,19,329,<null>,,<null>,<null>,
ljf,4377,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4320,398,4,124,<null>,,<null>,<null>,
A4ET8a8uTh0,4300,334,4,363,<null>,,<null>,<null>,
rurban,4211,247,2,185,https://github.com/rurban,Reini Urban,399,326,
mhoad,4206,290,14,215,https://github.com/mhoad,Mark Hoad,67,37,
323,4174,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4085,585,10,373,https://github.com/carabiner,,0,0,
rurp,3966,300,17,420,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,297,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3642,243,6,102,<null>,,<null>,<null>,
bubblehack3r,3618,720,55,626,<null>,,<null>,<null>,
boplicity,3528,824,3,597,https://github.com/boplicity,,0,0,
O__________O,3453,303,35,341,<null>,,<null>,<null>,
NKosmatos,2708,355,6,130,<null>,,<null>,<null>,
zegl,2686,496,1,357,https://github.com/zegl,Gustav Westling,107,103,https://twitter.com/zegl
nigerian1981,2661,393,46,296,<null>,,<null>,<null>,
srvmshr,2625,646,1,483,<null>,,<null>,<null>,
akolbe,2599,479,11,705,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2540,281,102,263,<null>,,<null>,<null>,
Quanttek,2441,310,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2249,279,2,74,https://github.com/dannykwells,Danny Wells,16,7,
rippercushions,2179,458,16,380,<null>,,<null>,<null>,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
satvikpendem,2119,508,5,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2071,684,1,438,<null>,,<null>,<null>,
timdaub,2071,325,4,334,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
larve,1926,358,28,286,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
retskrad,1847,255,15,273,<null>,,<null>,<null>,
mmq,1840,510,9,746,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,12,187,<null>,,<null>,<null>,
vwoolf,1636,244,10,375,<null>,,<null>,<null>,
NickRandom,1623,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1575,546,8,885,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,609,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,6,247,https://github.com/hucste,HUC Stéphane,32,8,
WFHRenaissance,1379,381,2,291,<null>,,<null>,<null>,
adrianhon,1371,987,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,5,122,<null>,,<null>,<null>,
notpushkin,1333,280,12,96,https://github.com/notpushkin,Alexander Pushkov,167,178,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,19,651,https://github.com/clockworksoul,Matt Titmus,56,130,
grogu88,1194,377,12,262,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
xk3,1161,215,22,206,https://github.com/xk3,,1,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1154,1364,2,379,https://github.com/garritfra,Garrit Franke,134,90,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
HelenePhisher,1097,336,2,151,<null>,,<null>,<null>,
sandreas,1094,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
curious16,1076,804,7,511,<null>,,<null>,<null>,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,973,330,5,256,<null>,,<null>,<null>,
tkhattra,969,1515,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,932,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,836,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,789,960,1,136,<null>,,<null>,<null>,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
atan2,748,267,10,32,https://github.com/atan2,,1,0,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,738,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,2,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,693,203,1,207,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
pgayed,681,359,28,165,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1082,1,527,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,926,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
Group_B,632,217,2,66,<null>,,<null>,<null>,
thunkle,603,290,2,314,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
seltzerboys,559,838,2,500,<null>,,<null>,<null>,
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
rawrenstein,531,806,1,282,<null>,,<null>,<null>,
emmanuel_1234,523,330,1,308,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,2,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,484,631,1,165,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,464,350,6,176,https://github.com/embit,,0,0,
abriosi,463,311,11,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,249,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
barnabask,348,202,1,350,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,345,271,1,151,<null>,,<null>,<null>,
tomschwiha,345,246,1,189,https://github.com/tomschwiha,Tom Schwiha,33,0,
develatio,337,239,6,238,<null>,,<null>,<null>,
CKMo,324,204,2,104,<null>,,<null>,<null>,
alirsgp,323,472,1,146,<null>,,<null>,<null>,
tuzongyu,319,507,1,279,<null>,,<null>,<null>,
_hypx,313,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,36,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,284,303,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
editbutton,263,462,1,198,<null>,,<null>,<null>,
mertyildiran,263,235,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,186,https://twitter.com/mmertyildiran
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,7,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,1,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,294,1,303,<null>,,<null>,<null>,
hkrgl,211,269,1,329,https://github.com/hkrgl,,0,0,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,212,1,136,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
wow00,171,275,1,113,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,211,3,249,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
HannahCr,136,219,10,95,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,57,120,https://twitter.com/ellmetha
