by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
dijit,23032,336,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22959,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20987,371,3,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
picture,18600,569,33,330,https://github.com/picture,,0,1,
mfiguiere,18072,239,764,1795,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17263,684,17,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,465,https://twitter.com/arkadiyt
mikece,16696,272,118,900,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16627,267,52,365,<null>,,<null>,<null>,
memorable,15246,261,87,408,https://github.com/memorable,,0,0,
orf,15042,502,3,202,https://github.com/orf,Tom Forbes,185,393,
rntn,14435,257,334,1461,https://github.com/rntn,,0,0,
marban,14143,330,70,611,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
sebg,14051,342,20,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13918,218,23,960,<null>,,<null>,<null>,
tomohawk,13740,333,28,710,<null>,,<null>,<null>,
perihelions,13711,210,34,381,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
exolymph,13415,339,6,387,<null>,,<null>,<null>,
graderjs,13184,235,84,229,<null>,,<null>,<null>,
chubot,13109,707,1,460,https://github.com/chubot,,0,0,
susam,13087,433,71,403,https://github.com/susam,Susam,35,447,https://twitter.com/susam
peter_d_sherman,12786,209,44,49,<null>,,<null>,<null>,
kgwgk,12422,523,8,739,<null>,,<null>,<null>,
TangerineDream,11743,694,13,705,<null>,,<null>,<null>,
jger15,11699,545,20,701,<null>,,<null>,<null>,
the_mitsuhiko,11439,306,6,437,<null>,,<null>,<null>,
jakelazaroff,11427,297,2,379,https://github.com/jakelazaroff,Jake Lazaroff,29,34,
Alupis,10872,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
sizzle,10332,482,39,159,https://github.com/sizzle,,0,0,
fagnerbrack,10319,499,3,195,<null>,,<null>,<null>,
hardmaru,10042,1368,11,495,https://github.com/hardmaru,hardmaru,73,4207,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8903,821,5,402,https://github.com/sonabinu,,7,0,
RickJWagner,8780,231,7,56,https://github.com/RickJWagner,RickJWagner,35,3,
vyrotek,8763,263,3,85,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8465,261,13,329,<null>,,<null>,<null>,
beefman,8316,290,16,123,https://github.com/beefman,,0,0,
Shank,8104,944,5,362,<null>,,<null>,<null>,
dsego,8027,279,9,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7581,336,18,422,https://github.com/SirLJ,,0,0,
soheilpro,7433,666,10,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,26,236,https://github.com/amrrs,amrrs,566,686,
ctoth,7182,514,9,542,https://github.com/ctoth,Christopher Toth,66,32,
kirillzubovsky,6894,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,82,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6773,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,282,3,103,https://github.com/stargrave,,0,0,
totalZero,6626,451,43,390,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6234,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,308,8,213,<null>,,<null>,<null>,
mort96,6143,223,1,189,<null>,,<null>,<null>,
dagmx,6097,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6058,363,5,457,https://github.com/EvgeniyZh,,1,0,
taubek,5795,228,43,395,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5585,303,10,235,<null>,,<null>,<null>,
amadeuspagel,5474,475,16,413,https://github.com/amadeuspagel,,8,0,
matt1,5427,349,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
nixcraft,4745,496,21,1048,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
SXX,4618,602,1,919,<null>,,<null>,<null>,
KingOfCoders,4563,702,3,423,<null>,,<null>,<null>,
vitabenes,4541,242,19,191,<null>,,<null>,<null>,
ljf,4410,204,1,76,https://github.com/ljf,,0,0,
mhoad,4390,290,19,215,https://github.com/mhoad,Mark Hoad,67,37,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
clessg,4360,550,4,71,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4339,334,6,367,<null>,,<null>,<null>,
mkl95,4312,213,5,85,<null>,,<null>,<null>,
rurban,4211,248,3,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4185,585,10,374,https://github.com/carabiner,,0,0,
317070,4094,2025,1,907,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4069,218,5,297,<null>,,<null>,<null>,
rurp,4040,300,11,414,https://github.com/rurp,,0,0,
tpush,4023,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,549,9,239,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,291,4,375,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3756,738,30,897,<null>,,<null>,<null>,
stale2002,3755,938,3,903,<null>,,<null>,<null>,
bshanks,3738,419,2,452,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3672,244,4,102,<null>,,<null>,<null>,
boplicity,3582,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3533,472,2,287,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,5,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3307,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
occamschainsaw,3009,255,2,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2931,648,3,419,<null>,,<null>,<null>,
ashton314,2731,735,1,407,https://github.com/ashton314,Ashton Wiersdorf,82,36,
Trouble_007,2722,281,95,257,<null>,,<null>,<null>,
NKosmatos,2722,356,5,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,281,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,27,286,<null>,,<null>,<null>,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
akolbe,2612,451,10,372,https://github.com/akolbe,Adrian Kolbe,1,0,
satvikpendem,2607,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
r3trohack3r,2317,212,5,101,<null>,,<null>,<null>,
jamespwilliams,2301,320,5,202,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,288,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,98,https://twitter.com/ricardoanderegg
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,643,1,393,https://github.com/starsep,Filip Czaplicki,84,23,
crecker,2016,291,12,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,417,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1841,510,4,698,https://github.com/mmq,,0,2,
notpushkin,1784,286,10,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mwint,1707,203,1,139,https://github.com/mwint,,0,0,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,250,3,373,<null>,,<null>,<null>,
NickRandom,1631,208,2,234,https://github.com/NickRandom,,1,0,
akmittal,1618,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1569,857,1,479,<null>,,<null>,<null>,
bertman,1551,504,3,439,https://github.com/bertman,,0,0,
smallerfish,1550,274,2,246,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,612,
orangebanana1,1507,334,7,512,https://github.com/orangebanana1,,0,2,
nudpiedo,1411,231,5,308,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1375,393,6,423,https://github.com/debanjan16,Debanjan Sengupta,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
faebi,1360,406,10,137,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
xk3,1265,215,22,207,https://github.com/xk3,,1,0,
clockworksoul,1258,298,12,420,https://github.com/clockworksoul,Matt Titmus,56,130,
pyinstallwoes,1253,423,22,162,<null>,,<null>,<null>,
nathan_phoenix,1217,256,3,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1009,1586,1,1035,<null>,,<null>,<null>,
zackoverflow,1004,1061,3,801,<null>,,<null>,<null>,
sl-dolt,1003,649,1,274,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
Phemist,842,239,1,28,<null>,,<null>,<null>,
buss_jan,805,985,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
pgayed,765,359,27,164,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,10,32,https://github.com/atan2,,1,0,
thebetatester,755,432,8,333,https://github.com/thebetatester,,0,0,
minusf,745,512,2,284,https://github.com/minusf,,11,10,
heeton,742,247,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
Hippocrates,698,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,3,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,151,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,85,189,
ailef,649,260,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,586,460,1,56,<null>,,<null>,<null>,
cocochanel,579,315,1,287,https://github.com/cocochanel,,1,0,
nluken,572,287,1,494,https://github.com/nluken,,2,0,
ogoffart,560,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,118,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,527,1,335,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,476,311,10,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
malerba118,430,747,1,207,https://github.com/malerba118,Austin Malerba,51,180,https://twitter.com/austin_malerba
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,255,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,365,443,12,292,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
develatio,358,240,5,239,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,204,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
taauji,319,466,1,558,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
kelthuzad,300,303,4,114,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,200,https://twitter.com/mmertyildiran
a9ex,243,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,4,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,375,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,191,324,1,249,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,117,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
xezzed,156,260,1,267,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
HannahCr,151,219,11,96,<null>,,<null>,<null>,
fearofcoding,150,252,1,206,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
cortical-cull,130,222,1,230,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
