by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
samwillis,11671,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11633,265,8,486,<null>,,<null>,<null>,
dannyw,11296,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11199,210,24,47,<null>,,<null>,<null>,
the_mitsuhiko,10698,287,3,162,<null>,,<null>,<null>,
lnguyen,10543,280,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10406,225,1,50,https://github.com/raphlinus,Raph Levien,74,1598,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8712,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8651,210,36,320,<null>,,<null>,<null>,
hardmaru,8537,303,4,340,https://github.com/hardmaru,hardmaru,73,4126,
rntn,8403,259,285,201,https://github.com/rntn,,0,0,
mrzool,8069,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7970,220,31,614,<null>,,<null>,<null>,
cycomanic,7364,348,1,299,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7068,214,2,219,https://github.com/mtmail,,89,29,
ibobev,6875,399,42,126,https://github.com/ibobev,,10,0,
cratermoon,6804,202,11,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6634,213,17,148,https://github.com/amrrs,amrrs,542,609,
ducktective,5888,618,27,260,https://github.com/ducktective,Albert,1,0,
williamstein,5631,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
sremani,5315,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,1,222,<null>,,<null>,<null>,
antman,5143,442,3,163,https://github.com/antman,,0,1,
WithinReason,4961,242,24,420,<null>,,<null>,<null>,
arcticfox,4904,610,1,177,<null>,,<null>,<null>,
HieronymusBosch,4726,277,16,237,https://github.com/HieronymusBosch,,0,0,
harporoeder,4702,341,8,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
miohtama,4551,489,7,250,https://github.com/miohtama,Mikko Ohtamaa,306,458,https://twitter.com/moo9000
sandebert,4539,512,17,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4412,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4345,245,1,227,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4251,399,42,171,https://github.com/modinfo,Cristi,0,0,
carlesfe,4217,1886,3,727,<null>,,<null>,<null>,
lawn,4056,226,1,111,<null>,,<null>,<null>,
thesephist,4033,256,2,103,https://github.com/thesephist,Linus Lee,143,1851,https://twitter.com/thesephist
taubek,4011,219,57,616,https://github.com/taubek,,1,0,
akudha,3996,259,2,258,<null>,,<null>,<null>,
nathell,3920,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
wiradikusuma,3830,1095,1,115,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
herbertl,3772,223,80,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
EntICOnc,3594,231,26,384,<null>,,<null>,<null>,
pen2l,3578,551,4,286,<null>,,<null>,<null>,
jetrink,3559,375,1,246,https://github.com/jetrink,,1,0,
SamuelAdams,3344,369,2,490,<null>,,<null>,<null>,
aarondf,3307,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3249,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
pwthornton,3185,276,7,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mfiguiere,3083,1313,33,1802,https://github.com/mfiguiere,Michaël Figuière,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2759,245,37,332,<null>,,<null>,<null>,
lproven,2724,225,12,188,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2510,227,18,222,<null>,,<null>,<null>,
carlycue,2374,393,7,379,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
0x54MUR41,2370,378,8,300,<null>,,<null>,<null>,
mroche,2363,458,2,134,https://github.com/mroche,,1,0,
alin23,2349,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2230,249,13,583,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2111,285,26,107,<null>,,<null>,<null>,
throwoutway,2071,367,2,449,<null>,,<null>,<null>,
trasz,2050,413,14,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2854,https://twitter.com/jasondavies
ElevenLathe,1793,765,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1750,250,112,334,<null>,,<null>,<null>,
rrampage,1749,767,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1710,458,5,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,11,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1519,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1484,2212,1,1140,https://github.com/caoxuwen,,15,6,
jacooper,1481,290,12,280,<null>,,<null>,<null>,
shakow,1465,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1440,361,1,114,<null>,,<null>,<null>,
alphabetting,1400,357,6,860,<null>,,<null>,<null>,
ajdude,1306,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1293,267,9,246,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1277,220,1,228,<null>,,<null>,<null>,
gpt5,1139,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,32,784,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1024,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1010,329,6,107,https://github.com/mariojv,,0,0,
axg,1009,201,1,219,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,7,
yaythefuture,981,1487,1,626,<null>,,<null>,<null>,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,950,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,4,240,<null>,,<null>,<null>,
ianthehenry,899,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,875,758,1,440,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,847,379,1,355,<null>,,<null>,<null>,
andy_xor_andrew,841,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
redbell,765,260,20,238,https://github.com/redbell,,4,0,
xept,754,216,17,43,https://github.com/xept,,0,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,732,266,1,188,<null>,,<null>,<null>,
snikolaev,729,413,20,801,https://github.com/snikolaev,,2,0,
jcalabro,715,486,1,433,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,656,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,637,223,1,386,<null>,,<null>,<null>,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
pushedx,633,250,1,104,https://github.com/pushedx,,0,9,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,592,399,4,152,https://github.com/unknownaccount,,0,0,
rosiesherry,580,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,514,204,4,393,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,494,204,4,73,<null>,,<null>,<null>,
aabbcc1241,482,204,4,262,<null>,,<null>,<null>,
tunnuz,442,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
MForster,437,735,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
ivanvanderbyl,426,452,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,235,132,https://twitter.com/ivanderbyl
divamgupta,426,716,1,191,https://github.com/divamgupta,Divam Gupta,23,529,https://twitter.com/divamgupta
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,156,https://github.com/aaur0,,44,6,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sudenmorsian,324,436,1,183,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
curious16,305,430,12,259,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,334,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,260,350,3,453,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,247,335,1,121,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
pierreprinetti,207,321,1,230,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
brycefehmel,203,398,4,159,<null>,,<null>,<null>,
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,289,2,173,https://github.com/itsuka,,0,0,
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,189,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
arikgalactic,158,235,1,79,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,78,191,https://twitter.com/clairebookworm1
