by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
bradgessler,5563,320,1,199,https://github.com/bradgessler,Brad Gessler,102,42,https://twitter.com/bradgessler
harscoat,4963,207,2,302,https://github.com/harscoat,,0,0,
abdullahkhalids,4537,325,1,385,https://github.com/abdullahkhalids,Abdullah Khalid,4,1,
harporoeder,4407,331,19,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
slimsag,4321,228,4,209,https://github.com/slimsag,Stephen Gutekanst,168,552,https://twitter.com/slimsag
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
marcobambini,4030,691,1,900,https://github.com/marcobambini,Marco Bambini,6,219,
breitling,3794,536,1,503,https://github.com/breitling,Bob Breitling,12,0,
taubek,3279,492,42,572,https://github.com/taubek,,1,0,
bbarnett,3247,500,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
mfrw,3186,218,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,182,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2673,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2505,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2307,456,29,318,https://github.com/herbertl,,0,0,
jdblair,2258,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,241,13,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2130,384,1,464,https://github.com/sashk,,0,0,
rascul,2120,315,7,1030,https://github.com/rascul,rascul,17,6,
srathi,2097,455,1,610,https://github.com/srathi,,0,0,
taviso,2056,236,1,114,https://github.com/taviso,Tavis Ormandy,30,2359,
mfiguiere,1896,302,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1799,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,359,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,2,158,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1576,736,1,625,https://github.com/f311a,,0,0,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,495,https://github.com/mediocregopher,Brian Picciano,104,88,
scanr,1366,794,2,741,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
buescher,1278,249,2,88,https://github.com/buescher,,0,0,
jaxonrice,1229,497,1,723,https://github.com/jaxonrice,Jaxon Rice,0,3,
kkwteh,1121,520,4,95,https://github.com/kkwteh,Kevin Teh,45,7,
thrusong,1086,266,2,263,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
potiuper,1022,1134,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,946,417,2,156,https://github.com/chynkm,KM,32,0,
mindracer,846,420,5,365,https://github.com/mindracer,,10,1,
bertman,808,267,2,441,https://github.com/bertman,,0,0,
cupofpython,734,655,1,386,https://github.com/cupofpython,Samantha Morris ,6,4,
antiverse,640,678,3,321,https://github.com/antiverse,,0,0,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,79,214,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,580,304,1,288,https://github.com/anakaine,,2,0,
kelvich,579,451,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
scrlk,569,275,4,244,https://github.com/scrlk,,1,0,
leohonexus,568,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,567,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,107,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,461,375,2,140,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,730,1,241,https://github.com/grech,Guillermo,1,0,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
CiceroCiceronis,278,342,1,153,https://github.com/CiceroCiceronis,,1,0,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,309,
LarryPage,265,286,2,150,https://github.com/LarryPage,LiXiangCheng,96,7,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
camel-cdr,255,269,1,134,https://github.com/camel-cdr,Camel Coder,19,9,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
huksley,210,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,203,316,3,85,https://github.com/workah0lic,,0,0,
solarist,182,205,4,55,https://github.com/solarist,M S,0,8,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
mrspence,144,217,1,178,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
ddpunicorn,130,202,2,125,https://github.com/ddpunicorn,ddpunicorn,0,0,

