by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
srvmshr,2516,604,1,446,<null>,,<null>,<null>,
jamesfisher,2501,404,1,106,https://github.com/jamesfisher,,0,1,
raffraffraff,2464,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
denysvitali,2415,499,7,258,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2393,367,13,253,https://github.com/arkj,,1,0,
philshem,2353,754,3,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
alphabetting,2344,306,11,215,<null>,,<null>,<null>,
jasondavies,2335,800,1,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
jonwachob91,2286,444,1,460,<null>,,<null>,<null>,
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,3,106,https://github.com/disabled,,4,2,
akolbe,2203,442,5,330,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2176,518,4,66,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2011,327,10,406,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1900,215,4,770,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,3,200,https://github.com/nickt,,0,2,
redbell,1718,410,57,528,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
brrrrrm,1507,378,5,294,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1468,223,1,162,<null>,,<null>,<null>,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1420,275,2,85,https://github.com/willm,Will Munn,77,45,
bananapear,1320,385,3,409,<null>,,<null>,<null>,
nokcha,1291,233,1,254,https://github.com/nokcha,Kyu Lee,1,0,
jiwidi,1286,892,24,1791,https://github.com/jiwidi,Jaime Ferrando Huertas,91,105,
harryvederci,1268,218,5,198,https://github.com/harryvederci,harryvederci,25,8,
jlpcsl,1258,322,18,86,<null>,,<null>,<null>,
tomalpha,1148,229,1,220,https://github.com/tomalpha,,0,0,
favourable,1127,504,11,142,https://github.com/favourable,,0,0,
lukehollis,1089,1741,1,278,https://github.com/lukehollis,Luke Hollis,17,66,https://twitter.com/lukehollis
shantanu_sharma,1074,550,7,210,<null>,,<null>,<null>,
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1002,496,4,413,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
connor11528,955,269,2,262,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
chrisgd,955,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,935,297,6,96,https://github.com/bmer,,0,0,
emdashcomma,870,300,1,142,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,107,74,
tybulewicz,848,933,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,813,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,776,376,1,665,<null>,,<null>,<null>,
russfink,754,217,1,321,https://github.com/russfink,Russ Fink,0,0,
lots2learn,698,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,680,619,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,641,231,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,613,253,1,73,<null>,,<null>,<null>,
quijoteuniv,602,228,2,185,<null>,,<null>,<null>,
fduran,558,596,1,128,https://github.com/fduran,Fernando Duran,10,18,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
freefal,537,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,529,211,2,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,513,220,6,303,<null>,,<null>,<null>,
popol12,510,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,469,415,2,860,<null>,,<null>,<null>,
parasti,466,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,450,290,7,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,424,296,1,412,https://github.com/astroalex,Alex,2,0,
karls,417,541,1,211,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
freosam,389,630,1,585,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
flipacholas,336,261,1,148,https://github.com/flipacholas,Rodrigo,7,103,
type4,332,207,2,314,https://github.com/type4,Rickie Sherman,0,0,
commitpizza,327,214,2,243,<null>,,<null>,<null>,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
jamesgill,286,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,6,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,211,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,119,207,1,85,https://github.com/7thSamurai,Zach Collins,10,6,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,95,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
ellmetha,107,201,1,73,https://github.com/ellmetha,Morgan Aubert,56,117,https://twitter.com/ellmetha
