by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
rntn,12383,345,293,1047,https://github.com/rntn,,0,0,
Amorymeltzer,12302,208,103,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11576,248,12,56,<null>,,<null>,<null>,
swyx,11443,216,26,288,<null>,,<null>,<null>,
the_mitsuhiko,11284,300,3,427,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10076,213,3,181,<null>,,<null>,<null>,
pantalaimon,9270,648,11,1008,<null>,,<null>,<null>,
nsoonhui,9269,297,29,274,<null>,,<null>,<null>,
danboarder,9199,203,30,333,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8920,478,7,319,<null>,,<null>,<null>,
app4soft,8793,326,23,532,<null>,,<null>,<null>,
vyrotek,8747,240,17,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
softwaredoug,7687,387,4,417,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7612,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7064,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,417,https://twitter.com/nikolay
indigodaddy,6799,333,34,476,<null>,,<null>,<null>,
thinkingemote,6200,1276,10,811,<null>,,<null>,<null>,
derwiki,6008,256,2,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5968,912,1,273,<null>,,<null>,<null>,
williamstein,5915,261,3,196,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
dagmx,5449,505,2,221,<null>,,<null>,<null>,
klelatti,5351,285,12,118,<null>,,<null>,<null>,
amadeuspagel,5306,443,20,402,https://github.com/amadeuspagel,,6,0,
Hard_Space,4738,216,10,145,<null>,,<null>,<null>,
modinfo,4686,534,21,235,https://github.com/modinfo,Cristi,0,0,
jdkee,4603,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
ljf,4358,204,1,75,https://github.com/ljf,,0,0,
vitabenes,4288,281,14,328,<null>,,<null>,<null>,
sgk284,4116,918,1,408,<null>,,<null>,<null>,
323,4080,334,2,1,https://github.com/323,Tritutri,13,6,
mhoad,3741,287,6,147,https://github.com/mhoad,Mark Hoad,67,38,
hasheddan,3583,215,15,80,https://github.com/hasheddan,Daniel Mangum,532,279,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3290,303,27,341,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
bubblehack3r,3203,248,108,440,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
nabilhat,2592,500,1,384,<null>,,<null>,<null>,
alphabetting,2578,306,13,360,<null>,,<null>,<null>,
lunchbreak,2567,228,1,180,<null>,,<null>,<null>,
srvmshr,2552,646,1,483,<null>,,<null>,<null>,
akolbe,2531,479,6,681,https://github.com/akolbe,Adrian Kolbe,1,0,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2424,309,6,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2374,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
cowtools,2183,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2102,225,18,142,<null>,,<null>,<null>,
timdaub,2068,323,3,332,<null>,,<null>,<null>,
Victerius,2064,327,13,467,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2036,215,8,931,<null>,,<null>,<null>,
lgats,2030,453,1,503,<null>,,<null>,<null>,
sbuccini,1956,502,1,421,<null>,,<null>,<null>,
rippercushions,1874,458,7,379,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1860,987,1,349,<null>,,<null>,<null>,
retskrad,1790,255,12,215,<null>,,<null>,<null>,
sssilver,1770,654,1,75,https://github.com/sssilver,Silver,44,26,
throw7,1662,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,292,20,189,<null>,,<null>,<null>,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,8,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1540,545,6,881,<null>,,<null>,<null>,
s-macke,1506,524,1,140,https://github.com/s-macke,Sebastian Macke,26,593,
q-big,1504,257,2,362,<null>,,<null>,<null>,
technics256,1500,2046,1,1975,https://github.com/technics256,,0,0,
Whitespace,1460,435,5,168,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1437,416,1,172,<null>,,<null>,<null>,
hucste,1428,319,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,3,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1375,381,1,291,<null>,,<null>,<null>,
jiwidi,1330,898,33,1801,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
gavagai691,1330,1302,2,416,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
shantanu_sharma,1179,550,9,209,<null>,,<null>,<null>,
tomalpha,1163,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,748,1,175,<null>,,<null>,<null>,
endorphine,1152,335,6,370,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
xk3,1126,213,12,228,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1091,207,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,2,291,https://github.com/mgrayson,,0,0,
Guzba,1029,439,2,240,<null>,,<null>,<null>,
grogu88,1026,377,9,261,<null>,,<null>,<null>,
puttycat,1017,496,3,407,<null>,,<null>,<null>,
connor11528,966,269,6,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
Vervious,933,394,1,397,https://github.com/Vervious,ben,31,68,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vaidhy,874,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,511,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
darthShadow,730,557,4,372,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
minusf,720,492,1,278,https://github.com/minusf,,11,10,
brown,708,248,1,63,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
mwarkentin,680,209,1,1,https://github.com/mwarkentin,Michael Warkentin,139,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
rcshubhadeep,637,316,1,240,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,33,
Group_B,632,217,3,66,<null>,,<null>,<null>,
quijoteuniv,629,228,5,187,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
cocochanel,582,314,2,286,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,200,https://github.com/MForster,Mike Forster,9,11,https://twitter.com/MForsterMuc
bolinfest,573,751,1,374,https://github.com/bolinfest,,83,186,
PaulWaldman,562,240,1,40,https://github.com/PaulWaldman,,0,0,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
ogoffart,551,231,1,95,https://github.com/ogoffart,Olivier Goffart,12,116,
stacktrust,534,248,6,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,527,246,3,292,<null>,,<null>,<null>,
michaeltimo,520,956,3,104,https://github.com/michaeltimo,,4,0,
fairytalemtg,514,220,7,304,<null>,,<null>,<null>,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,509,697,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
ludovicianul,472,290,11,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
astroalex,438,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,37,
chidiw,421,220,1,317,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,418,310,7,323,https://github.com/abriosi,Gonçalo Abreu,9,25,
crorella,411,360,1,309,https://github.com/crorella,Cristian Orellana,6,9,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
nutlope,356,626,2,313,<null>,,<null>,<null>,
commitpizza,355,215,2,246,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
aleixrodriala,308,451,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,24,
_hypx,295,229,1,219,<null>,,<null>,<null>,
jhbrown,292,454,2,323,https://github.com/jhbrown,,0,0,
jamesgill,292,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,461,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,187,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,188,https://github.com/helical,,0,0,
threelinepitch,229,359,1,310,<null>,,<null>,<null>,
pakyr,221,257,2,83,https://github.com/pakyr,,5,0,
SentinelLdnma,217,228,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,187,220,1,71,https://github.com/nfriend,Nathan Friend,117,159,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,181,<null>,,<null>,<null>,
apokusin,157,235,1,38,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,25,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
