by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
marban,13725,330,67,558,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13560,378,23,1083,<null>,,<null>,<null>,
exolymph,13372,338,9,385,<null>,,<null>,<null>,
rntn,13197,345,324,1711,https://github.com/rntn,,0,0,
perihelions,13154,607,36,1670,<null>,,<null>,<null>,
graderjs,12931,234,87,97,<null>,,<null>,<null>,
peter_d_sherman,12713,209,67,58,<null>,,<null>,<null>,
Lammy,11623,248,15,57,<null>,,<null>,<null>,
TangerineDream,11509,689,14,606,<null>,,<null>,<null>,
swyx,11500,219,17,255,<null>,,<null>,<null>,
the_mitsuhiko,11358,306,5,437,<null>,,<null>,<null>,
Alupis,10789,279,2,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10134,213,3,181,<null>,,<null>,<null>,
hardmaru,10022,1357,6,485,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9454,297,32,275,<null>,,<null>,<null>,
pantalaimon,9353,650,9,358,<null>,,<null>,<null>,
kristianp,9041,478,4,313,<null>,,<null>,<null>,
app4soft,8911,327,24,539,<null>,,<null>,<null>,
vyrotek,8760,263,10,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,8006,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7754,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
SirLJ,7571,336,40,501,https://github.com/SirLJ,,0,0,
soheilpro,7179,666,9,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7082,510,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7048,333,28,486,<null>,,<null>,<null>,
janober,6838,640,1,338,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5938,261,3,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5888,221,2,303,<null>,,<null>,<null>,
grej,5742,225,3,240,https://github.com/grej,Greg,41,4,
xd,5713,314,2,77,<null>,,<null>,<null>,
taubek,5634,227,47,362,https://github.com/taubek,,1,0,
amadeuspagel,5415,475,27,419,https://github.com/amadeuspagel,,6,0,
pimeys,5217,375,1,96,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4712,794,7,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,15,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4402,281,18,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4291,333,5,362,<null>,,<null>,<null>,
rurban,4208,238,2,183,https://github.com/rurban,Reini Urban,399,326,
323,4159,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,585,11,373,https://github.com/carabiner,,0,0,
mhoad,3942,290,12,215,https://github.com/mhoad,Mark Hoad,67,38,
rurp,3919,300,15,417,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,296,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3639,241,6,102,<null>,,<null>,<null>,
boplicity,3524,814,3,597,https://github.com/boplicity,,0,0,
O__________O,3430,303,34,341,<null>,,<null>,<null>,
akling,3090,936,2,193,https://github.com/akling,,5,0,
NKosmatos,2708,355,6,130,<null>,,<null>,<null>,
zegl,2686,492,1,357,https://github.com/zegl,Gustav Westling,104,102,https://twitter.com/zegl
nigerian1981,2651,371,48,285,<null>,,<null>,<null>,
akolbe,2595,479,10,705,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
srvmshr,2575,646,1,483,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2531,281,100,263,<null>,,<null>,<null>,
Quanttek,2440,308,1,326,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2319,246,1,53,https://github.com/werner,Werner Echezuría,157,45,
dannykwells,2249,278,2,74,https://github.com/dannykwells,Danny Wells,16,7,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
rippercushions,2161,458,15,380,<null>,,<null>,<null>,
timdaub,2068,325,3,334,<null>,,<null>,<null>,
satvikpendem,2059,508,4,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2048,684,1,438,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
larve,1925,358,29,286,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
retskrad,1846,255,17,273,<null>,,<null>,<null>,
mmq,1839,508,9,745,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,14,188,<null>,,<null>,<null>,
vwoolf,1631,239,10,369,<null>,,<null>,<null>,
NickRandom,1623,208,4,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1556,546,8,885,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,26,607,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,5,248,https://github.com/hucste,HUC Stéphane,31,8,
jiwidi,1377,898,35,1812,https://github.com/jiwidi,Jaime Ferrando Huertas,93,108,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
mr_o47,1369,701,4,122,<null>,,<null>,<null>,
adrianhon,1368,983,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,20,650,https://github.com/clockworksoul,Matt Titmus,56,128,
loa_in_,1170,525,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
xk3,1160,215,22,234,https://github.com/xk3,,1,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1147,1352,2,379,https://github.com/garritfra,Garrit Franke,134,88,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
HelenePhisher,1095,335,1,151,<null>,,<null>,<null>,
sandreas,1093,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
curious16,1075,804,8,511,<null>,,<null>,<null>,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
grogu88,1027,377,12,263,<null>,,<null>,<null>,
tkhattra,969,1515,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
oriettaxx,967,323,5,253,<null>,,<null>,<null>,
generichuman,951,270,1,258,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,932,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,836,238,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
atan2,747,265,10,32,https://github.com/atan2,,1,0,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,738,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,3,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
matthewmorgan,685,423,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,82,https://twitter.com/mwarkentin
pgayed,677,357,27,165,https://github.com/pgayed,,3,2,
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1082,1,527,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,925,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Group_B,632,217,2,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
thunkle,598,280,2,295,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
seltzerboys,557,834,2,500,<null>,,<null>,<null>,
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,522,329,1,308,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,2,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,479,624,1,165,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,463,347,7,176,https://github.com/embit,,0,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,9,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
buss_jan,409,285,1,58,<null>,,<null>,<null>,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,249,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
barnabask,348,202,1,350,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,345,271,1,151,<null>,,<null>,<null>,
develatio,337,236,5,235,<null>,,<null>,<null>,
CKMo,323,202,3,104,<null>,,<null>,<null>,
alirsgp,322,463,1,142,<null>,,<null>,<null>,
tuzongyu,318,504,1,279,<null>,,<null>,<null>,
_hypx,312,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,35,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,283,302,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,263,234,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,182,https://twitter.com/mmertyildiran
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,7,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,1,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,294,1,303,<null>,,<null>,<null>,
hkrgl,210,267,1,329,https://github.com/hkrgl,,0,0,
nerder92,200,211,1,136,<null>,,<null>,<null>,
lpmay,200,226,1,41,<null>,,<null>,<null>,
kdragon,194,248,1,127,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
wow00,168,272,1,113,<null>,,<null>,<null>,
atzero,165,237,1,326,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,142,210,3,246,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
HannahCr,136,219,11,95,<null>,,<null>,<null>,
erichlee,136,212,1,75,https://github.com/erichlee,,2,0,
raykyri,130,203,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
