by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
barry-cotter,17029,617,32,839,<null>,,<null>,<null>,
samwillis,16699,224,86,324,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
rntn,16524,337,353,1660,https://github.com/rntn,,0,0,
jmsflknr,15780,389,30,344,https://github.com/jmsflknr,,1,3,
josephcsible,14856,320,9,444,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,14022,321,58,287,https://github.com/susam,Susam,36,457,https://twitter.com/susam
exolymph,13806,209,9,124,<null>,,<null>,<null>,
csomar,13422,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,31,273,<null>,,<null>,<null>,
TylerE,13027,345,1,520,<null>,,<null>,<null>,
ValentineC,12717,487,9,268,<null>,,<null>,<null>,
swyx,12496,327,16,84,<null>,,<null>,<null>,
geox,12411,373,65,751,https://github.com/geox,,0,0,
TangerineDream,12036,306,9,225,<null>,,<null>,<null>,
axiomdata316,11688,458,19,187,<null>,,<null>,<null>,
gok,11502,218,2,140,https://github.com/gok,,2,1,
type0,11246,230,30,73,https://github.com/type0,,4,1,
helsinkiandrew,11161,245,30,745,<null>,,<null>,<null>,
fagnerbrack,10742,303,39,336,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9895,289,17,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,4,319,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8910,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8761,274,7,196,<null>,,<null>,<null>,
voisin,8619,573,16,436,https://github.com/voisin,,0,0,
guiambros,8305,256,18,3,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8100,255,50,350,https://github.com/SirLJ,,0,0,
ecliptik,7977,217,20,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7854,264,10,222,https://github.com/soheilpro,Soheil Rashidi,61,227,https://twitter.com/soheilpro
Buttons840,7344,594,2,509,<null>,,<null>,<null>,
killjoywashere,7249,345,4,427,<null>,,<null>,<null>,
tim_sw,7235,229,7,323,<null>,,<null>,<null>,
guerrilla,7212,323,9,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
anderspitman,6917,358,3,174,https://github.com/anderspitman,Anders Pitman,238,194,https://twitter.com/anderspitman
Thorentis,6727,1659,1,221,<null>,,<null>,<null>,
dagmx,6543,283,5,202,<null>,,<null>,<null>,
8bitsrule,6510,209,12,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,5,660,<null>,,<null>,<null>,
4ad,5735,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5719,594,5,155,https://github.com/antman,,0,1,
mkeeter,5530,499,3,545,https://github.com/mkeeter,Matt Keeter,56,743,https://twitter.com/impraxical
donsupreme,5523,238,36,192,<null>,,<null>,<null>,
miohtama,5496,230,9,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
user3939382,5376,211,7,164,<null>,,<null>,<null>,
harporoeder,5371,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
andsoitis,5281,326,37,277,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4744,215,2,171,<null>,,<null>,<null>,
O__________O,4629,1452,11,154,<null>,,<null>,<null>,
rolph,4619,269,56,397,<null>,,<null>,<null>,
HillRat,4591,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
dbrereton,4340,378,4,217,<null>,,<null>,<null>,
breakingcups,4327,362,1,29,<null>,,<null>,<null>,
schiffern,4187,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,204,https://twitter.com/vimfrw
glandium,3881,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3745,228,56,220,<null>,,<null>,<null>,
agomez314,3523,362,19,298,<null>,,<null>,<null>,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
alphabetting,3219,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3080,537,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
georgehill,2822,645,21,591,https://github.com/georgehill,,0,0,
sbuccini,2816,1012,2,570,<null>,,<null>,<null>,
cglong,2736,917,3,218,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2701,327,1,317,https://github.com/smalter,,6,2,
nalgeon,2619,496,2,186,https://github.com/nalgeon,Anton Zhiyanov,28,234,https://twitter.com/ohmypy
hericium,2556,322,9,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2437,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2327,764,2,526,<null>,,<null>,<null>,
shepherdjerred,2285,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
xrayarx,2237,234,38,361,<null>,,<null>,<null>,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
retskrad,2188,310,17,192,<null>,,<null>,<null>,
preetamjinka,2163,216,2,40,<null>,,<null>,<null>,
pilingual,2137,595,4,326,<null>,,<null>,<null>,
jandeboevrie,2114,276,13,190,<null>,,<null>,<null>,
diimdeep,1991,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1986,371,3,675,<null>,,<null>,<null>,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
webwielder2,1803,205,1,225,<null>,,<null>,<null>,
willm,1772,278,7,99,https://github.com/willm,Will Munn,77,46,
orangebanana1,1743,242,19,521,https://github.com/orangebanana1,,0,2,
saikatsg,1742,399,45,418,https://github.com/saikatsg,,0,0,
throw0101c,1741,260,8,788,<null>,,<null>,<null>,
jparise,1728,515,1,248,https://github.com/jparise,Jon Parise,166,275,https://twitter.com/jparise
cocacola1,1674,564,27,374,<null>,,<null>,<null>,
jiwidi,1659,230,14,431,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
davikr,1657,221,11,268,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,8,
losfair,1512,239,5,228,https://github.com/losfair,Heyang Zhou,300,1105,
nazgulsenpai,1510,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1476,227,2,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
newsoul,1399,455,4,205,<null>,,<null>,<null>,
tontonius,1312,203,4,222,https://github.com/tontonius,,0,0,
NotYourLawyer,1287,466,2,290,<null>,,<null>,<null>,
rpgbr,1251,254,4,201,<null>,,<null>,<null>,
Octokiddie,1222,361,14,350,<null>,,<null>,<null>,
zacwest,1215,207,3,461,https://github.com/zacwest,Zac West,31,102,
mbil,1206,668,1,507,https://github.com/mbil,,2,0,
alexzeitler,1202,460,23,593,<null>,,<null>,<null>,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,15,
jesuscript,1190,416,12,709,https://github.com/jesuscript,Konstantin,92,73,
fumblebee,1188,242,8,121,https://github.com/fumblebee,,0,0,
mvid,1186,498,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
tapanjk,1160,427,15,515,<null>,,<null>,<null>,
naetius,1114,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,92,23,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1039,302,1,117,https://github.com/alixaxel,Alix Axel,149,224,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
itvision,964,331,2,145,https://github.com/itvision,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,2,424,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
ndiddy,874,270,2,364,https://github.com/ndiddy,,0,1,
0x008,871,222,1,211,<null>,,<null>,<null>,
zebracanevra,855,276,1,258,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
superdisk,830,264,2,81,<null>,,<null>,<null>,
m-watson,823,313,3,201,<null>,,<null>,<null>,
soulbadguy,811,393,2,215,https://github.com/soulbadguy,,1,0,
cbeach,810,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
xxkylexx,790,472,1,358,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
alsodumb,742,299,1,159,<null>,,<null>,<null>,
zczc,677,475,1,68,https://github.com/zczc,,9,1,
pxue,671,229,1,146,https://github.com/pxue,Paul Xue,41,27,
cdme,661,303,6,309,<null>,,<null>,<null>,
wakana,657,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,132,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
sherilm,617,414,61,388,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
onnnon,613,477,3,274,<null>,,<null>,<null>,
science4sail,591,396,1,220,https://github.com/science4sail,,1,1,
gofreddygo,569,372,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,546,485,1,127,https://github.com/Shinmera,Nicolas Hafner,210,726,https://twitter.com/shinmera
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,476,209,6,293,https://github.com/ironyman,,63,21,
Animatronio,471,217,1,239,https://github.com/Animatronio,,1,0,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
RF_Enthusiast,414,382,3,275,<null>,,<null>,<null>,
blueridge,409,235,3,343,https://github.com/blueridge,,0,0,
bgc,383,389,1,348,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,378,341,1,269,https://github.com/dola,Dominic Langenegger,21,23,
kuter,374,388,12,204,https://github.com/kuter,,27,7,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,415,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,347,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,332,516,2,317,<null>,,<null>,<null>,
heliophobicdude,330,201,2,236,https://github.com/heliophobicdude,,1,0,
excsn,303,491,2,232,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
DoktorDelta,297,249,1,113,<null>,,<null>,<null>,
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
lbres,287,444,1,326,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
sasha_fishter,224,358,3,294,<null>,,<null>,<null>,
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
trekkie1024,217,294,1,252,<null>,,<null>,<null>,
hazrmard,214,271,1,248,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
quechimba,213,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,65,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
tyoung,200,286,1,116,https://github.com/tyoung,,0,1,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,40,29,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,172,268,1,193,<null>,,<null>,<null>,
mfrieswyk,165,284,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,3,174,<null>,,<null>,<null>,
fanpu,146,276,2,145,https://github.com/fanpu,Fan Pu Zeng,58,92,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
aurame420,139,254,1,151,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,137,237,2,108,<null>,,<null>,<null>,
