by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ValentineC,11643,265,8,488,<null>,,<null>,<null>,
dannyw,11299,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11266,210,28,47,<null>,,<null>,<null>,
the_mitsuhiko,10703,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,282,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10407,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9133,259,275,50,https://github.com/rntn,,0,0,
razin,9054,1005,5,604,<null>,,<null>,<null>,
warent,8829,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
danboarder,8809,230,27,454,https://github.com/danboarder,Dan Lundmark,1,3,
helsinkiandrew,8679,210,36,319,<null>,,<null>,<null>,
hardmaru,8540,303,6,343,https://github.com/hardmaru,hardmaru,73,4130,
lnyan,8509,362,24,97,https://github.com/lnyan,,2,0,
myth_drannon,8444,315,5,84,<null>,,<null>,<null>,
nsoonhui,7973,220,31,615,<null>,,<null>,<null>,
jbredeche,7961,212,6,268,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7782,241,6,113,<null>,,<null>,<null>,
commoner,7749,408,2,162,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7435,392,1,352,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7130,229,37,243,<null>,,<null>,<null>,
mtmail,7077,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,31,126,https://github.com/ibobev,,10,0,
cratermoon,6892,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6720,213,20,166,https://github.com/amrrs,amrrs,544,615,
ducktective,5893,618,28,260,https://github.com/ducktective,Albert,1,0,
skilled,5675,403,7,182,https://github.com/skilled,,0,0,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5501,355,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5145,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4887,297,14,269,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4628,265,3,124,https://github.com/em-bee,,1,0,
miohtama,4571,489,7,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,16,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,172,
bluetidepro,4347,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,33,170,https://github.com/modinfo,Cristi,0,0,
djoldman,4223,205,3,144,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4195,219,58,608,https://github.com/taubek,,1,0,
lawn,4063,226,1,111,<null>,,<null>,<null>,
thesephist,4038,265,2,104,https://github.com/thesephist,Linus Lee,143,1855,https://twitter.com/thesephist
akudha,3997,259,1,258,<null>,,<null>,<null>,
HideousKojima,3871,225,1,103,<null>,,<null>,<null>,
wiradikusuma,3848,1141,1,125,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3825,231,22,386,<null>,,<null>,<null>,
JoachimS,3795,211,4,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3779,223,70,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3636,554,5,288,<null>,,<null>,<null>,
jetrink,3565,386,1,249,https://github.com/jetrink,,1,0,
xena,3510,238,7,178,<null>,,<null>,<null>,
SamuelAdams,3349,370,2,514,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3255,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3167,1404,45,1932,https://github.com/mfiguiere,Michaël Figuière,2,0,
testrun,2994,523,6,1136,https://github.com/testrun,,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2822,225,12,214,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
carride,2760,245,30,330,<null>,,<null>,<null>,
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2374,463,2,134,https://github.com/mroche,,1,0,
alin23,2372,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,245,2,134,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
O__________O,2203,285,31,108,<null>,,<null>,<null>,
throwoutway,2164,381,3,462,<null>,,<null>,<null>,
aloukissas,2136,258,3,53,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
trasz,2131,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
ElevenLathe,1797,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1751,250,97,328,<null>,,<null>,<null>,
rrampage,1750,770,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1667,238,12,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,93,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1592,290,13,281,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2345,1,1241,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
BlackLotus89,1462,377,1,258,<null>,,<null>,<null>,
bittercynic,1444,369,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1343,462,1,237,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1300,273,9,245,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1288,220,1,228,<null>,,<null>,<null>,
sysadm1n,1283,271,21,72,<null>,,<null>,<null>,
gpt5,1145,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,31,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1037,1618,1,674,<null>,,<null>,<null>,
gernb,1028,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1017,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,220,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,24,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
mustache_kimono,968,557,3,538,<null>,,<null>,<null>,
xenophon,927,323,1,186,https://github.com/xenophon,,0,0,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,884,774,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,849,381,1,356,<null>,,<null>,<null>,
andy_xor_andrew,842,1428,1,383,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
RealStickman_,756,221,1,69,<null>,,<null>,<null>,
xept,756,216,20,43,https://github.com/xept,,0,0,
kristintynski,751,579,6,140,<null>,,<null>,<null>,
Lukas_Skywalker,734,266,1,188,<null>,,<null>,<null>,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
snikolaev,729,413,15,801,https://github.com/snikolaev,,2,0,
jcalabro,718,492,1,436,https://github.com/jcalabro,Jim Calabro,11,17,
unknownaccount,666,399,3,144,https://github.com/unknownaccount,,0,0,
geoffeg,657,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,641,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,394,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,499,204,4,73,<null>,,<null>,<null>,
aabbcc1241,483,205,4,139,<null>,,<null>,<null>,
sudenmorsian,439,636,1,268,<null>,,<null>,<null>,
MForster,438,741,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,431,724,2,192,https://github.com/divamgupta,Divam Gupta,24,646,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,4,540,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
geekinchief,357,515,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,310,436,10,261,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,274,337,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,263,357,2,463,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,256,345,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,240,333,1,141,<null>,,<null>,<null>,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
pierreprinetti,207,323,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,254,2,256,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,190,242,1,137,<null>,,<null>,<null>,
wasimlorgat,184,257,1,34,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,169,263,7,290,<null>,,<null>,<null>,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
olso,160,207,1,196,https://github.com/olso,Martin Olsansky,98,56,
