by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
memorable,12165,203,100,160,https://github.com/memorable,,0,0,
boulos,12021,526,2,478,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
susam,11102,361,26,467,https://github.com/susam,Susam,35,382,https://twitter.com/susam
jelliclesfarm,10764,305,26,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1609,
Ajedi32,10218,308,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9139,366,21,215,https://github.com/clairity,claire,5,2,
hardmaru,9135,303,9,344,https://github.com/hardmaru,hardmaru,73,4156,
myth_drannon,8497,336,4,86,<null>,,<null>,<null>,
vyrotek,8272,2072,12,2014,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8078,213,8,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7848,242,5,212,<null>,,<null>,<null>,
metadat,7834,341,34,542,<null>,,<null>,<null>,
commoner,7798,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7576,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7394,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7190,399,44,126,https://github.com/ibobev,,10,0,
mtmail,7147,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7066,343,25,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6822,234,6,80,<null>,,<null>,<null>,
Kaibeezy,6682,210,16,152,<null>,,<null>,<null>,
teleforce,6431,486,24,436,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6088,394,9,300,<null>,,<null>,<null>,
skilled,6004,406,16,283,https://github.com/skilled,,0,0,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5558,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5109,297,22,336,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
mfiguiere,4847,1407,132,2792,https://github.com/mfiguiere,Michaël Figuière,2,0,
em-bee,4679,265,2,130,https://github.com/em-bee,,1,0,
taubek,4423,270,46,139,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4091,244,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1864,https://twitter.com/thesephist
pen2l,3996,556,5,288,<null>,,<null>,<null>,
herbertl,3951,224,35,134,https://github.com/herbertl,,0,0,
HideousKojima,3924,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3883,231,23,388,<null>,,<null>,<null>,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3780,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3724,628,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,77,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
lend000,3560,663,2,529,<null>,,<null>,<null>,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,4,330,<null>,,<null>,<null>,
sogen,3150,298,10,92,<null>,,<null>,<null>,
yewenjie,3018,861,3,272,https://github.com/yewenjie,,1,0,
testrun,3015,523,8,1153,https://github.com/testrun,,2,0,
elashri,3014,604,12,970,https://github.com/elashri,,0,0,
inetsee,2925,797,1,266,<null>,,<null>,<null>,
ivanvas,2674,453,18,392,<null>,,<null>,<null>,
cf100clunk,2519,229,14,212,<null>,,<null>,<null>,
raffraffraff,2406,360,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
Exuma,2316,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2252,204,2,263,<null>,,<null>,<null>,
disabled,2228,222,4,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2206,382,4,463,<null>,,<null>,<null>,
jonwachob91,2192,294,2,297,<null>,,<null>,<null>,
ltratt,1911,217,2,222,https://github.com/ltratt,Laurence Tratt,61,253,
denysvitali,1883,487,3,197,https://github.com/denysvitali,Denys Vitali,339,253,https://twitter.com/DenysVitali
trenning,1843,433,2,296,https://github.com/trenning,Wilko Trenning,0,0,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1757,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
jacooper,1755,290,18,282,<null>,,<null>,<null>,
langitbiru,1742,462,6,3,https://github.com/langitbiru,,0,0,
danielskogly,1612,648,6,154,<null>,,<null>,<null>,
Kerrick,1551,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1493,2240,1,380,https://github.com/iBotPeaches,Connor Tumbleson,63,1232,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1465,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
spacey,1262,328,1,283,https://github.com/spacey,,0,0,
jlpcsl,1166,321,7,86,<null>,,<null>,<null>,
mustache_kimono,1158,766,4,896,<null>,,<null>,<null>,
ZacnyLos,1157,404,30,396,<null>,,<null>,<null>,
runxel,1114,1401,1,490,https://github.com/runxel,Lucas Becker,52,96,
davikr,1107,202,10,151,<null>,,<null>,<null>,
harryvederci,1099,218,1,197,https://github.com/harryvederci,harryvederci,25,8,
GeorgeHahn,1077,1439,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
rohitpaulk,1023,248,1,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,247,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
nassimsoftware,993,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,8,
going_ham,986,826,2,201,<null>,,<null>,<null>,
bubblehack3r,980,365,46,229,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,870,381,1,360,<null>,,<null>,<null>,
cwmartin,860,202,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
bj-rn,835,262,5,178,https://github.com/bj-rn,,18,19,
mihau,808,729,1,374,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,6,188,<null>,,<null>,<null>,
RealStickman_,761,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,729,492,1,438,https://github.com/jcalabro,Jim Calabro,8,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,160,<null>,,<null>,<null>,
lots2learn,685,714,4,605,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,645,254,2,104,https://github.com/pushedx,,0,9,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,587,545,4,234,https://github.com/icyfox,,0,0,
freefal,516,306,1,303,https://github.com/freefal,,28,21,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
caberus,485,440,1,344,<null>,,<null>,<null>,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
popol12,478,599,1,1171,https://github.com/popol12,,0,0,
solarist,464,262,5,125,https://github.com/solarist,M S,0,8,
shreyas-satish,449,697,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,378,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,733,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
akrifari,409,323,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
curious16,370,438,14,287,<null>,,<null>,<null>,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
pilimi_anna,346,624,1,556,<null>,,<null>,<null>,
jd_illa,336,219,3,200,<null>,,<null>,<null>,
TeacherTortoise,333,264,19,309,<null>,,<null>,<null>,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
kbhomes,315,213,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
type4,310,207,2,344,https://github.com/type4,Rickie Sherman,0,0,
tipsee,308,368,1,132,https://github.com/tipsee,,1,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
midwestfounder,213,323,1,246,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,191,305,1,383,https://github.com/baptiste313,,18,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
Animatronio,167,213,1,293,https://github.com/Animatronio,,1,0,
meadsteve,166,224,2,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,112,211,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
