by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ourmandave,11355,384,25,250,https://github.com/ourmandave,,1,0,
helsinkiandrew,11193,264,25,806,<null>,,<null>,<null>,
fagnerbrack,10747,303,42,189,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9896,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9676,584,17,561,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8959,210,1,126,https://github.com/e40,e40,25,8,
tpmx,8918,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8781,274,7,196,<null>,,<null>,<null>,
guiambros,8373,256,15,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8168,257,54,343,https://github.com/SirLJ,,0,0,
ecliptik,8029,217,19,132,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7356,596,2,509,<null>,,<null>,<null>,
killjoywashere,7255,345,4,427,<null>,,<null>,<null>,
guerrilla,7238,323,8,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
tim_sw,7236,233,5,323,<null>,,<null>,<null>,
anderspitman,6918,360,3,174,https://github.com/anderspitman,Anders Pitman,238,195,https://twitter.com/anderspitman
Thorentis,6728,1659,1,221,<null>,,<null>,<null>,
dagmx,6560,283,4,202,<null>,,<null>,<null>,
8bitsrule,6514,209,11,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5874,1073,7,662,<null>,,<null>,<null>,
4ad,5735,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5722,594,3,155,https://github.com/antman,,0,1,
mkeeter,5538,516,3,559,https://github.com/mkeeter,Matt Keeter,56,743,https://twitter.com/impraxical
miohtama,5536,230,8,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
donsupreme,5531,238,36,194,<null>,,<null>,<null>,
t23,5487,235,8,310,https://github.com/t23,,0,0,
harporoeder,5383,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4750,215,4,171,<null>,,<null>,<null>,
HillRat,4591,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,1,236,<null>,,<null>,<null>,
dbrereton,4345,390,5,225,<null>,,<null>,<null>,
breakingcups,4328,366,1,29,<null>,,<null>,<null>,
bumbledraven,4259,282,3,216,<null>,,<null>,<null>,
schiffern,4217,329,1,249,<null>,,<null>,<null>,
haltingproblem,3925,252,10,216,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3882,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3778,228,55,197,<null>,,<null>,<null>,
agomez314,3523,362,19,298,<null>,,<null>,<null>,
dvdhsu,3486,225,1,77,https://github.com/dvdhsu,David Hsu,67,15,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
manaskarekar,3080,537,1,270,https://github.com/manaskarekar,Manas Karekar,37,29,
georgehill,2934,659,27,595,https://github.com/georgehill,,0,0,
sbuccini,2849,1012,2,570,<null>,,<null>,<null>,
colesantiago,2844,1472,2,1530,<null>,,<null>,<null>,
cglong,2739,917,4,219,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2701,327,1,318,https://github.com/smalter,,6,2,
filleokus,2639,269,1,449,https://github.com/filleokus,,8,3,
nalgeon,2634,523,2,190,https://github.com/nalgeon,Anton Zhiyanov,29,234,https://twitter.com/ohmypy
jkestner,2592,258,2,292,https://github.com/jkestner,John Kestner,5,2,
hericium,2557,322,10,157,https://github.com/hericium,,0,0,
aloukissas,2437,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
polyrand,2375,246,6,143,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
retskrad,2366,310,17,193,<null>,,<null>,<null>,
cainxinth,2332,764,2,526,<null>,,<null>,<null>,
xrayarx,2245,234,34,354,<null>,,<null>,<null>,
preetamjinka,2163,216,2,40,<null>,,<null>,<null>,
jandeboevrie,2119,283,14,190,<null>,,<null>,<null>,
diimdeep,1993,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1987,371,2,673,<null>,,<null>,<null>,
langitbiru,1912,202,8,285,https://github.com/langitbiru,,0,0,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
webwielder2,1804,205,1,225,<null>,,<null>,<null>,
throw0101c,1790,260,6,778,<null>,,<null>,<null>,
orangebanana1,1743,242,17,521,https://github.com/orangebanana1,,0,2,
saikatsg,1742,399,44,418,https://github.com/saikatsg,,0,0,
mahathu,1733,458,5,512,https://github.com/mahathu,Martin Hoffmann,20,5,
davikr,1731,221,10,208,<null>,,<null>,<null>,
jparise,1729,523,1,249,https://github.com/jparise,Jon Parise,166,274,https://twitter.com/jparise
cocacola1,1675,564,26,375,<null>,,<null>,<null>,
jiwidi,1661,230,16,431,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,112,8,
losfair,1512,239,5,228,https://github.com/losfair,Heyang Zhou,301,1110,
nitinreddy88,1491,212,2,215,<null>,,<null>,<null>,
IronWolve,1478,227,2,555,https://github.com/IronWolve,,0,0,
newsoul,1402,468,5,206,<null>,,<null>,<null>,
NotYourLawyer,1330,466,2,290,<null>,,<null>,<null>,
tontonius,1313,205,4,227,https://github.com/tontonius,,0,0,
rpgbr,1266,254,5,201,<null>,,<null>,<null>,
Octokiddie,1239,361,14,350,<null>,,<null>,<null>,
alexzeitler,1217,218,20,180,<null>,,<null>,<null>,
zacwest,1216,208,3,462,https://github.com/zacwest,Zac West,31,102,
mbil,1207,670,1,509,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,15,
jesuscript,1192,416,13,711,https://github.com/jesuscript,Konstantin,92,73,
tekdude,1190,321,2,401,<null>,,<null>,<null>,
fumblebee,1189,242,8,121,https://github.com/fumblebee,,0,0,
mvid,1187,501,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,1,138,https://github.com/sandslash,,6,0,
subliminalpanda,1172,237,1,469,<null>,,<null>,<null>,
tapanjk,1163,427,15,515,<null>,,<null>,<null>,
naetius,1114,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,93,23,
half-kh-hacker,1081,1012,1,613,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1041,305,1,118,https://github.com/alixaxel,Alix Axel,149,224,
biggestlou,1038,338,1,210,<null>,,<null>,<null>,
hmate9,1027,428,1,270,https://github.com/hmate9,Mate Hegedus,75,10,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
itvision,968,345,2,148,https://github.com/itvision,,0,0,
bryced,933,1011,1,213,https://github.com/bryced,,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,2,424,<null>,,<null>,<null>,
m-watson,895,406,4,2,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
ndiddy,875,274,2,368,https://github.com/ndiddy,,0,1,
zebracanevra,863,290,1,275,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,49,23,https://twitter.com/magnemg
superdisk,834,269,1,85,<null>,,<null>,<null>,
VirusNewbie,815,242,1,117,<null>,,<null>,<null>,
cbeach,814,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
soulbadguy,812,393,3,216,https://github.com/soulbadguy,,1,0,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
xxkylexx,795,479,1,390,<null>,,<null>,<null>,
pksebben,761,220,2,78,https://github.com/pksebben,Ben Morsillo,22,7,
alsodumb,743,299,1,159,<null>,,<null>,<null>,
pxue,700,229,1,146,https://github.com/pxue,Paul Xue,41,27,
zczc,693,502,1,71,https://github.com/zczc,,9,1,
cdme,661,303,6,309,<null>,,<null>,<null>,
nowandlater,649,452,5,133,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
maraoz,630,300,1,132,https://github.com/maraoz,maraoz,222,652,
sherilm,625,414,57,389,<null>,,<null>,<null>,
onnnon,619,481,3,283,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
science4sail,596,410,1,227,https://github.com/science4sail,,1,1,
gofreddygo,589,374,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,547,487,1,127,https://github.com/Shinmera,Nicolas Hafner,210,727,https://twitter.com/shinmera
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
ironyman,482,209,8,293,https://github.com/ironyman,,63,21,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
Goleniewski,464,748,1,212,<null>,,<null>,<null>,
kuter,422,390,14,244,https://github.com/kuter,,27,7,
blueridge,420,238,6,344,https://github.com/blueridge,,0,0,
RF_Enthusiast,414,382,2,274,<null>,,<null>,<null>,
mbrain,405,394,1,419,https://github.com/mbrain,,42,2,
bgc,386,393,1,350,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,381,346,1,271,https://github.com/dola,Dominic Langenegger,21,23,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,417,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,347,229,2,184,<null>,,<null>,<null>,
flgb,344,202,1,427,https://github.com/flgb,Fabian Le Gay Brereton,6,2,
heliophobicdude,336,203,2,238,https://github.com/heliophobicdude,,1,0,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,333,517,2,317,<null>,,<null>,<null>,
coderatlarge,328,540,1,447,https://github.com/coderatlarge,,0,0,
excsn,325,554,2,251,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
lbres,287,444,1,327,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
trekkie1024,259,310,2,263,<null>,,<null>,<null>,
sasha_fishter,225,358,4,297,<null>,,<null>,<null>,
hazrmard,221,284,1,252,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
quechimba,214,254,1,64,<null>,,<null>,<null>,
nimzoLarsen,209,385,1,95,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,66,
tyoung,201,287,1,117,https://github.com/tyoung,,0,1,
cod1r,192,314,1,341,https://github.com/cod1r,Jason Ho,40,30,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,172,269,1,193,<null>,,<null>,<null>,
ikbdsk,171,236,4,174,<null>,,<null>,<null>,
mfrieswyk,165,285,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
gearsandbeers,153,228,1,155,<null>,,<null>,<null>,
fanpu,146,277,2,146,https://github.com/fanpu,Fan Pu Zeng,58,92,https://twitter.com/FanPu_Zeng
aurame420,139,254,1,154,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,138,237,3,109,<null>,,<null>,<null>,
ggwp99,137,216,1,105,https://github.com/ggwp99,,0,0,
confoundcofound,116,213,2,224,<null>,,<null>,<null>,
