by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
janmo,1556,545,8,884,<null>,,<null>,<null>,
q-big,1531,257,2,363,<null>,,<null>,<null>,
s-macke,1521,551,1,142,https://github.com/s-macke,Sebastian Macke,26,602,
technics256,1500,2047,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,3,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
jiwidi,1350,898,33,1801,https://github.com/jiwidi,Jaime Ferrando Huertas,92,108,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
clockworksoul,1228,293,16,650,https://github.com/clockworksoul,Matt Titmus,56,127,
tomalpha,1177,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,748,1,175,<null>,,<null>,<null>,
endorphine,1152,335,4,371,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
xk3,1127,213,15,232,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1092,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
Guzba,1033,439,2,242,<null>,,<null>,<null>,
grogu88,1026,377,11,263,<null>,,<null>,<null>,
tkhattra,953,1512,1,210,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
LordNibbler,918,788,4,227,<null>,,<null>,<null>,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
Phemist,836,238,1,28,<null>,,<null>,<null>,
limbicsystem,783,325,2,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
darthShadow,731,558,4,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
minusf,728,511,1,283,https://github.com/minusf,,11,10,
staplung,716,235,1,430,<null>,,<null>,<null>,
brown,712,251,1,64,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,139,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2117,<null>,,<null>,<null>,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
bolinfest,651,917,1,520,https://github.com/bolinfest,Michael Bolin,83,187,
Hippocrates,651,369,2,380,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
pavanyara,642,232,2,584,<null>,,<null>,<null>,
Group_B,632,217,3,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,34,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,589,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,10,11,https://twitter.com/MForsterMuc
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,21,
ogoffart,555,233,1,94,https://github.com/ogoffart,Olivier Goffart,12,117,
fairytalemtg,541,220,9,389,<null>,,<null>,<null>,
stacktrust,534,248,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,527,246,3,292,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
emmanuel_1234,518,324,1,290,<null>,,<null>,<null>,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,493,381,1,341,https://github.com/taldo,,1,0,
ludovicianul,473,290,10,137,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
astroalex,438,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
crorella,434,406,1,356,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,7,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,378,218,1,128,https://github.com/mayeaux,,200,249,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
commitpizza,357,215,2,246,<null>,,<null>,<null>,
nutlope,356,626,2,313,<null>,,<null>,<null>,
dynamicwebpaige,352,434,1,227,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
barnabask,347,201,1,337,<null>,,<null>,<null>,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
_hypx,311,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,452,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,34,
jhbrown,293,456,2,323,https://github.com/jhbrown,,0,0,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,2,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,223,1,71,https://github.com/nfriend,Nathan Friend,117,160,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,181,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,30,
erichlee,136,211,1,75,https://github.com/erichlee,,2,0,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
