by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
kgwgk,12582,274,2,202,<null>,,<null>,<null>,
TangerineDream,12030,343,14,315,<null>,,<null>,<null>,
swyx,11938,322,19,84,<null>,,<null>,<null>,
jger15,11711,552,20,706,<null>,,<null>,<null>,
geox,11393,283,62,773,https://github.com/geox,,0,0,
type0,11153,230,40,164,https://github.com/type0,,4,1,
fagnerbrack,10693,301,36,336,<null>,,<null>,<null>,
sizzle,10622,482,27,445,https://github.com/sizzle,,0,0,
mintplant,10546,386,1,137,https://github.com/mintplant,,0,0,
CM30,9791,930,7,712,https://github.com/CM30,Unknown,2,3,
gjvc,9434,288,16,58,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8947,252,9,378,https://github.com/RickJWagner,RickJWagner,35,3,
voisin,8495,573,14,437,https://github.com/voisin,,0,0,
beefman,8373,290,4,122,https://github.com/beefman,,0,0,
guiambros,8275,245,16,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,10,222,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
killjoywashere,7213,321,2,413,<null>,,<null>,<null>,
amrrs,7197,408,16,235,https://github.com/amrrs,amrrs,570,700,
guerrilla,7122,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,84,34,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,24,411,<null>,,<null>,<null>,
nixass,6618,365,13,248,<null>,,<null>,<null>,
Thorentis,6599,1648,1,221,<null>,,<null>,<null>,
8bitsrule,6264,209,14,183,<null>,,<null>,<null>,
oedmarap,6251,275,3,141,<null>,,<null>,<null>,
anonu,6238,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6217,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6142,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
4ad,5712,244,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,11,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
WaitWaitWha,5311,257,32,206,<null>,,<null>,<null>,
user3939382,5290,211,5,162,<null>,,<null>,<null>,
donsupreme,5257,380,25,429,<null>,,<null>,<null>,
miohtama,5249,224,5,153,https://github.com/miohtama,Mikko Ohtamaa,310,463,https://twitter.com/moo9000
andsoitis,5029,325,37,286,<null>,,<null>,<null>,
nixcraft,4969,496,17,1304,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4967,606,4,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4803,815,2,1329,<null>,,<null>,<null>,
WarOnPrivacy,4721,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4615,707,4,431,<null>,,<null>,<null>,
HillRat,4557,222,2,134,<null>,,<null>,<null>,
O__________O,4549,1447,18,157,<null>,,<null>,<null>,
vitabenes,4542,242,12,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4491,1875,1,1169,<null>,,<null>,<null>,
rolph,4439,269,26,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,4,72,https://github.com/clessg,Chris Gaudreau,47,27,
tpush,4122,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4063,328,1,248,<null>,,<null>,<null>,
raybb,4018,630,37,312,<null>,,<null>,<null>,
Schiphol,3988,551,6,239,<null>,,<null>,<null>,
haltingproblem,3901,251,6,205,<null>,,<null>,<null>,
tonystubblebine,3879,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
glandium,3843,210,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3777,292,1,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,212,1,302,<null>,,<null>,<null>,
stale2002,3758,939,2,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
tejohnso,3548,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3319,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,266,3,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,7,104,<null>,,<null>,<null>,
alphabetting,3183,756,3,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2938,650,2,421,<null>,,<null>,<null>,
jacooper,2893,253,12,194,<null>,,<null>,<null>,
Pulcinella,2780,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
sbuccini,2732,995,2,563,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
iopq,2650,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2645,212,6,250,<null>,,<null>,<null>,
hericium,2548,321,14,159,https://github.com/hericium,,0,0,
ericax,2483,1375,1,385,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,95,https://twitter.com/ricardoanderegg
shepherdjerred,2212,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2069,215,1,39,<null>,,<null>,<null>,
crecker,2040,293,11,92,https://github.com/crecker,,0,2,
miduil,2033,551,2,412,<null>,,<null>,<null>,
xrayarx,1970,384,48,526,<null>,,<null>,<null>,
diimdeep,1967,648,2,399,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1953,366,5,674,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1841,439,1,139,https://github.com/waddlesplash,waddlesplash,35,111,https://twitter.com/waddlesplash
willm,1749,277,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1710,443,4,321,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1622,640,2,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1595,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,228,16,416,https://github.com/jiwidi,Jaime Ferrando Huertas,95,110,
smallerfish,1592,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1562,506,4,439,https://github.com/bertman,,0,0,
throw0101c,1526,250,7,619,<null>,,<null>,<null>,
orangebanana1,1524,335,14,519,https://github.com/orangebanana1,,0,2,
wyxuan,1518,613,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1472,447,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1426,353,1,383,<null>,,<null>,<null>,
pyinstallwoes,1425,423,30,194,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,6,137,<null>,,<null>,<null>,
flybrand,1313,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
NotYourLawyer,1212,464,1,289,<null>,,<null>,<null>,
operatingthetan,1103,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1024,202,1,50,<null>,,<null>,<null>,
karmanyaahm,1010,789,1,214,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
aix1,999,278,1,138,https://github.com/aix1,,0,0,
alexzeitler,994,460,13,397,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,126,https://twitter.com/tenellous
BryanBeshore,892,231,3,408,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,858,220,1,210,<null>,,<null>,<null>,
robertakarobin,802,562,2,344,<null>,,<null>,<null>,
kiernanmcgowan,795,320,1,266,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,5,334,https://github.com/thebetatester,,0,0,
pierremenard,757,773,1,80,<null>,,<null>,<null>,
GavCo,745,309,73,1106,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
redbar0n,722,331,1,116,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,647,403,1,126,<null>,,<null>,<null>,
wakana,618,1234,2,970,https://github.com/wakana,,0,0,
neustradamus,601,346,4,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,588,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,185,https://twitter.com/austin_malerba
kalimanzaro,511,286,10,301,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,480,466,1,555,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
gravitate,460,252,1,125,<null>,,<null>,<null>,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,3,147,<null>,,<null>,<null>,
petodo,436,401,8,91,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
leoff,395,563,1,459,https://github.com/leoff,fly-freedom,2,0,
KomoD,387,443,15,295,<null>,,<null>,<null>,
shanebellone,385,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
yehudalouis,341,270,1,537,<null>,,<null>,<null>,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
taauji,319,466,1,560,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
DoktorDelta,292,249,1,113,<null>,,<null>,<null>,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,261,190,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
a9ex,247,270,8,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,233,279,2,259,<null>,,<null>,<null>,
maxmc,229,222,1,81,https://github.com/maxmc,,0,5,
heywhatupboys,221,358,1,325,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,253,1,64,<null>,,<null>,<null>,
eeemmmooo,210,234,1,126,<null>,,<null>,<null>,
YuryVladkov,208,289,1,174,<null>,,<null>,<null>,
cdme,207,294,10,299,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
amoopa,199,322,1,167,https://github.com/amoopa,,1,0,
dncosta,197,338,2,561,https://github.com/dncosta,,5,3,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
xezzed,157,260,2,270,<null>,,<null>,<null>,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
inxode,135,237,1,107,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
