by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
nassimsoftware,993,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,984,404,27,397,<null>,,<null>,<null>,
harryvederci,979,202,1,176,https://github.com/harryvederci,harryvederci,25,8,
going_ham,964,793,2,197,<null>,,<null>,<null>,
curiousfab,936,351,1,177,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,172,https://twitter.com/ianthehenry
NeekGerd,886,588,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,833,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,794,649,6,187,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,16,
simulo,715,565,1,159,<null>,,<null>,<null>,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
rexfuzzle,619,851,1,241,<null>,,<null>,<null>,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,544,3,234,https://github.com/icyfox,,0,0,
AtomicOrbital,555,263,1,95,https://github.com/AtomicOrbital,,56,2,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,481,431,1,342,<null>,,<null>,<null>,
shreyas-satish,448,695,1,1042,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,376,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,720,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
rreyes1979,407,398,1,452,https://github.com/rreyes1979,,0,0,
akrifari,395,291,1,204,https://github.com/akrifari,Krisan Alifari,19,3,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
curious16,354,438,12,267,<null>,,<null>,<null>,
pilimi_anna,345,620,1,555,<null>,,<null>,<null>,
jd_illa,336,219,5,325,<null>,,<null>,<null>,
TeacherTortoise,319,264,14,291,<null>,,<null>,<null>,
sginn,315,518,1,326,https://github.com/sginn,Steven Ginn,8,1,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,18,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,233,414,1,227,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,191,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,3,173,https://github.com/itsuka,,0,0,
sneek_,191,242,1,137,<null>,,<null>,<null>,
baptiste313,191,305,2,383,https://github.com/baptiste313,,17,4,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,166,224,2,93,https://github.com/meadsteve,Steve B,138,96,https://twitter.com/meadsteve
chrstr,163,282,1,86,https://github.com/chrstr,,4,0,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
