by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
susam,11505,411,28,603,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11269,245,75,145,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11235,208,43,311,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,31,
pier25,10891,331,1,612,<null>,,<null>,<null>,
randomwalker,10776,302,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
metadat,10335,599,96,905,<null>,,<null>,<null>,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9411,369,22,214,https://github.com/clairity,claire,5,2,
danboarder,8973,203,14,332,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8753,350,12,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8726,220,7,39,<null>,,<null>,<null>,
pantalaimon,8654,605,7,636,<null>,,<null>,<null>,
robbiet480,8508,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8386,2090,10,2025,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8104,374,9,556,<null>,,<null>,<null>,
tpmx,7722,513,3,539,https://github.com/tpmx,,0,0,
mfiguiere,7532,428,269,2003,https://github.com/mfiguiere,Michaël Figuière,2,0,
cercatrova,7277,234,4,80,<null>,,<null>,<null>,
ecliptik,7167,351,15,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,33,
Kaibeezy,6697,212,12,154,<null>,,<null>,<null>,
teleforce,6490,511,30,74,https://github.com/teleforce,,0,0,
kaycebasques,5997,298,7,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
thinkingemote,5707,1258,7,792,<null>,,<null>,<null>,
HieronymusBosch,5307,229,20,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5202,279,9,116,<null>,,<null>,<null>,
dagmx,5087,503,2,228,<null>,,<null>,<null>,
taubek,4920,278,31,180,https://github.com/taubek,,1,0,
Hard_Space,4733,216,10,145,<null>,,<null>,<null>,
cube2222,4660,275,1,116,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4574,238,3,176,https://github.com/dcgudeman,David Gudeman,11,32,
lsllc,4112,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3728,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,15,98,https://github.com/hasheddan,Daniel Mangum,527,275,https://twitter.com/hasheddan
_emacsomancer_,3361,785,3,347,<null>,,<null>,<null>,
elashri,3233,608,17,802,https://github.com/elashri,,0,0,
isomorph,3194,636,8,238,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3172,301,11,94,<null>,,<null>,<null>,
andsoitis,3117,271,15,129,<null>,,<null>,<null>,
yewenjie,3075,869,2,273,https://github.com/yewenjie,,1,0,
jacobwg,3040,218,3,88,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,729,
ivanvas,2795,455,16,394,<null>,,<null>,<null>,
ekpyrotic,2714,476,5,310,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2668,368,153,475,<null>,,<null>,<null>,
jamesfisher,2501,404,1,100,https://github.com/jamesfisher,,0,1,
raffraffraff,2457,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
alphabetting,2326,306,8,215,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2283,367,13,253,https://github.com/arkj,,1,0,
denysvitali,2255,499,6,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2130,517,3,64,https://github.com/cowtools,,0,0,
john-doe,2038,1846,2,1219,https://github.com/john-doe,,1,0,
lgats,2025,453,1,503,<null>,,<null>,<null>,
Victerius,1977,324,10,403,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,2,397,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1898,214,7,768,<null>,,<null>,<null>,
clydethefrog,1868,259,1,122,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
redbell,1715,410,57,527,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1245,https://twitter.com/iBotPeaches
throw7,1466,221,1,162,<null>,,<null>,<null>,
Whitespace,1449,434,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1408,269,2,78,https://github.com/willm,Will Munn,77,45,
nokcha,1289,230,1,246,https://github.com/nokcha,Kyu Lee,1,0,
bananapear,1266,310,4,244,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1248,322,15,86,<null>,,<null>,<null>,
harryvederci,1206,218,4,198,https://github.com/harryvederci,harryvederci,25,8,
tomalpha,1147,228,1,216,https://github.com/tomalpha,,0,0,
favourable,1122,499,15,141,https://github.com/favourable,,0,0,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,99,
skanderbm,1040,355,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,258,https://twitter.com/RohitPaulK
puttycat,1007,494,4,409,<null>,,<null>,<null>,
going_ham,989,833,2,202,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,934,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,454,1,281,<null>,,<null>,<null>,
LordNibbler,866,718,4,213,<null>,,<null>,<null>,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
emdashcomma,855,266,1,135,https://github.com/emdashcomma,Emdash Comma,1,0,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,850,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
tybulewicz,840,915,1,344,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,818,567,1,160,https://github.com/simulo,,0,0,
stoeckley,811,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,1,227,<null>,,<null>,<null>,
russfink,754,216,1,320,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,1,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
mkosmul,671,608,1,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
ptidhomme,645,339,1,136,<null>,,<null>,<null>,
pavanyara,640,230,3,581,<null>,,<null>,<null>,
typeofhuman,636,259,2,117,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
quijoteuniv,600,228,1,185,<null>,,<null>,<null>,
pilimi_anna,565,624,2,558,<null>,,<null>,<null>,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,659,2,405,https://github.com/shscs911,Athul K A,9,5,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,477,584,4,600,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,455,303,2,724,https://github.com/doerig,,4,8,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,448,663,1,183,<null>,,<null>,<null>,
michaelgrosner2,425,415,2,860,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,585,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
nutlope,314,545,1,250,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
meadsteve,284,224,3,93,https://github.com/meadsteve,Steve B,140,99,https://twitter.com/meadsteve
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
jamesgill,281,489,2,144,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
dotdashdashdash,265,470,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,264,352,1,229,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,209,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
