by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Brajeshwar,28141,545,112,1196,<null>,,<null>,<null>,
wslh,26444,373,20,264,https://github.com/wslh,,0,0,
gmays,25503,301,133,355,https://github.com/gmays,Gabe,7,0,
dijit,23233,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
mfiguiere,22091,239,686,1457,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22071,258,12,97,https://github.com/edent,Terence Eden,82,649,https://twitter.com/edent
paulgb,21362,372,2,133,https://github.com/paulgb,Paul Butler,120,447,https://twitter.com/paulgb
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19473,570,33,357,https://github.com/picture,,0,1,
mikece,17781,741,121,238,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,265,9,75,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,17005,477,13,501,https://github.com/eatonphil,Phil Eaton,63,636,https://twitter.com/phil_eaton
barry-cotter,16880,617,22,713,<null>,,<null>,<null>,
mariuz,16518,308,29,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15037,412,63,970,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14623,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14455,457,81,688,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14279,210,35,406,<null>,,<null>,<null>,
Terretta,14118,218,20,956,<null>,,<null>,<null>,
csomar,13268,413,3,781,<null>,,<null>,<null>,
kungfudoi,13151,255,23,518,<null>,,<null>,<null>,
TylerE,12854,338,1,511,<null>,,<null>,<null>,
swyx,12045,327,16,85,<null>,,<null>,<null>,
TangerineDream,12034,343,13,326,<null>,,<null>,<null>,
jger15,11713,552,16,625,<null>,,<null>,<null>,
geox,11486,283,62,839,https://github.com/geox,,0,0,
type0,11188,230,36,165,https://github.com/type0,,4,1,
fagnerbrack,10694,301,37,336,<null>,,<null>,<null>,
sizzle,10623,482,21,444,https://github.com/sizzle,,0,0,
mintplant,10551,395,1,137,https://github.com/mintplant,,0,0,
CM30,9792,931,6,712,https://github.com/CM30,Unknown,2,3,
gjvc,9481,288,17,81,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,35,3,
tpmx,8812,1897,2,388,https://github.com/tpmx,,0,0,
gjsman-1000,8714,261,6,189,<null>,,<null>,<null>,
voisin,8518,573,15,436,https://github.com/voisin,,0,0,
guiambros,8283,256,17,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,9,222,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
killjoywashere,7236,341,1,426,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,3,175,https://github.com/kirillzubovsky,Kirill Zubovsky,86,34,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6625,1659,1,221,<null>,,<null>,<null>,
nixass,6619,365,11,248,<null>,,<null>,<null>,
8bitsrule,6296,209,12,183,<null>,,<null>,<null>,
anonu,6290,333,1,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
mitchbob,6224,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6148,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
PretzelFisch,5757,833,3,542,<null>,,<null>,<null>,
4ad,5713,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5679,579,5,148,https://github.com/antman,,0,1,
KoftaBob,5589,303,10,233,<null>,,<null>,<null>,
matt1,5463,352,1,104,https://github.com/matt1,Matt D,22,5,
WaitWaitWha,5325,257,26,206,<null>,,<null>,<null>,
user3939382,5303,211,4,162,<null>,,<null>,<null>,
donsupreme,5288,380,26,434,<null>,,<null>,<null>,
miohtama,5261,229,4,160,https://github.com/miohtama,Mikko Ohtamaa,311,464,https://twitter.com/moo9000
andsoitis,5043,326,34,282,<null>,,<null>,<null>,
nixcraft,4981,392,16,428,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4976,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1330,<null>,,<null>,<null>,
WarOnPrivacy,4727,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4615,707,3,431,<null>,,<null>,<null>,
O__________O,4563,1452,12,157,<null>,,<null>,<null>,
HillRat,4562,224,2,134,<null>,,<null>,<null>,
markdog12,4528,261,3,239,<null>,,<null>,<null>,
viburnum,4499,1875,1,1169,<null>,,<null>,<null>,
rolph,4449,269,33,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,4,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4268,630,41,311,<null>,,<null>,<null>,
tpush,4134,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,248,<null>,,<null>,<null>,
Schiphol,3989,551,7,239,<null>,,<null>,<null>,
haltingproblem,3913,251,9,205,<null>,,<null>,<null>,
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3761,212,4,302,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
Jimmc414,3598,228,32,186,<null>,,<null>,<null>,
tejohnso,3575,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,2,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3184,758,3,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
jacooper,2962,253,12,194,<null>,,<null>,<null>,
hdjjhhvvhga,2944,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2736,1009,2,569,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
hericium,2555,322,14,158,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2432,263,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2387,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,2,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2216,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1984,384,42,510,<null>,,<null>,<null>,
diimdeep,1971,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1967,370,4,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,112,https://twitter.com/waddlesplash
webwielder2,1766,203,1,223,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1711,443,5,323,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1622,640,3,340,https://github.com/akmittal,Amit Mittal,37,25,https://twitter.com/Ak_mittal
2Gkashmiri,1597,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,11,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1574,259,7,645,<null>,,<null>,<null>,
di4na,1566,383,1,236,https://github.com/di4na,,0,0,
bertman,1562,506,2,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,15,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1484,447,4,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1428,353,1,383,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,4,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,4,137,<null>,,<null>,<null>,
cocacola1,1303,522,31,604,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1254,466,1,290,<null>,,<null>,<null>,
rpgbr,1238,229,3,173,<null>,,<null>,<null>,
xiaodai,1210,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
fumblebee,1165,235,3,119,https://github.com/fumblebee,,0,0,
operatingthetan,1105,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1079,460,16,499,<null>,,<null>,<null>,
karmanyaahm,1012,794,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
xyzal,1002,332,2,287,<null>,,<null>,<null>,
aix1,999,278,1,139,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,126,https://twitter.com/tenellous
samh748,903,234,4,159,<null>,,<null>,<null>,
BryanBeshore,897,243,3,422,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,873,1199,1,66,<null>,,<null>,<null>,
0x008,863,221,1,210,<null>,,<null>,<null>,
robertakarobin,803,564,2,346,<null>,,<null>,<null>,
kiernanmcgowan,795,325,1,268,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,3,334,https://github.com/thebetatester,,0,0,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
GavCo,749,309,73,1114,<null>,,<null>,<null>,
redbar0n,740,370,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,623,1236,2,971,https://github.com/wakana,,0,0,
luminaobscura,602,722,1,433,https://github.com/luminaobscura,,0,0,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
decremental,590,470,2,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
eeemmmooo,526,458,2,323,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,195,https://twitter.com/austin_malerba
kalimanzaro,511,286,6,145,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
Animatronio,461,217,1,239,https://github.com/Animatronio,,1,0,
petodo,454,401,13,92,<null>,,<null>,<null>,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
leoff,416,610,1,478,https://github.com/leoff,fly-freedom,2,0,
shanebellone,389,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,380,213,1,75,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,85,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,330,225,2,182,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
iandev,306,298,1,416,https://github.com/iandev,Ian Herbert,23,5,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
PascalPixel,271,430,1,165,https://github.com/PascalPixel,Pascal Pixel,42,114,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,229,361,1,326,<null>,,<null>,<null>,
kentricon,224,308,1,72,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
cdme,212,303,10,308,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
amoopa,202,322,1,167,https://github.com/amoopa,,1,0,
dncosta,200,344,2,562,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
PotatoNinja,184,307,2,86,https://github.com/PotatoNinja,,0,0,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
glisom,152,285,1,114,https://github.com/glisom,Grant Isom,27,22,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
