by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
newbie578,469,488,1,731,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
dreampen,423,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
ivanvanderbyl,423,449,1,402,https://github.com/ivanvanderbyl,Ivan Vanderbyl,234,132,https://twitter.com/ivanderbyl
fastily,410,374,1,294,https://github.com/fastily,fastily,29,26,
galogon,402,220,8,170,<null>,,<null>,<null>,
04rob,392,204,4,17,<null>,,<null>,<null>,
frb,382,212,1,253,https://github.com/frb,,0,0,
aaur0,376,511,1,155,https://github.com/aaur0,,44,6,
gunvantsr,368,601,1,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,455,1,166,<null>,,<null>,<null>,
PigiVinci83,332,292,2,53,<null>,,<null>,<null>,
romanzubenko,328,415,2,136,https://github.com/romanzubenko,Roman Zubenko,24,10,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
jd_illa,313,216,3,322,<null>,,<null>,<null>,
sleepy_keita,311,296,1,88,<null>,,<null>,<null>,
stacktrust,310,318,8,303,https://github.com/stacktrust,Rich Persaud,13,3,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
hooooonk,305,530,1,112,<null>,,<null>,<null>,
techinvalley,291,551,1,215,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,267,326,1,247,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,370,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
darthShadow,241,320,1,190,https://github.com/darthShadow,Anagh Kumar Baranwal,42,17,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,215,287,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,130,<null>,,<null>,<null>,
ntoslinux,207,319,1,43,https://github.com/ntoslinux,,0,0,
brycefehmel,203,398,3,159,<null>,,<null>,<null>,
DarkManZero,196,215,1,317,<null>,,<null>,<null>,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,188,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,370,https://github.com/pyrodactyl,,0,0,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,173,323,1,80,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
smartblondeva,169,271,1,540,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
chrstr,160,282,1,85,https://github.com/chrstr,,4,0,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,76,191,https://twitter.com/clairebookworm1
