by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pantalaimon,9348,650,9,358,<null>,,<null>,<null>,
kristianp,9041,478,6,314,<null>,,<null>,<null>,
app4soft,8910,327,26,539,<null>,,<null>,<null>,
vyrotek,8760,263,12,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7753,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,336,44,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,666,8,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7082,509,9,541,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7013,333,33,486,<null>,,<null>,<null>,
janober,6815,600,1,322,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
derwiki,6032,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,275,<null>,,<null>,<null>,
williamstein,5931,261,3,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5882,221,2,302,<null>,,<null>,<null>,
xd,5713,314,2,77,<null>,,<null>,<null>,
amadeuspagel,5404,475,28,418,https://github.com/amadeuspagel,,6,0,
pimeys,5217,375,1,96,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4712,794,6,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,19,235,https://github.com/modinfo,Cristi,0,0,
vitabenes,4401,281,16,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4266,330,4,361,<null>,,<null>,<null>,
323,4159,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,584,11,373,https://github.com/carabiner,,0,0,
mhoad,3942,290,12,215,https://github.com/mhoad,Mark Hoad,67,38,
rurp,3919,300,16,528,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,293,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3638,240,7,101,<null>,,<null>,<null>,
boplicity,3517,791,3,587,https://github.com/boplicity,,0,0,
O__________O,3399,303,32,341,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2706,355,6,130,<null>,,<null>,<null>,
zegl,2686,492,1,356,https://github.com/zegl,Gustav Westling,103,101,https://twitter.com/zegl
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2591,479,10,705,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2566,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2477,281,105,250,<null>,,<null>,<null>,
denysvitali,2425,309,6,63,https://github.com/denysvitali,Denys Vitali,340,261,https://twitter.com/DenysVitali
philshem,2375,759,2,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2317,244,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2249,275,2,74,https://github.com/dannykwells,Danny Wells,16,7,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
rippercushions,2153,458,14,380,<null>,,<null>,<null>,
timdaub,2069,325,3,334,<null>,,<null>,<null>,
satvikpendem,2052,508,5,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2048,684,1,438,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1849,774,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1844,255,16,273,<null>,,<null>,<null>,
mmq,1839,508,10,745,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1657,258,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,14,188,<null>,,<null>,<null>,
NickRandom,1623,208,4,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1556,546,8,885,<null>,,<null>,<null>,
q-big,1542,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,26,604,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,4,248,https://github.com/hucste,HUC Stéphane,31,8,
jiwidi,1376,898,37,1812,https://github.com/jiwidi,Jaime Ferrando Huertas,93,108,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
mr_o47,1363,687,3,120,<null>,,<null>,<null>,
adrianhon,1363,961,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,20,650,https://github.com/clockworksoul,Matt Titmus,56,127,
loa_in_,1170,525,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1140,1324,2,377,https://github.com/garritfra,Garrit Franke,134,87,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
xk3,1133,214,18,206,https://github.com/xk3,,1,0,
HelenePhisher,1095,335,1,151,<null>,,<null>,<null>,
sandreas,1093,208,2,161,https://github.com/sandreas,Andreas,53,11,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
curious16,1072,801,8,508,<null>,,<null>,<null>,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
Guzba,1033,439,2,242,<null>,,<null>,<null>,
grogu88,1027,377,13,263,<null>,,<null>,<null>,
tkhattra,968,1515,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,937,249,1,220,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,931,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,133,<null>,,<null>,<null>,
Oras,858,378,4,667,<null>,,<null>,<null>,
Phemist,836,238,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,738,512,2,283,https://github.com/minusf,,11,10,
atan2,737,235,9,28,https://github.com/atan2,,1,0,
darthShadow,731,558,4,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
matthewmorgan,684,422,1,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1080,1,525,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,924,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
Group_B,632,217,2,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,34,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
pgayed,585,356,26,165,https://github.com/pgayed,,3,2,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,23,
ogoffart,555,234,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
seltzerboys,553,827,2,500,<null>,,<null>,<null>,
fairytalemtg,541,220,6,389,<null>,,<null>,<null>,
Lionga,534,247,3,292,<null>,,<null>,<null>,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
emmanuel_1234,522,329,1,308,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,5,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
ludovicianul,475,290,9,137,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
trizoza,471,612,1,164,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,460,342,7,175,https://github.com/embit,,0,0,
astroalex,440,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,356,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,9,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
commitpizza,382,215,4,247,<null>,,<null>,<null>,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,248,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
barnabask,347,201,1,350,<null>,,<null>,<null>,
bojangleslover,347,271,1,151,<null>,,<null>,<null>,
develatio,334,227,5,223,<null>,,<null>,<null>,
CKMo,322,201,3,100,<null>,,<null>,<null>,
tuzongyu,318,504,1,278,<null>,,<null>,<null>,
_hypx,312,229,2,220,<null>,,<null>,<null>,
alirsgp,312,435,1,139,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,35,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,283,302,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,263,233,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,180,https://twitter.com/mmertyildiran
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,2,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,211,293,1,302,<null>,,<null>,<null>,
hkrgl,209,265,1,327,https://github.com/hkrgl,,0,0,
lpmay,199,225,1,41,<null>,,<null>,<null>,
nerder92,198,209,1,133,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,162,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
kdragon,173,210,1,104,https://github.com/kdragon,,0,0,
atzero,165,237,1,326,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
wow00,154,245,1,99,<null>,,<null>,<null>,
carbolymer,151,221,1,177,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,140,209,2,244,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
HannahCr,136,219,12,95,<null>,,<null>,<null>,
erichlee,136,212,1,75,https://github.com/erichlee,,2,0,
raykyri,128,201,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
