by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jakelazaroff,11335,296,1,379,https://github.com/jakelazaroff,Jake Lazaroff,29,34,
Alupis,10790,281,3,231,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
fulafel,10290,213,4,182,<null>,,<null>,<null>,
fagnerbrack,10183,498,6,194,<null>,,<null>,<null>,
hardmaru,10034,1368,10,562,https://github.com/hardmaru,hardmaru,73,4199,
pantalaimon,9513,650,8,358,<null>,,<null>,<null>,
nsoonhui,9473,297,35,276,<null>,,<null>,<null>,
mcone,8946,1069,2,571,https://github.com/mcone,,0,0,
app4soft,8921,327,22,540,<null>,,<null>,<null>,
vyrotek,8763,263,9,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8481,814,4,397,https://github.com/sonabinu,,7,0,
haunter,8425,261,10,328,<null>,,<null>,<null>,
beefman,8305,288,19,123,https://github.com/beefman,,0,0,
dsego,8016,279,12,60,https://github.com/dsego,Davorin Šego,15,13,
softwaredoug,7789,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,166,https://twitter.com/softwaredoug
SirLJ,7575,336,36,428,https://github.com/SirLJ,,0,0,
soheilpro,7234,666,10,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
amrrs,7178,392,23,226,https://github.com/amrrs,amrrs,565,673,
ctoth,7170,513,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7163,333,32,365,<null>,,<null>,<null>,
dpeck,7026,299,1,130,<null>,,<null>,<null>,
janober,6843,650,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6726,476,1,188,https://github.com/fabian2k,,0,0,
dagmx,6014,221,4,307,<null>,,<null>,<null>,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5940,261,3,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
mort96,5890,223,1,189,<null>,,<null>,<null>,
grej,5746,227,4,242,https://github.com/grej,Greg,41,4,
xd,5718,315,3,77,<null>,,<null>,<null>,
taubek,5638,228,47,347,https://github.com/taubek,,1,0,
isp,5582,1216,1,558,https://github.com/isp,,1,2,
amadeuspagel,5440,475,18,413,https://github.com/amadeuspagel,,6,0,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,101,
modinfo,4687,534,13,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4522,281,18,499,<null>,,<null>,<null>,
nixcraft,4445,493,21,876,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
jakobdabo,4387,486,4,151,<null>,,<null>,<null>,
ljf,4378,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4318,334,6,367,<null>,,<null>,<null>,
mkl95,4288,213,7,85,<null>,,<null>,<null>,
mhoad,4276,290,16,215,https://github.com/mhoad,Mark Hoad,67,37,
rurban,4213,248,3,187,https://github.com/rurban,Reini Urban,400,327,
323,4198,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4090,585,10,374,https://github.com/carabiner,,0,0,
rurp,3986,300,16,421,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,297,<null>,,<null>,<null>,
tonystubblebine,3875,225,3,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
stale2002,3742,930,2,895,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3643,244,5,102,<null>,,<null>,<null>,
bubblehack3r,3625,738,53,639,<null>,,<null>,<null>,
317070,3606,943,1,537,https://github.com/317070,Jonas Degrave,22,73,
boplicity,3532,824,2,597,https://github.com/boplicity,,0,0,
tpetry,3246,782,1,169,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
NKosmatos,2716,356,6,130,<null>,,<null>,<null>,
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,109,107,https://twitter.com/zegl
nigerian1981,2666,398,36,293,<null>,,<null>,<null>,
iopq,2630,238,2,195,https://github.com/iopq,,17,3,
akolbe,2610,451,11,372,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2550,281,107,267,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
satvikpendem,2326,509,7,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2250,280,2,74,https://github.com/dannykwells,Danny Wells,16,7,
tinalumfoil,2071,684,1,439,<null>,,<null>,<null>,
timdaub,2067,325,4,334,<null>,,<null>,<null>,
miduil,2004,534,2,406,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
retskrad,1849,255,15,273,<null>,,<null>,<null>,
mmq,1840,510,7,746,https://github.com/mmq,,0,2,
notpushkin,1710,285,12,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,249,10,374,<null>,,<null>,<null>,
NickRandom,1623,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1576,546,8,885,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,611,
smallerfish,1516,270,1,239,https://github.com/smallerfish,,0,0,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
WFHRenaissance,1394,381,2,291,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,5,122,<null>,,<null>,<null>,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,18,651,https://github.com/clockworksoul,Matt Titmus,56,130,
xk3,1219,215,20,206,https://github.com/xk3,,1,0,
grogu88,1202,377,11,262,<null>,,<null>,<null>,
nathan_phoenix,1182,211,5,65,<null>,,<null>,<null>,
pyinstallwoes,1176,416,14,158,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1164,335,2,371,https://github.com/endorphine,Dustin Berry,0,0,
garritfra,1160,1372,2,381,https://github.com/garritfra,Garrit Franke,134,94,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
progbits,1139,231,1,173,https://github.com/progbits,,8,0,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
sandreas,1095,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,973,330,4,256,<null>,,<null>,<null>,
tkhattra,970,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,838,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,802,979,1,140,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
leet_thow,761,368,1,409,<null>,,<null>,<null>,
atan2,748,267,11,32,https://github.com/atan2,,1,0,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,739,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,2,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
heeton,714,208,1,138,<null>,,<null>,<null>,
ashleshbiradar,698,213,1,222,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
pgayed,682,359,27,164,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
dynamicwebpaige,667,1082,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,84,188,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
ailef,641,250,2,88,https://github.com/ailef,,0,0,
Group_B,636,217,2,66,<null>,,<null>,<null>,
rawrenstein,610,1012,1,367,<null>,,<null>,<null>,
thunkle,603,290,2,319,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
neustradamus,572,343,6,291,<null>,,<null>,<null>,
seltzerboys,559,840,1,501,<null>,,<null>,<null>,
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
u2077,552,268,1,42,https://github.com/u2077,,1,0,
Lionga,534,247,3,292,<null>,,<null>,<null>,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
lost1,526,928,1,1410,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
michaeltimo,521,957,2,103,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,2,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,484,631,1,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,470,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
embit,464,350,4,174,https://github.com/embit,,0,0,
2bit,460,709,1,172,https://github.com/2bit,,0,0,
gravitate,452,243,10,126,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,428,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,250,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
tomschwiha,358,252,1,202,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,357,239,1,209,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
develatio,350,240,6,239,<null>,,<null>,<null>,
alirsgp,324,475,1,147,<null>,,<null>,<null>,
CKMo,324,204,1,103,<null>,,<null>,<null>,
roblaszczak,323,203,1,176,https://github.com/roblaszczak,Robert Laszczak,32,197,
tuzongyu,319,508,1,281,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
yehudalouis,305,269,1,532,<null>,,<null>,<null>,
KomoD,293,430,8,286,<null>,,<null>,<null>,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,289,303,3,113,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,284,377,1,166,https://github.com/nilslice,Steve Manuel,260,185,https://twitter.com/nilslice
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,187,https://twitter.com/mmertyildiran
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,7,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
pakyr,251,257,1,84,https://github.com/pakyr,,5,0,
helical,245,283,1,190,https://github.com/helical,,0,0,
a9ex,235,270,4,476,https://github.com/a9ex,A1ex,13,22,https://twitter.com/Al1ex
hkrgl,231,295,1,333,https://github.com/hkrgl,,0,0,
maxmc,226,218,5,80,https://github.com/maxmc,,0,5,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,295,1,303,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,212,1,136,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,152,243,1,255,<null>,,<null>,<null>,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
HannahCr,136,219,10,96,<null>,,<null>,<null>,
thrownoldoutit,136,209,1,193,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
sts153,127,230,1,99,https://github.com/sts153,Stefan Schirra,0,1,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
