by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
bbarnett,3364,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3351,296,2,267,<null>,,<null>,<null>,
yellow_lead,3342,435,1,301,<null>,,<null>,<null>,
taubek,3280,492,47,573,https://github.com/taubek,,1,0,
qzervaas,3255,479,4,183,<null>,,<null>,<null>,
mfrw,3189,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
panabee,3146,600,12,258,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
WaitWaitWha,3134,209,21,139,<null>,,<null>,<null>,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
phs318u,2974,704,3,611,<null>,,<null>,<null>,
Uptrenda,2972,2040,1,751,<null>,,<null>,<null>,
sogen,2703,448,25,498,<null>,,<null>,<null>,
makaimc,2701,297,10,296,https://github.com/makaimc,,0,6,
runarberg,2696,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
Gareth321,2672,1096,1,1386,<null>,,<null>,<null>,
herbertl,2594,464,41,532,https://github.com/herbertl,,0,0,
Jimmc414,2547,391,10,270,<null>,,<null>,<null>,
maeln,2514,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
janandonly,2329,296,70,153,<null>,,<null>,<null>,
klez,2328,421,3,366,<null>,,<null>,<null>,
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2254,481,3,339,<null>,,<null>,<null>,
rascul,2200,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2188,241,17,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2132,390,1,476,https://github.com/sashk,,0,0,
obiefernandez,2121,606,2,109,<null>,,<null>,<null>,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2101,248,1,172,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
taviso,2065,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2381,
rafaelm,1992,879,1,408,https://github.com/rafaelm,,0,1,
boeingUH60,1966,252,4,119,<null>,,<null>,<null>,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
mfiguiere,1916,302,27,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
FPGAhacker,1902,392,1,293,<null>,,<null>,<null>,
Edmond,1865,498,1,545,<null>,,<null>,<null>,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,59,21,
ivanvas,1785,687,45,614,<null>,,<null>,<null>,
arunbahl,1729,359,8,272,https://github.com/arunbahl,Arun,4,0,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1586,255,6,206,https://github.com/starsep,Filip Czaplicki,78,23,
bwidlar,1565,285,3,119,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
nowherebeen,1503,288,3,226,<null>,,<null>,<null>,
mediocregopher,1498,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
rckrd,1497,227,13,423,<null>,,<null>,<null>,
CSMastermind,1488,208,1,131,https://github.com/CSMastermind,Chris Seltzer,5,13,
nigerian1981,1472,220,58,186,<null>,,<null>,<null>,
lionheart,1428,817,1,803,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1423,242,1,178,https://github.com/timsneath,Tim Sneath,146,827,https://twitter.com/timsneath
scanr,1387,834,2,848,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1338,211,1,158,<null>,,<null>,<null>,
Markoff,1319,282,1,193,<null>,,<null>,<null>,
buescher,1286,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1264,263,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
thrusong,1231,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
mgdlbp,1228,578,1,54,<null>,,<null>,<null>,
lfittl,1226,654,1,493,https://github.com/lfittl,Lukas Fittl,84,242,
shantnutiwari,1224,206,3,261,<null>,,<null>,<null>,
encryptluks2,1193,225,4,82,<null>,,<null>,<null>,
toto444,1186,444,2,295,<null>,,<null>,<null>,
kkwteh,1136,536,6,96,https://github.com/kkwteh,Kevin Teh,45,7,
password4321,1134,234,1,175,<null>,,<null>,<null>,
kaladin-jasnah,1123,414,4,188,<null>,,<null>,<null>,
aendruk,1082,321,1,115,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
myle,1043,299,2,114,<null>,,<null>,<null>,
potiuper,1023,1136,5,347,https://github.com/potiuper,,0,0,
thesecretceo,1008,465,77,693,<null>,,<null>,<null>,
mmazzarolo,979,214,7,128,https://github.com/mmazzarolo,Matteo Mazzarolo,79,820,https://twitter.com/mazzarolomatteo
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
noasaservice,923,888,2,637,<null>,,<null>,<null>,
bilsbie,914,691,41,708,<null>,,<null>,<null>,
unripe_syntax,907,201,30,60,<null>,,<null>,<null>,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
cowtools,867,245,3,268,https://github.com/cowtools,,0,0,
mindracer,848,420,6,367,https://github.com/mindracer,,10,1,
anxrn,846,526,1,512,<null>,,<null>,<null>,
bertman,812,267,2,441,https://github.com/bertman,,0,0,
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,801,248,1,197,https://github.com/rubenv,Ruben Vermeersch,195,163,https://twitter.com/rubenv
jzig,782,504,1,312,https://github.com/jzig,,1,0,
gibspaulding,761,221,1,101,https://github.com/gibspaulding,,0,0,
scrlk,754,278,6,562,https://github.com/scrlk,,1,0,
iamnotarobotman,734,229,1,283,<null>,,<null>,<null>,
123six,721,338,1,8,https://github.com/123six,,0,0,
davikr,713,297,7,118,<null>,,<null>,<null>,
Pakdef,705,818,24,520,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,680,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,668,221,1,153,<null>,,<null>,<null>,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,81,215,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
liberia,600,847,15,189,https://github.com/liberia,Liberia,2,0,
anakaine,593,304,1,288,https://github.com/anakaine,,2,0,
kelvich,580,452,1,34,https://github.com/kelvich,Stas Kelvich,58,46,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,569,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
MrDunham,558,226,1,122,https://github.com/MrDunham,Garrett Dunham,2,1,
lapser,557,203,3,30,https://github.com/lapser,,0,0,
pyinstallwoes,536,234,12,206,<null>,,<null>,<null>,
CawCawCaw,529,871,1,443,<null>,,<null>,<null>,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,108,
danols,501,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,489,217,3,465,<null>,,<null>,<null>,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,462,375,3,143,https://github.com/Soupy,,0,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,428,235,4,169,https://github.com/ahamez,Alexandre Hamez,43,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
jer0me,399,300,7,456,<null>,,<null>,<null>,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
tusslewake,374,211,14,91,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,370,202,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,319,234,5,199,<null>,,<null>,<null>,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
theflyingelvis,302,344,1,187,<null>,,<null>,<null>,
ahgamut,297,342,1,94,https://github.com/ahgamut,Gautham,19,15,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
CiceroCiceronis,285,355,1,155,https://github.com/CiceroCiceronis,,1,0,
DanUKs,285,453,3,331,<null>,,<null>,<null>,
chidiw,279,461,1,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,312,
LarryPage,266,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,262,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,256,398,2,72,https://github.com/daqnal,,2,0,
maybekerneldev,242,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
thrwtllwy,234,352,1,253,<null>,,<null>,<null>,
tannercollin,230,310,2,353,https://github.com/tannercollin,Tanner Collin,21,40,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
ppetty,199,213,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,265,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
solarist,190,210,7,62,https://github.com/solarist,M S,0,8,
jchen42,181,306,1,228,https://github.com/jchen42,,0,0,
deathgripsss,181,243,1,78,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
melanieb421,177,296,2,362,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,135,235,1,130,https://github.com/yockyrr,,3,0,
ddpunicorn,131,204,3,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

