by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
eatonphil,16970,466,13,495,https://github.com/eatonphil,Phil Eaton,63,633,https://twitter.com/phil_eaton
barry-cotter,16878,617,21,707,<null>,,<null>,<null>,
mariuz,16487,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15037,412,68,971,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14531,379,6,612,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14328,457,87,632,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14257,210,34,405,<null>,,<null>,<null>,
Terretta,14095,218,19,956,<null>,,<null>,<null>,
susam,13645,433,88,436,https://github.com/susam,Susam,36,452,https://twitter.com/susam
csomar,13258,412,3,779,<null>,,<null>,<null>,
kungfudoi,13151,255,24,536,<null>,,<null>,<null>,
TylerE,12819,325,1,487,<null>,,<null>,<null>,
TangerineDream,12034,343,14,325,<null>,,<null>,<null>,
swyx,11952,326,20,85,<null>,,<null>,<null>,
jger15,11712,552,20,706,<null>,,<null>,<null>,
geox,11478,283,63,842,https://github.com/geox,,0,0,
type0,11166,230,43,167,https://github.com/type0,,4,1,
fagnerbrack,10693,301,36,336,<null>,,<null>,<null>,
sizzle,10623,482,27,446,https://github.com/sizzle,,0,0,
mintplant,10550,392,1,137,https://github.com/mintplant,,0,0,
CM30,9792,931,7,712,https://github.com/CM30,Unknown,2,3,
gjvc,9479,288,17,80,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8917,722,4,214,https://github.com/sonabinu,,7,0,
voisin,8507,573,15,435,https://github.com/voisin,,0,0,
guiambros,8283,256,19,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,9,222,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
killjoywashere,7223,338,2,425,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,3,175,https://github.com/kirillzubovsky,Kirill Zubovsky,86,34,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,17,409,<null>,,<null>,<null>,
Thorentis,6624,1658,1,221,<null>,,<null>,<null>,
nixass,6618,365,12,248,<null>,,<null>,<null>,
anonu,6290,333,1,497,https://github.com/anonu,,2,1,
8bitsrule,6282,209,15,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
mitchbob,6224,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6148,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
4ad,5712,244,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
antman,5645,510,5,129,https://github.com/antman,,0,1,
KoftaBob,5589,303,11,237,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
WaitWaitWha,5321,257,27,206,<null>,,<null>,<null>,
user3939382,5299,211,4,162,<null>,,<null>,<null>,
donsupreme,5272,380,26,435,<null>,,<null>,<null>,
miohtama,5251,228,3,158,https://github.com/miohtama,Mikko Ohtamaa,310,463,https://twitter.com/moo9000
andsoitis,5037,326,36,284,<null>,,<null>,<null>,
nixcraft,4976,392,16,428,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4968,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1330,<null>,,<null>,<null>,
WarOnPrivacy,4727,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4615,707,3,431,<null>,,<null>,<null>,
HillRat,4561,224,2,134,<null>,,<null>,<null>,
O__________O,4559,1451,16,158,<null>,,<null>,<null>,
vitabenes,4542,242,11,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4498,1875,1,1169,<null>,,<null>,<null>,
rolph,4446,269,32,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,4,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4250,630,42,313,<null>,,<null>,<null>,
tpush,4126,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4063,329,1,248,<null>,,<null>,<null>,
Schiphol,3989,551,6,239,<null>,,<null>,<null>,
haltingproblem,3913,251,9,205,<null>,,<null>,<null>,
tonystubblebine,3882,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
glandium,3850,215,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3777,292,1,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,212,1,302,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
Jimmc414,3574,218,29,173,<null>,,<null>,<null>,
tejohnso,3563,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3320,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,266,2,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,6,104,<null>,,<null>,<null>,
alphabetting,3184,758,3,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
jacooper,2946,253,13,194,<null>,,<null>,<null>,
hdjjhhvvhga,2939,650,2,421,<null>,,<null>,<null>,
Pulcinella,2786,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
sbuccini,2735,1006,2,568,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
r3trohack3r,2648,212,3,251,<null>,,<null>,<null>,
hericium,2552,321,14,158,https://github.com/hericium,,0,0,
ericax,2486,1379,1,386,<null>,,<null>,<null>,
aloukissas,2431,261,5,225,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2351,293,11,90,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,2,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2215,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1981,384,45,514,<null>,,<null>,<null>,
diimdeep,1971,651,2,402,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1954,370,4,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,112,https://twitter.com/waddlesplash
webwielder2,1766,203,1,219,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1708,443,4,322,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1622,640,2,340,https://github.com/akmittal,Amit Mittal,36,25,https://twitter.com/Ak_mittal
2Gkashmiri,1595,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,14,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
smallerfish,1592,274,2,247,https://github.com/smallerfish,,0,0,
throw0101c,1570,256,8,647,<null>,,<null>,<null>,
di4na,1563,378,1,232,https://github.com/di4na,,0,0,
bertman,1562,506,3,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,15,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1481,447,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
pyinstallwoes,1437,423,31,194,<null>,,<null>,<null>,
joenathanone,1428,353,1,383,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,4,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,5,137,<null>,,<null>,<null>,
flybrand,1314,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1220,465,1,289,<null>,,<null>,<null>,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
fumblebee,1163,228,3,115,https://github.com/fumblebee,,0,0,
operatingthetan,1105,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1078,460,16,496,<null>,,<null>,<null>,
karmanyaahm,1012,793,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
aix1,999,278,1,138,https://github.com/aix1,,0,0,
xiaodai,971,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,126,https://twitter.com/tenellous
BryanBeshore,897,242,3,418,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,869,1187,1,65,<null>,,<null>,<null>,
0x008,859,221,1,210,<null>,,<null>,<null>,
robertakarobin,803,564,2,346,<null>,,<null>,<null>,
kiernanmcgowan,795,324,1,268,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,4,334,https://github.com/thebetatester,,0,0,
pierremenard,757,773,1,80,<null>,,<null>,<null>,
GavCo,749,309,73,1113,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
redbar0n,740,369,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,647,403,1,127,<null>,,<null>,<null>,
wakana,623,1236,2,971,https://github.com/wakana,,0,0,
decremental,592,470,2,56,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
luminaobscura,538,592,1,346,https://github.com/luminaobscura,,0,0,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,189,https://twitter.com/austin_malerba
kalimanzaro,511,286,8,301,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,481,469,1,559,<null>,,<null>,<null>,
gravitate,463,252,3,125,<null>,,<null>,<null>,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
petodo,458,401,12,92,<null>,,<null>,<null>,
elephant_burger,451,232,3,147,<null>,,<null>,<null>,
leoff,410,600,1,473,https://github.com/leoff,fly-freedom,2,0,
KomoD,394,443,13,295,<null>,,<null>,<null>,
shanebellone,389,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,379,209,1,73,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,330,225,2,182,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
PascalPixel,267,419,1,164,https://github.com/PascalPixel,Pascal Pixel,42,114,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,229,361,1,326,<null>,,<null>,<null>,
eeemmmooo,225,249,1,133,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
cdme,210,299,10,307,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
dncosta,200,342,2,562,https://github.com/dncosta,,5,3,
amoopa,200,322,1,167,https://github.com/amoopa,,1,0,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
calstephens,158,280,1,117,<null>,,<null>,<null>,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
