by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
vyrotek,8386,2090,10,1727,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
mfiguiere,8145,429,303,2695,https://github.com/mfiguiere,Michaël Figuière,2,0,
haunter,8128,374,10,558,<null>,,<null>,<null>,
tpmx,7723,514,3,539,https://github.com/tpmx,,0,0,
ckastner,7582,264,3,535,https://github.com/ckastner,Christian Kastner,20,2,
ecliptik,7176,351,14,167,https://github.com/ecliptik,Micheal Waltz ☁️,115,33,
nikolay,7053,205,4,88,https://github.com/nikolay,Nikolay Kolev,39,410,https://twitter.com/nikolay
Kaibeezy,6702,212,11,154,<null>,,<null>,<null>,
teleforce,6490,511,25,72,https://github.com/teleforce,,0,0,
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
thinkingemote,5969,1269,7,807,<null>,,<null>,<null>,
derwiki,5962,249,1,467,https://github.com/derwiki,Adam Derewecki,108,92,https://twitter.com/derwiki
kaboro,5546,257,4,132,https://github.com/kaboro,,1,0,
HieronymusBosch,5343,229,20,72,https://github.com/HieronymusBosch,,0,0,
klelatti,5216,284,10,116,<null>,,<null>,<null>,
dagmx,5145,504,2,228,<null>,,<null>,<null>,
taubek,4931,278,34,183,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4671,275,1,117,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4586,248,3,214,https://github.com/dcgudeman,David Gudeman,11,32,
lsllc,4112,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3734,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,14,98,https://github.com/hasheddan,Daniel Mangum,529,276,https://twitter.com/hasheddan
_emacsomancer_,3363,793,3,351,<null>,,<null>,<null>,
elashri,3244,608,21,802,https://github.com/elashri,,0,0,
dmarinoc,3208,564,1,191,https://github.com/dmarinoc,Daniela Marino,2,3,
isomorph,3195,636,8,166,https://github.com/isomorph,Saurav Dey,0,0,
andsoitis,3190,271,20,129,<null>,,<null>,<null>,
yewenjie,3076,869,2,273,https://github.com/yewenjie,,1,0,
jacobwg,3048,228,4,98,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,732,
ivanvas,2795,455,13,394,<null>,,<null>,<null>,
ekpyrotic,2714,476,3,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2697,368,142,467,<null>,,<null>,<null>,
brandall10,2523,444,1,456,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2501,404,1,101,https://github.com/jamesfisher,,0,1,
raffraffraff,2460,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
denysvitali,2410,499,7,258,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2392,367,16,253,https://github.com/arkj,,1,0,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
alphabetting,2343,306,11,215,<null>,,<null>,<null>,
philshem,2338,730,3,121,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2132,518,3,65,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2005,327,10,406,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1900,214,5,770,<null>,,<null>,<null>,
clydethefrog,1870,265,1,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
redbell,1715,410,57,528,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
brrrrrm,1502,368,6,292,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1467,222,1,161,<null>,,<null>,<null>,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1419,275,2,84,https://github.com/willm,Will Munn,77,45,
bananapear,1320,385,3,409,<null>,,<null>,<null>,
nokcha,1291,232,1,253,https://github.com/nokcha,Kyu Lee,1,0,
jlpcsl,1256,322,16,86,<null>,,<null>,<null>,
harryvederci,1230,218,4,198,https://github.com/harryvederci,harryvederci,25,8,
tomalpha,1148,229,1,219,https://github.com/tomalpha,,0,0,
favourable,1124,503,13,142,https://github.com/favourable,,0,0,
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
lukehollis,1040,1632,1,273,https://github.com/lukehollis,Luke Hollis,17,66,https://twitter.com/lukehollis
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1007,496,4,412,<null>,,<null>,<null>,
Guzba,993,433,1,217,<null>,,<null>,<null>,
going_ham,989,833,2,202,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,934,297,5,96,https://github.com/bmer,,0,0,
jiwidi,901,657,15,1396,https://github.com/jiwidi,Jaime Ferrando Huertas,91,103,
LordNibbler,896,783,4,224,<null>,,<null>,<null>,
emdashcomma,869,299,1,142,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,105,74,
tybulewicz,847,932,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,811,575,6,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,776,375,1,661,<null>,,<null>,<null>,
russfink,754,217,1,321,https://github.com/russfink,Russ Fink,0,0,
lots2learn,698,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,680,618,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,645,339,1,136,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
quijoteuniv,602,228,2,185,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
fduran,549,583,1,128,https://github.com/fduran,Fernando Duran,10,16,
freefal,537,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,526,206,1,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,511,218,6,302,<null>,,<null>,<null>,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,477,584,3,600,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
michaelgrosner2,451,415,2,860,<null>,,<null>,<null>,
ludovicianul,450,290,7,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,420,291,1,417,https://github.com/astroalex,Alex,2,0,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
freosam,389,630,1,585,<null>,,<null>,<null>,
karls,364,424,1,186,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
nutlope,356,624,1,311,<null>,,<null>,<null>,
type4,332,207,3,349,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
Torlan,315,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
jamesgill,282,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
dotdashdashdash,265,472,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,229,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
commitpizza,229,213,2,241,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,210,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,119,207,1,84,https://github.com/7thSamurai,Zach Collins,10,5,https://twitter.com/7th_Samurai
AndreVitorio,116,203,2,94,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
