by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pantalaimon,7846,433,16,134,<null>,,<null>,<null>,
jart,7717,571,3,128,https://github.com/jart,Justine Tunney,196,3708,
beefman,7541,226,31,228,https://github.com/beefman,,0,0,
firloop,7485,1431,4,314,<null>,,<null>,<null>,
gjsman-1000,7376,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6849,706,2,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6822,267,2,72,<null>,,<null>,<null>,
cratermoon,6759,201,36,40,https://github.com/cratermoon,Steven E. Newton,18,2,
tpmx,6709,1010,2,368,https://github.com/tpmx,,0,0,
ibobev,6636,392,88,461,https://github.com/ibobev,,10,0,
amrrs,6629,263,62,515,https://github.com/amrrs,amrrs,539,607,
guerrilla,6609,305,15,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
metadat,6416,422,171,784,<null>,,<null>,<null>,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6374,227,9,122,https://github.com/jwilk,Jakub Wilk,165,112,
post_break,6336,257,1,362,<null>,,<null>,<null>,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
ushakov,6332,299,17,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
choult,6218,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
neverminder,6036,238,6,376,<null>,,<null>,<null>,
soheilpro,6004,465,27,611,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
theshrike79,5804,443,2,541,<null>,,<null>,<null>,
DamnInteresting,5794,638,4,295,https://github.com/DamnInteresting,,1,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
yamrzou,5762,261,106,750,https://github.com/yamrzou,Yassine Marzougui,11,1,
1vuio0pswjnm7,5717,282,9,224,<null>,,<null>,<null>,
ducktective,5692,618,35,365,https://github.com/ducktective,Albert,1,0,
bradgessler,5656,320,2,200,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5622,687,2,756,https://github.com/williamstein,William Stein,136,373,https://twitter.com/wstein389
input_sh,5567,672,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
sremani,5305,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5141,441,4,162,https://github.com/antman,,0,1,
slimsag,5135,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,583,https://twitter.com/slimsag
mkeeter,5048,298,4,37,https://github.com/mkeeter,Matt Keeter,51,652,https://twitter.com/impraxical
harscoat,5000,207,4,304,https://github.com/harscoat,,0,0,
WithinReason,4884,340,39,629,<null>,,<null>,<null>,
arcticfox,4858,565,1,163,<null>,,<null>,<null>,
harporoeder,4690,341,29,271,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4628,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,5,2,
miohtama,4536,488,13,432,https://github.com/miohtama,Mikko Ohtamaa,305,457,https://twitter.com/moo9000
sandebert,4503,512,20,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
mort96,4472,317,1,133,<null>,,<null>,<null>,
lalaland1125,4458,257,7,616,<null>,,<null>,<null>,
Hard_Space,4440,224,39,591,<null>,,<null>,<null>,
sixhobbits,4395,259,12,306,https://github.com/sixhobbits,Gareth Dwyer,101,170,
WaitWaitWha,4277,211,74,317,<null>,,<null>,<null>,
carlesfe,4210,1864,4,723,<null>,,<null>,<null>,
marcobambini,4142,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
modinfo,4112,397,85,265,https://github.com/modinfo,Cristi,0,0,
secure,4084,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4081,395,31,532,<null>,,<null>,<null>,
dbrereton,4029,820,26,504,<null>,,<null>,<null>,
lawn,4021,226,1,110,<null>,,<null>,<null>,
akudha,3990,349,8,953,<null>,,<null>,<null>,
wsc981,3985,327,5,115,<null>,,<null>,<null>,
vanburen,3944,206,6,165,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3919,439,3,257,https://github.com/nathell,Daniel Janus,64,89,
anotherevan,3902,446,2,214,<null>,,<null>,<null>,
taubek,3893,492,119,1202,https://github.com/taubek,,1,0,
breitling,3875,536,3,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3811,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,111,23,
achow,3768,420,17,611,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3740,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,357,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
bumbledraven,3591,354,8,420,<null>,,<null>,<null>,
mfrw,3583,218,21,77,https://github.com/mfrw,Muhammad Falak R Wani,122,194,https://twitter.com/vimfrw
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
herbertl,3549,464,134,540,https://github.com/herbertl,,0,0,
kypro,3537,296,3,267,<null>,,<null>,<null>,
bbarnett,3534,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3465,435,1,301,<null>,,<null>,<null>,
dvdhsu,3377,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3311,604,18,349,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
aarondf,3305,213,12,103,https://github.com/aarondf,Aaron Fuegi,1,0,
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3044,250,3,378,https://github.com/pesenti,,0,0,
Uptrenda,3015,2051,1,753,<null>,,<null>,<null>,
phs318u,2993,704,3,611,<null>,,<null>,<null>,
intunderflow,2988,349,18,365,<null>,,<null>,<null>,
sogen,2974,448,37,500,<null>,,<null>,<null>,
mattkrisiloff,2944,1044,2,268,https://github.com/mattkrisiloff,,13,4,
runarberg,2869,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2861,297,25,297,https://github.com/makaimc,,0,6,
Gareth321,2766,1098,1,1389,<null>,,<null>,<null>,
carride,2736,1135,65,997,<null>,,<null>,<null>,
Jimmc414,2719,391,25,425,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
lproven,2510,225,26,152,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2486,223,19,212,<null>,,<null>,<null>,
janandonly,2477,296,96,163,<null>,,<null>,<null>,
treyfitty,2476,232,6,175,https://github.com/treyfitty,,0,0,
klez,2437,421,3,366,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,701,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
rascul,2361,316,11,1049,https://github.com/rascul,rascul,17,6,
alin23,2348,561,6,577,https://github.com/alin23,Alin Panaitiu,170,195,https://twitter.com/alinp32
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
0x54MUR41,2319,378,14,402,<null>,,<null>,<null>,
butz,2318,303,9,173,<null>,,<null>,<null>,
ivanvas,2306,693,78,850,<null>,,<null>,<null>,
aw1621107,2266,483,4,342,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
guerby,2210,249,15,585,https://github.com/guerby,Laurent GUERBY,5,2,
taviso,2208,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2413,
matthewsinclair,2207,241,33,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
pkilgore,2190,240,6,71,https://github.com/pkilgore,,0,0,
obiefernandez,2168,606,5,109,<null>,,<null>,<null>,
mfiguiere,2151,302,50,937,https://github.com/mfiguiere,Michaël Figuière,2,0,
boeingUH60,2151,252,25,119,<null>,,<null>,<null>,
cosmojg,2144,283,5,263,https://github.com/cosmojg,Cosmo,46,39,https://twitter.com/cosmojg
sashk,2140,390,3,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,120,https://twitter.com/MasterScrat
srathi,2110,478,1,621,https://github.com/srathi,,0,0,
trasz,2011,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,48,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
nigerian1981,1941,315,96,360,<null>,,<null>,<null>,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
FPGAhacker,1920,392,1,293,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
mrkramer,1908,482,14,734,https://github.com/mrkramer,,0,0,
wuschel,1895,560,2,323,https://github.com/wuschel,,35,2,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2850,https://twitter.com/jasondavies
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,62,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1782,391,11,387,<null>,,<null>,<null>,
DerekBickerton,1746,340,16,141,<null>,,<null>,<null>,
yottabyte47,1745,299,1,372,<null>,,<null>,<null>,
6502nerdface,1721,384,3,151,<null>,,<null>,<null>,
rckrd,1721,227,32,423,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
O__________O,1696,284,51,109,<null>,,<null>,<null>,
CSMastermind,1695,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
omn1,1682,406,2,224,https://github.com/omn1,,1,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
Trouble_007,1662,250,222,364,<null>,,<null>,<null>,
muizelaar,1657,474,1,367,<null>,,<null>,<null>,
qudat,1649,330,2,326,https://github.com/qudat,,1,0,
bwidlar,1614,291,6,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
kristianpaul,1593,238,25,393,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,5,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
vinni2,1527,247,9,323,https://github.com/vinni2,,0,0,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
Kerrick,1507,216,1,234,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
mediocregopher,1500,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
mgdlbp,1476,580,4,55,<null>,,<null>,<null>,
shakow,1462,254,1,98,https://github.com/shakow,David J,2,0,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
ejb999,1442,212,1,158,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,150,834,https://twitter.com/timsneath
some_random,1415,208,1,102,<null>,,<null>,<null>,
jacooper,1397,280,12,277,<null>,,<null>,<null>,
scanr,1392,835,3,848,https://github.com/scanr,,1,0,
Zuider,1375,326,3,165,https://github.com/Zuider,,0,0,
alphabetting,1368,357,12,818,<null>,,<null>,<null>,
Markoff,1344,282,6,194,<null>,,<null>,<null>,
cowtools,1336,246,9,271,https://github.com/cowtools,,0,0,
thesecretceo,1335,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
aendruk,1321,321,2,115,<null>,,<null>,<null>,
encryptluks2,1318,225,4,82,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
ajdude,1293,331,9,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1267,219,5,256,<null>,,<null>,<null>,
emilburzo,1266,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
bilsbie,1256,692,60,1238,<null>,,<null>,<null>,
danielskogly,1245,452,2,249,<null>,,<null>,<null>,
shantnutiwari,1241,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
larve,1200,249,25,496,https://github.com/larve,,0,0,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kkwteh,1168,538,8,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1167,414,7,189,<null>,,<null>,<null>,
noyesno,1136,205,3,51,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1135,304,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
losfair,1127,267,11,114,https://github.com/losfair,Heyang Zhou,284,1012,
nateb2022,1123,473,44,878,<null>,,<null>,<null>,
gpt5,1072,556,1,270,https://github.com/gpt5,,0,0,
rkwasny,1068,723,2,518,https://github.com/rkwasny,,1,0,
lgsilver,1053,256,1,402,https://github.com/lgsilver,,1,0,
branko_d,1046,287,1,292,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
mmazzarolo,1041,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,82,826,https://twitter.com/mazzarolomatteo
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
phgn,1020,255,2,630,https://github.com/phgn,,1,1,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
unripe_syntax,1003,209,55,180,<null>,,<null>,<null>,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
gernb,984,223,2,264,https://github.com/gernb,,10,0,
annapowellsmith,978,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
Fabricio20,973,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
scrlk,971,278,9,566,https://github.com/scrlk,,1,0,
noasaservice,970,899,2,642,<null>,,<null>,<null>,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,963,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
codefreeordie,946,299,1,290,<null>,,<null>,<null>,
liberia,930,850,30,194,https://github.com/liberia,Liberia,2,0,
bluehatbrit,913,347,4,239,<null>,,<null>,<null>,
tardismechanic,906,221,4,144,https://github.com/tardismechanic,,0,0,
ianthehenry,891,244,2,36,https://github.com/ianthehenry,Ian Henry,83,168,https://twitter.com/ianthehenry
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,867,297,17,118,<null>,,<null>,<null>,
delduca,855,307,10,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,845,267,5,442,https://github.com/bertman,,0,0,
andy_xor_andrew,834,1422,1,383,<null>,,<null>,<null>,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,5,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,814,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
ericliuche,802,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
jzig,800,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
qin,775,648,3,262,https://github.com/qin,,5,6,
gibspaulding,773,225,1,101,https://github.com/gibspaulding,,0,0,
xept,753,216,23,43,https://github.com/xept,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
amf12,746,303,1,245,<null>,,<null>,<null>,
iamnotarobotman,743,242,4,299,<null>,,<null>,<null>,
redbell,740,260,22,253,https://github.com/redbell,,4,0,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
snikolaev,728,413,34,804,https://github.com/snikolaev,,2,0,
nassimsoftware,723,453,22,98,https://github.com/nassimsoftware,Nassim Software,4,7,
Pakdef,723,818,26,524,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
ironSkillet,701,231,1,161,<null>,,<null>,<null>,
mathverse,700,267,5,458,<null>,,<null>,<null>,
susiecambria,699,603,5,388,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
nycpig,665,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,663,234,29,210,<null>,,<null>,<null>,
geoffeg,648,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,637,304,2,288,https://github.com/anakaine,,2,0,
lapser,631,203,3,30,https://github.com/lapser,,0,0,
lawrjone,630,318,4,153,<null>,,<null>,<null>,
MrDunham,622,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
leohonexus,619,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,229,https://twitter.com/usrbinishan
unknownaccount,615,395,6,146,https://github.com/unknownaccount,,0,0,
flimsythoughts,615,770,2,416,<null>,,<null>,<null>,
ahamez,610,235,7,170,https://github.com/ahamez,Alexandre Hamez,44,29,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,68,https://twitter.com/AndoryuuRE
M0r13n,586,603,2,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
surrTurr,573,253,5,55,<null>,,<null>,<null>,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,548,677,1,322,https://github.com/dsmmcken,Don,9,3,
AtomicOrbital,545,262,2,95,https://github.com/AtomicOrbital,,54,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
wishfish,529,541,1,323,https://github.com/wishfish,,2,0,
