by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
oblio,20458,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20416,476,32,255,<null>,,<null>,<null>,
chmaynard,20239,455,26,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,19001,692,3,539,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18529,398,14,429,<null>,,<null>,<null>,
gnicholas,16281,204,31,235,<null>,,<null>,<null>,
arkadiyt,15127,316,20,131,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14865,1180,11,1113,<null>,,<null>,<null>,
eatonphil,14119,664,24,150,https://github.com/eatonphil,Phil Eaton,56,546,https://twitter.com/phil_eaton
oftenwrong,14047,796,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13869,202,15,562,<null>,,<null>,<null>,
ignoramous,13072,759,2,303,https://github.com/ignoramous,,59,59,
pepys,12953,271,14,121,https://github.com/pepys,,0,0,
lettergram,12481,377,1,461,https://github.com/lettergram,Austin Walters,100,196,https://twitter.com/austingwalters
jb1991,12270,387,8,409,<null>,,<null>,<null>,
tomohawk,11925,204,29,268,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11665,776,16,423,https://github.com/theafh,,3,0,
digital55,11545,355,13,137,https://github.com/digital55,,0,0,
ValentineC,11383,996,11,419,<null>,,<null>,<null>,
jrepinc,11029,610,14,1178,<null>,,<null>,<null>,
ra7,11004,281,12,693,<null>,,<null>,<null>,
mikece,10808,517,147,837,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10712,466,33,415,<null>,,<null>,<null>,
adrian_mrd,10474,299,30,271,<null>,,<null>,<null>,
jger15,10305,281,43,209,<null>,,<null>,<null>,
josephcsible,10231,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9563,242,1,213,<null>,,<null>,<null>,
systemvoltage,9548,382,6,864,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9403,715,1,444,<null>,,<null>,<null>,
memorable,9384,485,219,869,https://github.com/memorable,,0,0,
caution,9168,226,4,169,https://github.com/caution,,0,0,
bjourne,9021,232,8,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8928,339,102,731,https://github.com/cwwc,,1,0,
geox,8883,767,77,526,https://github.com/geox,,0,0,
swah,8835,218,4,122,<null>,,<null>,<null>,
omnibrain,8510,206,12,155,https://github.com/omnibrain,Raphael,26,12,
behnamoh,8484,232,71,226,https://github.com/behnamoh,Behnam Moh,0,0,
mellosouls,8147,491,18,751,<null>,,<null>,<null>,
Luc,8032,397,2,334,<null>,,<null>,<null>,
app4soft,8029,386,23,170,<null>,,<null>,<null>,
gbrown_,7950,271,13,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7227,433,11,134,<null>,,<null>,<null>,
jart,7136,571,1,128,https://github.com/jart,Justine Tunney,192,3477,
tnorthcutt,6907,264,2,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6627,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6617,263,1,72,<null>,,<null>,<null>,
guerrilla,6587,305,13,129,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
OskarS,6372,357,1,356,<null>,,<null>,<null>,
tpmx,6366,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,88,
ushakov,6238,299,12,98,https://github.com/ushakov,,29,11,
post_break,6221,257,1,361,<null>,,<null>,<null>,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6145,263,39,367,https://github.com/amrrs,amrrs,535,588,
ibobev,6092,369,41,335,https://github.com/ibobev,,10,0,
jwilk,6064,227,5,122,https://github.com/jwilk,Jakub Wilk,162,111,
dx034,5801,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5680,465,12,608,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5574,282,6,223,<null>,,<null>,<null>,
theshrike79,5488,443,2,539,<null>,,<null>,<null>,
MindGods,5313,350,14,234,<null>,,<null>,<null>,
metadat,5063,422,128,549,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4552,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
slimsag,4535,580,4,503,https://github.com/slimsag,Stephen Gutekanst,169,562,https://twitter.com/slimsag
harporoeder,4413,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
notlukesky,4054,395,24,529,<null>,,<null>,<null>,
secure,4051,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
WithinReason,4032,337,14,140,<null>,,<null>,<null>,
wsc981,3948,327,3,115,<null>,,<null>,<null>,
mort96,3900,316,1,133,<null>,,<null>,<null>,
anotherevan,3853,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3754,399,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3674,820,18,504,<null>,,<null>,<null>,
nnethercote,3665,622,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,336,
achow,3664,416,11,606,https://github.com/achow,Alex Chow,8,4,
viggity,3643,216,1,126,<null>,,<null>,<null>,
jonnycomputer,3602,362,2,209,<null>,,<null>,<null>,
BoppreH,3593,710,1,346,<null>,,<null>,<null>,
akudha,3577,349,4,691,<null>,,<null>,<null>,
danielam,3513,319,9,90,https://github.com/danielam,,2,0,
yellow_lead,3377,435,1,301,<null>,,<null>,<null>,
dvdhsu,3372,233,3,144,https://github.com/dvdhsu,David Hsu,67,15,
bbarnett,3371,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
WaitWaitWha,3367,209,28,225,<null>,,<null>,<null>,
kypro,3354,296,2,267,<null>,,<null>,<null>,
taubek,3290,492,53,573,https://github.com/taubek,,1,0,
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3191,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
panabee,3151,603,13,259,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2975,2049,1,753,<null>,,<null>,<null>,
phs318u,2974,704,3,611,<null>,,<null>,<null>,
makaimc,2709,297,11,297,https://github.com/makaimc,,0,6,
sogen,2708,448,25,498,<null>,,<null>,<null>,
Gareth321,2703,1097,1,1388,<null>,,<null>,<null>,
runarberg,2691,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2603,464,47,533,https://github.com/herbertl,,0,0,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
Jimmc414,2547,391,10,270,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
smackeyacky,2346,273,2,206,<null>,,<null>,<null>,
janandonly,2342,296,73,153,<null>,,<null>,<null>,
klez,2328,421,3,366,<null>,,<null>,<null>,
butz,2262,293,6,170,<null>,,<null>,<null>,
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2255,482,3,336,<null>,,<null>,<null>,
rascul,2207,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2188,241,17,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2132,390,1,476,https://github.com/sashk,,0,0,
obiefernandez,2129,606,2,109,<null>,,<null>,<null>,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2101,248,1,172,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
boeingUH60,1971,252,4,119,<null>,,<null>,<null>,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
mfiguiere,1916,302,28,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
FPGAhacker,1902,392,1,293,<null>,,<null>,<null>,
wuschel,1870,518,2,299,https://github.com/wuschel,,35,2,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
arunbahl,1861,359,8,272,https://github.com/arunbahl,Arun,4,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ivanvas,1804,693,47,616,<null>,,<null>,<null>,
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,60,21,
rckrd,1706,227,15,482,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1586,256,6,206,https://github.com/starsep,Filip Czaplicki,78,23,
bwidlar,1565,290,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1546,236,1,206,<null>,,<null>,<null>,
CSMastermind,1543,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
nowherebeen,1504,288,3,226,<null>,,<null>,<null>,
mediocregopher,1498,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
nigerian1981,1496,220,61,190,<null>,,<null>,<null>,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1431,823,1,806,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1423,242,1,178,https://github.com/timsneath,Tim Sneath,146,828,https://twitter.com/timsneath
scanr,1387,835,2,848,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1342,211,1,158,<null>,,<null>,<null>,
Markoff,1322,282,1,193,<null>,,<null>,<null>,
buescher,1287,249,2,88,https://github.com/buescher,,0,0,
mgdlbp,1275,580,1,54,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
thrusong,1231,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1226,654,1,494,https://github.com/lfittl,Lukas Fittl,84,242,
shantnutiwari,1225,206,3,261,<null>,,<null>,<null>,
encryptluks2,1209,225,4,82,<null>,,<null>,<null>,
toto444,1186,444,2,295,<null>,,<null>,<null>,
password4321,1141,234,1,175,<null>,,<null>,<null>,
kkwteh,1137,538,6,96,https://github.com/kkwteh,Kevin Teh,45,7,
kaladin-jasnah,1124,414,4,188,<null>,,<null>,<null>,
aendruk,1085,321,1,115,<null>,,<null>,<null>,
thesecretceo,1069,493,85,733,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
myle,1043,299,2,114,<null>,,<null>,<null>,
potiuper,1026,1136,6,347,https://github.com/potiuper,,0,0,
mmazzarolo,983,215,9,129,https://github.com/mmazzarolo,Matteo Mazzarolo,79,821,https://twitter.com/mazzarolomatteo
jakearmitage,980,527,7,85,https://github.com/jakearmitage,,0,0,
annapowellsmith,970,530,1,179,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
cowtools,932,246,4,270,https://github.com/cowtools,,0,0,
bilsbie,931,692,42,715,<null>,,<null>,<null>,
noasaservice,929,896,2,640,<null>,,<null>,<null>,
unripe_syntax,922,207,33,66,<null>,,<null>,<null>,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
liberia,896,847,20,192,https://github.com/liberia,Liberia,2,0,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
anxrn,846,526,1,513,<null>,,<null>,<null>,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,812,272,1,211,https://github.com/rubenv,Ruben Vermeersch,195,163,https://twitter.com/rubenv
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
jzig,793,507,1,314,https://github.com/jzig,,1,0,
scrlk,793,278,6,564,https://github.com/scrlk,,1,0,
gibspaulding,762,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,742,562,1,462,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,295,<null>,,<null>,<null>,
Pakdef,722,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
davikr,713,297,7,118,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,680,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,674,229,1,160,<null>,,<null>,<null>,
shcheklein,650,230,9,105,https://github.com/shcheklein,Ivan Shcheklein,32,120,https://twitter.com/shcheklein
quackduck,616,587,1,125,https://github.com/quackduck,Ishan Goel,81,215,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,593,304,1,288,https://github.com/anakaine,,2,0,
MrDunham,588,276,1,136,https://github.com/MrDunham,Garrett Dunham,2,1,
kelvich,580,452,1,34,https://github.com/kelvich,Stas Kelvich,58,47,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,570,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
lapser,557,203,3,30,https://github.com/lapser,,0,0,
pyinstallwoes,536,234,12,206,<null>,,<null>,<null>,
luisha,530,228,4,472,https://github.com/luisha,,3,0,
CawCawCaw,529,871,1,443,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,109,
danols,501,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,489,217,3,465,<null>,,<null>,<null>,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,462,375,3,143,https://github.com/Soupy,,0,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,405,211,14,91,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
jer0me,400,300,7,456,<null>,,<null>,<null>,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
theflyingelvis,379,471,1,373,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,371,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,324,234,5,205,<null>,,<null>,<null>,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,56,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,17,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,53,18,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,285,356,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,1,153,<null>,,<null>,<null>,
bmlw,276,215,1,93,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,313,
LarryPage,266,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,262,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,260,399,4,72,https://github.com/daqnal,,2,0,
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,233,317,2,357,https://github.com/tannercollin,Tanner,21,41,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
janetacarr,217,246,2,213,https://github.com/janetacarr,Janet A. Carr,34,26,https://twitter.com/janetacarr
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
jchen42,199,336,1,244,https://github.com/jchen42,,0,0,
SadSlackbot,197,300,1,266,<null>,,<null>,<null>,
solarist,197,211,9,62,https://github.com/solarist,M S,0,8,
thnaks,193,202,1,254,<null>,,<null>,<null>,
deathgripsss,192,243,1,78,<null>,,<null>,<null>,
saltymimir,191,255,4,82,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
melanieb421,177,296,2,362,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,135,235,1,130,https://github.com/yockyrr,,3,0,
ddpunicorn,131,204,3,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

