by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1243,https://twitter.com/iBotPeaches
pondsider,1483,388,3,394,<null>,,<null>,<null>,
ZacnyLos,1407,404,31,327,<null>,,<null>,<null>,
Whitespace,1316,400,3,148,https://github.com/Whitespace,Tom Clark,29,50,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1183,766,3,897,<null>,,<null>,<null>,
jlpcsl,1168,322,10,86,<null>,,<null>,<null>,
harryvederci,1131,218,2,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,122,85,
skanderbm,1039,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,257,https://twitter.com/RohitPaulK
DerWOK,1016,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
puttycat,971,463,4,393,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
connor11528,945,253,6,234,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,943,377,1,581,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,930,296,4,96,https://github.com/bmer,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,3,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,849,315,1,116,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,849,231,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
mihau,824,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,801,342,1,227,<null>,,<null>,<null>,
kristintynski,795,650,3,184,<null>,,<null>,<null>,
stoeckley,784,575,6,456,https://github.com/stoeckley,andrew,368,15,
russfink,754,216,1,319,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
re_re,636,266,1,141,<null>,,<null>,<null>,
icyfox,631,545,5,244,https://github.com/icyfox,,0,0,
april_22,608,614,1,434,<null>,,<null>,<null>,
quijoteuniv,599,226,1,185,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
pilimi_anna,560,624,2,558,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,728,<null>,,<null>,<null>,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,473,584,4,599,<null>,,<null>,<null>,
shscs911,459,606,1,358,https://github.com/shscs911,Athul K A,9,5,
parasti,458,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,446,659,1,181,<null>,,<null>,<null>,
doerig,436,301,2,716,https://github.com/doerig,,4,8,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,409,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,581,<null>,,<null>,<null>,
michaelgrosner2,378,415,1,855,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,152,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
meadsteve,282,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
marceloabsousa,280,301,3,112,<null>,,<null>,<null>,
ludovicianul,270,264,4,133,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
dotdashdashdash,244,420,1,334,https://github.com/dotdashdashdash,,0,0,
stardenburden,241,221,1,188,<null>,,<null>,<null>,
jamesgill,230,404,2,130,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sberens,224,310,2,194,https://github.com/sberens,SB,0,0,
sintax,224,226,1,192,<null>,,<null>,<null>,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
mirkodrummer,220,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
baptiste313,201,305,3,384,https://github.com/baptiste313,,18,5,
Animatronio,200,231,1,352,https://github.com/Animatronio,,1,0,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,16,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
