by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
rntn,11537,252,252,1068,https://github.com/rntn,,0,0,
pier25,10924,341,1,634,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10176,423,5,377,https://github.com/devy,Devy Beck,4,0,
mfiguiere,9576,429,384,3718,https://github.com/mfiguiere,Michaël Figuière,2,0,
danboarder,9012,203,11,332,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8911,475,7,316,<null>,,<null>,<null>,
pantalaimon,8816,646,8,652,<null>,,<null>,<null>,
gjvc,8808,350,10,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
haunter,8144,374,10,344,<null>,,<null>,<null>,
tpmx,7731,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7585,270,3,542,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7068,205,4,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6098,1275,7,811,<null>,,<null>,<null>,
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
derwiki,5968,256,1,474,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
klelatti,5319,285,11,119,<null>,,<null>,<null>,
dagmx,5230,505,2,228,<null>,,<null>,<null>,
taubek,5016,278,36,197,https://github.com/taubek,,1,0,
Hard_Space,4734,216,8,145,<null>,,<null>,<null>,
cube2222,4687,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
jdkee,4565,753,2,777,https://github.com/jdkee,,0,0,
lend000,3598,712,2,359,<null>,,<null>,<null>,
hasheddan,3581,215,12,94,https://github.com/hasheddan,Daniel Mangum,529,275,https://twitter.com/hasheddan
_emacsomancer_,3367,798,2,353,<null>,,<null>,<null>,
andsoitis,3276,271,20,247,<null>,,<null>,<null>,
nobody9999,3249,416,1,234,https://github.com/nobody9999,,1,0,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
isomorph,3195,636,6,166,https://github.com/isomorph,Saurav Dey,0,0,
jacobwg,3162,228,4,99,<null>,,<null>,<null>,
O__________O,3152,301,23,329,<null>,,<null>,<null>,
akling,3089,934,1,193,https://github.com/akling,,5,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,733,
ekpyrotic,2714,476,1,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2704,248,122,245,<null>,,<null>,<null>,
srvmshr,2536,637,1,478,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2503,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2417,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2396,367,12,253,https://github.com/arkj,,1,0,
alphabetting,2381,306,12,216,<null>,,<null>,<null>,
philshem,2356,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
petecooper,2322,584,1,227,https://github.com/petecooper,Pete Cooper,8,32,
jonwachob91,2286,444,1,460,<null>,,<null>,<null>,
akolbe,2237,475,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2184,519,6,66,https://github.com/cowtools,,0,0,
DerekBickerton,2077,214,15,135,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2004,327,7,408,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,1,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1901,215,3,770,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
redbell,1806,410,57,527,https://github.com/redbell,,4,0,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
ZacnyLos,1641,279,25,184,<null>,,<null>,<null>,
throw7,1609,226,2,162,<null>,,<null>,<null>,
brrrrrm,1516,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
hucste,1427,316,5,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,2,85,https://github.com/willm,Will Munn,77,45,
rippercushions,1357,455,4,373,<null>,,<null>,<null>,
WFHRenaissance,1350,367,1,282,<null>,,<null>,<null>,
bananapear,1325,386,3,410,<null>,,<null>,<null>,
jiwidi,1315,898,30,1798,https://github.com/jiwidi,Jaime Ferrando Huertas,91,105,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1148,229,1,220,https://github.com/tomalpha,,0,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
progbits,1122,212,1,146,https://github.com/progbits,,8,0,
lukehollis,1091,1748,1,278,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1002,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
connor11528,955,269,4,262,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
chrisgd,955,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,936,297,7,97,https://github.com/bmer,,0,0,
LordNibbler,897,787,4,226,<null>,,<null>,<null>,
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
louislang,864,719,5,310,https://github.com/louislang,Louis Lang,14,6,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
stoeckley,813,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,808,344,2,227,<null>,,<null>,<null>,
Oras,776,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,750,526,3,961,<null>,,<null>,<null>,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,669,435,2,236,<null>,,<null>,<null>,
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,604,228,2,185,<null>,,<null>,<null>,
fduran,558,596,1,128,https://github.com/fduran,Fernando Duran,10,20,
solarist,557,263,4,126,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
freefal,538,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,529,211,2,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,520,889,1,1116,<null>,,<null>,<null>,
fairytalemtg,513,220,5,303,<null>,,<null>,<null>,
popol12,512,636,1,1246,https://github.com/popol12,,0,0,
PaulWaldman,502,227,1,39,https://github.com/PaulWaldman,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,470,415,2,860,<null>,,<null>,<null>,
parasti,466,298,1,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,8,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
iworshipfaangs2,448,628,1,624,<null>,,<null>,<null>,
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,424,296,1,412,https://github.com/astroalex,Alex,2,0,
mbrobbel,419,422,1,125,https://github.com/mbrobbel,Matthijs Brobbel,44,36,
karls,419,545,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
freosam,389,630,1,585,<null>,,<null>,<null>,
gru,383,546,1,448,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,359,590,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,348,470,1,140,https://github.com/jameal,,0,0,
flipacholas,347,279,1,158,https://github.com/flipacholas,Rodrigo,7,107,
bojangleslover,344,269,1,146,<null>,,<null>,<null>,
commitpizza,331,214,2,245,<null>,,<null>,<null>,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
lucia-wermer,307,338,8,257,<null>,,<null>,<null>,
_hypx,289,228,1,216,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
jamesgill,287,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,6,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
Animatronio,212,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
apexedison,163,253,1,76,<null>,,<null>,<null>,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,10,7,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
