by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
dijit,23178,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
mfiguiere,20023,380,691,1805,https://github.com/mfiguiere,Michaël Figuière,2,0,
prawn,19834,1109,5,1659,https://github.com/prawn,,1,3,
picture,18939,570,25,323,https://github.com/picture,,0,1,
mikece,17751,730,150,436,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,17733,267,64,501,<null>,,<null>,<null>,
arkadiyt,17555,684,20,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
barry-cotter,16776,605,14,531,<null>,,<null>,<null>,
mariuz,16486,308,29,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,14929,411,74,961,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
Amorymeltzer,14267,457,90,515,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
josephcsible,14247,379,2,607,https://github.com/josephcsible,Joseph C. Sible,188,15,
perihelions,14163,210,40,406,<null>,,<null>,<null>,
Terretta,14006,218,18,921,<null>,,<null>,<null>,
kposehn,13624,333,1,339,https://github.com/kposehn,,0,0,
susam,13601,433,86,436,https://github.com/susam,Susam,35,454,https://twitter.com/susam
csomar,13241,392,4,748,<null>,,<null>,<null>,
chubot,13151,707,1,460,https://github.com/chubot,,0,0,
kgwgk,12581,523,4,734,<null>,,<null>,<null>,
TangerineDream,11852,343,12,101,<null>,,<null>,<null>,
jger15,11710,552,17,706,<null>,,<null>,<null>,
jakelazaroff,11511,297,5,380,https://github.com/jakelazaroff,Jake Lazaroff,31,34,
geox,11293,283,60,702,https://github.com/geox,,0,0,
type0,11137,229,39,162,https://github.com/type0,,4,1,
fagnerbrack,10672,499,32,523,<null>,,<null>,<null>,
sizzle,10623,482,34,446,https://github.com/sizzle,,0,0,
CM30,9787,929,8,714,https://github.com/CM30,Unknown,2,3,
gjvc,9400,250,14,52,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8945,251,11,376,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,616,https://github.com/sonabinu,,7,0,
haunter,8551,261,10,331,<null>,,<null>,<null>,
voisin,8429,573,10,438,https://github.com/voisin,,0,0,
beefman,8373,290,8,123,https://github.com/beefman,,0,0,
Shank,8163,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,13,219,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7196,408,23,235,https://github.com/amrrs,amrrs,570,698,
guerrilla,7112,321,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
fabian2k,6794,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6691,451,37,411,<null>,,<null>,<null>,
nixass,6612,365,13,247,<null>,,<null>,<null>,
Thorentis,6586,1621,1,220,<null>,,<null>,<null>,
oedmarap,6251,275,3,141,<null>,,<null>,<null>,
8bitsrule,6247,207,16,178,<null>,,<null>,<null>,
anonu,6238,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6216,309,4,210,<null>,,<null>,<null>,
mort96,6215,223,1,189,<null>,,<null>,<null>,
DamnInteresting,6107,253,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
taubek,5927,228,39,410,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
4ad,5708,242,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5586,303,9,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
user3939382,5275,211,5,162,<null>,,<null>,<null>,
donsupreme,5198,380,22,512,<null>,,<null>,<null>,
WaitWaitWha,5147,255,31,207,<null>,,<null>,<null>,
nixcraft,4971,496,19,1304,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4940,606,4,350,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
andsoitis,4938,320,35,283,<null>,,<null>,<null>,
SXX,4781,815,2,1329,<null>,,<null>,<null>,
WarOnPrivacy,4707,207,1,155,<null>,,<null>,<null>,
KingOfCoders,4604,707,3,431,<null>,,<null>,<null>,
O__________O,4542,1431,21,156,<null>,,<null>,<null>,
vitabenes,4542,242,15,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4460,1873,1,1168,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
mkl95,4420,213,3,91,<null>,,<null>,<null>,
rolph,4393,268,22,208,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rurban,4213,248,3,187,https://github.com/rurban,Reini Urban,400,330,
tpush,4115,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4061,325,1,241,<null>,,<null>,<null>,
Schiphol,3985,551,6,239,<null>,,<null>,<null>,
raybb,3972,629,34,312,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,8,695,<null>,,<null>,<null>,
stale2002,3758,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
tejohnso,3543,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3470,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3319,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,266,3,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3194,224,7,104,<null>,,<null>,<null>,
alphabetting,3177,747,3,463,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2936,650,2,421,<null>,,<null>,<null>,
jacooper,2847,253,13,195,<null>,,<null>,<null>,
Pulcinella,2780,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
nigerian1981,2676,398,6,273,<null>,,<null>,<null>,
iopq,2642,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2536,212,5,101,<null>,,<null>,<null>,
ericax,2483,1375,1,383,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,95,https://twitter.com/ricardoanderegg
shepherdjerred,2163,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2121,366,1,276,<null>,,<null>,<null>,
alex_hirner,2099,346,3,75,<null>,,<null>,<null>,
crecker,2040,293,13,278,https://github.com/crecker,,0,2,
miduil,2033,551,2,412,<null>,,<null>,<null>,
notpushkin,1969,286,7,79,https://github.com/notpushkin,Alexander Pushkov,168,178,
nomilk,1939,361,4,628,<null>,,<null>,<null>,
xrayarx,1939,384,45,523,<null>,,<null>,<null>,
sanketpatrikar,1887,1076,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1882,977,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1840,435,1,138,https://github.com/waddlesplash,waddlesplash,35,110,https://twitter.com/waddlesplash
willm,1749,276,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1708,443,4,321,<null>,,<null>,<null>,
mwint,1706,203,1,139,https://github.com/mwint,,0,0,
vwoolf,1638,250,1,370,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
smallerfish,1591,274,2,247,https://github.com/smallerfish,,0,0,
2Gkashmiri,1588,860,1,480,<null>,,<null>,<null>,
jiwidi,1582,226,15,400,https://github.com/jiwidi,Jaime Ferrando Huertas,95,110,
bertman,1558,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,14,518,https://github.com/orangebanana1,,0,2,
wyxuan,1507,596,1,411,https://github.com/wyxuan,,37,0,
nazgulsenpai,1471,447,5,168,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1426,353,1,383,<null>,,<null>,<null>,
pyinstallwoes,1425,423,32,194,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1378,399,4,434,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,8,137,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
NotYourLawyer,1198,450,1,281,<null>,,<null>,<null>,
operatingthetan,1102,1789,1,1193,https://github.com/operatingthetan,,0,0,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
alexzeitler,992,455,12,397,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
karmanyaahm,970,699,1,196,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
infrawhispers,915,271,2,352,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,153,127,https://twitter.com/tenellous
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,878,324,1,156,<null>,,<null>,<null>,
0x008,850,217,1,209,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
leet_thow,762,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,6,334,https://github.com/thebetatester,,0,0,
pierremenard,753,763,1,77,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,730,309,71,1100,<null>,,<null>,<null>,
robertakarobin,708,390,2,281,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,620,377,1,121,<null>,,<null>,<null>,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
wakana,602,1194,1,951,https://github.com/wakana,,0,0,
neustradamus,600,346,5,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,587,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,184,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,476,462,1,555,<null>,,<null>,<null>,
kalimanzaro,469,286,7,301,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
gravitate,460,252,3,125,<null>,,<null>,<null>,
elephant_burger,450,231,4,145,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,392,401,6,91,<null>,,<null>,<null>,
KomoD,375,443,14,292,<null>,,<null>,<null>,
shanebellone,367,218,5,445,https://github.com/shanebellone,Shane Bellone,3,1,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
weissbier,339,285,1,208,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
taauji,319,466,1,560,<null>,,<null>,<null>,
yehudalouis,317,270,1,537,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
DoktorDelta,291,249,1,113,<null>,,<null>,<null>,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,260,192,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
a9ex,245,270,6,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,233,278,2,256,<null>,,<null>,<null>,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
heywhatupboys,219,358,1,324,<null>,,<null>,<null>,
quechimba,212,251,1,64,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
YuryVladkov,202,284,1,171,<null>,,<null>,<null>,
amoopa,198,322,1,167,https://github.com/amoopa,,1,0,
dncosta,193,333,1,555,https://github.com/dncosta,,5,3,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,157,227,1,47,https://github.com/nunodio,Nuno Dio,6,13,
xezzed,157,260,2,270,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
ikbdsk,150,232,1,171,<null>,,<null>,<null>,
codenamev,142,240,1,80,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,16,https://twitter.com/LawrenceHook
vmatsiiako,139,231,1,96,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
inxode,135,235,1,105,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
