by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
geox,10870,282,57,702,https://github.com/geox,,0,0,
fagnerbrack,10430,499,15,278,<null>,,<null>,<null>,
sizzle,10334,482,35,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,10,495,https://github.com/hardmaru,hardmaru,74,4210,
CM30,9645,911,6,684,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8905,821,5,402,https://github.com/sonabinu,,7,0,
RickJWagner,8783,232,8,59,https://github.com/RickJWagner,RickJWagner,35,3,
haunter,8544,261,13,331,<null>,,<null>,<null>,
beefman,8363,290,10,123,https://github.com/beefman,,0,0,
Shank,8106,945,6,362,<null>,,<null>,<null>,
amrrs,7189,408,24,234,https://github.com/amrrs,amrrs,569,694,
ctoth,7182,514,10,542,https://github.com/ctoth,Christopher Toth,66,32,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,213,https://twitter.com/janoberhauser
fabian2k,6780,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,4,104,https://github.com/stargrave,,0,0,
totalZero,6629,451,31,288,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6236,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6215,309,6,212,<null>,,<null>,<null>,
mort96,6183,223,1,189,<null>,,<null>,<null>,
dagmx,6153,221,5,308,<null>,,<null>,<null>,
DamnInteresting,6096,235,1,134,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,381,5,489,https://github.com/EvgeniyZh,,1,0,
taubek,5833,228,39,342,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,9,232,<null>,,<null>,<null>,
matt1,5429,351,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5245,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
donsupreme,5174,376,20,507,<null>,,<null>,<null>,
WaitWaitWha,5138,253,36,209,<null>,,<null>,<null>,
nixcraft,4953,496,24,1299,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
wrycoder,4903,604,3,343,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4768,814,1,1322,<null>,,<null>,<null>,
KingOfCoders,4601,705,3,430,<null>,,<null>,<null>,
vitabenes,4541,242,17,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4452,1856,1,1161,<null>,,<null>,<null>,
sadiq,4430,462,1,171,<null>,,<null>,<null>,
mkl95,4407,213,5,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
A4ET8a8uTh0,4361,334,5,367,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rurban,4207,248,2,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4200,585,9,375,https://github.com/carabiner,,0,0,
317070,4095,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4071,218,5,297,<null>,,<null>,<null>,
tpush,4059,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,551,8,239,<null>,,<null>,<null>,
raybb,3914,623,30,290,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,4,376,https://github.com/jiripospisil,Jiri Pospisil,47,69,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3691,244,3,101,<null>,,<null>,<null>,
boplicity,3588,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3540,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3225,265,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3168,223,9,104,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,422,<null>,,<null>,<null>,
jacooper,2808,253,12,193,<null>,,<null>,<null>,
NKosmatos,2733,356,5,130,<null>,,<null>,<null>,
ashton314,2732,736,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,37,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,111,https://twitter.com/zegl
satvikpendem,2680,509,10,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
nigerian1981,2676,398,17,284,<null>,,<null>,<null>,
iopq,2637,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2458,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,4,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2110,361,1,273,<null>,,<null>,<null>,
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
starsep,2027,643,1,395,https://github.com/starsep,Filip Czaplicki,85,23,
crecker,2018,293,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,418,<null>,,<null>,<null>,
sanketpatrikar,1882,1067,6,1014,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1869,970,2,737,https://github.com/ttepasse,,7,14,
mmq,1841,216,1,240,https://github.com/mmq,,0,2,
notpushkin,1799,286,8,78,https://github.com/notpushkin,Alexander Pushkov,168,177,
mwint,1703,203,1,139,https://github.com/mwint,,0,0,
xrayarx,1647,381,45,262,<null>,,<null>,<null>,
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1581,860,1,480,<null>,,<null>,<null>,
smallerfish,1570,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1555,506,3,439,https://github.com/bertman,,0,0,
orangebanana1,1520,334,11,518,https://github.com/orangebanana1,,0,2,
say_it_as_it_is,1424,441,1,203,<null>,,<null>,<null>,
joenathanone,1415,348,1,362,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1377,399,5,432,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1372,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
faebi,1361,407,10,137,<null>,,<null>,<null>,
pyinstallwoes,1270,423,24,162,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1217,256,2,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
operatingthetan,1096,1779,1,1179,https://github.com/operatingthetan,,0,0,
frizlab,1009,1587,1,1039,<null>,,<null>,<null>,
zackoverflow,1006,1064,3,807,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
xiaodai,964,256,1,141,https://github.com/xiaodai,yangaichun,278,0,
generichuman,953,272,1,260,<null>,,<null>,<null>,
jswrenn,913,276,1,64,https://github.com/jswrenn,Jack Wrenn,152,122,https://twitter.com/tenellous
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
vivekmgeorge,882,325,1,445,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,870,317,1,155,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
pgayed,768,359,21,160,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,9,32,https://github.com/atan2,,1,0,
thebetatester,755,432,7,334,https://github.com/thebetatester,,0,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
GavCo,690,308,59,1069,<null>,,<null>,<null>,
matthewmorgan,690,424,4,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1872,https://twitter.com/dynamicwebpaige
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
nluken,591,288,1,494,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,584,466,1,56,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,336,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,903,1,259,https://github.com/malerba118,Austin Malerba,51,181,https://twitter.com/austin_malerba
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
kalimanzaro,466,280,6,286,<null>,,<null>,<null>,
embit,464,350,2,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,377,396,3,89,<null>,,<null>,<null>,
KomoD,367,443,13,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
develatio,359,240,4,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
barnabask,356,202,1,352,<null>,,<null>,<null>,
weissbier,339,284,1,208,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,204,
shanebellone,330,217,6,444,https://github.com/shanebellone,Shane Bellone,3,1,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,319,466,1,559,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
dragostis,313,286,1,57,https://github.com/dragostis,Dragoș Tiselice,29,102,
kelthuzad,301,303,5,114,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
JonEllis,287,282,1,150,https://github.com/JonEllis,Jon Ellis,5,0,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,201,https://twitter.com/mmertyildiran
a9ex,245,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
handity,236,276,1,200,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
th33ngineer,222,255,2,237,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
heywhatupboys,196,305,1,289,<null>,,<null>,<null>,
amoopa,196,320,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,189,347,1,131,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,117,<null>,,<null>,<null>,
xezzed,156,260,1,267,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
fearofcoding,151,255,1,211,<null>,,<null>,<null>,
HannahCr,151,219,9,96,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,18,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
vmatsiiako,132,217,1,90,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
