by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
swyx,12523,327,17,84,<null>,,<null>,<null>,
TangerineDream,12037,306,10,225,<null>,,<null>,<null>,
axiomdata316,11689,458,19,187,<null>,,<null>,<null>,
gok,11504,218,2,141,https://github.com/gok,,2,1,
ourmandave,11337,367,25,237,https://github.com/ourmandave,,1,0,
type0,11265,230,30,87,https://github.com/type0,,4,1,
helsinkiandrew,11190,263,31,805,<null>,,<null>,<null>,
fagnerbrack,10747,303,43,191,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9895,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9669,564,20,476,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8953,210,1,126,https://github.com/e40,e40,25,8,
RickJWagner,8947,252,2,317,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8916,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8770,274,7,196,<null>,,<null>,<null>,
voisin,8622,573,16,436,https://github.com/voisin,,0,0,
guiambros,8367,256,18,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8110,256,53,352,https://github.com/SirLJ,,0,0,
ecliptik,8026,217,22,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7855,264,11,222,https://github.com/soheilpro,Soheil Rashidi,61,227,https://twitter.com/soheilpro
Buttons840,7352,595,2,509,<null>,,<null>,<null>,
killjoywashere,7252,345,4,427,<null>,,<null>,<null>,
tim_sw,7235,230,6,323,<null>,,<null>,<null>,
guerrilla,7230,323,9,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
anderspitman,6918,359,3,174,https://github.com/anderspitman,Anders Pitman,238,194,https://twitter.com/anderspitman
Thorentis,6727,1659,1,221,<null>,,<null>,<null>,
dagmx,6556,283,5,202,<null>,,<null>,<null>,
8bitsrule,6511,209,11,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,5,660,<null>,,<null>,<null>,
4ad,5735,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5721,594,5,155,https://github.com/antman,,0,1,
mkeeter,5536,511,3,554,https://github.com/mkeeter,Matt Keeter,56,743,https://twitter.com/impraxical
donsupreme,5524,238,36,193,<null>,,<null>,<null>,
miohtama,5497,230,8,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5383,454,11,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
user3939382,5377,211,7,164,<null>,,<null>,<null>,
andsoitis,5284,326,38,277,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4746,215,3,171,<null>,,<null>,<null>,
O__________O,4629,1452,11,154,<null>,,<null>,<null>,
rolph,4619,269,54,397,<null>,,<null>,<null>,
HillRat,4591,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
dbrereton,4344,387,4,223,<null>,,<null>,<null>,
breakingcups,4327,364,1,29,<null>,,<null>,<null>,
schiffern,4188,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,204,https://twitter.com/vimfrw
glandium,3882,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3773,228,56,221,<null>,,<null>,<null>,
agomez314,3523,362,18,298,<null>,,<null>,<null>,
dvdhsu,3483,222,1,77,https://github.com/dvdhsu,David Hsu,67,15,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
alphabetting,3219,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3080,537,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
georgehill,2920,651,24,594,https://github.com/georgehill,,0,0,
sbuccini,2847,1012,2,570,<null>,,<null>,<null>,
colesantiago,2837,1441,2,1512,<null>,,<null>,<null>,
cglong,2736,917,3,219,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2701,327,1,318,https://github.com/smalter,,6,2,
nalgeon,2634,522,2,190,https://github.com/nalgeon,Anton Zhiyanov,28,234,https://twitter.com/ohmypy
hericium,2556,322,10,157,https://github.com/hericium,,0,0,
aloukissas,2437,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2327,764,2,526,<null>,,<null>,<null>,
shepherdjerred,2292,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
xrayarx,2244,234,38,364,<null>,,<null>,<null>,
starsep,2223,329,3,166,https://github.com/starsep,Filip Czaplicki,87,24,
retskrad,2188,310,18,192,<null>,,<null>,<null>,
preetamjinka,2163,216,2,40,<null>,,<null>,<null>,
jandeboevrie,2118,281,14,190,<null>,,<null>,<null>,
diimdeep,1993,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1987,371,3,675,<null>,,<null>,<null>,
langitbiru,1912,201,8,284,https://github.com/langitbiru,,0,0,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
webwielder2,1804,205,1,225,<null>,,<null>,<null>,
willm,1772,278,7,99,https://github.com/willm,Will Munn,77,46,
throw0101c,1761,260,7,788,<null>,,<null>,<null>,
orangebanana1,1743,242,18,521,https://github.com/orangebanana1,,0,2,
saikatsg,1742,399,44,418,https://github.com/saikatsg,,0,0,
jparise,1729,520,1,249,https://github.com/jparise,Jon Parise,166,276,https://twitter.com/jparise
cocacola1,1675,564,27,375,<null>,,<null>,<null>,
jiwidi,1660,230,15,431,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
davikr,1658,221,11,268,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,8,
losfair,1512,239,5,228,https://github.com/losfair,Heyang Zhou,301,1107,
nazgulsenpai,1511,448,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1476,227,2,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
newsoul,1402,462,4,205,<null>,,<null>,<null>,
NotYourLawyer,1323,466,2,290,<null>,,<null>,<null>,
tontonius,1313,205,4,227,https://github.com/tontonius,,0,0,
rpgbr,1264,254,4,201,<null>,,<null>,<null>,
Octokiddie,1238,361,15,350,<null>,,<null>,<null>,
zacwest,1216,208,3,462,https://github.com/zacwest,Zac West,31,102,
alexzeitler,1208,460,24,594,<null>,,<null>,<null>,
mbil,1207,670,1,509,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,15,
jesuscript,1192,416,13,711,https://github.com/jesuscript,Konstantin,92,73,
fumblebee,1189,242,8,121,https://github.com/fumblebee,,0,0,
mvid,1187,500,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,1,138,https://github.com/sandslash,,6,0,
tekdude,1124,212,2,285,<null>,,<null>,<null>,
naetius,1114,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,93,23,
half-kh-hacker,1063,967,1,601,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1040,303,1,118,https://github.com/alixaxel,Alix Axel,149,224,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
itvision,966,341,2,146,https://github.com/itvision,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,2,424,<null>,,<null>,<null>,
m-watson,885,405,3,2,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
0x008,875,222,1,211,<null>,,<null>,<null>,
ndiddy,875,274,2,368,https://github.com/ndiddy,,0,1,
zebracanevra,860,286,1,266,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
superdisk,834,269,1,85,<null>,,<null>,<null>,
soulbadguy,812,393,3,216,https://github.com/soulbadguy,,1,0,
cbeach,811,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
xxkylexx,791,475,1,385,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
pksebben,748,202,2,77,https://github.com/pksebben,Ben Morsillo,22,7,
frxx,744,297,2,664,<null>,,<null>,<null>,
alsodumb,742,299,1,159,<null>,,<null>,<null>,
zczc,692,500,1,71,https://github.com/zczc,,9,1,
pxue,673,229,1,146,https://github.com/pxue,Paul Xue,41,27,
cdme,661,303,6,309,<null>,,<null>,<null>,
wakana,657,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,133,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
maraoz,629,299,1,130,https://github.com/maraoz,maraoz,222,652,
sherilm,625,414,66,390,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
onnnon,614,479,3,280,<null>,,<null>,<null>,
science4sail,594,405,1,227,https://github.com/science4sail,,1,1,
gofreddygo,577,373,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,547,486,1,127,https://github.com/Shinmera,Nicolas Hafner,210,726,https://twitter.com/shinmera
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
ironyman,482,209,7,293,https://github.com/ironyman,,63,21,
Animatronio,471,217,1,239,https://github.com/Animatronio,,1,0,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
Goleniewski,450,711,1,209,<null>,,<null>,<null>,
blueridge,417,237,4,344,https://github.com/blueridge,,0,0,
kuter,416,390,13,242,https://github.com/kuter,,27,7,
RF_Enthusiast,414,382,3,275,<null>,,<null>,<null>,
bgc,385,392,1,350,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,380,345,1,271,https://github.com/dola,Dominic Langenegger,21,23,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,416,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,347,229,2,184,<null>,,<null>,<null>,
heliophobicdude,334,203,2,238,https://github.com/heliophobicdude,,1,0,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,332,516,2,317,<null>,,<null>,<null>,
excsn,322,542,2,250,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
DoktorDelta,297,249,1,113,<null>,,<null>,<null>,
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
lbres,287,444,1,326,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
trekkie1024,233,309,2,261,<null>,,<null>,<null>,
sasha_fishter,225,358,4,297,<null>,,<null>,<null>,
hazrmard,219,281,1,251,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
quechimba,213,254,1,64,<null>,,<null>,<null>,
nimzoLarsen,208,384,1,95,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,65,
tyoung,201,287,1,117,https://github.com/tyoung,,0,1,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,40,30,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,172,269,1,193,<null>,,<null>,<null>,
mfrieswyk,165,285,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,3,174,<null>,,<null>,<null>,
fanpu,146,277,2,146,https://github.com/fanpu,Fan Pu Zeng,58,92,https://twitter.com/FanPu_Zeng
aurame420,139,254,1,153,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,138,237,3,109,<null>,,<null>,<null>,
confoundcofound,113,204,2,219,<null>,,<null>,<null>,
