by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
totalZero,6568,451,44,390,<null>,,<null>,<null>,
anonu,6233,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6200,308,9,214,<null>,,<null>,<null>,
mort96,6115,223,1,189,<null>,,<null>,<null>,
dagmx,6082,221,4,308,<null>,,<null>,<null>,
taubek,5790,228,42,395,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
isp,5677,1307,1,590,https://github.com/isp,,1,2,
amadeuspagel,5471,475,16,413,https://github.com/amadeuspagel,,8,0,
KoftaBob,5451,302,9,235,<null>,,<null>,<null>,
matt1,5423,340,1,101,https://github.com/matt1,Matt D,22,5,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
nixcraft,4712,495,23,1049,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
vitabenes,4541,242,19,189,<null>,,<null>,<null>,
KingOfCoders,4536,663,3,400,<null>,,<null>,<null>,
ljf,4410,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
clessg,4358,543,3,69,https://github.com/clessg,Chris Gaudreau,47,27,
mhoad,4337,290,21,215,https://github.com/mhoad,Mark Hoad,67,37,
A4ET8a8uTh0,4331,334,6,367,<null>,,<null>,<null>,
mkl95,4308,213,5,85,<null>,,<null>,<null>,
rurban,4211,248,3,187,https://github.com/rurban,Reini Urban,400,328,
carabiner,4152,585,9,374,https://github.com/carabiner,,0,0,
317070,4094,2023,1,904,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4069,218,5,297,<null>,,<null>,<null>,
tpush,4013,216,3,112,https://github.com/tpush,Pushkar Tripathi ,5,0,
rurp,4005,300,13,414,https://github.com/rurp,,0,0,
Schiphol,3982,546,12,239,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3776,288,4,359,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3755,738,33,896,<null>,,<null>,<null>,
stale2002,3744,938,3,903,<null>,,<null>,<null>,
bshanks,3737,418,3,450,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3669,244,4,102,<null>,,<null>,<null>,
boplicity,3542,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3529,471,2,287,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3462,224,5,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3306,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
occamschainsaw,3009,254,2,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2913,615,3,407,<null>,,<null>,<null>,
ashton314,2724,724,1,406,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2722,356,4,129,<null>,,<null>,<null>,
Pulcinella,2716,407,1,451,<null>,,<null>,<null>,
TimWolla,2704,262,2,277,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,31,286,<null>,,<null>,<null>,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
akolbe,2611,451,10,372,https://github.com/akolbe,Adrian Kolbe,1,0,
Trouble_007,2582,281,97,261,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
satvikpendem,2456,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
jamespwilliams,2300,318,5,200,https://github.com/jamespwilliams,James Williams,51,27,
r3trohack3r,2283,212,5,101,<null>,,<null>,<null>,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2203,285,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,98,https://twitter.com/ricardoanderegg
alex_hirner,2099,346,5,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2022,633,1,388,https://github.com/starsep,Filip Czaplicki,84,23,
crecker,2015,289,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,416,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1841,510,4,698,https://github.com/mmq,,0,2,
notpushkin,1780,286,10,78,https://github.com/notpushkin,Alexander Pushkov,168,176,
mwint,1707,202,1,139,https://github.com/mwint,,0,0,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1639,250,4,373,<null>,,<null>,<null>,
NickRandom,1630,208,2,234,https://github.com/NickRandom,,1,0,
akmittal,1616,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
janmo,1576,546,5,884,<null>,,<null>,<null>,
2Gkashmiri,1568,849,1,474,<null>,,<null>,<null>,
bertman,1551,503,3,437,https://github.com/bertman,,0,0,
smallerfish,1542,274,2,245,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,611,
orangebanana1,1489,329,5,485,https://github.com/orangebanana1,,0,2,
nudpiedo,1410,231,5,308,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1370,702,5,122,<null>,,<null>,<null>,
debanjan16,1364,371,7,399,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1359,406,10,137,<null>,,<null>,<null>,
niklasbuschmann,1262,250,2,139,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
xk3,1261,215,22,207,https://github.com/xk3,,1,0,
pyinstallwoes,1253,423,22,162,<null>,,<null>,<null>,
clockworksoul,1238,298,12,420,https://github.com/clockworksoul,Matt Titmus,56,130,
nathan_phoenix,1217,256,3,78,<null>,,<null>,<null>,
loa_in_,1188,527,1,142,<null>,,<null>,<null>,
garritfra,1160,1372,2,382,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1005,1572,1,1030,<null>,,<null>,<null>,
oriettaxx,978,330,3,259,<null>,,<null>,<null>,
tkhattra,970,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
Phemist,841,239,1,28,<null>,,<null>,<null>,
buss_jan,805,985,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
leet_thow,764,374,1,410,<null>,,<null>,<null>,
atan2,756,267,11,32,https://github.com/atan2,,1,0,
thebetatester,755,432,8,332,https://github.com/thebetatester,,0,0,
minusf,745,512,2,284,https://github.com/minusf,,11,10,
heeton,741,246,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
pgayed,705,359,27,164,https://github.com/pgayed,,3,2,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,689,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,151,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,85,187,
Group_B,653,217,2,66,<null>,,<null>,<null>,
Hippocrates,652,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
ailef,649,259,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,8,291,<null>,,<null>,<null>,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
cocochanel,583,315,1,287,https://github.com/cocochanel,,1,0,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,12,11,https://twitter.com/MForsterMuc
nluken,563,287,1,492,https://github.com/nluken,,2,0,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
decremental,560,399,1,46,<null>,,<null>,<null>,
ogoffart,557,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
nyberg,553,525,1,331,<null>,,<null>,<null>,
lost1,546,985,1,1561,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,473,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,254,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
develatio,358,240,5,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
KomoD,353,443,12,292,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
crapvoter,346,232,2,189,<null>,,<null>,<null>,
roblaszczak,333,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,201,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,314,462,1,554,<null>,,<null>,<null>,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
peignoir,314,321,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
kelthuzad,298,303,4,113,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,189,https://twitter.com/nilslice
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,195,https://twitter.com/mmertyildiran
a9ex,238,270,7,477,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,228,222,4,81,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,212,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,375,1,295,https://github.com/rugsdirect,,1,0,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,202,213,3,137,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,190,323,1,247,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,115,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,156,260,1,265,<null>,,<null>,<null>,
HannahCr,151,219,11,96,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
fearofcoding,136,219,1,159,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
sts153,127,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
cortical-cull,125,209,1,204,<null>,,<null>,<null>,
