by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
crecker,2040,293,13,278,https://github.com/crecker,,0,2,
miduil,2032,551,2,412,<null>,,<null>,<null>,
notpushkin,1958,286,8,79,https://github.com/notpushkin,Alexander Pushkov,168,178,
xrayarx,1920,384,44,495,<null>,,<null>,<null>,
sanketpatrikar,1887,1076,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1882,977,2,743,https://github.com/ttepasse,,7,14,
nomilk,1877,244,4,319,<null>,,<null>,<null>,
waddlesplash,1839,434,1,137,https://github.com/waddlesplash,waddlesplash,35,109,https://twitter.com/waddlesplash
willm,1749,276,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1707,443,4,321,<null>,,<null>,<null>,
mwint,1706,203,1,139,https://github.com/mwint,,0,0,
vwoolf,1638,250,1,370,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
smallerfish,1591,274,2,247,https://github.com/smallerfish,,0,0,
2Gkashmiri,1588,860,1,480,<null>,,<null>,<null>,
bertman,1558,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1522,335,13,518,https://github.com/orangebanana1,,0,2,
wyxuan,1505,593,1,411,https://github.com/wyxuan,,37,0,
nazgulsenpai,1469,447,6,168,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1426,353,1,383,<null>,,<null>,<null>,
pyinstallwoes,1423,423,34,194,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1378,399,5,434,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1361,407,7,137,<null>,,<null>,<null>,
flybrand,1313,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
NotYourLawyer,1190,439,1,263,<null>,,<null>,<null>,
operatingthetan,1102,1789,1,1193,https://github.com/operatingthetan,,0,0,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
alexzeitler,989,451,13,397,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
generichuman,953,272,1,260,<null>,,<null>,<null>,
infrawhispers,915,271,2,352,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,64,https://github.com/jswrenn,Jack Wrenn,153,127,https://twitter.com/tenellous
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,877,324,1,156,<null>,,<null>,<null>,
0x008,845,212,1,209,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
leet_thow,762,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,6,334,https://github.com/thebetatester,,0,0,
atan2,756,267,6,33,https://github.com/atan2,,1,0,
pierremenard,747,750,1,77,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,729,309,70,1099,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
wakana,600,1179,1,942,https://github.com/wakana,,0,0,
neustradamus,595,346,5,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,586,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,904,1,259,https://github.com/malerba118,Austin Malerba,52,181,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,474,460,1,555,<null>,,<null>,<null>,
kalimanzaro,469,286,7,301,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
gravitate,460,252,3,125,<null>,,<null>,<null>,
elephant_burger,450,231,4,143,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,389,401,5,90,<null>,,<null>,<null>,
KomoD,375,443,14,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
shanebellone,366,218,5,445,https://github.com/shanebellone,Shane Bellone,3,1,
develatio,359,240,3,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
weissbier,339,285,1,208,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
yehudalouis,317,270,1,537,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,260,192,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
DoktorDelta,282,249,1,113,<null>,,<null>,<null>,
a9ex,245,270,7,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,232,277,2,256,<null>,,<null>,<null>,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
heywhatupboys,219,358,1,324,<null>,,<null>,<null>,
quechimba,206,238,1,61,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,4,137,<null>,,<null>,<null>,
amoopa,198,322,1,167,https://github.com/amoopa,,1,0,
kdragon,195,248,2,128,https://github.com/kdragon,,0,0,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
dncosta,192,332,1,549,https://github.com/dncosta,,5,3,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,52,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
YuryVladkov,190,263,1,162,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
xezzed,157,260,2,270,<null>,,<null>,<null>,
nunodio,156,223,1,47,https://github.com/nunodio,Nuno Dio,6,13,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
ikbdsk,144,216,1,153,<null>,,<null>,<null>,
codenamev,142,240,1,80,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,16,https://twitter.com/LawrenceHook
vmatsiiako,139,231,1,96,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
