by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
taubek,4698,278,31,177,https://github.com/taubek,,1,0,
cube2222,4600,269,2,115,https://github.com/cube2222,Jacob Martin,70,188,
djoldman,4275,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
HideousKojima,3924,235,1,104,<null>,,<null>,<null>,
JoachimS,3814,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,81,https://twitter.com/PredragGruevski
lend000,3592,712,2,554,<null>,,<null>,<null>,
xena,3536,252,5,210,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
nobody9999,3221,416,1,234,https://github.com/nobody9999,,1,0,
merlinscholz,3213,484,3,330,<null>,,<null>,<null>,
isomorph,3187,636,9,239,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3153,301,7,92,<null>,,<null>,<null>,
elashri,3105,608,9,799,https://github.com/elashri,,0,0,
yewenjie,3038,869,3,273,https://github.com/yewenjie,,1,0,
andsoitis,3037,271,13,126,<null>,,<null>,<null>,
testrun,3024,523,7,1153,https://github.com/testrun,,2,0,
inetsee,2997,940,1,342,<null>,,<null>,<null>,
kiwicopple,2897,887,1,185,https://github.com/kiwicopple,Copple,135,751,https://twitter.com/kiwicopple
phiresky,2859,754,1,442,https://github.com/phiresky,,163,721,
ivanvas,2719,455,14,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,10,317,https://github.com/ekpyrotic,,10,0,
raffraffraff,2432,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
jamesfisher,2431,269,1,60,https://github.com/jamesfisher,,0,1,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2868,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
bubblehack3r,2257,368,103,336,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
denysvitali,2228,499,5,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
aloukissas,2226,417,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
arkj,2147,367,13,253,https://github.com/arkj,,1,0,
qrush,1948,233,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1934,532,6,393,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
trenning,1864,461,1,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1715,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1703,787,5,763,<null>,,<null>,<null>,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
redbell,1507,410,49,255,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1241,https://twitter.com/iBotPeaches
pondsider,1482,388,2,394,<null>,,<null>,<null>,
ZacnyLos,1396,404,28,327,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
sysadm1n,1284,274,3,71,<null>,,<null>,<null>,
john-doe,1265,384,1,292,https://github.com/john-doe,,1,0,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1182,766,3,897,<null>,,<null>,<null>,
jlpcsl,1167,322,9,86,<null>,,<null>,<null>,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
harryvederci,1114,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
skanderbm,1038,354,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1032,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,255,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
chrisgd,943,377,1,580,https://github.com/chrisgd,Chris GauthierDickey,9,1,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
bmer,929,295,3,94,https://github.com/bmer,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,3,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,847,312,1,115,https://github.com/begoon,Alexander Demin,104,73,
mihau,819,738,1,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,797,337,1,224,<null>,,<null>,<null>,
kristintynski,795,650,3,184,<null>,,<null>,<null>,
stoeckley,783,575,6,456,https://github.com/stoeckley,andrew,368,15,
RealStickman_,770,222,1,69,<null>,,<null>,<null>,
tadmilbourn,695,219,1,318,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
re_re,635,265,1,135,<null>,,<null>,<null>,
icyfox,631,545,5,244,https://github.com/icyfox,,0,0,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,726,<null>,,<null>,<null>,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,464,584,3,599,<null>,,<null>,<null>,
parasti,458,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
cromat3,447,264,1,387,<null>,,<null>,<null>,
0x389,438,645,1,178,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,629,1,580,<null>,,<null>,<null>,
pilimi_anna,368,624,2,558,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
michaelgrosner2,362,382,1,755,<null>,,<null>,<null>,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,249,2,29,https://github.com/woodrush,Hikaru Ikuta,42,151,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
type4,310,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
meadsteve,282,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
ludovicianul,270,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
stardenburden,240,220,1,188,<null>,,<null>,<null>,
sintax,224,226,1,192,<null>,,<null>,<null>,
sberens,224,310,2,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
threelinepitch,221,346,2,295,<null>,,<null>,<null>,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
baptiste313,201,305,3,384,https://github.com/baptiste313,,18,5,
Animatronio,199,231,1,352,https://github.com/Animatronio,,1,0,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,16,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
