by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
graderjs,13209,235,92,193,<null>,,<null>,<null>,
chubot,13145,707,1,460,https://github.com/chubot,,0,0,
kgwgk,12570,523,4,734,<null>,,<null>,<null>,
TangerineDream,11746,694,11,710,<null>,,<null>,<null>,
jger15,11707,552,21,706,<null>,,<null>,<null>,
Alupis,10888,281,3,231,<null>,,<null>,<null>,
geox,10871,283,58,702,https://github.com/geox,,0,0,
sizzle,10552,482,40,376,https://github.com/sizzle,,0,0,
fagnerbrack,10483,499,15,340,<null>,,<null>,<null>,
hardmaru,10042,1368,10,495,https://github.com/hardmaru,hardmaru,74,4211,
CM30,9651,919,6,690,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8905,821,4,613,https://github.com/sonabinu,,7,0,
RickJWagner,8786,232,10,61,https://github.com/RickJWagner,RickJWagner,35,3,
haunter,8547,261,13,331,<null>,,<null>,<null>,
beefman,8363,290,10,123,https://github.com/beefman,,0,0,
Shank,8106,945,6,362,<null>,,<null>,<null>,
ctoth,7226,514,11,542,https://github.com/ctoth,Christopher Toth,66,32,
amrrs,7189,408,24,234,https://github.com/amrrs,amrrs,569,694,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,214,https://twitter.com/janoberhauser
fabian2k,6782,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,4,104,https://github.com/stargrave,,0,0,
totalZero,6632,451,32,289,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6236,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6216,309,6,212,<null>,,<null>,<null>,
mort96,6196,223,1,189,<null>,,<null>,<null>,
dagmx,6170,221,5,308,<null>,,<null>,<null>,
DamnInteresting,6104,247,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,381,5,489,https://github.com/EvgeniyZh,,1,0,
taubek,5857,228,39,341,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,9,236,<null>,,<null>,<null>,
matt1,5429,351,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5245,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,104,
donsupreme,5182,378,20,508,<null>,,<null>,<null>,
WaitWaitWha,5139,255,37,210,<null>,,<null>,<null>,
nixcraft,4953,496,23,1299,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4911,605,3,345,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4768,814,1,1324,<null>,,<null>,<null>,
KingOfCoders,4601,706,3,430,<null>,,<null>,<null>,
vitabenes,4542,242,17,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4458,1868,1,1163,<null>,,<null>,<null>,
sadiq,4430,462,1,172,<null>,,<null>,<null>,
mkl95,4409,213,4,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
A4ET8a8uTh0,4364,334,5,367,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rurban,4207,248,2,187,https://github.com/rurban,Reini Urban,400,329,
317070,4095,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4071,218,5,297,<null>,,<null>,<null>,
tpush,4061,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,551,8,239,<null>,,<null>,<null>,
raybb,3957,627,34,306,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,4,379,https://github.com/jiripospisil,Jiri Pospisil,47,68,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3691,244,3,101,<null>,,<null>,<null>,
boplicity,3599,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3542,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3470,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3226,265,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3174,224,9,104,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,422,<null>,,<null>,<null>,
jacooper,2813,253,12,194,<null>,,<null>,<null>,
ashton314,2732,736,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,37,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2689,498,1,358,https://github.com/zegl,Gustav Westling,112,111,https://twitter.com/zegl
satvikpendem,2682,240,9,110,https://github.com/satvikpendem,Satvik Pendem,19,4,
nigerian1981,2676,398,15,284,<null>,,<null>,<null>,
iopq,2637,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2459,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
ericax,2377,1112,1,319,<null>,,<null>,<null>,
jamespwilliams,2307,320,4,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,289,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2113,363,1,275,<null>,,<null>,<null>,
alex_hirner,2099,346,3,75,<null>,,<null>,<null>,
starsep,2027,643,1,395,https://github.com/starsep,Filip Czaplicki,85,23,
crecker,2018,293,13,272,https://github.com/crecker,,0,2,
miduil,2017,551,2,418,<null>,,<null>,<null>,
sanketpatrikar,1884,1072,7,1023,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1872,973,2,738,https://github.com/ttepasse,,7,14,
mmq,1841,216,1,240,https://github.com/mmq,,0,2,
notpushkin,1799,286,9,79,https://github.com/notpushkin,Alexander Pushkov,168,177,
mwint,1704,203,1,139,https://github.com/mwint,,0,0,
xrayarx,1676,381,42,179,<null>,,<null>,<null>,
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1581,860,1,480,<null>,,<null>,<null>,
smallerfish,1572,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1556,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1521,335,12,518,https://github.com/orangebanana1,,0,2,
say_it_as_it_is,1424,441,1,204,<null>,,<null>,<null>,
joenathanone,1416,349,1,379,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1377,399,4,432,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1372,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
faebi,1361,407,9,137,<null>,,<null>,<null>,
flybrand,1312,392,1,156,<null>,,<null>,<null>,
pyinstallwoes,1304,423,27,185,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1217,256,2,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
operatingthetan,1098,1784,1,1185,https://github.com/operatingthetan,,0,0,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1006,1064,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
xiaodai,969,260,3,147,https://github.com/xiaodai,yangaichun,278,0,
generichuman,953,272,1,260,<null>,,<null>,<null>,
jswrenn,913,276,1,64,https://github.com/jswrenn,Jack Wrenn,152,123,https://twitter.com/tenellous
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,450,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,871,319,1,156,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
pgayed,768,359,20,160,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,7,334,https://github.com/thebetatester,,0,0,
atan2,756,267,9,32,https://github.com/atan2,,1,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,714,309,62,1095,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,4,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1872,https://twitter.com/dynamicwebpaige
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,582,467,1,56,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,903,1,259,https://github.com/malerba118,Austin Malerba,51,181,https://twitter.com/austin_malerba
dananjaya86,488,233,1,114,<null>,,<null>,<null>,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
kalimanzaro,466,283,6,298,<null>,,<null>,<null>,
embit,464,350,2,175,https://github.com/embit,,0,0,
gravitate,460,252,5,126,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
zJayv,428,362,1,422,<null>,,<null>,<null>,
petodo,379,400,3,89,<null>,,<null>,<null>,
KomoD,367,443,13,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
develatio,359,240,4,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
weissbier,339,285,1,208,https://github.com/weissbier,weissbier,1,15,
shanebellone,339,217,6,444,https://github.com/shanebellone,Shane Bellone,3,1,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,204,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,314,288,1,57,https://github.com/dragostis,Dragoș Tiselice,29,102,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
kelthuzad,301,303,5,113,https://github.com/kelthuzad,Jakob K.,9,2,
JonEllis,289,284,1,151,https://github.com/JonEllis,Jon Ellis,5,0,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,200,https://twitter.com/mmertyildiran
a9ex,245,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
handity,237,277,1,200,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
th33ngineer,225,266,2,248,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
heywhatupboys,211,338,1,311,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
amoopa,196,320,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,190,349,1,134,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
neptuneis,172,274,1,188,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
xezzed,157,260,2,270,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
HannahCr,151,219,9,96,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
vmatsiiako,138,227,1,96,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
