by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
going_ham,988,833,1,201,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
chrisgd,878,264,1,408,https://github.com/chrisgd,Chris GauthierDickey,9,1,
lame-robot-hoax,874,381,1,360,<null>,,<null>,<null>,
cwmartin,860,204,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
bj-rn,835,262,4,178,https://github.com/bj-rn,,18,19,
mihau,811,737,1,378,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,5,188,<null>,,<null>,<null>,
RealStickman_,767,222,1,69,<null>,,<null>,<null>,
stoeckley,751,559,5,450,https://github.com/stoeckley,andrew,368,15,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
jcalabro,730,492,1,438,https://github.com/jcalabro,Jim Calabro,9,16,
simulo,715,567,1,160,<null>,,<null>,<null>,
tadmilbourn,694,218,1,316,https://github.com/tadmilbourn,,0,0,
lots2learn,690,723,4,610,https://github.com/lots2learn,Marcel Teeuwen,0,0,
pushedx,659,254,2,104,https://github.com/pushedx,,0,9,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
icyfox,630,545,5,244,https://github.com/icyfox,,0,0,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
steventey,557,255,2,207,<null>,,<null>,<null>,
solarist,556,262,6,131,https://github.com/solarist,M S,0,8,
horseAMcharlie,552,880,1,723,<null>,,<null>,<null>,
freefal,524,324,1,322,https://github.com/freefal,,28,22,
popol12,492,634,1,1243,https://github.com/popol12,,0,0,
aabbcc1241,485,206,2,138,<null>,,<null>,<null>,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,463,584,4,599,<null>,,<null>,<null>,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
cromat3,447,264,1,386,<null>,,<null>,<null>,
parasti,446,296,3,200,https://github.com/parasti,Jānis Rūcis,8,17,
MForster,443,744,2,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
curious16,435,438,16,342,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,750,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,400,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,387,622,1,568,<null>,,<null>,<null>,
TeacherTortoise,377,264,23,360,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
geekinchief,362,520,1,548,https://github.com/geekinchief,,0,0,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
pilimi_anna,346,624,1,558,<null>,,<null>,<null>,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,248,2,29,https://github.com/woodrush,Hikaru Ikuta,40,147,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
type4,310,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
Torlan,306,525,1,254,<null>,,<null>,<null>,
melvinmelih,291,359,4,463,<null>,,<null>,<null>,
simonbackx,288,414,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
stardenburden,232,208,1,180,<null>,,<null>,<null>,
sintax,224,226,1,192,<null>,,<null>,<null>,
sberens,222,305,2,193,https://github.com/sberens,SB,0,0,
nitin-pai,215,336,1,326,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
savetz,206,263,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
baptiste313,201,305,2,384,https://github.com/baptiste313,,18,6,
lebovic,197,292,1,269,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
Animatronio,192,231,1,352,https://github.com/Animatronio,,1,0,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,167,224,3,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
