by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
commoner,7768,441,2,193,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7445,393,1,353,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7261,317,37,348,<null>,,<null>,<null>,
mtmail,7100,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,31,126,https://github.com/ibobev,,10,0,
cratermoon,6893,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6724,213,20,166,https://github.com/amrrs,amrrs,544,615,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5504,355,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5145,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4887,297,15,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4643,265,3,125,https://github.com/em-bee,,1,0,
miohtama,4576,489,7,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,16,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4418,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,101,172,
bluetidepro,4347,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,33,170,https://github.com/modinfo,Cristi,0,0,
djoldman,4229,219,3,152,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4198,219,54,609,https://github.com/taubek,,1,0,
lawn,4063,226,1,111,<null>,,<null>,<null>,
thesephist,4038,265,2,104,https://github.com/thesephist,Linus Lee,143,1856,https://twitter.com/thesephist
akudha,3997,259,1,258,<null>,,<null>,<null>,
HideousKojima,3886,227,1,103,<null>,,<null>,<null>,
wiradikusuma,3848,1141,1,125,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3825,231,23,386,<null>,,<null>,<null>,
JoachimS,3799,214,4,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3782,223,71,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3636,555,6,288,<null>,,<null>,<null>,
jetrink,3566,387,1,249,https://github.com/jetrink,,1,0,
xena,3520,246,8,201,<null>,,<null>,<null>,
SamuelAdams,3349,370,2,518,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
ridruejo,3228,357,1,68,https://github.com/ridruejo,,1,0,
mfiguiere,3212,1405,51,1942,https://github.com/mfiguiere,Michaël Figuière,2,0,
merlinscholz,3100,372,5,231,<null>,,<null>,<null>,
testrun,2994,523,6,1145,https://github.com/testrun,,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2860,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
carride,2760,245,28,330,<null>,,<null>,<null>,
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2374,464,2,134,https://github.com/mroche,,1,0,
alin23,2372,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,246,1,134,<null>,,<null>,<null>,
O__________O,2276,285,33,146,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
aloukissas,2213,393,3,99,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
throwoutway,2166,381,3,462,<null>,,<null>,<null>,
trasz,2130,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
ElevenLathe,1799,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1752,770,8,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
Trouble_007,1752,250,100,331,<null>,,<null>,<null>,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1606,290,15,281,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2346,1,1242,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
BlackLotus89,1466,377,1,258,<null>,,<null>,<null>,
bittercynic,1444,369,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1349,467,1,239,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1300,273,9,245,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1289,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,273,21,72,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1142,477,30,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1064,712,3,824,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1622,1,674,<null>,,<null>,<null>,
gernb,1029,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1017,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
xenophon,930,327,1,189,https://github.com/xenophon,,0,0,
jklp,904,261,1,77,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,850,381,1,356,<null>,,<null>,<null>,
andy_xor_andrew,843,1428,1,383,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
kristintynski,773,616,6,168,<null>,,<null>,<null>,
NeekGerd,764,331,1,106,<null>,,<null>,<null>,
xept,756,216,20,43,https://github.com/xept,,0,0,
RealStickman_,756,221,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,735,266,1,188,<null>,,<null>,<null>,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
snikolaev,729,413,15,801,https://github.com/snikolaev,,2,0,
jcalabro,718,492,1,436,https://github.com/jcalabro,Jim Calabro,11,17,
unknownaccount,666,399,3,144,https://github.com/unknownaccount,,0,0,
geoffeg,657,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,641,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,395,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,499,204,5,73,<null>,,<null>,<null>,
rexfuzzle,494,614,1,169,<null>,,<null>,<null>,
aabbcc1241,483,205,4,139,<null>,,<null>,<null>,
sudenmorsian,439,637,1,268,<null>,,<null>,<null>,
MForster,438,741,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,432,725,2,192,https://github.com/divamgupta,Divam Gupta,24,653,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,4,540,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
geekinchief,358,518,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,311,437,10,263,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,264,359,2,463,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,257,345,1,124,<null>,,<null>,<null>,
sginn,243,381,1,227,https://github.com/sginn,Steven Ginn,8,1,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,240,333,1,141,<null>,,<null>,<null>,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,71,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
pierreprinetti,207,323,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,254,2,256,https://github.com/lordswork,,0,0,
sneek_,190,242,1,137,<null>,,<null>,<null>,
ludovicianul,187,249,3,120,https://github.com/ludovicianul,Madalin Ilie,49,15,https://twitter.com/ludovicianul
wasimlorgat,184,257,1,34,<null>,,<null>,<null>,
levymetal,184,216,1,99,https://github.com/levymetal,Christian,24,13,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,170,264,7,291,<null>,,<null>,<null>,
olso,163,210,1,202,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
slazien,121,202,1,50,https://github.com/slazien,Przemyslaw Zientala,27,1,
fabianh001,108,243,2,90,https://github.com/fabianh001,Fabian,13,15,
