by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
susam,13970,320,74,285,https://github.com/susam,Susam,36,455,https://twitter.com/susam
csomar,13405,413,3,783,<null>,,<null>,<null>,
kungfudoi,13174,255,28,273,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
swyx,12422,327,15,84,<null>,,<null>,<null>,
geox,12126,283,66,641,https://github.com/geox,,0,0,
TangerineDream,12036,306,10,225,<null>,,<null>,<null>,
axiomdata316,11575,438,24,104,<null>,,<null>,<null>,
gok,11502,218,4,140,https://github.com/gok,,2,1,
type0,11240,230,37,75,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9818,931,5,711,https://github.com/CM30,Unknown,2,3,
gjvc,9806,289,17,348,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8900,2015,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8736,274,6,194,<null>,,<null>,<null>,
voisin,8595,573,16,436,https://github.com/voisin,,0,0,
guiambros,8300,256,18,3,https://github.com/guiambros,Gui Ambros,16,30,
ecliptik,7951,215,17,133,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7853,264,13,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7321,584,1,505,<null>,,<null>,<null>,
killjoywashere,7245,345,2,427,<null>,,<null>,<null>,
tim_sw,7232,224,6,323,<null>,,<null>,<null>,
guerrilla,7141,323,3,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
Thorentis,6725,1659,1,221,<null>,,<null>,<null>,
dagmx,6536,283,6,202,<null>,,<null>,<null>,
8bitsrule,6424,209,12,183,<null>,,<null>,<null>,
pulisse,6397,1109,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6214,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,841,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5871,1072,5,660,<null>,,<null>,<null>,
4ad,5725,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5717,594,5,155,https://github.com/antman,,0,1,
donsupreme,5514,380,39,529,<null>,,<null>,<null>,
miohtama,5470,230,8,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5368,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5363,257,21,201,<null>,,<null>,<null>,
user3939382,5359,211,7,164,<null>,,<null>,<null>,
andsoitis,5235,326,38,282,<null>,,<null>,<null>,
nixcraft,5181,275,14,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,5066,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
shawabawa3,5005,420,1,485,<null>,,<null>,<null>,
WarOnPrivacy,4732,215,1,164,<null>,,<null>,<null>,
O__________O,4618,1452,12,154,<null>,,<null>,<null>,
rolph,4605,269,51,395,<null>,,<null>,<null>,
HillRat,4577,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,235,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4292,630,45,297,<null>,,<null>,<null>,
schiffern,4157,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,202,https://twitter.com/vimfrw
glandium,3864,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3708,228,46,218,<null>,,<null>,<null>,
agomez314,3522,362,16,299,<null>,,<null>,<null>,
janandonly,3256,494,13,391,<null>,,<null>,<null>,
asimpletune,3228,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3211,758,5,469,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3079,536,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
jacooper,3037,253,9,193,<null>,,<null>,<null>,
sbuccini,2815,1012,2,570,<null>,,<null>,<null>,
cglong,2734,915,3,217,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
smalter,2695,315,1,308,https://github.com/smalter,,6,2,
hericium,2556,322,13,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2437,264,7,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2321,755,2,523,<null>,,<null>,<null>,
shepherdjerred,2262,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,20,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2175,384,38,503,<null>,,<null>,<null>,
preetamjinka,2162,216,2,40,<null>,,<null>,<null>,
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2103,309,17,203,<null>,,<null>,<null>,
nomilk,1986,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,2,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,114,https://twitter.com/waddlesplash
willm,1772,278,9,99,https://github.com/willm,Will Munn,77,46,
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
saikatsg,1732,399,45,414,https://github.com/saikatsg,,0,0,
orangebanana1,1722,240,19,519,https://github.com/orangebanana1,,0,2,
throw0101c,1720,260,6,788,<null>,,<null>,<null>,
say_it_as_it_is,1711,443,5,323,<null>,,<null>,<null>,
georgehill,1702,324,23,140,https://github.com/georgehill,,0,0,
cocacola1,1668,564,29,374,<null>,,<null>,<null>,
jparise,1647,316,1,152,https://github.com/jparise,Jon Parise,166,275,https://twitter.com/jparise
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,50,
davikr,1642,221,12,269,<null>,,<null>,<null>,
jiwidi,1613,230,10,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,112,
di4na,1584,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,7,
losfair,1512,239,6,228,https://github.com/losfair,Heyang Zhou,300,1103,
nazgulsenpai,1506,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1462,353,2,385,<null>,,<null>,<null>,
IronWolve,1461,227,1,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1291,466,1,290,<null>,,<null>,<null>,
rpgbr,1251,254,4,198,<null>,,<null>,<null>,
mbil,1205,666,1,506,https://github.com/mbil,,2,0,
operatingthetan,1204,1790,1,1195,https://github.com/operatingthetan,,0,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,46,14,
Octokiddie,1186,361,17,364,<null>,,<null>,<null>,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
fumblebee,1180,242,5,121,https://github.com/fumblebee,,0,0,
mvid,1171,483,1,407,https://github.com/mvid,Mantas Vidutis,34,33,
jesuscript,1139,415,9,708,https://github.com/jesuscript,Konstantin,92,73,
naetius,1099,203,2,51,<null>,,<null>,<null>,
karmanyaahm,1098,800,2,239,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,23,
alexzeitler,1083,460,20,500,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,132,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,881,1211,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
redbar0n,839,373,2,138,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
soulbadguy,811,393,2,215,https://github.com/soulbadguy,,1,0,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
cbeach,806,523,3,445,https://github.com/cbeach,Casey Beach,62,27,
kiernanmcgowan,799,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
GavCo,792,309,61,932,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
frxx,742,295,1,659,<null>,,<null>,<null>,
alsodumb,741,298,2,159,<null>,,<null>,<null>,
pxue,670,228,1,144,https://github.com/pxue,Paul Xue,41,27,
cdme,660,303,7,309,<null>,,<null>,<null>,
wakana,656,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,132,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
sherilm,603,414,69,391,<null>,,<null>,<null>,
kalimanzaro,601,286,8,145,<null>,,<null>,<null>,
gofreddygo,563,359,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,542,482,1,126,https://github.com/Shinmera,Nicolas Hafner,210,720,https://twitter.com/shinmera
petodo,499,401,29,97,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
Animatronio,471,217,1,239,https://github.com/Animatronio,,1,0,
ironyman,464,209,4,293,https://github.com/ironyman,,63,21,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,449,290,1,124,https://github.com/etc-hosts,,2,0,
leoff,417,615,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,414,382,3,277,<null>,,<null>,<null>,
shanebellone,409,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
blueridge,400,234,3,338,https://github.com/blueridge,,0,0,
pototo666,383,219,1,75,<null>,,<null>,<null>,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,411,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,346,229,2,184,<null>,,<null>,<null>,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
iandev,333,340,1,491,https://github.com/iandev,Ian Herbert,23,5,
daaayum,325,509,2,314,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,297,249,1,113,<null>,,<null>,<null>,
kentricon,291,420,2,107,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
tildef,289,352,2,74,<null>,,<null>,<null>,
lbres,287,443,1,326,<null>,,<null>,<null>,
billychasen,285,447,1,213,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
sasha_fishter,224,358,4,295,<null>,,<null>,<null>,
heywhatupboys,223,361,1,326,<null>,,<null>,<null>,
gavanwilhite,218,216,1,74,<null>,,<null>,<null>,
quechimba,213,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
DesktopECHO,206,220,1,72,https://github.com/DesktopECHO,,27,58,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
tyoung,199,282,1,115,https://github.com/tyoung,,0,1,
kuter,193,244,3,88,https://github.com/kuter,,27,7,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,39,27,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
mfrieswyk,162,281,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
glisom,160,303,2,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fanpu,146,275,2,145,https://github.com/fanpu,Fan Pu Zeng,58,90,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
aurame420,139,253,1,147,<null>,,<null>,<null>,
inxode,135,237,2,108,<null>,,<null>,<null>,
throwaway932874,133,208,1,286,<null>,,<null>,<null>,
