by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,78,213,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
kelvich,579,449,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
anakaine,579,304,1,288,https://github.com/anakaine,,2,0,
leohonexus,568,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,567,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
scrlk,557,269,4,240,https://github.com/scrlk,,1,0,
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,107,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,460,369,2,136,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,730,1,241,https://github.com/grech,Guillermo,1,0,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,306,
LarryPage,264,283,2,150,https://github.com/LarryPage,LiXiangCheng,96,8,
CiceroCiceronis,263,308,1,129,https://github.com/CiceroCiceronis,,1,0,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
camel-cdr,255,268,1,134,https://github.com/camel-cdr,Camel Coder,19,9,
antiverse,243,205,2,132,https://github.com/antiverse,,0,0,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
quicksnap,204,253,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
pawelkobojek,165,220,1,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
mrspence,144,216,1,178,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself

