by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
wrycoder,4986,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
nixcraft,4984,392,14,345,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
SXX,4826,815,3,1334,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,3,431,<null>,,<null>,<null>,
O__________O,4571,1452,13,157,<null>,,<null>,<null>,
rolph,4569,269,45,384,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
SubiculumCode,4551,210,2,233,<null>,,<null>,<null>,
markdog12,4533,261,3,239,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4283,630,47,312,<null>,,<null>,<null>,
tpush,4139,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3905,203,6,66,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3773,212,5,302,<null>,,<null>,<null>,
Jimmc414,3609,228,37,191,<null>,,<null>,<null>,
agomez314,3493,348,20,285,<null>,,<null>,<null>,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
janandonly,3223,459,14,328,<null>,,<null>,<null>,
alphabetting,3196,758,4,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
occamschainsaw,3011,255,3,147,https://github.com/occamschainsaw,,0,0,
jacooper,2995,253,9,193,<null>,,<null>,<null>,
manaskarekar,2970,341,2,188,https://github.com/manaskarekar,Manas Karekar,37,30,
hdjjhhvvhga,2962,650,2,421,<null>,,<null>,<null>,
Pulcinella,2791,408,2,457,<null>,,<null>,<null>,
ashton314,2765,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2739,1012,2,570,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,110,https://twitter.com/TimWolla
hericium,2557,322,15,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2435,264,5,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2394,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,1,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,86,24,
shepherdjerred,2220,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2214,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1993,384,37,507,<null>,,<null>,<null>,
nomilk,1979,371,3,675,<null>,,<null>,<null>,
diimdeep,1974,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,113,https://twitter.com/waddlesplash
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
georgehill,1686,304,24,139,https://github.com/georgehill,,0,0,
saikatsg,1679,396,42,413,https://github.com/saikatsg,,0,0,
davikr,1642,221,12,268,<null>,,<null>,<null>,
brianzelip,1634,245,3,44,https://github.com/brianzelip,Brian Zelip,266,50,
2Gkashmiri,1618,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,10,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1580,260,5,644,<null>,,<null>,<null>,
di4na,1571,387,1,238,https://github.com/di4na,,0,0,
cocacola1,1548,560,32,373,<null>,,<null>,<null>,
orangebanana1,1527,335,19,519,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1503,479,1,43,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
nazgulsenpai,1488,448,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1456,227,1,551,https://github.com/IronWolve,,0,0,
joenathanone,1431,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,210,2,214,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
niklasbuschmann,1269,257,1,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1251,253,3,197,<null>,,<null>,<null>,
mjirv,1192,310,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1179,246,2,132,https://github.com/sandslash,,6,0,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
tapanjk,1150,427,9,513,<null>,,<null>,<null>,
Octokiddie,1128,361,16,361,<null>,,<null>,<null>,
operatingthetan,1108,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1082,460,19,499,<null>,,<null>,<null>,
xyzal,1019,368,2,305,<null>,,<null>,<null>,
karmanyaahm,1014,797,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
aix1,999,278,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,910,242,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,877,1207,1,66,<null>,,<null>,<null>,
0x008,869,222,1,211,<null>,,<null>,<null>,
zX41ZdbW,812,279,1,68,<null>,,<null>,<null>,
soulbadguy,809,392,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,1,334,https://github.com/thebetatester,,0,0,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
GavCo,757,309,78,1118,<null>,,<null>,<null>,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
jesuscript,737,407,5,624,https://github.com/jesuscript,Konstantin,92,73,
alsodumb,729,296,2,157,<null>,,<null>,<null>,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,647,1237,5,973,https://github.com/wakana,,0,0,
cdme,637,303,10,308,<null>,,<null>,<null>,
luminaobscura,612,744,1,454,https://github.com/luminaobscura,,0,0,
nluken,592,288,1,495,https://github.com/nluken,,2,0,
decremental,586,470,2,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
eeemmmooo,547,498,2,352,<null>,,<null>,<null>,
kalimanzaro,531,286,7,145,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,199,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
petodo,474,401,20,93,<null>,,<null>,<null>,
ironyman,464,207,7,293,https://github.com/ironyman,,63,21,
Animatronio,462,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
leoff,416,613,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,409,376,3,270,<null>,,<null>,<null>,
shanebellone,397,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,217,1,75,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,85,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,337,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,486,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
getToTheChopin,313,437,1,413,https://github.com/getToTheChopin,,20,6,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
alexmojaki,285,222,1,48,https://github.com/alexmojaki,Alex Hall,106,402,
billychasen,280,441,1,207,https://github.com/billychasen,Billy Chasen,15,28,
PascalPixel,274,438,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,300,1,83,<null>,,<null>,<null>,
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,230,361,1,326,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,190,302,1,336,https://github.com/cod1r,Jason Ho,39,28,
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
glisom,159,300,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
