by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
soheilpro,7853,264,13,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7305,566,1,493,<null>,,<null>,<null>,
killjoywashere,7245,345,2,427,<null>,,<null>,<null>,
tim_sw,7230,217,4,312,<null>,,<null>,<null>,
guerrilla,7134,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
Thorentis,6719,1659,1,221,<null>,,<null>,<null>,
dagmx,6529,283,5,202,<null>,,<null>,<null>,
pulisse,6374,1065,1,189,<null>,,<null>,<null>,
8bitsrule,6306,209,11,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6206,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,841,1,226,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6072,382,3,489,https://github.com/EvgeniyZh,,1,0,
d0ne,5925,379,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5870,1070,4,658,<null>,,<null>,<null>,
antman,5714,591,5,155,https://github.com/antman,,0,1,
4ad,5710,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
donsupreme,5501,380,38,527,<null>,,<null>,<null>,
miohtama,5456,230,7,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5368,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5363,257,21,201,<null>,,<null>,<null>,
user3939382,5354,211,5,163,<null>,,<null>,<null>,
andsoitis,5206,326,38,282,<null>,,<null>,<null>,
nixcraft,5181,275,15,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,5063,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
shawabawa3,4999,411,1,480,<null>,,<null>,<null>,
SXX,4826,815,3,1335,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
O__________O,4614,1452,11,154,<null>,,<null>,<null>,
rolph,4601,269,49,394,<null>,,<null>,<null>,
HillRat,4576,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4557,219,2,235,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4287,630,43,297,<null>,,<null>,<null>,
schiffern,4066,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,202,https://twitter.com/vimfrw
glandium,3856,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3677,228,40,216,<null>,,<null>,<null>,
agomez314,3521,362,16,299,<null>,,<null>,<null>,
janandonly,3254,492,11,389,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3211,758,4,469,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3079,534,2,269,https://github.com/manaskarekar,Manas Karekar,37,29,
jacooper,3014,253,8,193,<null>,,<null>,<null>,
sbuccini,2746,1012,2,570,<null>,,<null>,<null>,
cglong,2731,909,1,217,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
hericium,2556,322,12,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
shepherdjerred,2250,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,20,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2150,384,38,503,<null>,,<null>,<null>,
preetamjinka,2139,216,2,40,<null>,,<null>,<null>,
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2098,307,15,203,<null>,,<null>,<null>,
nomilk,1985,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,2,79,https://github.com/gaws,,0,3,
waddlesplash,1865,440,1,139,https://github.com/waddlesplash,waddlesplash,35,114,https://twitter.com/waddlesplash
willm,1772,278,8,99,https://github.com/willm,Will Munn,77,46,
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
saikatsg,1732,399,43,414,https://github.com/saikatsg,,0,0,
say_it_as_it_is,1711,443,5,323,<null>,,<null>,<null>,
georgehill,1702,321,23,139,https://github.com/georgehill,,0,0,
orangebanana1,1678,224,16,488,https://github.com/orangebanana1,,0,2,
cocacola1,1666,563,27,374,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,50,
davikr,1642,221,12,269,<null>,,<null>,<null>,
throw0101c,1618,260,5,644,<null>,,<null>,<null>,
jiwidi,1612,230,9,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1577,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,109,7,
losfair,1511,238,6,228,https://github.com/losfair,Heyang Zhou,300,1103,
nazgulsenpai,1506,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,555,https://github.com/IronWolve,,0,0,
joenathanone,1454,353,2,385,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1258,466,1,290,<null>,,<null>,<null>,
rpgbr,1251,254,4,198,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
Octokiddie,1183,361,17,363,<null>,,<null>,<null>,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
mbil,1163,574,1,445,https://github.com/mbil,,2,0,
operatingthetan,1120,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1099,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,20,500,<null>,,<null>,<null>,
jesuscript,1045,413,7,705,https://github.com/jesuscript,Konstantin,92,73,
xyzal,1021,370,2,305,<null>,,<null>,<null>,
karmanyaahm,1019,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,23,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
zX41ZdbW,906,288,1,70,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,881,1211,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
redbar0n,837,373,2,138,https://github.com/redbar0n,,49,21,https://twitter.com/magnemg
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,806,565,3,346,<null>,,<null>,<null>,
cbeach,801,518,2,442,https://github.com/cbeach,Casey Beach,62,27,
kiernanmcgowan,799,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
GavCo,790,309,66,1119,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
alsodumb,733,298,2,159,<null>,,<null>,<null>,
pxue,670,228,1,144,https://github.com/pxue,Paul Xue,41,27,
wakana,653,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,647,303,7,308,<null>,,<null>,<null>,
nowandlater,639,429,5,128,https://github.com/nowandlater,,1,0,
luminaobscura,615,751,1,456,https://github.com/luminaobscura,,0,0,
kalimanzaro,598,286,7,145,<null>,,<null>,<null>,
sherilm,583,412,63,391,<null>,,<null>,<null>,
gofreddygo,556,342,1,267,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,201,https://twitter.com/austin_malerba
Shinmera,499,419,1,119,https://github.com/Shinmera,Nicolas Hafner,210,701,https://twitter.com/shinmera
petodo,494,401,27,95,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
Animatronio,468,217,1,239,https://github.com/Animatronio,,1,0,
ironyman,464,209,6,293,https://github.com/ironyman,,63,21,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,449,290,1,124,https://github.com/etc-hosts,,2,0,
leoff,417,615,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,413,381,3,277,<null>,,<null>,<null>,
shanebellone,409,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,219,1,75,<null>,,<null>,<null>,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,409,
getToTheChopin,351,463,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,344,229,2,184,<null>,,<null>,<null>,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
iandev,333,340,1,490,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
tildef,289,352,2,74,<null>,,<null>,<null>,
kentricon,288,420,1,107,<null>,,<null>,<null>,
billychasen,285,447,1,213,https://github.com/billychasen,Billy Chasen,15,29,
lbres,285,440,1,324,<null>,,<null>,<null>,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,230,361,1,326,<null>,,<null>,<null>,
sasha_fishter,218,355,3,290,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,188,312,1,340,https://github.com/cod1r,Jason Ho,39,27,
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
glisom,160,303,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
mfrieswyk,158,274,2,110,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fanpu,145,273,2,145,https://github.com/fanpu,Fan Pu Zeng,58,89,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
aurame420,117,207,1,101,<null>,,<null>,<null>,
