id,score,descendants,new_score,new_descendants
34968295,8,0,347,219
34968694,11,2,95,60
34968998,25,8,54,13
34969046,9,0,138,42
34969174,6,3,8,6
34969198,8,1,11,1
34969329,9,1,11,
34969623,25,15,44,1
34969629,9,2,158,111
34969662,6,0,20,7
34969726,57,34,162,94
34969760,21,1,285,80
34969854,12,0,108,58
34969862,7,0,57,11
34969864,16,6,126,161
34970045,13,2,342,57
34970275,10,10,11,16
34970299,6,0,9,0
34970619,15,6,49,3
34970650,8,3,77,279
34971104,9,0,17,0
34971425,16,0,24,1
34971530,45,23,533,326
34971579,6,1,373,89
34971627,6,2,403,144
34972036,8,2,21,18
34972090,17,3,52,13
34972245,8,1,15,1
34972428,7,1,28,1
34972490,6,0,97,24
34972791,23,6,1118,528
34972839,17,1,172,71
34972844,6,2,84,55
34972930,18,0,56,5
34972964,8,1,38,12
34973059,15,2,25,3
34973208,6,4,9,7
34973210,14,7,91,104
34973667,7,0,14,0
34973682,11,1,24,4
34973700,20,13,65,158
34973869,9,15,32,49
34973931,6,0,12,1
34974406,10,0,106,24
34974436,7,2,14,5
34974944,11,0,11,0
34975073,56,89,74,167
34975186,6,0,17,1
34975196,7,0,23,0
34975253,6,0,13,1
34975920,41,11,123,106
34976459,7,4,7,5
34976484,6,0,18,0
34976493,32,35,245,324
34976696,29,3,277,130
34976886,6,1,337,143
34977741,6,1,9,6
34977744,17,13,30,26
34978559,9,0,14,1
34979058,24,3,46,30
34979101,6,0,51,78
34979120,7,1,13,5
34980449,6,1,228,104
34980476,14,8,45,68
34980750,12,2,17,5
34980805,39,14,68,29
34980810,13,2,19,2
34981207,7,1,8,1
34981238,8,3,9,3
34981248,11,3,15,8
34981257,6,0,10,3
34981929,10,1,120,78
34982225,8,1,66,15
34982884,6,0,10,1
34982889,79,11,409,103
34982912,6,0,80,208
34983479,10,0,39,3
34983500,7,0,8,1
34983767,20,37,440,640
34984095,21,23,44,135
34984114,50,93,67,159
34984166,10,0,25,37
34984293,17,6,77,65
34984297,7,2,72,129
34984494,21,2,477,78
34984821,7,3,23,31
34984973,39,9,300,75
34985084,21,20,156,252
34985166,9,0,16,0
34985201,6,2,33,12
34985407,6,1,7,3
34985662,14,2,100,162
34985819,6,0,7,0
34985848,21,7,1423,668
34986440,6,0,13,1
34986691,9,1,189,217
34986977,11,1,27,11
34987042,17,8,140,76
34987116,13,5,58,10
34987139,7,0,16,2
34987317,8,1,320,192
34988118,8,3,29,13
34988166,19,3,126,89
34988505,69,25,135,63
34988618,11,1,37,7
34988748,6,1,336,78
34988790,21,2,226,216
34988830,7,0,34,49
34989314,6,0,21,6
34989407,8,0,339,51
34989869,10,1,55,6
34989882,10,1,19,1
34990000,6,0,16,0
34990105,7,2,26,24
34990229,6,1,351,156
34990844,32,20,241,198
34991053,46,7,584,480
34991533,16,0,237,71
34991609,6,0,10,4
34991886,6,2,7,
34993823,11,5,399,625
34993907,17,5,17,
34993912,7,0,671,606
34994106,25,10,27,15
34994617,7,4,28,80
34995370,45,67,414,391
34995933,20,1,34,4
34996125,23,24,47,82
34996177,6,0,24,4
34996377,7,1,11,5
34996382,6,3,63,2
34996780,13,8,43,51
34996807,26,6,37,13
34996819,40,55,57,142
34996861,7,0,41,24
34996870,13,0,15,2
34997937,20,2,100,100
34998043,67,32,190,187
34998207,9,0,23,5
34998921,41,3,254,72
34999039,6,1,145,75
34999042,7,0,68,104
34999552,13,1,16,1
34999640,9,2,24,2
34999775,6,0,8,0
34999925,37,9,981,1194
35000562,12,2,123,42
35000788,7,0,9,2
35001493,10,0,50,4
35001728,22,1,244,187
35001815,9,1,24,13
35001908,9,1,9,1
35002942,21,3,130,130
35002983,49,1,523,139
35004639,6,0,11,1
35005095,15,5,111,187
35005183,9,1,16,15
35005218,6,0,95,106
35006777,12,3,265,439
35007303,12,1,17,3
35007560,13,5,27,32
35008260,8,1,25,7
35008804,14,4,23,30
35009267,7,4,12,10
35009285,8,1,12,2
35009545,16,9,140,65
35010229,150,52,298,217
35010432,10,0,164,23
35010884,9,1,18,1
35010917,7,2,44,28
35011005,14,4,310,55
35011108,6,0,126,200
35011145,21,6,305,94
35011292,7,0,15,0
35011618,21,17,60,82
35011747,11,1,64,9
35011761,28,20,49,120
35012830,8,1,84,4
35012862,7,0,192,237
35013030,15,2,316,206
35013225,13,0,88,17
35013236,7,0,8,0
35013349,7,2,11,4
35013937,17,0,218,45
35013939,11,1,38,8
35014146,27,1,214,40
35014233,12,1,53,78
35014677,81,21,778,479
35014728,8,0,209,68
35014821,9,5,27,15
35015181,8,0,26,3
35015277,33,44,141,239
35015551,9,0,38,60
35017120,9,1,420,364
35020415,6,0,87,14
35020918,6,0,11,0
35020920,35,21,156,165
35020964,39,61,56,127
35021475,6,2,46,78
35021587,6,0,258,113
35021640,11,2,65,73
35021930,25,4,95,59
35022116,6,0,27,26
35022207,13,5,42,62
35022592,12,1,16,9
35023065,10,4,61,84
35023667,20,9,47,76
35023808,72,45,194,184
35024191,19,3,353,221
35024630,20,1,170,24
35024659,22,15,32,50
35025736,26,16,163,344
35026493,7,0,91,20
35026736,14,1,146,57
35028107,63,18,234,187
35028441,16,0,112,20
35030603,6,3,7,5
35031072,131,78,417,302
35031474,11,1,353,548
35031659,6,4,13,16
35032334,13,0,132,32
35032437,12,3,104,71
35032561,16,22,18,38
35033034,10,5,17,6
35033074,7,5,11,8
35033920,6,0,80,39
35034050,7,4,47,55
35034194,159,96,389,358
35037819,6,0,31,11
35038061,6,0,62,14
35038710,12,3,158,26
35038804,91,26,486,243
35039358,37,9,547,261
35039360,59,55,405,500
35039954,8,0,122,69
35039965,6,1,68,18
35040354,8,0,81,114
35040373,6,0,13,8
35040451,7,1,134,436
35040763,36,30,47,76
35041358,38,7,129,57
35041435,13,10,135,208
35041549,12,0,174,156
35041590,48,59,64,116
35041754,9,0,10,5
35042124,7,0,16,0
35042316,51,13,290,90
35042338,9,1,193,161
35042430,6,1,15,5
35042836,25,0,136,40
35043330,40,62,61,111
35043340,10,5,10,6
35043347,6,0,156,53
35043359,66,14,240,1
35043433,12,5,247,442
35043435,10,1,68,16
35043458,8,1,10,3
35043478,77,15,987,1154
35043542,8,7,13,10
35043852,14,6,17,6
35043872,29,2,46,9
35044031,18,4,79,64
35044251,9,2,16,6
35044355,20,5,414,253
35045138,14,1,135,40
35045224,64,30,146,91
35046267,9,0,61,2
35046385,12,2,72,76
35046435,11,0,40,6
35046657,7,1,16,2
35046695,12,4,96,9
35047260,20,16,121,105
35047661,15,0,22,2
35047861,6,1,18,2
35047983,6,1,117,295
35048585,6,5,11,7
35048614,9,1,16,2
35048690,6,2,8,5
35049371,12,12,53,44
35050040,8,6,43,31
35050432,7,2,9,2
35050770,23,14,73,32
35050858,24,7,587,412
35050908,9,1,65,39
35051687,49,1,308,276
35052707,9,2,71,34
35053133,7,0,28,11
35054116,35,8,183,88
35054414,6,0,20,0
35054744,8,1,41,16
35054786,12,1,295,182
35055000,43,48,78,108
35055020,14,17,21,31
35055121,36,22,434,171
35055668,21,7,53,178
35055687,6,1,7,3
35055839,14,6,439,204
35055843,8,1,106,56
35055845,12,1,102,70
35055851,22,3,118,85
35055993,6,0,193,74
35056094,19,4,264,142
35056098,18,2,200,86
35056136,13,9,121,152
35056499,9,3,20,13
35056586,28,12,229,136
35056594,9,1,34,30
35056857,12,1,280,114
35057024,6,1,11,
35057219,8,0,78,16
35057257,82,16,419,245
35057308,12,3,119,86
35057516,16,6,76,119
35057642,7,0,22,4
35057763,16,1,193,174
35058142,11,0,96,1
35058176,64,17,308,217
35058294,6,0,16,3
35058310,6,0,7,0
35058396,6,1,12,3
35058744,7,5,337,239
35059246,9,1,29,6
35059956,33,26,57,50
35059992,8,5,127,42
35060014,8,0,30,3
35060027,11,0,23,0
35060049,9,2,21,15
35060071,23,5,43,30
35060298,9,1,297,434
35060693,8,1,9,
35060720,7,6,7,6
35061471,9,0,10,
35061473,8,1,12,1
35061631,7,5,9,7
35061672,6,3,447,546
35062157,12,1,465,140
35062322,8,1,19,9
35062358,7,1,11,4
35063722,16,6,26,14
35063964,10,0,124,5
35064079,32,2,155,60
35064177,6,2,34,27
35065661,19,1,356,224
35065706,6,0,25,10
35065754,11,1,11,9
35066281,17,2,106,193
35066749,8,3,9,
35067276,8,0,8,
35068319,7,0,14,0
35069345,19,0,126,17
35069437,20,2,93,46
35069438,17,4,22,9
35069740,13,2,389,492
35069813,31,1,557,356
35070086,6,0,11,0
35070123,22,11,338,372
35070188,6,0,6,0
35070321,6,0,6,0
35070405,14,12,172,92
35070488,11,0,100,64
35070502,6,2,32,17
35070643,10,0,114,115
35071317,10,0,86,44
35071550,6,0,9,1
35071993,6,1,11,4
35072059,9,0,10,0
35072097,7,2,8,5
35072107,25,0,135,45
35072258,29,30,120,199
35072455,6,0,6,
35072891,21,12,42,19
35073083,6,4,10,
35073234,8,0,8,0
35073545,6,0,37,21
35073603,67,24,688,171
35073701,11,2,25,21
35074233,17,1,823,206
35074633,13,7,42,50
35075100,9,2,102,83
35075236,7,0,12,0
35075629,8,1,13,2
35075702,9,6,10,11
35075794,7,0,21,3
35076233,6,6,24,71
35076240,6,0,53,4
35076436,9,0,78,80
35077169,17,9,197,69
35077351,10,0,16,0
35077859,7,0,561,165
35077878,22,3,52,99
35077888,6,0,57,10
35078084,7,1,9,
35079183,6,0,46,39
35079782,7,4,27,47
35080576,24,2,138,213
35080866,36,14,114,71
35081027,30,6,163,173
35081033,29,0,169,74
35081130,8,1,10,4
35081218,6,0,253,104
35081500,6,1,206,165
35081535,36,10,78,170
35081899,8,0,124,169
35082184,22,5,44,14
35082605,7,0,21,3
35083093,53,19,260,199
35083163,12,2,238,88
35083190,16,26,18,78
35083499,8,1,54,84
35083825,9,0,12,0
35083879,13,3,143,219
35084042,14,6,25,6
35084108,16,3,176,60
35084706,9,1,10,1
35084792,35,23,366,265
35085617,12,2,114,15
35085708,6,2,41,11
35086183,10,0,37,7
35086336,50,9,202,5
35086372,8,0,153,101
35087211,8,0,73,30
35087666,9,1,34,9
35087968,9,1,71,51
35088760,6,3,7,
35089155,9,4,126,113
35089169,17,4,212,189
35089779,7,2,20,9
35090411,9,2,18,6
35092027,10,1,237,74
35092969,11,0,70,90
35093077,6,0,19,2
35093825,19,3,39,
35094627,201,32,374,89
35094729,10,4,47,23
35094866,18,7,329,149
35095115,34,11,96,143
35095857,21,1,76,57
35096565,22,7,226,250
35096691,15,1,154,59
35096877,417,183,3172,1576
35096911,61,1,93,2
35096965,47,3,79,6
35097718,6,0,9,0
35098169,8,1,9,2
35098607,72,27,210,129
35098830,9,1,211,116
35098836,8,0,19,1
35099503,15,6,104,45
35099656,50,15,321,221
35099702,9,5,41,37
35099719,8,0,59,12
35100689,10,1,34,3
35100734,18,5,38,18
35100743,78,44,353,377
35100771,8,0,152,149
35101378,16,2,224,107
35101469,7,1,11,6
35102160,14,1,73,10
35102369,9,0,57,4
35103681,6,1,53,17
35104151,7,0,76,9
35104326,19,5,263,220
35104396,10,1,278,199
35104516,7,2,11,2
35104866,48,16,315,166
35104958,8,1,18,3
35107357,23,7,59,40
35107369,14,0,165,42
35108246,8,4,38,41
35108453,31,0,65,25
35108531,53,10,130,196
35108556,23,6,59,28
35108635,32,12,83,108
35108711,11,0,52,29
35108732,37,0,200,93
35108763,8,0,50,5
35109067,24,27,32,98
35109280,30,18,56,173
35109931,11,4,93,67
35110001,6,2,8,2
35110643,6,0,9,
35110671,6,2,44,19
35110876,7,0,48,76
35110998,51,22,632,428
35111061,34,13,262,208
35111177,6,0,7,2
35112818,6,0,154,83
35112827,27,9,201,80
35113437,7,7,11,12
35113496,25,2,115,18
35113681,6,0,8,
35113759,6,0,12,2
35114009,278,404,397,802
35114131,14,3,21,21
35114926,7,21,9,47
35115001,12,5,19,9
35115484,11,3,15,
35115534,6,0,8,0
35115644,6,0,11,
35115710,11,7,20,29
35115862,11,0,162,172
35115904,7,1,20,10
35116003,46,9,224,260
35117132,18,1,32,19
35117428,16,1,78,30
35118315,43,28,210,289
35118944,10,0,104,105
35119019,10,1,306,245
35119261,7,3,251,76
35119317,7,1,122,82
35119536,8,2,50,88
35119825,69,94,489,1410
35119868,7,1,9,1
35120366,23,24,38,71
35120416,8,0,128,145
35120773,10,1,171,160
35121093,11,19,22,59
35121228,6,1,53,7
35122313,28,3,325,187
35122689,21,4,617,165
35123389,44,4,234,122
35123448,10,1,157,69
35123496,17,2,34,23
35123520,14,19,25,49
35124056,45,11,295,203
35124431,7,0,38,88
35124492,10,0,23,2
35124510,8,2,21,7
35124645,6,0,102,61
35125004,9,2,27,13
35125010,17,10,25,21
35127031,24,2,26,
35127033,99,82,116,111
35127063,413,397,1699,2512
35127070,6,1,12,1
35127120,6,3,11,4
35127313,9,0,158,86
35128234,6,2,11,8
35128313,28,27,40,55
35128440,8,1,103,189
35128976,7,1,16,7
35129255,7,0,115,73
35130261,28,1,230,233
35131095,7,0,56,75
35132288,33,5,68,27
35132440,7,0,24,1
35132696,27,18,61,129
35132728,9,2,9,3
35133513,9,0,29,52
35133665,17,11,65,64
35134912,16,2,24,3
35135438,6,2,19,5
35135674,6,0,65,78
35135816,10,6,26,27
35135821,17,1,55,104
35135856,9,0,9,
35136057,13,5,29,34
35136065,6,1,13,3
35136167,23,8,39,29
35137138,6,1,7,1
35137153,6,0,175,156
35137213,8,0,177,66
35137327,69,40,529,757
35137381,6,2,52,61
35137401,31,46,52,104
35137604,15,0,89,92
35137992,30,16,85,68
35138024,25,3,32,6
35138319,71,56,927,789
35138517,6,2,7,6
35139168,16,0,98,2
35139329,13,6,14,6
35139383,6,1,117,124
35139450,40,13,183,11
35139480,8,0,100,75
35140309,51,32,108,132
35140450,6,0,26,13
35141025,6,4,7,4
35141208,7,0,22,0
35141389,8,0,55,8
35141531,16,4,222,66
35142153,15,1,17,1
35142205,10,2,11,2
35142245,118,98,604,525
35142261,10,3,15,3
35142469,30,0,290,226
35142968,96,42,122,69
35142991,24,7,102,68
35143213,32,8,104,59
35143274,6,0,15,1
35143962,6,0,7,0
35144140,34,19,270,429
35144735,6,0,62,3
35144784,6,1,11,2
35144989,13,3,25,9
35145920,9,1,119,122
35146563,15,11,43,95
35147433,7,1,10,1
35148131,20,0,212,142
35148221,28,1,291,113
35148834,7,4,46,52
35149030,9,2,13,11
35149601,9,2,42,93
35150004,17,4,63,117
35150481,11,4,73,57
35150594,15,0,141,52
35150608,19,0,90,64
35150691,21,2,92,106
35150816,16,2,305,241
35150909,82,27,1022,831
35151198,6,2,8,2
35151298,14,0,250,60
35151366,6,1,14,2
35151606,6,0,110,34
35151971,7,1,11,3
35152278,55,22,456,264
35152341,18,6,329,169
35152357,46,5,215,138
35152613,7,9,26,89
35152624,11,1,12,1
35152714,6,1,6,
35153001,8,1,11,1
35153249,7,7,7,25
35153302,9,0,9,0
35153344,21,2,206,75
35153607,23,1,195,43
35153815,7,0,23,0
35154015,24,6,40,15
35154025,66,44,233,107
35154149,7,2,25,3
35154275,21,7,85,79
35154527,371,131,4091,2508
35154754,6,0,43,22
35155074,7,4,13,11
35155198,28,4,442,281
35155313,40,34,68,141
35155347,11,1,18,2
35155546,7,0,93,175
35156134,22,4,22,
35156380,11,1,155,113
35156426,6,1,8,2
35156894,7,4,177,67
35157046,18,5,23,6
35157078,109,42,178,64
35157093,6,2,158,181
35157277,9,1,29,9
35157340,11,2,18,2
35157363,8,0,171,1
35157388,7,3,31,11
35157524,17,1,25,45
35157910,15,2,72,35
35157959,6,0,616,256
35157964,14,23,19,36
35158145,109,95,178,268
35158894,6,0,6,0
35158915,8,1,21,10
35159107,6,0,102,16
35159378,9,3,183,163
35159449,24,4,111,227
35159916,39,43,57,77
35159980,11,3,38,12
35161067,16,2,93,63
35161225,6,5,10,6
35161407,7,3,14,8
35162054,11,2,17,3
35162524,11,5,15,7
35163417,12,4,261,161
35164598,6,0,9,0
35164619,6,1,10,3
35165801,7,4,93,147
35166207,90,41,475,514
35166579,36,0,143,38
35166772,9,1,66,36
35166892,15,2,420,576
35167211,6,8,6,14
35167388,6,0,12,1
35167479,22,0,91,118
35168285,22,0,269,280
35168717,28,25,49,82
35169072,21,12,71,94
35169432,9,0,16,
35169869,6,0,275,32
35169914,12,1,184,159
35169920,19,12,82,118
35169979,8,0,10,0
35170410,12,0,40,13
35170422,11,1,43,3
35170742,8,5,11,3
35170897,28,76,32,125
35170928,37,1,765,149
35170944,55,10,520,303
35170955,18,9,95,56
35171116,35,9,221,77
35171239,7,0,182,107
35171401,6,0,227,175
35171689,116,63,222,171
35171701,6,0,20,1
35171901,21,16,80,106
35172540,30,80,44,157
35172756,6,5,7,5
35172774,64,11,397,171
35172791,8,0,13,3
35173592,9,0,105,26
35174612,34,4,462,77
35174943,6,1,7,1
35174979,7,2,17,2
35175063,69,44,288,259
35175188,24,5,82,91
35175529,21,3,193,26
35175652,7,0,51,11
35175805,15,6,249,150
35176165,18,2,63,61
35176212,8,0,24,10
35176916,7,0,65,49
35177110,30,8,477,163
35177468,6,0,16,0
35177526,8,3,82,72
35177857,13,3,227,327
35178196,11,2,73,67
35178874,23,23,67,49
35179170,16,6,54,28
35179600,9,4,18,22
35179833,6,1,7,1
35179871,8,0,232,133
35180158,11,3,37,15
35180591,31,1,120,25
35180648,10,0,45,8
35180972,10,0,10,
35181076,11,3,30,46
35181139,56,25,505,441
35181575,17,10,48,88
35181615,6,0,9,0
35181954,172,17,672,163
35182034,10,1,90,152
35182647,15,8,69,119
35182705,8,0,83,78
35182791,12,0,65,26
35182827,23,11,356,334
35183317,31,9,140,71
35183407,10,1,114,87
35184120,34,20,158,87
35184299,9,4,13,8
35184515,12,0,146,304
35184546,16,4,122,116
35184859,19,6,202,121
35185122,37,13,185,113
35185195,34,18,56,2
35185268,29,7,130,59
35185365,6,0,284,100
35185566,17,1,22,
35185567,9,1,51,48
35186361,8,4,12,8
35186406,20,15,50,54
35187024,17,16,26,37
35187250,118,38,592,307
35187267,11,3,126,129
35187885,10,0,39,0
35187943,15,19,23,30
35188155,14,4,23,20
35188284,9,4,32,79
35188953,62,15,477,222
35189083,8,0,109,29
35189441,6,2,59,52
35189794,31,2,378,75
35189854,14,2,78,61
35189858,12,4,69,58
35190092,8,5,20,16
35190631,8,0,163,68
35191183,9,3,81,12
35191206,91,60,410,399
35191303,40,11,372,150
35191927,7,0,415,288
35191952,7,0,7,0
35192307,8,5,107,141
35192619,9,1,287,327
35192624,9,2,13,3
35193115,6,2,15,2
35193367,6,0,577,107
35194952,16,5,40,32
35195029,7,3,167,124
35195554,69,66,131,241
35196173,9,0,192,73
35196354,10,2,272,239
35196442,6,0,109,60
35196475,7,1,32,107
35196721,28,0,185,184
35197633,6,0,56,12
35197835,25,12,746,363
35197860,36,10,323,356
35197919,9,0,19,1
35198265,10,30,17,57
35198381,12,3,28,8
35198647,9,0,13,0
35199223,11,3,14,3
35199241,11,3,27,23
35199359,65,44,104,66
35199418,36,5,207,55
35199420,7,0,13,0
35199440,35,10,207,144
35199567,16,2,57,13
35200267,78,91,212,345
35200309,6,3,13,15
35200325,7,0,13,1
35200933,8,1,10,1
35200934,30,10,72,58
35201036,12,6,127,63
35201051,15,1,35,18
35201081,7,1,19,5
35201667,6,1,87,16
35201728,8,6,24,17
35202457,7,0,58,19
35202548,41,24,172,121
35202608,8,1,18,6
35203242,6,0,16,1
35203260,26,2,125,33
35203479,10,0,55,27
35203775,15,3,90,45
35204445,8,2,137,146
35204604,8,0,220,138
35204860,86,21,514,340
35205575,25,0,297,183
35205838,9,0,205,65
35206219,6,0,18,8
35207305,9,0,152,132
35207532,8,0,90,86
35207689,11,1,85,63
35207932,7,5,57,69
35208113,27,3,266,80
35208498,17,7,89,101
35208654,16,15,27,42
35208903,8,0,32,0
35208966,7,1,62,32
35208976,7,1,11,2
35209038,25,0,167,82
35209400,6,1,6,1
35209467,7,3,11,
35209497,14,0,261,152
35209602,6,0,23,12
35209911,18,3,114,84
35209982,15,7,215,143
35210015,16,3,191,89
35210421,84,49,721,677
35210652,11,0,43,1
35210790,6,1,60,59
35211126,38,11,74,126
35211171,7,1,112,23
35211975,26,10,89,111
35212861,6,0,23,4
35213776,9,2,43,57
35213865,7,0,13,2
35214966,14,7,97,82
35215437,6,0,172,88
35215450,15,5,80,63
35215853,31,6,80,81
35216894,47,14,923,805
35217060,7,0,17,0
35217139,13,1,202,65
35217666,10,1,81,75
35218047,9,0,63,32
35218296,18,5,180,127
35218463,11,0,549,408
35218823,8,0,42,134
35219363,19,7,133,107
35220567,14,6,76,97
35220758,14,9,127,77
35220950,15,6,18,17
35221350,8,3,67,116
35221488,7,5,43,57
35221609,18,2,220,106
35222029,12,0,238,99
35222141,10,0,28,3
35222192,50,28,189,166
35222649,14,1,252,43
35222691,12,2,53,68
35222801,9,0,28,60
35222999,7,1,365,169
35223871,10,1,92,117
35223918,9,2,21,14
35223950,37,2,253,54
35224167,37,3,305,181
35224356,56,9,493,390
35224999,37,21,187,117
35225146,36,22,186,249
35225181,6,0,77,81
35226887,7,3,385,724
35228516,19,5,192,70
35229080,31,30,53,56
35229222,33,10,165,111
35229588,28,1,82,36
35230135,8,0,20,2
35231111,195,118,1018,939
35231159,6,5,135,249
35231276,8,0,182,55
35231885,16,24,26,43
35232047,15,6,82,64
35232148,12,0,53,1
35232150,148,50,669,876
35232178,69,41,95,3
35232975,10,8,71,81
35233479,14,0,719,281
35233484,14,1,86,96
35233500,52,9,268,222
35233534,11,3,218,164
35233984,16,0,49,38
35234152,55,1,138,
35235141,67,61,122,109
35235149,50,6,57,7
35235579,9,0,85,40
35235721,7,1,53,55
35235732,20,4,644,198
35235764,6,0,35,20
35235775,24,10,185,140
35236272,11,1,297,181
35236275,32,20,264,125
35236467,59,36,204,207
35237269,12,3,157,100
35237332,11,17,13,25
35237415,7,1,11,3
35237609,8,5,20,16
35237787,9,2,324,99
35238338,48,22,206,166
35238345,8,0,12,2
35238353,6,1,40,35
35238937,17,2,108,29
35239070,22,3,126,70
35239080,9,9,11,21
35239397,16,2,67,107
35239655,8,5,37,21
35239972,54,6,722,193
35240431,22,14,129,216
35240437,6,6,9,9
35240695,8,2,78,67
35241470,16,3,109,65
35242174,7,2,138,125
35242193,56,9,529,110
35242606,8,0,15,14
35245692,36,21,89,121
35245748,15,6,38,22
35245784,14,2,75,28
35246253,16,6,379,625
35246260,11,1,474,388
35246303,23,12,105,2
35246573,20,1,267,146
35246710,6,2,311,339
35246751,38,21,42,27
35246985,10,3,286,1
35247242,15,1,462,113
35247557,24,4,320,338
35247644,6,0,6,0
35247759,12,4,55,57
35247877,7,0,7,
35248003,6,0,52,64
35248035,8,0,41,0
35248098,7,0,1098,285
35248296,6,0,843,368
35248517,62,8,391,127
35248704,8,1,100,41
35248975,6,1,122,107
35249438,23,11,42,75
35249654,23,5,53,94
35249971,9,1,315,140
35250045,9,1,106,70
35250210,115,30,519,146
35251213,6,3,22,15
35252056,7,0,79,55
35252117,6,2,9,3
35252206,24,5,70,22
35252755,9,7,182,102
35252837,51,17,245,347
35253098,11,5,80,89
35253753,11,3,764,476
35253785,19,24,42,96
35254401,7,0,18,4
35255864,12,1,562,201
35256236,6,2,11,5
35256607,7,3,40,50
35256867,31,13,90,80
35257132,12,2,85,82
35257169,9,0,54,9
35257278,6,0,50,74
35257937,6,0,38,17
35258006,8,0,27,13
35258482,6,0,39,5
35258553,11,0,400,212
35258877,7,0,855,230
35259476,15,2,27,
35259595,27,6,143,106
35260049,13,18,42,69
35260141,13,6,113,69
35260815,11,6,180,70
35260865,32,54,41,156
35261043,9,0,273,91
35261065,39,10,1094,748
35261507,10,2,26,9
35261555,32,18,69,92
35261946,8,13,21,75
35262073,27,17,182,339
35262804,8,2,10,2
35262866,22,19,106,88
35263542,11,1,234,31
35263612,8,2,23,48
35263635,39,4,478,71
35263803,37,1,177,3
35263838,15,2,451,301
35264212,8,3,13,11
35264780,9,1,45,10
35264787,12,0,157,238
35264847,6,0,117,68
35265061,9,0,13,2
35265087,6,0,18,2
35265665,7,0,100,31
35266256,7,0,25,0
35266304,8,1,208,187
35266757,6,1,9,1
35266774,10,0,48,13
35267328,6,0,15,3
35267407,20,2,53,13
35267569,6,1,29,17
35267692,7,0,303,304
35267707,14,1,784,263
35268595,6,0,7,0
35269347,6,0,207,38
35269461,6,0,14,3
35269659,7,1,210,255
35270175,20,4,61,18
35270234,7,1,7,
35272350,13,3,184,225
35272584,25,9,102,44
35272684,7,0,21,4
35272729,7,19,16,80
35273034,13,9,16,9
35273064,10,0,172,42
35273120,8,0,42,16
35273201,6,0,36,1
35273250,12,7,41,76
35273291,6,0,8,
35273641,19,6,63,49
35273707,45,12,483,155
35273712,11,8,362,340
35273782,107,35,470,301
35273884,13,2,330,159
35275301,66,1,311,17
35275451,13,3,25,4
35275460,20,3,54,17
35275524,6,3,7,8
35275658,64,14,355,277
35276317,11,1,13,1
35276341,6,1,16,5
35276560,30,49,38,83
35276829,16,3,38,6
35277433,18,18,48,91
35277479,6,1,18,11
35277660,90,28,958,473
35277677,72,16,1870,1105
35278316,18,12,48,32
35278705,6,0,30,20
