id,score,descendants,new_score,new_descendants
32924195,15,2,78,20
32924212,12,2,72,21
32924403,18,7,103,132
32924462,8,8,27,13
32924587,9,0,129,33
32924798,43,37,191,218
32924859,7,0,7,0
32925019,6,2,22,14
32925580,33,33,62,86
32925595,6,3,7,3
32925734,8,0,648,154
32925760,30,10,207,45
32925895,6,0,19,4
32925957,27,11,149,91
32925976,6,3,46,31
32926015,8,1,62,138
32926073,6,0,305,383
32926105,6,1,15,7
32926201,14,5,403,366
32927848,21,3,388,394
32927876,15,1,266,389
32927994,14,3,29,7
32928071,6,0,48,9
32928554,6,3,44,58
32928655,9,1,25,5
32928867,8,1,119,185
32929134,13,3,23,5
32929165,6,0,7,0
32929279,6,1,15,2
32929309,12,2,20,36
32929454,25,14,116,170
32930365,7,1,9,1
32930605,15,0,293,31
32930733,6,1,17,8
32931059,37,32,44,43
32931096,20,4,545,234
32931469,6,2,31,17
32931692,6,1,21,6
32931693,7,1,42,3
32931713,24,3,75,41
32933603,24,13,382,198
32934114,6,3,35,12
32935249,8,0,16,1
32935412,7,2,200,207
32935506,9,2,168,67
32936581,27,17,266,108
32937234,10,1,15,13
32937397,89,5,93,6
32937432,9,1,18,6
32938305,14,0,422,758
32938584,6,0,19,7
32938589,72,40,614,434
32939200,47,42,86,89
32939301,15,0,394,299
32939407,18,5,255,207
32939658,8,7,9,9
32939714,9,0,9,0
32939836,9,7,26,37
32940314,10,0,31,10
32940870,16,0,19,0
32941968,16,9,37,36
32943477,28,2,232,100
32943890,22,17,319,195
32944183,7,0,9,0
32944820,16,7,70,12
32944842,11,0,42,7
32944956,7,0,305,322
32945508,11,1,122,206
32946118,51,3,95,37
32946736,14,1,125,115
32947238,9,0,17,0
32947303,11,1,1440,242
32947322,6,0,13,1
32950178,6,1,226,192
32950188,6,1,68,94
32950199,6,1,133,153
32950204,12,14,398,453
32950221,6,0,25,11
32950230,6,1,29,5
32950408,17,5,389,67
32950437,11,5,25,78
32950442,10,2,375,165
32950465,7,0,134,13
32950590,11,1,59,123
32951082,11,0,77,27
32952662,9,2,26,21
32952793,6,0,6,0
32952814,12,20,127,385
32952827,6,0,8,<null>
32953255,10,4,18,8
32953344,12,0,35,10
32953396,6,5,8,10
32953614,7,0,29,<null>
32953648,8,0,51,33
32953732,14,2,813,509
32969413,6,0,166,34
32970003,13,2,15,<null>
32970037,8,0,56,10
32970096,6,0,56,18
32970435,9,2,130,116
32970436,31,26,77,108
32970706,48,46,54,82
32970778,38,18,74,144
32971085,35,9,317,166
32971599,16,5,78,72
32971669,8,7,94,242
32971944,6,2,22,6
32972196,6,0,11,0
32972231,8,0,52,15
32972266,8,2,17,21
32972291,7,2,49,39
32972923,60,4,624,558
32973447,9,3,26,33
32973739,14,2,62,63
32974548,6,1,153,120
32975121,13,0,78,112
32975173,82,42,1514,989
32975369,10,2,15,<null>
32975376,6,1,12,13
32976978,65,24,1402,490
32978305,8,0,57,51
32978590,34,4,173,84
32978708,6,0,23,6
32978776,9,0,150,34
32980080,6,0,11,0
32980782,6,2,699,472
32981383,9,2,67,24
32982361,6,0,8,0
32982398,12,1,235,163
32982425,33,12,132,122
32982513,15,8,422,229
32982629,14,0,185,32
32982697,8,4,379,276
32982988,19,7,159,118
32983173,12,5,48,1
32983565,6,0,21,5
32983581,11,25,38,79
32983750,7,4,13,8
32983928,9,0,48,42
32984103,14,0,118,40
32984515,8,0,29,2
32984533,7,1,18,2
32984731,6,0,93,36
32984754,7,1,34,1
32985097,19,3,33,3
32985111,12,0,20,0
32985150,27,29,39,50
32985215,10,0,16,1
32985230,9,1,22,12
32985283,6,0,13,5
32985291,6,1,10,2
32985302,6,1,19,19
32985494,8,15,61,63
32985762,8,3,12,3
32985836,15,2,30,9
32986021,7,5,32,32
32986099,8,0,38,8
32986187,12,7,73,72
32986450,8,6,34,46
32986519,10,0,29,7
32986652,10,4,13,5
32986654,9,1,16,2
32986713,6,0,21,7
32987155,13,1,151,22
32987160,21,4,328,284
32987230,7,2,136,180
32987274,6,1,20,5
32987297,9,3,21,32
32987299,8,1,26,10
32987413,31,1,698,1045
32987527,8,1,19,1
32987840,6,0,132,43
32988644,12,2,18,5
32988824,12,2,17,2
32988881,11,1,68,44
32989384,15,2,40,12
32989385,20,9,48,54
32989414,6,2,7,2
32989454,8,1,19,3
32989480,11,1,90,103
32989701,6,0,19,2
32990127,18,0,234,80
32990177,16,3,304,91
32990580,9,1,21,6
32990955,10,0,31,1
32991410,6,7,18,43
32992125,8,0,9,2
32992133,28,10,92,58
32992284,8,1,187,152
32992655,8,1,98,49
32992737,6,0,29,53
32993521,30,7,125,313
32993597,6,0,11,0
32993892,7,7,10,13
32993924,8,1,8,1
32994109,6,0,16,1
32994584,16,2,224,92
32994634,9,3,23,9
32994723,14,0,689,132
32994757,27,2,213,127
32994941,9,1,212,99
32995183,6,2,17,2
32995266,6,0,19,4
32995360,20,6,48,105
32995636,7,1,10,5
32995680,7,0,7,0
32995694,27,11,177,109
32995844,18,3,178,392
32995907,7,1,7,1
32995975,77,31,134,139
32996033,11,1,112,2
32996653,6,0,11,0
32996656,12,3,120,98
32996657,7,1,9,4
32996952,10,6,62,140
32996953,49,6,2244,382
32997097,13,0,73,107
32997147,7,0,17,4
32997520,44,1,185,123
32997531,15,0,30,2
32997653,7,2,36,31
32997854,8,0,23,5
32997865,9,0,37,6
32997887,7,0,9,0
32998091,9,2,395,174
32998110,6,3,14,21
32998339,7,1,11,3
32998420,7,4,15,6
32998673,14,7,68,39
32999133,19,3,378,298
32999216,41,41,60,127
32999245,6,1,26,6
32999454,9,1,177,156
33000133,7,1,42,14
33000243,10,0,567,160
33000706,6,1,32,2
33001900,12,1,32,6
33003074,8,0,47,5
33003647,7,0,15,3
33004012,18,0,138,271
33004155,7,0,25,9
33004334,33,7,177,68
33004603,6,1,19,3
33005585,21,0,356,86
33005647,16,8,26,11
33005698,13,1,15,1
33006740,7,0,13,0
33007008,6,0,7,<null>
33007370,17,0,156,79
33007873,16,5,440,344
33007874,6,1,10,1
33008100,9,1,69,36
33008121,8,0,9,0
33008320,9,0,12,0
33008513,7,0,84,170
33008519,71,15,634,295
33009176,21,3,31,3
33009324,6,1,29,35
33009632,17,0,24,4
33009657,8,0,79,2
33009980,24,6,56,209
33010050,7,1,117,105
33010105,18,9,246,230
33010210,7,0,22,4
33010217,7,0,7,0
33010341,33,9,203,99
33010630,14,1,41,10
33010645,23,5,254,64
33010744,12,2,101,45
33010894,18,7,47,62
33010946,6,0,6,0
33010960,9,1,24,6
33011647,13,2,102,88
33012055,6,0,10,0
33012115,14,0,455,391
33012137,38,25,159,161
33012314,7,0,20,2
33012870,8,0,25,3
33013261,6,0,21,0
33013505,7,0,11,0
33013572,30,14,218,118
33013719,8,1,21,1
33013873,15,1,97,25
33015094,17,6,150,34
33015727,8,0,40,4
33015769,35,2,310,432
33016217,22,0,625,413
33018615,15,0,54,33
33018842,8,1,49,141
33019211,25,0,285,128
33019316,9,0,869,273
33019692,11,11,55,55
33019835,13,0,15,0
33020078,12,2,107,39
33020571,24,9,30,27
33020665,7,0,25,4
33020697,16,3,59,45
33020721,6,1,245,93
33020744,12,6,183,422
33021069,22,5,61,41
33021496,6,0,68,27
33021970,8,1,152,27
33022005,9,0,23,10
33022031,53,31,178,251
33022035,13,2,56,20
33022273,9,0,49,9
33022768,7,0,2090,1712
33022775,8,0,352,8
33022919,38,3,172,73
33022925,9,2,14,<null>
33022991,9,0,14,0
33023115,25,10,48,61
33023270,8,1,32,35
33023431,43,12,105,55
33023545,9,0,9,0
33023882,6,1,22,13
33024581,31,23,73,69
33025223,51,32,505,521
33025446,6,2,833,201
33025835,6,2,8,2
33025995,50,22,369,208
33026887,6,2,10,3
33026923,13,4,51,53
33028381,20,3,140,155
33028953,19,12,72,90
33029053,7,1,40,20
33029125,6,0,13,0
33029531,8,0,99,22
33030796,7,2,31,17
33031724,8,0,199,54
33032847,26,16,529,481
33034351,7,0,790,282
33034534,65,29,288,306
33034631,43,15,399,191
33034679,21,6,57,111
33034807,7,0,26,32
33034812,14,5,59,100
33035046,8,0,11,2
33035803,12,0,131,38
33036436,16,7,23,14
33037151,27,1,326,221
33037171,72,63,608,584
33037319,8,1,322,151
33037354,28,22,71,221
33038056,6,0,13,1
33038651,11,2,65,15
33038710,8,14,207,312
33038829,13,9,218,198
33039643,22,8,75,110
33040284,10,4,23,30
33041114,8,2,229,68
33041125,17,2,40,25
33042219,13,7,79,132
33044067,11,0,85,32
33044427,6,2,200,193
33045219,43,5,419,71
33045495,6,0,33,42
33045763,7,0,322,85
33045889,10,2,102,98
33046955,8,5,23,21
33047150,8,2,366,245
33047507,6,1,10,4
33047976,11,0,235,399
33048411,8,2,25,3
33049056,9,0,215,145
33049231,78,47,205,263
33049729,14,5,32,8
33049774,25,7,368,208
33049820,13,1,96,61
33050034,8,2,53,14
33050320,15,1,457,202
33050829,6,3,62,38
33051393,8,1,724,611
33051707,71,49,108,169
33052307,16,1,223,105
33054378,8,0,85,68
33054379,7,0,196,79
33054405,6,0,22,0
33054422,15,1,18,<null>
33054652,11,11,122,130
33055604,6,0,57,36
33055744,6,1,16,4
33055911,6,0,205,113
33056084,13,6,55,70
33056153,6,0,83,28
33056461,9,1,20,2
33056743,23,3,298,210
33056993,6,0,218,157
33057042,11,3,22,18
33057354,25,18,159,197
33057444,6,3,48,34
33058312,8,0,32,59
33058450,12,3,63,88
33059910,15,1,296,88
33061000,6,1,122,111
33061058,25,14,499,197
33061088,7,3,30,23
33061137,27,2,327,248
33061167,11,3,172,105
33062252,31,1,351,166
33062320,52,35,348,337
33065158,11,0,38,6
33065161,22,2,123,55
33065297,77,22,738,379
33066069,7,0,118,32
33066129,19,2,181,124
33066626,10,10,184,214
33066666,130,77,137,116
33067234,7,0,10,0
33067345,24,4,146,41
33067407,10,7,15,11
33067962,142,31,887,185
33068012,6,0,9,0
33068017,26,4,377,136
33068114,41,19,151,166
33068115,10,2,49,27
33068418,16,22,96,313
33068420,12,14,57,172
33068421,26,40,303,567
33069992,8,0,36,7
33070229,8,1,29,27
33070330,6,2,17,<null>
33070749,33,5,103,24
33070829,12,2,134,22
33070920,6,1,42,19
33070976,7,0,17,2
33070992,6,1,10,1
33071055,14,4,212,151
33071069,15,5,214,53
33071119,15,0,511,70
33071305,7,1,7,<null>
33071656,14,0,32,3
33072058,7,0,11,0
33074025,7,1,168,56
33076012,21,1,176,106
33076092,6,0,258,39
33076160,17,2,193,76
33076323,6,0,18,7
33076325,6,1,16,1
33077253,7,0,124,27
33077477,8,8,11,9
33077533,7,1,226,241
33078191,6,0,7,0
33078212,31,5,263,126
33078441,7,8,80,78
33078596,16,14,636,1246
33078894,8,1,23,7
33080631,17,0,278,163
33081206,25,5,166,251
33081709,17,7,63,16
33081772,14,1,21,<null>
33081836,8,1,25,1
33082128,40,3,940,342
33082482,6,1,36,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,712,359
33083105,15,1,20,3
33083169,6,2,8,4
33083279,48,13,461,310
33083393,11,1,17,0
33083518,6,0,12,2
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,15,2
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,629,119
33084431,6,0,150,119
33084926,7,2,56,69
33085532,31,21,411,457
33085567,8,5,13,19
33085649,32,16,326,322
33085884,6,0,198,526
33086366,7,1,15,4
33087097,9,0,74,35
33087974,7,5,9,5
33088214,41,16,231,352
33088223,9,1,49,28
33088332,8,0,444,460
33089100,9,0,32,1
33089535,19,5,265,72
33090205,14,0,162,128
33090580,6,1,135,82
33091480,10,1,14,5
33091972,7,3,132,72
33092809,6,1,77,33
33093585,9,1,9,1
33094710,19,2,131,56
33094759,8,2,9,3
33094829,8,4,248,88
33095487,13,13,17,36
33095963,6,1,10,1
33096067,26,0,26,0
33096395,6,0,119,40
33096437,10,0,12,<null>
33096540,12,4,239,98
33096836,9,0,68,12
33097050,64,6,100,34
33097059,15,3,15,<null>
33097106,13,4,14,<null>
33097113,13,12,203,211
33097144,8,0,58,3
33097235,24,2,169,162
33097423,6,0,22,0
33097439,62,116,94,232
33097469,49,7,416,234
33097754,25,2,245,57
33097844,6,0,6,0
33098474,13,6,29,44
33098704,68,41,800,473
33098758,6,0,12,0
33098970,9,8,83,135
33099872,6,0,111,28
33100130,28,1,235,76
33100159,19,1,34,4
33101087,6,3,24,17
33101383,12,2,39,36
33101401,6,0,636,166
33101447,13,2,72,40
33101487,28,6,298,170
33102582,17,1,238,317
33102639,6,0,107,110
33103081,9,0,15,2
33103567,22,4,71,130
33105457,10,3,17,10
33105606,15,15,38,89
33105880,6,2,119,73
33106040,7,0,20,2
33107111,15,7,415,171
33107499,12,1,56,12
33107709,16,1,19,2
33108016,62,52,157,428
33108043,6,1,9,1
33108050,122,41,754,442
33108122,12,0,63,11
33108206,10,2,70,160
33108282,16,2,33,7
33108563,6,0,6,0
33108640,39,44,118,243
33108838,6,1,10,1
33108923,18,3,220,319
33109070,9,0,476,309
33110413,7,0,79,77
33110432,14,6,14,9
33110478,17,9,175,61
33110937,13,6,31,27
33111170,6,0,29,7
33111219,10,7,31,43
33111253,27,8,47,52
33111262,12,0,25,1
33111404,14,2,87,105
33111597,19,0,127,164
33112153,6,3,16,6
33112212,9,7,16,42
33112489,7,1,91,154
33112818,23,9,36,12
33112915,41,19,367,253
33113569,98,56,787,762
33113627,7,8,9,9
33114129,6,0,6,0
33114284,18,4,188,230
33114591,6,0,62,26
33115210,6,2,26,13
33115719,14,1,249,29
33116230,7,4,57,70
33117813,11,2,298,202
33118471,10,0,527,254
33118475,13,4,31,46
33118952,21,7,42,48
33119347,6,4,186,291
33119552,6,1,44,13
33119796,7,4,19,24
33119858,6,2,94,57
33119870,9,0,64,0
33119961,14,10,123,307
33120136,7,0,630,581
33120534,61,32,882,728
33121206,8,0,77,3
33122656,28,16,295,270
33122705,10,4,443,478
33123514,17,6,146,85
33123588,15,41,17,64
33123736,15,3,72,51
33123756,13,3,73,16
33123948,8,0,350,201
33124562,6,2,19,2
33124748,8,3,12,9
33124796,8,0,89,110
33125164,6,0,110,60
33125442,25,7,251,252
33126316,7,1,93,117
33126676,9,0,136,91
33127459,11,0,584,599
33127614,18,15,27,21
33127646,10,1,81,6
33127810,12,1,271,118
33130032,7,0,27,1
33130495,15,3,32,8
33131182,49,30,70,79
33131451,30,3,123,97
33131534,12,0,110,85
33132076,6,3,<null>,<null>
33132107,9,3,143,100
33132177,52,20,171,80
33133057,9,0,54,32
33133140,20,0,63,62
33133221,10,4,115,295
33133231,6,2,71,31
33133386,7,0,24,37
33133714,6,3,19,<null>
33134209,7,1,37,21
33134249,21,9,36,18
33134762,37,40,57,64
33135183,8,1,45,68
33135233,31,2,40,<null>
33135237,44,27,310,194
33135278,6,4,14,28
33135730,8,0,12,2
33135793,12,1,71,73
33136147,15,1,48,7
33136209,6,11,27,55
33137196,8,0,81,22
33137417,17,3,186,166
33137470,6,1,23,34
33139148,17,15,410,244
33139446,6,6,54,56
33139827,27,6,575,454
33141075,7,0,7,0
33144436,13,22,21,55
33144491,9,1,14,4
33144544,6,1,52,10
33145470,7,1,262,155
33145525,8,1,21,14
33146070,12,3,15,<null>
33148712,6,0,14,<null>
33149213,6,0,175,184
33149601,14,1,61,78
33150567,20,1,221,188
33150642,10,0,234,177
33150991,7,0,13,<null>
33151774,39,17,348,345
33151805,8,3,46,57
33151830,34,45,97,215
33151959,11,2,321,200
33151975,31,25,66,106
33152069,6,1,29,14
33152072,14,4,110,129
33152539,21,2,163,185
33152597,12,2,12,<null>
33152788,6,2,16,5
33153063,31,5,102,73
33157199,9,1,136,54
33157215,8,0,43,17
33157233,15,3,120,90
33158622,28,20,52,100
33158947,7,3,377,581
33162854,12,0,58,50
33162946,14,0,61,55
33162971,36,2,296,96
33163751,7,3,38,17
33163778,37,21,80,152
33163930,61,51,355,469
33164173,11,0,23,0
33205632,105,86,374,332
33206539,9,0,46,16
33206576,6,0,38,11
33206677,31,59,67,133
33207372,30,12,540,394
33207408,12,2,156,41
33208156,7,2,512,536
33209474,6,0,22,1
33209493,6,1,6,3
33210234,8,0,12,<null>
33210278,7,1,93,39
33210306,11,0,190,65
33211749,40,16,52,28
33212168,15,3,315,334
33214246,8,0,125,74
33215316,9,1,177,105
33215758,7,0,33,20
33215770,16,0,342,227
33215779,6,3,14,7
33216101,26,5,107,107
33216253,28,12,97,84
33216993,6,0,11,2
33217256,15,0,181,67
33217265,11,0,266,141
33217270,22,5,94,27
33217280,7,2,10,5
33217316,16,18,37,50
33217395,21,5,659,181
33217795,38,23,84,69
33218094,9,1,315,116
33218561,9,3,274,116
33218823,9,1,61,58
33218888,7,1,56,41
33219225,9,5,17,22
33219302,36,24,103,131
33220602,7,3,20,16
33221023,9,1,20,<null>
33221046,11,0,19,5
33221063,19,2,151,32
33221370,59,17,473,141
33228251,6,1,21,18
33228336,12,9,32,20
33228767,6,2,16,6
33229688,6,1,80,31
33231563,13,4,415,854
33231715,12,0,45,5
33232099,34,23,74,95
33232165,10,5,215,142
33232705,24,31,34,61
33232921,15,7,358,310
33233212,7,2,20,3
33233246,77,58,107,147
33233294,15,1,16,<null>
33233615,19,0,30,0
33233903,9,3,18,3
33233975,83,40,496,247
33234003,29,29,30,31
33234833,14,16,29,85
33234865,32,13,64,54
33234884,18,1,154,60
33234992,6,0,8,0
33235227,8,1,11,2
33235434,6,0,71,3
33235931,12,0,103,14
33236097,11,0,14,0
33236283,40,16,113,101
33236447,18,1,397,92
33236500,6,0,38,8
33237731,9,0,15,0
33238322,6,0,11,0
33238364,11,0,19,<null>
33238410,11,0,66,69
33238708,12,7,226,185
33239110,6,1,9,1
33239191,8,0,51,21
33239211,9,2,53,63
33239220,32,6,347,164
33239706,19,3,300,112
33240341,183,100,1823,1206
33241765,14,19,18,30
33242229,7,1,169,115
33242529,48,12,231,87
33242538,11,0,24,6
33244834,31,17,45,78
33244978,41,24,96,78
33245414,8,3,215,78
33245700,14,0,151,46
33245960,8,0,9,0
33246016,7,0,156,176
33246343,10,2,216,319
33246507,8,1,82,45
33246593,9,1,206,301
33247072,13,0,15,2
33247115,14,2,213,69
33247124,10,0,38,14
33247151,9,1,42,16
33247155,11,4,89,70
33247662,10,1,102,133
33247667,8,2,49,22
33248210,39,23,300,712
33248300,24,20,79,317
33248314,7,2,129,3
33248373,11,0,17,0
33249215,137,10,2871,201
33249920,7,3,13,6
33250091,9,3,9,<null>
33250396,7,0,43,11
33251976,8,4,55,23
33252597,8,1,15,11
33252907,6,1,8,1
33252967,9,3,69,130
33254180,18,1,38,3
33254184,7,3,13,10
33254249,7,2,27,24
33254485,26,3,55,21
33254597,18,5,600,451
33255686,8,0,18,4
33255772,12,7,44,57
33256168,9,4,458,386
33256242,8,1,29,<null>
33256378,6,1,444,480
33257197,8,1,182,105
33257204,19,4,218,221
33257244,6,0,28,0
33257819,6,0,96,37
33260061,19,1,169,45
33260525,119,57,415,330
33261288,8,1,173,91
33261399,10,1,54,10
33261766,6,0,142,25
33261846,174,159,500,531
33261862,10,9,73,62
33262380,6,0,43,9
33262945,12,1,101,10
33263176,18,7,199,301
33263571,12,1,249,224
33263603,22,11,393,144
33263726,7,0,7,0
33264880,10,2,10,<null>
33265091,7,1,28,33
33265173,9,1,11,1
33265439,16,2,140,75
33266012,19,0,383,115
33266207,11,18,21,99
33266292,23,22,41,91
33266471,47,8,570,314
33268132,10,0,37,6
33268174,6,8,17,40
33268748,6,3,35,40
33269299,8,0,32,4
33269784,20,1,136,71
33270148,23,6,85,35
33271533,7,2,16,16
