id,score,descendants,new_score,new_descendants
34628904,11,7,21,12
34628933,31,28,152,130
34628996,50,6,449,218
34629039,6,0,23,1
34629650,7,0,10,1
34630024,18,31,32,86
34630832,13,1,27,12
34630835,6,0,7,0
34631781,16,4,139,61
34631939,6,0,7,0
34632404,24,68,27,89
34632409,15,0,18,1
34632423,27,10,35,16
34632555,10,1,25,1
34632743,11,11,50,71
34632875,11,1,254,304
34633027,16,2,126,112
34633076,8,0,14,
34633267,6,0,68,40
34633394,52,60,78,140
34633511,17,1,89,39
34633626,8,1,15,2
34634141,11,3,35,54
34634297,7,1,145,49
34634304,8,1,331,414
34634977,7,4,33,14
34635044,7,1,20,10
34635062,16,1,290,57
34635111,39,12,181,87
34635819,6,0,11,2
34635851,8,6,26,10
34636151,7,1,39,35
34636834,11,0,96,17
34637125,18,2,130,152
34637250,8,0,90,126
34638424,12,0,352,123
34639212,6,3,730,316
34640350,123,69,1310,599
34640922,24,9,133,189
34641025,9,1,329,237
34641359,8,2,396,131
34641549,9,1,293,195
34642224,12,6,40,90
34642289,46,40,140,259
34643291,33,23,215,235
34643341,6,1,12,4
34643512,6,11,78,103
34643530,71,90,266,569
34644558,11,4,312,336
34644560,8,0,9,0
34644810,9,1,11,7
34645351,6,0,9,
34645532,6,1,13,1
34645987,8,1,132,63
34646199,7,0,389,70
34646248,7,0,12,1
34646594,7,1,12,3
34646614,8,1,85,64
34646644,20,1,22,1
34646721,17,0,19,0
34646750,8,0,58,23
34647333,55,13,271,166
34647342,9,1,16,2
34647460,6,1,47,21
34647490,6,0,31,6
34647916,31,17,42,49
34647977,21,1,28,3
34648021,22,17,315,367
34648149,36,2,487,234
34648593,7,0,23,8
34648760,8,2,120,43
34648959,7,2,10,2
34649039,7,1,137,101
34649106,8,0,23,0
34649402,10,1,134,104
34649461,7,3,84,45
34651860,51,16,65,28
34652094,6,1,17,18
34652458,25,5,30,25
34653956,10,4,16,
34655130,21,9,77,55
34656183,11,0,112,36
34656184,21,0,90,9
34656253,6,1,18,2
34656776,41,11,628,232
34656886,6,6,14,28
34657234,30,30,39,62
34657338,6,1,6,4
34657364,9,4,37,17
34657478,13,3,286,321
34657528,8,0,13,1
34657531,10,2,21,6
34657655,11,0,371,1087
34657854,13,9,364,284
34658405,12,0,37,8
34659023,17,16,41,59
34659088,13,4,32,94
34659352,6,0,12,10
34659768,6,0,61,5
34660786,11,1,17,
34660828,18,6,78,98
34664998,11,4,65,183
34665256,6,1,49,64
34665272,14,3,171,139
34665797,36,19,230,299
34665800,24,13,593,285
34666142,18,9,135,100
34666241,9,0,90,78
34666311,11,1,79,34
34666719,6,3,19,7
34666859,8,3,28,5
34667067,7,0,428,374
34667114,17,2,56,61
34667378,12,13,50,80
34667411,68,78,356,900
34667663,6,0,16,
34668565,39,16,251,236
34669043,8,1,31,2
34669124,30,4,258,171
34669535,65,13,109,70
34671183,7,0,18,4
34672314,68,15,284,185
34672756,7,0,9,2
34672914,10,1,10,2
34674066,16,0,273,82
34674081,6,4,16,34
34674346,35,18,73,126
34674569,9,0,366,115
34674758,17,4,267,66
34675259,10,10,33,69
34675304,6,1,7,1
34676028,15,8,65,192
34676043,8,0,400,237
34676046,20,20,112,329
34676186,21,15,561,484
34676342,12,5,73,123
34677180,82,12,1091,831
34677194,13,14,235,290
34678095,9,0,136,142
34678121,7,0,193,56
34678339,72,30,429,647
34678609,7,1,18,7
34678617,6,1,7,1
34678624,8,1,9,
34678852,6,1,8,1
34679364,6,0,11,
34679755,17,4,70,28
34680050,10,6,190,149
34680216,9,8,51,119
34680903,62,11,750,181
34680986,7,0,9,0
34681806,7,1,19,6
34681938,57,39,231,287
34682225,18,1,389,369
34682340,62,23,988,954
34682416,8,0,39,24
34684062,27,5,151,135
34684110,14,5,73,69
34684523,6,0,129,4
34684593,15,1,256,54
34684746,6,0,22,0
34684821,7,0,45,5
34684837,12,1,295,105
34685062,8,2,13,3
34685403,6,0,46,1
34685531,7,2,17,3
34685724,8,2,13,4
34686094,12,6,121,196
34686141,21,2,39,13
34686185,15,4,196,125
34687083,43,28,259,393
34687125,19,2,258,173
34687241,6,0,13,1
34687507,6,1,12,6
34687794,11,3,72,71
34688329,16,0,338,18
34688396,10,3,17,4
34688409,7,0,12,1
34688744,6,0,19,6
34688856,7,1,378,413
34689771,6,1,8,1
34689816,6,0,24,33
34690705,16,3,34,3
34691489,7,1,313,196
34691885,17,13,141,94
34692373,18,2,122,16
34692645,7,2,146,180
34692707,21,6,22,
34692749,13,1,124,24
34692968,7,1,9,
34693175,63,24,190,161
34693988,12,0,22,1
34694427,6,1,9,2
34694926,15,0,879,433
34695034,9,0,20,1
34695098,9,3,134,47
34695306,23,5,129,54
34695788,39,0,39,0
34695816,101,141,636,559
34696083,20,2,231,1
34696763,7,1,56,6
34696842,28,16,30,24
34696843,38,20,634,646
34696849,91,47,772,766
34696868,8,0,10,0
34697044,10,0,20,3
34697050,6,1,13,5
34697164,12,2,49,8
34697173,7,4,49,23
34697491,6,0,483,224
34697955,37,7,265,339
34698034,15,3,17,
34699395,11,10,176,104
34700390,17,2,124,57
34700656,10,1,29,2
34700883,52,0,523,359
34701676,10,2,97,109
34701713,16,1,53,105
34701907,12,8,72,88
34702988,14,2,90,32
34703118,6,0,23,1
34703887,8,4,28,44
34706080,9,3,138,192
34706098,8,0,437,152
34706390,14,10,182,476
34707187,6,0,12,6
34707273,13,5,26,50
34707328,6,1,35,31
34707583,20,1,248,300
34707727,70,17,448,180
34707974,14,3,741,545
34708342,10,2,10,
34708347,8,2,20,4
34708354,6,0,38,7
34708381,16,5,43,24
34708518,8,2,128,136
34708685,9,9,117,108
34709487,7,0,289,64
34710096,9,2,23,2
34710371,25,35,55,128
34710379,31,3,130,89
34710403,9,21,27,53
34710725,10,0,165,56
34711335,28,13,35,40
34711367,20,21,59,69
34711565,8,0,161,102
34711647,6,1,22,4
34711848,10,10,21,46
34712078,6,0,45,8
34712471,17,1,27,1
34712493,6,4,21,13
34712640,39,2,485,349
34712746,6,0,12,1
34713404,9,0,16,12
34713521,12,4,111,95
34713553,9,15,75,199
34714612,9,5,39,58
34715083,10,1,12,3
34715415,6,0,13,2
34715890,19,13,312,388
34716666,7,2,10,7
34717514,11,0,229,212
34717584,7,0,12,
34718626,6,0,12,0
34719137,15,0,228,174
34719707,14,5,27,11
34722437,6,1,10,2
34722979,13,2,205,125
34723854,55,23,703,595
34723866,10,0,10,0
34723989,13,2,231,62
34724257,7,2,13,3
34724289,78,136,101,284
34724355,8,0,11,0
34724511,15,1,20,
34725319,7,4,12,
34725322,6,1,13,2
34725554,18,6,70,97
34725645,7,0,11,0
34726662,8,1,115,23
34726726,22,1,241,258
34726735,28,0,854,855
34727082,22,0,381,178
34727109,6,6,38,88
34727210,10,1,407,1
34727263,8,0,11,2
34727797,6,1,15,9
34728288,18,6,337,487
34728683,12,2,46,14
34728919,16,6,183,33
34728990,9,0,53,12
34729026,7,0,359,139
34729092,32,18,184,91
34729783,6,0,17,0
34729806,15,2,40,13
34730297,10,4,59,18
34730489,6,1,99,55
34730520,6,0,384,240
34730926,11,0,32,7
34731013,9,2,90,116
34731351,8,4,206,219
34731458,7,1,12,1
34731679,21,3,165,43
34731789,6,1,25,14
34731790,25,13,93,159
34731840,10,0,15,1
34731857,6,0,105,41
34731910,7,1,10,1
34732002,7,4,15,7
34732090,6,0,36,2
34734177,6,0,74,9
34734773,8,3,24,59
34736033,7,3,10,
34736092,6,0,23,17
34736455,10,15,17,53
34736745,8,1,306,173
34737084,8,4,83,144
34737428,10,2,11,3
34737626,11,1,203,293
34737979,13,2,127,57
34738792,12,7,50,92
34738813,8,1,9,
34738861,8,1,26,7
34739016,7,1,147,103
34739375,30,12,246,324
34739497,25,7,80,69
34739538,9,0,33,
34739553,7,0,708,352
34739558,6,0,60,24
34740322,57,15,529,426
34740360,6,0,249,385
34740921,11,3,17,7
34740937,26,6,213,98
34741018,26,7,193,69
34741090,23,14,55,40
34741195,19,3,161,103
34741878,6,1,44,9
34741898,15,12,45,73
34741961,12,5,33,97
34742266,6,0,324,235
34742660,36,9,384,415
34742754,21,33,27,83
34742956,6,0,16,4
34742997,6,0,25,4
34743599,11,2,18,3
34743724,10,3,59,112
34743772,27,53,461,552
34744471,30,16,58,73
34744523,15,5,17,10
34744696,6,1,42,19
34744757,8,4,400,799
34745091,7,1,20,5
34745216,21,5,69,34
34745391,10,2,15,1
34746161,17,11,261,335
34746772,12,8,39,35
34746839,15,0,116,6
34746870,9,2,103,66
34747481,6,3,28,12
34749678,14,4,24,32
34750397,6,0,239,173
34750979,6,0,53,106
34752193,17,5,209,357
34752214,9,1,9,
34752530,10,1,21,37
34752565,49,31,63,86
34752702,16,3,42,16
34753240,20,1,426,296
34753716,8,5,56,13
34754276,14,2,695,232
34754284,19,13,49,98
34754355,10,1,81,16
34754387,11,1,192,150
34755427,14,1,20,25
34756024,8,2,34,39
34756068,14,20,19,79
34756324,6,0,11,10
34757039,11,2,52,36
34757042,78,74,221,493
34757265,36,3,219,45
34757751,18,2,82,93
34757769,8,4,14,14
34758283,35,7,88,17
34758338,6,0,18,2
34758429,21,5,236,227
34758525,8,0,199,128
34758571,8,4,17,6
34758626,20,6,69,48
34761737,8,0,57,36
34762051,7,0,89,80
34762115,31,7,42,14
34762819,9,2,10,
34762844,6,0,215,177
34763068,17,4,62,79
34763633,24,7,108,119
34763642,21,6,42,66
34763668,54,10,205,136
34763681,24,1,268,69
34763756,19,0,124,176
34764766,7,0,7,0
34764805,44,5,257,103
34764855,6,2,11,8
34764952,60,11,399,200
34765332,27,17,75,116
34765549,8,0,13,1
34766088,8,0,41,13
34766456,7,1,146,38
34766467,57,31,74,49
34766703,37,22,97,5
34766801,36,21,701,247
34767329,15,4,17,7
34767587,7,0,8,
34767795,88,17,555,218
34767814,17,9,20,
34768356,7,0,32,11
34768432,10,0,22,0
34768550,20,3,250,106
34768590,26,2,43,1
34769673,6,1,236,117
34770111,52,8,187,55
34770463,11,24,18,52
34771043,20,17,33,56
34771385,7,1,36,6
34771415,6,0,107,69
34772358,16,5,22,
34772493,8,0,149,151
34772687,64,18,262,214
34773442,37,1,440,141
34773841,13,6,68,113
34773865,82,53,452,375
34773914,6,1,44,58
34774114,6,1,80,144
34774498,37,5,297,219
34774625,27,20,56,109
34774823,49,16,219,194
34774827,6,0,288,306
34774950,49,3,320,210
34774978,12,3,163,69
34775061,18,5,170,180
34775529,22,3,105,65
34775667,29,33,52,75
34775853,80,24,1071,601
34775987,6,0,22,0
34776048,6,0,7,2
34776178,7,2,10,8
34776238,9,0,13,
34776474,18,1,68,2
34777224,12,19,30,55
34777251,21,1,81,6
34777781,6,1,7,1
34777786,7,1,8,1
34778073,7,7,13,14
34778237,15,5,39,64
34778314,9,1,218,109
34778940,7,0,24,1
34778954,32,13,230,108
34778978,6,0,12,0
34779104,23,21,26,43
34779830,37,18,85,94
34780327,9,2,81,1
34780343,15,0,589,474
34780881,6,4,14,9
34780886,50,16,147,99
34781021,12,2,53,43
34781163,7,0,213,176
34781418,7,0,85,16
34782702,30,25,54,164
34782814,69,63,149,269
34782832,6,2,12,15
34783664,16,0,81,17
34783699,12,0,76,14
34783940,15,0,436,322
34784895,6,0,18,5
34785293,28,16,39,94
34785350,6,0,79,15
34785409,31,15,85,120
34785763,6,1,6,
34786700,6,0,13,4
34787197,17,11,203,139
34787566,24,28,252,164
34787782,21,3,606,386
34788894,9,1,42,41
34788965,43,35,75,174
34788988,31,36,47,63
34789114,34,12,81,54
34789355,40,20,106,124
34789688,60,12,611,558
34789698,35,3,179,29
34789710,10,6,168,107
34789752,16,18,30,128
34789930,7,0,85,90
34790264,35,8,467,437
34790582,80,32,325,334
34790619,14,1,341,273
34790814,6,4,141,81
34790816,19,19,41,72
34790963,9,0,15,
34790971,8,2,12,6
34791106,28,1,446,219
34791713,6,0,19,6
34791930,7,2,79,62
34792176,11,0,41,26
34792798,6,0,28,2
34792891,7,0,15,4
34793116,53,52,267,377
34793270,12,1,17,2
34793858,6,0,116,49
34793869,6,1,8,2
34794204,10,15,15,18
34794623,10,3,18,27
34794753,27,4,274,89
34794845,6,4,6,4
34794866,10,1,63,45
34795500,62,30,187,186
34795506,36,10,155,50
34795527,19,1,288,72
34795655,11,3,18,4
34796165,12,2,16,2
34796496,10,17,13,26
34796611,7,2,1084,495
34797358,6,0,30,19
34797380,11,0,42,1
34797488,6,1,67,105
34798018,62,9,176,53
34798826,6,2,54,8
34799044,7,5,64,17
34799221,8,3,96,59
34799826,11,1,74,1
34799905,15,1,241,113
34800899,7,0,25,1
34801735,32,13,124,192
34801809,6,0,47,64
34802453,8,6,39,41
34802468,9,1,34,32
34802589,24,18,149,265
34802598,10,6,27,62
34802858,15,1,977,312
34803556,14,5,137,98
34803575,11,1,41,2
34803658,7,1,21,2
34803684,20,9,33,51
34803696,11,4,302,254
34803779,6,2,247,82
34803780,19,10,73,87
34803900,6,0,79,55
34804650,14,0,197,86
34804670,11,3,16,
34805084,6,1,10,2
34805178,6,1,9,1
34805594,15,0,104,8
34805972,146,266,168,388
34806313,12,5,66,72
34807257,7,1,21,20
34807351,8,3,25,9
34807904,10,1,123,104
34809251,6,6,30,10
34809584,9,0,16,0
34809979,29,20,37,27
34810332,11,1,404,93
34810607,15,0,53,66
34810808,128,79,301,448
34812527,67,28,390,374
34812570,26,4,216,126
34812857,12,8,107,138
34814717,54,26,165,165
34815224,8,1,80,50
34815267,7,0,15,5
34816336,10,1,16,3
34816778,27,3,322,53
34816779,7,0,8,0
34817301,11,0,44,19
34817391,20,8,275,179
34817424,18,1,246,101
34817457,11,3,225,194
34818282,78,46,178,163
34818311,27,18,109,78
34818317,29,15,88,66
34818379,73,95,651,793
34818483,17,8,161,80
34818703,7,0,22,
34818984,29,87,39,149
34819122,42,7,43,13
34819883,16,0,42,4
34820200,37,26,78,77
34820322,9,1,11,1
34820926,91,105,267,357
34820932,16,0,21,0
34820968,13,1,16,1
34821151,11,10,25,23
34821873,140,129,440,494
34822281,23,7,197,298
34822303,8,0,44,8
34822366,9,1,20,1
34822414,71,21,726,813
34822455,23,3,217,172
34822616,10,5,44,49
34823402,80,24,864,377
34823640,7,3,18,10
34823705,8,2,41,30
34824635,11,0,91,30
34824653,68,46,527,365
34825565,30,28,137,181
34825573,17,2,123,91
34826453,59,28,164,135
34826804,6,4,96,126
34826884,7,0,66,59
34829375,8,0,39,38
34831100,37,20,168,115
34831880,25,2,439,237
34831934,9,1,50,65
34832045,15,4,133,303
34834027,6,3,53,51
34835063,9,1,133,46
34835480,11,0,105,57
34835631,72,71,251,484
34835726,126,91,168,193
34836352,9,0,183,105
34836665,15,0,49,11
34836682,13,8,16,33
34836694,19,10,35,42
34836877,37,26,126,138
34836891,7,5,21,12
34837551,66,57,134,170
34837976,9,0,77,78
34838422,18,4,124,90
34838551,14,0,374,641
34838828,14,5,95,1
34839090,13,0,112,77
34839263,35,12,72,49
34839329,198,94,261,160
34840039,163,77,378,178
34840394,6,1,8,3
34840723,16,53,24,75
34840769,30,16,70,70
34840840,13,4,29,29
34841029,6,0,23,0
34841705,6,0,147,105
34842041,6,1,14,7
34842045,10,5,15,8
34842135,6,0,12,2
34842829,7,0,12,0
34843034,10,5,66,64
34843051,21,12,138,138
34843137,6,8,80,147
34843306,6,2,299,195
34843920,6,4,31,28
34846736,12,1,27,14
34846782,7,0,7,2
34846786,15,6,170,153
34847550,52,34,241,182
34847551,17,14,21,34
34847611,53,8,1023,192
34847650,38,16,109,71
34848073,33,57,43,78
34848329,9,2,22,28
34848400,16,4,56,89
34849013,6,1,38,84
34849024,46,33,647,266
34849567,11,0,14,1
34849592,9,0,23,13
34849734,9,0,192,32
34849735,10,6,14,6
34849739,9,1,339,134
34849838,9,1,143,74
34849902,7,0,78,26
34850112,12,4,143,54
34850210,7,1,102,67
34850396,20,4,89,124
34850890,10,0,143,118
34851243,8,3,34,81
34851257,131,46,250,178
34851387,16,6,289,197
34851861,10,3,86,56
34851907,14,20,30,42
34852871,6,2,112,98
34853358,23,14,42,41
34854029,26,14,51,54
34854059,7,3,54,7
34854150,15,2,94,37
34854496,8,0,36,30
34855171,13,0,84,25
34856306,9,2,12,8
34856326,14,3,117,256
34856792,16,9,121,17
34857087,28,0,461,240
34857754,10,10,25,53
34857766,11,5,14,16
34858291,11,3,36,12
34858307,37,16,179,113
34858318,17,3,106,36
34858321,30,4,192,41
34858334,20,5,298,165
34858381,10,0,25,22
34858391,13,0,22,
34858409,6,4,90,77
34858491,15,13,21,49
34858688,9,0,9,0
34859766,17,14,26,42
34859979,9,1,301,51
34860582,11,4,38,1
34861006,7,1,8,3
34861575,6,0,139,47
34861590,7,2,22,29
34861789,6,0,8,
34862496,9,4,18,9
34862497,6,0,11,0
34862607,13,0,125,114
34863106,13,2,55,70
34864479,6,0,14,6
34865267,22,5,40,10
34865614,28,1,190,90
34866668,12,0,190,8
34867122,20,5,71,57
34867299,18,1,186,279
34867467,9,1,35,1
34867864,6,3,10,14
34867927,24,1,135,108
34868374,27,21,357,157
34868907,21,27,125,214
34868979,14,4,65,24
34869060,17,1,164,43
34869653,19,5,54,99
34870416,6,6,8,10
34870446,18,5,51,83
34870483,6,1,8,
34870752,7,1,394,375
34871139,6,0,36,24
34871824,14,14,201,94
34871903,21,3,477,513
34871910,9,3,58,63
34872003,13,8,16,33
34872104,7,1,37,4
34872623,19,0,480,109
34872657,8,5,12,9
34872760,65,13,164,139
34873133,35,10,38,13
34873357,46,13,548,299
34874014,6,0,86,40
34875117,6,2,6,2
34875153,27,22,48,54
34875353,6,0,298,192
34875830,11,6,56,27
34876082,121,114,271,472
34877431,40,10,119,82
34878022,12,2,52,82
34878296,44,19,60,37
34878404,6,1,44,22
34878519,13,0,18,0
34878753,6,0,167,50
34879059,20,5,220,210
34879388,8,7,28,76
34880133,6,0,35,8
34880459,11,3,11,
34880663,7,0,201,156
34880876,8,3,31,27
34881283,10,0,155,105
34881496,6,0,7,0
34882390,7,2,46,44
34882466,9,0,14,0
34882637,9,1,37,60
34883094,29,39,35,91
34883165,22,11,69,78
34883173,6,0,8,1
34883423,12,3,77,115
34883442,9,1,30,7
34883868,46,53,86,125
34884338,6,0,265,143
34884506,13,3,25,14
34884920,40,11,234,247
34884966,9,0,142,36
34885077,22,4,196,161
34885117,13,2,100,40
34885234,12,3,46,15
34885253,7,1,80,107
34885911,87,55,203,214
34885957,17,0,69,18
34886510,6,4,6,5
34886533,11,3,222,245
34886629,9,2,70,64
34886667,29,5,30,6
34886732,150,76,556,345
34886766,21,10,414,98
34886830,8,1,13,2
34886832,52,29,92,74
34887067,6,1,11,6
34888502,17,10,17,11
34889243,72,12,775,292
34889258,19,7,64,74
34889624,19,1,132,123
34890024,14,4,243,102
34890136,6,1,45,8
34890280,7,3,8,
34890300,7,0,100,20
34890504,10,11,14,11
34892342,10,0,89,179
34893049,11,0,17,0
34893126,8,1,16,5
34893472,21,27,37,47
34894243,6,1,12,10
34894360,7,0,98,81
34894366,6,1,7,1
34894667,28,9,108,165
34894690,15,7,341,368
34894980,20,4,20,
34895061,39,25,211,186
34895172,11,7,49,83
34895267,52,56,93,216
34895461,7,1,8,
34895984,26,12,65,87
34896009,7,12,29,59
34896084,54,36,175,235
34896169,6,7,32,64
34896173,6,0,7,
34896686,9,4,79,118
34897312,20,27,56,83
34897534,26,22,124,191
34897773,6,0,378,81
34898074,41,11,170,143
34898130,8,0,76,54
34898253,35,8,114,45
34898258,28,11,98,35
34898288,20,15,82,135
34898526,25,11,133,153
34899035,8,1,30,11
34899188,31,8,89,85
34899372,29,7,60,73
34899471,39,19,124,69
34899606,12,1,77,12
34900402,64,36,135,102
34900481,7,2,22,55
34900916,9,1,50,35
34900964,6,0,35,10
34901139,23,2,25,3
34901347,20,13,20,13
34901389,12,1,13,1
34901571,111,31,136,39
34901629,10,0,13,0
