id,score,descendants,new_score,new_descendants
32651556,152,37,1428,383
32651796,6,0,6,1
32652216,17,3,60,38
32652291,33,9,295,126
32652484,34,7,213,96
32652576,12,3,18,8
32652591,8,1,71,65
32652855,7,0,59,23
32653528,16,6,34,81
32654011,6,0,6,0
32654023,50,22,500,183
32654062,6,0,15,2
32654099,8,1,15,9
32654226,15,3,120,30
32654728,6,1,12,4
32654734,122,54,970,915
32654820,10,2,32,7
32655347,45,11,228,154
32655497,19,0,446,150
32657097,6,1,9,5
32657112,23,5,557,270
32657155,11,2,102,88
32657207,11,3,35,45
32657223,6,0,12,12
32658926,8,0,96,22
32659093,6,1,15,16
32659770,19,9,76,72
32660443,14,8,318,150
32660825,32,10,249,73
32660957,12,5,95,41
32661261,6,7,10,15
32662385,11,1,133,78
32662427,7,3,7,7
32662466,38,29,174,99
32662484,6,1,23,7
32662666,8,1,138,88
32663296,139,44,539,228
32663421,27,30,39,56
32663450,10,0,35,6
32663642,7,1,19,3
32664261,7,1,118,65
32664507,85,28,450,289
32664841,9,0,282,167
32664877,33,9,81,44
32665325,11,0,242,137
32665587,50,18,142,117
32665720,6,2,17,4
32665889,8,3,30,60
32666035,20,1,148,47
32666506,19,0,333,140
32666658,6,1,6,2
32667067,12,0,13,0
32667619,20,7,489,250
32668694,39,42,257,403
32668774,11,1,26,16
32669119,10,0,11,0
32669215,35,11,723,624
32669344,6,1,73,36
32669364,6,1,6,1
32669800,10,0,99,67
32671018,7,6,285,93
32671319,6,0,12,4
32671570,10,0,102,33
32673119,10,0,73,26
32673164,11,1,88,34
32673428,8,0,140,373
32674040,8,0,104,47
32674471,7,0,9,0
32675389,23,25,41,79
32675611,6,0,7,0
32675863,54,54,90,311
32675939,17,9,55,116
32675996,15,3,150,76
32676245,6,1,10,1
32676728,69,16,317,119
32676803,9,0,16,0
32676993,39,4,322,191
32677261,7,21,103,338
32677264,6,9,73,165
32677265,21,46,353,623
32677473,10,3,477,780
32677727,60,15,210,212
32678091,10,11,220,228
32678205,8,8,8,<null>
32678839,10,2,164,168
32678915,6,2,13,10
32678934,14,0,15,0
32679014,25,4,107,96
32679334,6,0,41,20
32679836,6,8,10,11
32680018,7,0,10,0
32680089,9,7,15,11
32680898,9,1,59,5
32680957,38,3,213,103
32681012,12,1,511,155
32681069,6,0,18,1
32681241,6,0,22,33
32681698,10,2,10,2
32681769,16,0,46,9
32681822,7,0,17,0
32681836,8,0,9,0
32681976,17,6,251,241
32682126,7,2,13,5
32682592,6,0,129,31
32682790,12,0,40,2
32682862,7,1,16,<null>
32682920,7,4,10,6
32682990,13,3,574,356
32683581,9,3,16,6
32683879,6,0,28,28
32684262,7,0,19,4
32685897,10,0,13,<null>
32687053,22,9,210,295
32687688,13,2,45,114
32687697,6,1,8,1
32688316,13,0,13,0
32689500,8,1,8,<null>
32689862,10,0,263,95
32689987,11,1,100,31
32689997,12,8,15,23
32690030,6,1,9,1
32690053,23,22,122,152
32690205,10,1,190,89
32690218,6,2,19,54
32690320,18,3,52,20
32691274,11,1,41,1
32691282,6,4,21,47
32691327,37,69,48,103
32691354,7,2,124,30
32691545,7,0,9,0
32691995,7,0,38,0
32692016,42,25,143,125
32692186,8,0,25,10
32692197,17,0,54,54
32692729,7,0,94,33
32692927,23,2,202,25
32693380,8,5,21,7
32693416,31,22,89,102
32693593,8,1,39,37
32694362,6,0,39,29
32694939,6,0,10,0
32695005,9,1,40,12
32695357,12,1,51,30
32695548,6,0,25,8
32696108,8,8,10,10
32696241,6,1,250,63
32696904,85,10,171,40
32697069,6,0,16,<null>
32697528,97,45,453,405
32698575,21,4,153,65
32699342,11,4,32,84
32699639,6,0,15,<null>
32700066,18,1,846,65
32700184,80,9,400,75
32700454,48,8,144,131
32700568,7,3,9,6
32702117,40,3,219,250
32702211,15,15,56,98
32702761,27,6,106,109
32704340,10,2,203,164
32704598,12,2,288,113
32704774,7,2,20,25
32705230,30,4,121,189
32705725,9,1,160,297
32706768,7,0,7,<null>
32708508,20,1,127,55
32708623,6,3,11,3
32710515,6,0,195,209
32710756,15,4,118,136
32711617,11,0,14,0
32712354,20,4,69,110
32713649,11,0,149,54
32713766,11,3,18,<null>
32714138,18,5,86,43
32714178,11,3,27,8
32714191,11,2,102,40
32714644,27,10,195,94
32714705,7,3,8,4
32714712,35,31,168,166
32714792,6,3,21,37
32714806,6,0,249,67
32714828,6,0,7,0
32714951,6,0,9,0
32715121,6,0,22,8
32715437,90,39,1887,728
32716770,17,36,255,371
32716871,7,0,13,2
32717133,7,0,456,88
32717288,9,4,30,49
32717303,15,0,55,6
32717388,10,0,399,122
32717574,6,0,79,19
32717854,6,1,93,53
32718327,54,25,399,135
32718467,9,0,53,15
32719866,23,8,195,107
32719956,10,0,138,12
32722240,13,0,155,69
32724659,30,6,207,162
32724787,35,7,37,<null>
32725079,6,1,51,108
32725492,13,4,122,67
32725614,10,0,85,33
32726197,14,0,24,1
32726569,17,4,26,8
32727152,6,0,17,0
32727183,7,1,14,7
32728371,13,5,43,26
32728543,17,0,137,75
32729823,7,6,67,42
32729923,11,4,32,24
32730191,12,0,44,14
32730340,6,2,12,9
32730856,8,2,67,117
32731474,7,6,131,122
32731916,7,4,188,244
32732158,6,2,191,86
32733844,8,0,129,60
32735272,11,0,70,33
32735565,6,1,11,4
32735734,103,50,140,81
32736239,24,0,193,68
32736258,8,9,15,23
32736363,30,24,41,36
32736497,16,6,173,150
32736563,13,1,185,200
32737501,10,0,23,6
32737534,21,25,225,241
32737545,9,1,111,140
32737596,17,4,325,288
32737634,16,2,123,18
32737655,6,9,6,10
32737773,7,1,44,12
32738385,9,3,50,34
32738475,9,0,10,<null>
32738501,62,31,576,231
32738591,24,19,45,95
32738654,23,4,252,38
32738707,6,1,14,5
32738885,14,2,229,206
32739594,7,9,21,64
32739672,16,0,53,1
32740276,10,1,32,16
32740377,6,0,8,0
32740396,29,5,290,280
32740486,9,0,219,197
32740532,6,6,6,12
32742038,8,3,19,6
32742068,6,1,7,1
32742364,7,0,17,1
32743664,12,1,13,<null>
32743739,43,24,116,77
32744112,6,6,23,90
32744612,6,0,8,0
32745111,13,5,49,38
32746807,19,12,229,342
32748914,16,2,145,132
32749266,14,11,178,199
32749820,57,31,60,46
32750059,10,1,216,128
32751071,57,17,612,177
32751102,7,2,10,2
32751132,25,6,73,97
32751208,8,1,29,4
32751538,8,0,107,110
32751606,7,5,8,5
32752678,12,2,237,128
32752757,6,0,69,21
32752816,7,0,23,5
32752954,11,2,66,4
32753099,16,6,664,408
32753108,19,0,41,1
32754233,8,1,63,2
32754274,56,17,339,255
32754281,34,11,117,115
32754440,65,66,265,488
32754454,10,0,11,0
32754781,30,11,323,423
32754854,17,7,24,11
32755341,6,0,12,0
32756280,18,7,92,238
32756476,8,7,112,170
32756688,6,0,16,3
32757944,7,1,15,13
32759786,7,1,250,117
32759864,10,0,82,167
32759875,6,1,31,38
32760338,8,3,38,21
32761021,8,4,52,73
32761060,14,1,397,247
32761113,6,1,155,52
32762945,6,0,9,0
32762954,7,1,32,34
32764090,8,5,23,59
32764495,71,30,839,253
32764701,12,2,112,55
32764913,10,1,56,130
32765002,6,0,296,118
32769566,7,0,25,0
32769834,19,0,36,0
32769883,11,4,11,4
32770058,6,0,766,205
32770180,10,1,13,1
32770456,10,4,27,65
32770757,10,8,14,9
32770928,11,0,26,1
32771071,7,0,39,16
32771235,6,0,151,82
32771645,8,0,15,0
32771745,9,2,30,29
32772016,9,1,20,5
32772334,6,1,32,10
32772597,26,2,377,258
32772900,11,3,46,12
32773066,8,3,44,15
32773476,6,1,11,12
32773503,7,5,7,13
32774592,18,2,208,188
32776803,8,1,27,7
32777260,18,0,153,29
32777636,17,2,186,186
32778778,8,0,32,32
32778899,35,17,134,156
32778908,16,4,68,10
32778932,37,16,149,127
32779296,15,4,246,135
32779844,7,1,10,1
32780388,109,108,453,499
32780392,6,2,7,16
32780446,6,5,17,11
32780514,8,1,14,19
32780557,8,2,22,2
32781336,179,127,254,256
32782265,17,6,74,73
32782355,9,0,40,18
32783007,13,11,50,52
32783155,6,1,13,1
32783236,6,0,15,7
32783730,28,13,444,288
32783937,6,0,15,3
32784050,7,2,17,23
32784445,6,1,22,5
32784470,9,0,147,76
32784491,35,7,225,51
32785166,9,2,43,10
32786612,24,7,171,143
32787207,23,20,195,364
32789200,9,1,26,86
32789325,7,1,159,262
32790064,29,18,438,262
32790387,108,71,296,298
32790428,78,14,770,292
32790912,11,1,71,14
32791818,20,1,203,475
32792021,6,2,12,9
32792293,8,4,13,4
32792830,11,7,66,39
32792913,28,8,181,182
32793495,9,2,11,6
32793838,6,0,263,102
32794330,9,8,43,50
32794416,9,7,14,20
32794673,21,5,224,133
32795067,12,1,114,26
32795571,6,0,37,25
32795970,14,8,195,87
32797337,10,2,17,5
32797830,7,0,123,56
32798003,10,0,221,121
32798368,10,1,110,83
32798901,9,0,178,123
32799069,16,5,16,<null>
32799131,22,6,239,151
32799429,10,1,23,7
32799872,78,14,799,235
32800420,14,3,21,6
32800421,12,3,125,27
32800484,11,1,199,170
32800536,6,2,12,10
32801227,8,0,52,13
32801669,7,1,16,13
32802474,15,9,36,53
32802958,12,4,37,31
32803043,6,0,7,<null>
32804648,21,40,34,62
32804695,81,16,727,191
32804832,6,3,372,115
32805361,53,28,122,66
32805589,19,5,115,79
32806481,6,2,35,4
32807444,14,2,89,20
32807730,18,38,41,177
32807800,13,20,65,165
32807901,6,1,10,1
32808134,7,1,9,2
32808294,7,2,59,78
32808515,10,22,23,80
32808683,28,19,31,18
32808690,21,2,83,24
32808743,23,28,25,45
32808770,8,7,11,31
32808893,9,0,121,72
32809179,39,27,194,379
32809239,18,0,196,130
32809332,13,1,105,129
32809457,11,1,196,100
32809459,7,0,12,0
32809557,6,1,18,2
32809628,12,0,16,0
32809970,8,0,15,0
32810005,9,3,20,8
32810091,23,3,191,201
32810366,23,17,227,526
32810433,8,1,101,45
32810807,9,1,140,76
32810860,9,0,21,4
32810866,29,10,88,123
32810976,30,4,47,4
32811075,7,1,32,11
32811088,7,1,114,23
32811144,6,3,26,17
32811182,19,10,130,261
32811723,47,51,303,344
32811726,11,1,13,3
32811746,8,2,24,4
32811792,6,0,13,<null>
32811975,12,1,24,<null>
32812697,6,4,49,38
32812811,9,0,124,14
32812884,36,3,351,467
32813086,17,0,24,0
32813624,6,1,6,2
32814004,9,0,27,10
32814453,7,0,266,188
32814718,22,1,117,140
32814993,12,1,57,38
32815861,8,1,20,5
32816434,10,1,10,0
32816568,42,11,162,100
32816609,15,5,56,20
32816792,6,2,11,8
32817419,12,27,20,66
32817466,51,37,381,360
32817555,21,4,371,301
32818755,39,14,132,167
32820894,16,1,213,174
32821528,16,5,121,141
32821644,6,2,8,4
32821724,7,7,104,45
32821888,11,0,60,8
32822138,7,1,36,5
32822474,9,1,14,5
32822609,22,7,231,386
32822904,8,2,16,22
32822910,17,12,92,57
32822944,11,1,113,290
32823496,6,2,26,53
32823589,13,2,158,25
32823689,22,6,32,26
32824038,42,8,735,352
32824054,109,62,255,435
32824698,9,3,35,21
32824724,6,0,7,0
32824733,6,0,7,0
32824872,32,9,324,232
32825000,7,0,55,12
32825070,16,1,146,51
32825543,106,26,744,359
32825602,7,0,7,<null>
32825732,12,2,113,93
32826437,132,53,775,443
32826610,28,20,492,438
32827453,9,0,26,8
32827469,11,0,48,13
32827567,10,1,17,5
32827753,7,0,73,15
32827762,64,4,464,134
32828309,21,10,238,79
32828569,12,0,126,52
32828669,7,5,556,288
32829806,77,19,152,52
32830085,6,2,69,107
32830959,6,0,6,0
32831679,16,9,206,136
32832177,8,2,184,136
32832999,21,2,283,81
32835711,27,9,85,49
32835722,9,3,95,88
32835794,6,0,59,71
32835806,10,4,290,173
32835966,22,3,382,462
32836340,10,7,13,10
32836446,17,1,109,41
32836500,34,17,85,59
32836552,18,6,264,198
32837249,18,4,217,155
32837250,29,24,70,106
32837329,6,0,32,1
32837800,43,28,168,140
32837802,38,14,359,463
32838196,10,0,18,0
32838225,22,5,254,104
32838300,6,0,8,0
32838475,30,8,346,124
32838673,12,5,63,55
32839193,7,0,213,202
32839493,9,1,102,69
32839519,29,15,62,38
32839542,23,1,202,151
32839626,33,22,249,230
32839696,6,0,44,9
32839796,17,7,48,101
32839943,16,1,335,99
32840097,7,1,276,244
32840358,10,2,13,3
32840408,30,4,41,22
32840505,10,8,44,48
32841737,6,1,171,114
32842357,11,0,955,454
32842860,25,9,267,77
32842941,12,4,12,<null>
32843048,6,0,16,0
32843078,13,0,54,1
32843348,40,5,231,392
32843717,115,2,122,2
32843892,8,2,208,221
32843961,22,9,575,464
32844218,7,12,9,26
32844485,39,5,388,250
32845842,6,1,13,3
32846396,7,5,86,50
32846691,8,4,164,97
32846869,30,12,63,31
32847141,71,33,133,129
32847192,8,0,231,95
32848010,83,44,1407,1549
32848056,72,19,462,1
32848063,7,0,9,0
32848112,11,0,94,27
32849258,14,4,123,331
32850178,49,24,2348,1246
32850591,17,3,93,16
32850799,20,16,267,220
32851059,6,2,49,17
32851256,16,4,34,11
32851262,156,5,1145,127
32851591,11,0,192,144
32852478,32,1,179,47
32852566,13,1,75,44
32852595,6,1,6,0
32852643,12,5,297,269
32852678,6,2,49,11
32852810,30,13,42,23
32853107,48,22,81,57
32853160,15,5,17,<null>
32853567,10,1,52,33
32853675,8,8,16,23
32854135,15,0,22,0
32854334,17,1,144,61
32854528,269,158,1624,678
32854616,6,0,46,5
32854701,11,0,129,159
32854718,15,4,102,47
32854746,12,2,56,20
32854869,6,0,7,0
32854967,8,1,49,14
32855399,48,30,79,206
32855988,6,1,52,12
32856237,44,18,76,31
32856333,40,2,394,358
32856779,14,15,141,179
32857349,9,5,264,290
32857966,14,0,126,51
32857975,6,2,6,6
32858371,13,0,129,52
32858679,6,4,6,4
32859256,7,0,640,268
32859263,6,3,15,4
32859438,21,13,82,143
32860205,28,0,31,0
32860728,29,3,591,313
32861334,15,7,41,100
32863175,28,10,203,157
32864119,10,1,334,141
32864341,6,1,25,15
32864413,6,2,169,37
32864431,9,4,75,66
32864721,36,21,80,65
32864783,6,0,258,34
32864810,8,1,40,24
32865229,14,5,242,115
32865304,18,8,135,62
32865340,6,0,70,24
32865780,13,7,58,54
32865786,99,38,406,192
32865976,38,7,162,128
32866055,6,1,265,126
32866093,8,2,213,269
32866448,7,3,9,3
32866481,38,18,165,296
32866892,12,0,108,43
32867516,8,6,11,12
32867584,11,2,520,548
32867634,6,1,7,2
32867646,6,4,19,13
32867737,8,0,135,56
32868979,7,0,162,2
32870050,13,3,58,30
32870146,8,3,119,49
32870849,25,23,86,133
32870892,164,69,198,4
32870903,6,0,11,5
32871051,6,1,24,7
32871328,7,0,92,30
32871706,7,4,14,7
32872437,6,0,18,1
32872759,9,7,13,14
32873017,8,2,151,63
32874189,11,0,118,48
32875541,16,14,27,47
32875849,8,2,192,173
32876449,9,0,358,329
32876954,12,3,100,23
32876982,20,32,523,1145
32876988,12,2,89,59
32877071,6,0,10,1
32877928,11,1,108,42
32878366,7,0,72,16
32879326,12,3,30,13
32879430,14,3,112,42
32879551,20,4,140,24
32880016,6,5,10,12
32880137,6,1,18,3
32880558,10,1,66,23
32880740,7,2,32,25
32880792,10,2,14,<null>
32880927,6,0,222,69
32880961,7,2,74,90
32882337,6,1,69,37
32884269,10,22,32,95
32886978,6,1,7,6
32887061,7,0,86,44
32887199,8,0,123,33
32887795,44,7,274,71
32887897,7,1,53,14
32888538,23,1,169,117
32888844,27,9,477,246
32889408,89,45,149,110
32890046,6,3,12,5
32890100,25,2,63,29
32890906,12,0,332,189
32891434,6,1,17,11
32891624,7,3,62,92
32892234,17,3,161,435
32892264,9,2,27,11
32894688,11,1,27,15
32896658,43,1,215,1
32897195,12,3,31,45
32897622,11,1,16,1
32897812,6,0,139,81
32897955,18,0,186,91
32897962,22,9,117,13
32897974,11,5,11,<null>
32898075,39,12,205,51
32898085,13,2,73,70
32898165,72,40,386,284
32898167,15,2,65,6
32898210,21,11,180,175
32898573,10,1,235,103
32898716,13,4,54,27
32898856,18,0,81,180
32898996,16,4,65,21
32899704,6,3,40,85
32899767,7,0,7,0
32899846,9,4,215,204
32900448,7,1,14,7
32900487,16,21,38,70
32900797,20,2,336,86
32901242,7,0,49,71
32901249,9,6,168,310
32901988,11,2,29,21
32902246,12,1,55,10
32902431,7,1,21,6
32902789,6,0,9,<null>
32902938,35,16,251,210
32902945,17,2,649,180
32903064,13,0,458,199
32903172,7,0,136,23
32903456,68,19,224,160
32904339,7,1,11,2
32905010,6,1,11,5
32905728,6,0,340,300
32905802,23,6,275,87
32905810,25,13,39,24
32905885,14,5,762,895
32906538,14,3,193,71
32907234,8,0,416,111
32908066,7,2,13,<null>
32909106,54,73,176,312
32909677,6,0,8,<null>
32909908,10,0,40,31
32910080,6,5,20,23
32910348,88,19,264,132
32911195,12,1,516,326
32911306,13,2,62,21
32911549,60,11,287,103
32911743,12,1,16,1
32911889,11,1,17,1
32912050,42,1,46,1
32912075,91,44,482,327
32912125,18,7,106,82
32912584,10,0,139,46
32912600,21,1,25,2
32912656,6,0,8,0
32912975,6,2,8,2
32913125,7,0,587,248
32913301,9,1,125,34
32913377,21,22,79,105
32913533,6,0,497,104
32913587,17,5,29,11
32914359,8,3,40,44
32914387,6,0,63,18
32914930,14,16,52,106
32915089,98,86,118,187
32915214,8,2,17,2
32915227,10,0,58,24
32915263,8,3,403,309
32915287,7,0,49,15
32915854,6,0,129,82
32916276,6,1,53,19
32916994,11,0,259,115
32917340,8,0,261,178
32917407,11,4,544,415
32917707,6,1,15,6
32917979,138,37,156,55
32918301,12,0,150,47
32918332,12,3,18,14
32918915,22,7,88,52
32919806,6,1,21,3
32920254,7,3,10,4
32921204,7,0,15,4
32921425,7,3,80,194
32921477,10,0,15,0
32921638,8,0,30,7
32921819,10,21,27,61
32922226,38,4,197,345
32922883,6,0,7,0
32923078,6,0,6,0
32923098,16,17,204,145
32923570,45,26,102,196
32923693,22,7,145,121
32924159,18,11,86,48
32924195,15,2,78,20
32924212,12,2,72,21
32924403,18,7,103,132
32924462,8,8,27,13
32924587,9,0,128,28
32924859,7,0,7,0
32925019,6,2,22,14
32925580,33,33,62,86
32925595,6,3,7,3
32925734,8,0,648,153
32925760,30,10,207,45
32925895,6,0,19,4
32925957,27,11,148,91
32925976,6,3,46,30
32926015,8,1,62,138
32926073,6,0,305,382
32926105,6,1,15,7
32926201,14,5,403,362
32927848,21,3,387,392
32927876,15,1,266,388
32927994,14,3,28,6
32928071,6,0,48,9
32928554,6,3,44,58
32928655,9,1,25,5
32928867,8,1,119,185
32929134,13,3,23,5
32929165,6,0,7,0
32929279,6,1,15,2
32929309,12,2,20,36
32929454,25,14,116,169
32930365,7,1,8,1
32930605,15,0,292,31
32930733,6,1,17,8
32931059,37,32,44,43
32931096,20,4,543,234
32931469,6,2,31,17
32931692,6,1,21,6
32931693,7,1,42,3
32931713,24,3,75,39
32933603,24,13,381,198
32934114,6,3,35,11
32935249,8,0,16,1
32935506,9,2,168,67
32936581,27,17,266,107
32937234,10,1,15,13
32937397,89,5,93,6
32937432,9,1,18,6
32938305,14,0,420,756
32938584,6,0,19,7
32938589,72,40,610,434
32939200,47,42,86,89
32939301,15,0,393,299
32939407,18,5,254,206
32939658,8,7,9,9
32939714,9,0,9,0
32939836,9,7,26,37
32940314,10,0,31,10
32940870,16,0,19,0
32941968,16,9,37,36
32943477,28,2,232,100
32943890,22,17,318,192
32944183,7,0,9,0
32944820,16,7,70,12
32944842,11,0,42,7
32944956,7,0,302,321
32945508,11,1,122,206
32946118,51,3,93,37
32946736,14,1,125,114
32947238,9,0,17,0
32947303,11,1,1435,241
32947322,6,0,13,1
32950178,6,1,226,190
32950188,6,1,67,93
32950199,6,1,133,149
32950204,12,14,397,449
32950221,6,0,25,10
32950230,6,1,29,5
32950408,17,5,387,67
32950437,11,5,25,78
32950442,10,2,372,162
32950465,7,0,134,13
32950590,11,1,59,121
32951082,11,0,77,27
32952662,9,2,26,21
32952793,6,0,6,0
32952814,12,20,126,384
32952827,6,0,8,<null>
32953255,10,4,18,8
32953344,12,0,35,10
32953396,6,5,8,10
32953614,7,0,29,1
32953648,8,0,51,33
32953732,14,2,803,499
32969413,6,0,163,34
32970003,13,2,15,<null>
32970037,8,0,54,10
32970096,6,0,56,18
32970435,9,2,129,114
32970436,31,26,76,108
32970706,48,46,54,81
32970778,38,18,74,142
32971085,35,9,314,164
32971599,16,5,75,72
32971669,8,7,93,237
32971944,6,2,22,6
32972196,6,0,10,0
32972231,8,0,51,15
32972266,8,2,17,20
32972291,7,2,48,38
32972923,60,4,608,540
32973447,9,3,26,33
32973739,14,2,60,63
32974548,6,1,148,118
32975121,13,0,78,111
32975173,82,42,1485,979
32975369,10,2,15,<null>
32975376,6,1,12,13
32976978,65,24,1370,480
32978305,8,0,56,50
32978590,34,4,171,81
32978708,6,0,23,6
32978776,9,0,149,34
32980782,6,2,688,470
32981383,9,2,66,24
32982361,6,0,8,0
32982398,12,1,233,160
32982425,33,12,129,122
32982513,15,8,406,225
32982629,14,0,181,32
32982697,8,4,366,264
32982988,19,7,154,116
32983173,12,5,48,1
32983565,6,0,21,5
32983581,11,25,36,78
32983750,7,4,13,9
32983928,9,0,47,39
32984103,14,0,113,38
32984515,8,0,28,2
32984533,7,1,18,2
32984731,6,0,93,36
32984754,7,1,32,1
32985097,19,3,32,3
32985111,12,0,20,0
32985150,27,29,38,47
32985215,10,0,16,1
32985230,9,1,22,12
32985283,6,0,13,5
32985291,6,1,9,2
32985302,6,1,18,19
32985494,8,15,61,63
32985762,8,3,12,3
32985836,15,2,29,9
32986021,7,5,30,32
32986099,8,0,37,8
32986187,12,7,70,68
32986450,8,6,33,46
32986519,10,0,25,7
32986652,10,4,13,5
32986654,9,1,15,2
32986713,6,0,21,7
32987155,13,1,147,20
32987160,21,4,310,248
32987230,7,2,57,57
32987274,6,1,20,4
32987297,9,3,20,28
32987299,8,1,26,8
32987413,31,1,671,1000
32987527,8,1,19,1
32987840,6,0,129,39
32988644,12,2,18,5
32988824,12,2,17,2
32988881,11,1,68,43
32989384,15,2,39,12
32989385,20,9,45,50
32989414,6,2,7,2
32989454,8,1,19,3
32989480,11,1,89,103
32989701,6,0,17,2
32990127,18,0,225,72
32990177,16,3,290,87
32990580,9,1,18,4
32990955,10,0,29,1
32991410,6,7,17,41
32992125,8,0,9,1
32992133,28,10,87,57
32992284,8,1,173,145
32992655,8,1,95,43
32992737,6,0,28,49
32993521,30,7,113,266
32993597,6,0,9,0
32993892,7,7,10,12
32993924,8,1,8,1
32994109,6,0,14,1
32994584,16,2,171,51
32994634,9,3,21,9
32994723,14,0,506,104
32994757,27,2,195,121
32995183,6,2,17,2
32995266,6,0,17,4
32995360,20,6,45,99
32995636,7,1,8,5
32995680,7,0,7,0
32995694,27,11,121,86
32995844,18,3,117,239
32995907,7,1,7,1
32995975,77,31,125,126
32996033,11,1,94,13
32996653,6,0,11,0
32996656,12,3,76,62
32996657,7,1,8,4
32996952,10,6,44,111
32996953,49,6,1077,207
32997097,13,0,72,97
32997147,7,0,14,4
32997520,44,1,146,83
32997531,15,0,30,2
32997653,7,2,29,24
32997854,8,0,18,5
32997865,9,0,30,3
32997887,7,0,8,0
32998091,9,2,183,76
32998110,6,3,12,20
32998316,7,9,41,97
32998339,7,1,10,1
32998420,7,4,14,5
32998673,14,7,49,25
32999133,19,3,169,78
32999216,41,41,51,86
32999245,6,1,18,6
32999454,9,1,101,76
33000133,7,1,19,4
33000243,10,0,21,3
33000706,6,1,6,1
