id,score,descendants,new_score,new_descendants
34715083,10,1,12,3
34715415,6,0,13,2
34715890,19,13,312,388
34716666,7,2,10,7
34717514,11,0,229,212
34717584,7,0,12,
34719137,15,0,228,175
34719707,14,5,27,11
34722437,6,1,10,2
34722979,13,2,205,125
34723854,55,23,703,595
34723866,10,0,10,0
34723989,13,2,231,62
34724257,7,2,13,3
34724289,78,136,101,284
34724355,8,0,11,0
34724511,15,1,20,
34725319,7,4,12,
34725322,6,1,13,2
34725554,18,6,70,97
34725645,7,0,11,0
34726662,8,1,115,23
34726726,22,1,241,258
34726735,28,0,854,855
34727082,22,0,381,179
34727109,6,6,38,88
34727210,10,1,407,1
34727263,8,0,11,2
34727797,6,1,15,9
34728288,18,6,337,488
34728683,12,2,46,14
34728919,16,6,183,33
34728990,9,0,53,12
34729026,7,0,359,139
34729092,32,18,184,91
34729783,6,0,17,0
34729806,15,2,40,13
34730297,10,4,59,18
34730489,6,1,99,55
34730520,6,0,384,240
34730926,11,0,32,7
34731013,9,2,90,116
34731351,8,4,206,219
34731458,7,1,12,1
34731679,21,3,165,43
34731789,6,1,26,14
34731790,25,13,93,159
34731840,10,0,15,1
34731857,6,0,105,41
34731910,7,1,10,1
34732002,7,4,15,7
34732090,6,0,36,2
34734177,6,0,74,9
34734773,8,3,24,59
34736033,7,3,10,
34736092,6,0,23,17
34736455,10,15,17,53
34736745,8,1,306,173
34737084,8,4,83,144
34737428,10,2,11,3
34737626,11,1,203,293
34737979,13,2,127,57
34738792,12,7,50,92
34738813,8,1,9,
34738861,8,1,26,7
34739016,7,1,147,103
34739375,30,12,246,324
34739497,25,7,80,69
34739538,9,0,33,
34739553,7,0,708,352
34739558,6,0,60,24
34740322,57,15,529,426
34740360,6,0,249,385
34740921,11,3,17,7
34740937,26,6,213,98
34741018,26,7,193,69
34741090,23,14,55,40
34741195,19,3,161,103
34741878,6,1,44,9
34741898,15,12,45,73
34741961,12,5,33,97
34742266,6,0,324,235
34742660,36,9,384,415
34742754,21,33,27,83
34742956,6,0,16,4
34742997,6,0,25,4
34743599,11,2,18,3
34743724,10,3,59,112
34743772,27,53,461,552
34744471,30,16,58,73
34744523,15,5,17,10
34744696,6,1,42,19
34744757,8,4,400,799
34745091,7,1,20,5
34745216,21,5,69,34
34745391,10,2,15,1
34746161,17,11,261,335
34746772,12,8,39,35
34746839,15,0,116,6
34746870,9,2,103,66
34747481,6,3,28,12
34749678,14,4,24,32
34750397,6,0,239,173
34750979,6,0,54,106
34752193,17,5,209,357
34752214,9,1,9,
34752530,10,1,21,37
34752565,49,31,63,86
34752702,16,3,42,16
34753240,20,1,427,296
34753716,8,5,56,13
34754276,14,2,696,232
34754284,19,13,49,98
34754355,10,1,81,16
34754387,11,1,192,150
34755427,14,1,20,25
34756024,8,2,34,39
34756068,14,20,19,79
34756324,6,0,11,10
34757039,11,2,52,36
34757042,78,74,221,493
34757265,36,3,220,45
34757751,18,2,82,93
34757769,8,4,14,14
34758283,35,7,88,17
34758338,6,0,18,2
34758429,21,5,236,228
34758525,8,0,199,128
34758626,20,6,69,48
34761737,8,0,57,36
34762051,7,0,89,80
34762115,31,7,42,14
34762819,9,2,10,
34762844,6,0,215,178
34763068,17,4,62,80
34763633,24,7,108,119
34763642,21,6,42,67
34763668,54,10,205,136
34763681,24,1,268,69
34763756,19,0,124,176
34764766,7,0,7,0
34764805,44,5,257,103
34764855,6,2,11,8
34764952,60,11,399,201
34765332,27,17,75,116
34765549,8,0,13,1
34766088,8,0,41,13
34766456,7,1,146,38
34766467,57,31,74,49
34766703,37,22,97,5
34766801,36,21,703,248
34767329,15,4,17,7
34767587,7,0,8,
34767795,88,17,557,218
34767814,17,9,20,
34768356,7,0,32,11
34768432,10,0,22,0
34768550,20,3,250,106
34768590,26,2,43,1
34769673,6,1,236,117
34770111,52,8,188,55
34770463,11,24,18,52
34771043,20,17,33,56
34771385,7,1,36,6
34771415,6,0,108,69
34772358,16,5,22,
34772493,8,0,149,151
34772687,64,18,262,214
34773442,37,1,442,141
34773841,13,6,68,113
34773865,82,53,452,375
34773914,6,1,44,58
34774114,6,1,80,144
34774498,37,5,299,220
34774625,27,20,56,109
34774823,49,16,219,195
34774827,6,0,288,307
34774950,49,3,321,210
34774978,12,3,163,69
34775061,18,5,170,180
34775529,22,3,105,65
34775667,29,33,52,75
34775853,80,24,1072,601
34775987,6,0,22,0
34776048,6,0,7,2
34776178,7,2,10,8
34776238,9,0,13,
34776474,18,1,68,2
34777224,12,19,30,55
34777251,21,1,81,6
34777781,6,1,7,1
34777786,7,1,8,1
34778073,7,7,13,14
34778237,15,5,39,64
34778314,9,1,218,109
34778940,7,0,24,1
34778954,32,13,231,108
34778978,6,0,12,0
34779104,23,21,26,43
34779830,37,18,85,94
34780327,9,2,81,1
34780343,15,0,589,474
34780881,6,4,14,9
34780886,50,16,147,99
34781021,12,2,53,43
34781163,7,0,213,177
34781418,7,0,85,16
34782702,30,25,54,164
34782814,69,63,149,269
34782832,6,2,12,15
34783664,16,0,81,17
34783699,12,0,76,14
34783940,15,0,436,322
34784895,6,0,18,5
34785293,28,16,39,94
34785350,6,0,80,15
34785409,31,15,85,120
34785763,6,1,6,
34786700,6,0,13,4
34787197,17,11,203,139
34787566,24,28,253,164
34787782,21,3,606,386
34788894,9,1,42,41
34788965,43,35,75,174
34788988,31,36,47,63
34789114,34,12,81,54
34789355,40,20,106,125
34789688,60,12,611,559
34789698,35,3,179,29
34789710,10,6,168,107
34789752,16,18,30,128
34789930,7,0,85,90
34790264,35,8,467,437
34790582,80,32,325,334
34790619,14,1,342,273
34790814,6,4,141,81
34790816,19,19,41,72
34790963,9,0,15,
34790971,8,2,13,8
34791106,28,1,447,219
34791558,21,7,282,202
34791713,6,0,19,6
34791930,7,2,79,62
34792176,11,0,41,26
34792798,6,0,28,2
34792891,7,0,15,4
34793116,53,52,268,377
34793270,12,1,17,2
34793858,6,0,116,49
34793869,6,1,9,4
34794204,10,15,15,18
34794623,10,3,18,27
34794753,27,4,274,89
34794845,6,4,6,4
34794866,10,1,63,45
34795500,62,30,187,186
34795506,36,10,155,50
34795527,19,1,288,72
34795655,11,3,18,4
34796165,12,2,16,2
34796496,10,17,13,26
34796611,7,2,1090,496
34797358,6,0,30,19
34797380,11,0,42,1
34797488,6,1,67,105
34798018,62,9,176,53
34798826,6,2,54,8
34799009,8,1,24,50
34799044,7,5,64,17
34799221,29,18,96,59
34799273,66,52,463,346
34799826,11,1,74,1
34799905,15,1,242,113
34800899,7,0,25,1
34801735,32,13,124,193
34801809,6,0,47,64
34802453,8,6,39,41
34802468,9,1,34,32
34802589,24,18,149,268
34802598,10,6,27,62
34802858,15,1,979,312
34803556,14,5,137,98
34803575,11,1,41,2
34803658,7,1,21,2
34803684,20,9,38,51
34803696,11,4,302,254
34803779,6,2,247,82
34803780,19,10,73,88
34803900,6,0,79,55
34804650,14,0,197,86
34804670,11,3,16,
34805084,6,1,10,2
34805178,6,1,9,1
34805594,15,0,104,8
34805930,12,1,88,45
34805972,146,266,168,388
34806313,12,5,66,72
34807257,7,1,21,20
34807351,8,3,25,9
34807904,10,1,123,104
34809251,6,6,30,10
34809584,9,0,16,0
34809979,29,20,37,27
34810332,11,1,405,95
34810607,15,0,53,66
34810808,128,79,302,448
34812527,67,28,391,374
34812570,26,4,216,126
34812857,12,8,107,138
34814178,7,0,557,139
34814717,54,26,165,166
34815224,8,1,81,50
34815267,7,0,15,5
34816336,10,1,16,3
34816778,27,3,322,53
34816779,7,0,8,0
34817301,11,0,44,19
34817391,20,8,276,179
34817424,18,1,246,101
34817457,11,3,225,195
34818282,78,46,178,163
34818311,27,18,111,79
34818317,29,15,89,66
34818379,73,95,652,793
34818483,17,8,161,81
34818703,7,0,22,
34818984,29,87,39,149
34819122,42,7,43,13
34819883,16,0,44,4
34820200,37,26,78,77
34820322,9,1,11,1
34820926,91,105,267,357
34820932,16,0,21,0
34820968,13,1,16,1
34821151,11,10,25,23
34821873,140,129,441,494
34822281,23,7,197,298
34822303,8,0,44,8
34822366,9,1,20,1
34822414,71,21,727,814
34822455,23,3,217,173
34822616,10,5,45,49
34823402,80,24,866,378
34823640,7,3,18,10
34823705,8,2,41,30
34824635,11,0,91,30
34824653,68,46,528,365
34825565,30,28,137,181
34825573,17,2,123,91
34826453,59,28,164,136
34826804,6,4,97,126
34826884,7,0,67,59
34829375,8,0,39,38
34831100,37,20,168,115
34831880,25,2,440,237
34831934,9,1,50,65
34832045,15,4,134,303
34834027,6,3,53,51
34835063,9,1,134,46
34835480,11,0,105,57
34835631,72,71,251,484
34835726,126,91,168,193
34836352,9,0,183,105
34836665,15,0,49,11
34836682,13,8,16,33
34836694,19,10,35,42
34836877,37,26,126,138
34836891,7,5,21,12
34837551,66,57,134,170
34837976,9,0,77,78
34838422,18,4,124,90
34838551,14,0,375,642
34838828,14,5,95,1
34839090,13,0,113,77
34839263,35,12,72,49
34839329,198,94,261,161
34840039,163,77,378,178
34840394,6,1,8,3
34840723,16,53,24,75
34840769,30,16,71,71
34840840,13,4,29,29
34841029,6,0,23,0
34841705,6,0,147,105
34842041,6,1,14,7
34842045,10,5,15,8
34842135,6,0,12,2
34842829,7,0,12,0
34843034,10,5,66,64
34843051,21,12,138,138
34843137,6,8,81,150
34843306,6,2,299,196
34843920,6,4,31,28
34846736,12,1,27,14
34846782,7,0,7,2
34846786,15,6,170,153
34847550,52,34,242,183
34847551,17,14,21,34
34847611,53,8,1030,193
34847650,38,16,109,71
34848073,33,57,44,78
34848329,9,2,22,28
34848400,16,4,56,90
34849013,6,1,38,85
34849024,46,33,651,266
34849567,11,0,14,1
34849592,9,0,23,13
34849734,9,0,192,32
34849735,10,6,14,6
34849739,9,1,343,134
34849838,9,1,143,74
34849902,7,0,78,26
34850112,12,4,146,54
34850210,7,1,103,67
34850396,20,4,89,125
34850890,10,0,143,118
34851243,8,3,34,81
34851257,131,46,250,178
34851387,16,6,292,197
34851861,10,3,87,56
34851907,14,20,30,42
34852871,6,2,113,103
34853358,23,14,43,41
34853522,7,2,183,268
34854029,26,14,51,54
34854059,7,3,56,7
34854150,15,2,94,37
34854496,8,0,36,30
34855171,13,0,84,25
34856306,9,2,12,8
34856326,14,3,120,260
34856792,16,9,121,
34857087,28,0,463,239
34857754,10,10,25,53
34857766,11,5,14,16
34858291,11,3,36,12
34858307,37,16,181,113
34858318,17,3,108,37
34858321,30,4,193,41
34858334,20,5,301,168
34858381,10,0,26,23
34858391,13,0,22,
34858409,6,4,91,77
34858491,15,13,21,49
34858688,9,0,9,0
34859766,17,14,26,42
34859979,9,1,305,51
34860582,11,4,38,1
34861006,7,1,8,3
34861575,6,0,140,47
34861590,7,2,22,29
34861789,6,0,8,
34862496,9,4,18,9
34862497,6,0,12,0
34862607,13,0,127,114
34863106,13,2,55,70
34864479,6,0,14,6
34865267,22,5,40,10
34865614,28,1,191,90
34866668,12,0,192,8
34867122,20,5,71,58
34867299,18,1,186,280
34867467,9,1,35,1
34867864,6,3,10,14
34867927,24,1,136,108
34868374,27,21,362,157
34868907,21,27,125,215
34868979,14,4,66,24
34869060,17,1,165,43
34869653,19,5,55,99
34870416,6,6,8,11
34870446,18,5,52,87
34870483,6,1,8,
34870752,7,1,399,377
34871139,6,0,36,24
34871824,14,14,204,95
34871903,21,3,489,514
34871910,9,3,59,64
34872003,13,8,17,33
34872104,7,1,39,4
34872623,19,0,489,110
34872657,8,5,13,9
34872760,65,13,170,139
34873133,35,10,38,15
34873357,46,13,553,314
34874014,6,0,89,41
34875117,6,2,6,2
34875153,27,22,51,54
34875353,6,0,309,194
34875728,14,9,47,53
34875830,11,6,58,27
34876082,121,114,275,498
34877431,40,10,121,83
34878022,12,2,52,82
34878296,44,19,61,38
34878404,6,1,46,23
34878519,13,0,18,0
34878753,6,0,175,51
34879059,20,5,228,213
34879388,8,7,28,77
34880133,6,0,36,8
34880459,11,3,11,
34880663,7,0,205,156
34880876,8,3,31,28
34881283,10,0,159,109
34881496,6,0,7,0
34882390,7,2,46,44
34882466,9,0,14,0
34882637,9,1,38,60
34883094,29,39,35,92
34883165,22,11,69,79
34883173,6,0,10,1
34883423,12,3,85,122
34883442,9,1,33,7
34883868,46,53,87,125
34884338,6,0,289,145
34884506,13,3,25,14
34884920,40,11,237,250
34884966,9,0,143,39
34885077,22,4,199,171
34885117,13,2,102,41
34885234,12,3,46,16
34885253,7,1,84,109
34885911,87,55,206,218
34885957,17,0,70,19
34886510,6,4,6,5
34886533,11,3,226,264
34886629,9,2,71,64
34886667,29,5,30,6
34886732,150,76,609,363
34886766,21,10,442,99
34886830,8,1,13,2
34886832,52,29,93,74
34887067,6,1,12,6
34888502,17,10,17,11
34889243,72,12,848,270
34889258,19,7,66,78
34889624,19,1,147,130
34890024,14,4,257,111
34890136,6,1,48,11
34890280,7,3,8,
34890300,7,0,100,21
34890504,10,11,15,11
34892342,10,0,92,183
34893049,11,0,17,0
34893126,8,1,17,5
34893472,21,27,39,48
34894243,6,1,17,16
34894360,7,0,105,102
34894366,6,1,7,1
34894667,28,9,115,178
34894690,15,7,420,455
34894980,20,4,20,
34895061,39,25,228,218
34895172,11,7,55,98
34895267,52,56,119,277
34895461,7,1,8,
34895984,26,12,70,89
34896009,7,12,33,60
34896084,54,36,193,247
34896169,6,7,35,77
34896173,6,0,7,
34896686,9,4,86,131
34897312,20,27,64,91
34897534,26,22,242,289
34897773,6,0,609,127
34898074,41,11,186,171
34898130,8,0,160,120
34898253,35,8,223,91
34898258,28,11,128,46
34898288,20,15,110,178
34898526,25,11,144,240
34899035,8,1,45,26
34899188,31,8,115,112
34899372,29,7,71,86
34899471,39,19,309,192
34899606,12,1,161,126
34900402,64,36,380,316
34900481,7,2,34,81
34900916,9,1,173,139
34900964,6,0,95,111
34901139,23,2,28,7
34901347,20,13,24,17
34901389,12,1,155,96
34901571,111,31,1136,639
34901629,10,0,318,274
34902140,10,0,20,0
34902219,6,0,18,4
34902329,29,5,156,117
34902388,15,4,184,385
34902493,11,0,12,0
34902520,7,2,36,28
34903047,9,0,29,28
34903095,11,3,99,124
34903885,6,0,12,1
34903896,10,2,25,29
34903958,8,4,28,9
34904068,9,0,32,5
34906166,12,2,281,141
34906308,14,1,48,9
34906444,6,0,491,302
34907885,29,2,768,230
34908206,28,7,40,12
34908528,30,7,468,130
34909218,47,32,339,421
34909921,8,6,166,109
34910177,14,29,15,51
34910217,7,0,15,3
34910324,18,4,204,133
34910356,7,0,92,105
34910548,7,0,31,16
34911811,7,0,13,3
34911889,119,87,256,379
34911969,6,0,265,106
34912077,11,10,32,61
34912314,10,0,438,262
34912509,7,5,27,55
34912704,41,46,58,99
34912860,8,6,35,13
34913500,9,0,14,0
34913519,19,1,160,45
34913596,10,4,701,295
34914344,11,4,20,13
34914348,28,7,286,231
34915478,34,27,85,7
34916104,20,7,25,11
34916239,23,11,732,429
34916644,52,17,401,413
34916682,129,74,450,273
34916815,38,8,180,99
34916842,8,0,26,5
34916962,7,0,100,53
34917085,6,3,14,5
34917743,8,3,335,84
34917816,7,2,30,15
34917946,20,2,105,96
34918013,9,2,11,
34919272,17,16,36,107
34920356,10,4,72,41
34920399,8,0,18,0
34920400,19,0,276,158
34920440,10,0,19,2
34920551,15,2,170,227
34920636,10,2,21,23
34920760,9,1,430,222
34921157,22,1,238,236
34921302,6,0,18,14
34922803,6,9,7,11
34923075,71,20,322,197
34923813,44,8,190,103
34923842,15,0,229,61
34924374,30,3,67,83
34924781,17,0,22,0
34924804,9,3,75,167
34925116,7,0,9,0
34925396,42,16,207,297
34925446,30,12,213,101
34925455,60,54,84,173
34926500,11,0,15,0
34926674,9,1,37,45
34927259,45,21,463,249
34927895,23,5,260,146
34927901,12,0,43,6
34928014,17,15,41,61
34928165,13,6,103,101
34928206,7,0,10,3
34928793,70,19,559,323
34928807,9,2,22,9
34928919,6,0,11,0
34929159,8,0,137,22
34929325,7,0,117,157
34929572,21,4,215,82
34929638,44,6,387,74
34929737,54,18,146,102
34929761,6,0,102,174
34930428,6,1,42,18
34930641,14,1,129,145
34931010,16,24,25,44
34932072,27,9,225,157
34932726,8,1,17,
34933164,29,5,60,69
34933582,7,1,41,7
34933856,13,9,85,70
34934216,34,7,996,329
34935483,41,9,390,290
34936127,52,4,426,293
34936232,7,1,58,80
34936978,20,1,60,63
34937305,38,1,201,102
34937393,31,13,142,139
34937839,9,3,23,27
34937880,8,0,25,8
34938242,6,0,9,2
34938749,7,0,24,
34939104,30,9,53,29
34939717,21,7,80,262
34939767,8,0,38,12
34940140,8,0,70,114
34940181,6,0,363,80
34940242,6,1,18,6
34940653,10,1,22,13
34943047,22,20,32,31
34943972,17,7,36,44
34944553,23,3,172,250
34945040,13,4,37,76
34945046,13,0,188,75
34945078,12,5,948,907
34945086,35,4,220,113
34945155,6,1,92,32
34945541,8,1,107,13
34945760,17,10,21,22
34946048,11,0,11,
34946763,19,6,79,97
34946800,6,0,95,49
34946811,38,5,269,62
34946822,10,2,11,4
34946844,14,0,142,67
34946877,27,6,281,68
34947310,30,18,80,1
34947357,16,1,17,
34947419,15,6,39,56
34947444,9,0,135,16
34947597,9,4,32,103
34947883,18,3,68,25
34947898,23,6,55,23
34947941,18,0,43,1
34948049,6,0,8,2
34948155,6,3,30,1
34948180,10,0,80,102
34948284,8,1,11,
34948560,6,0,15,3
34948636,7,0,20,1
34948816,6,0,222,89
34949104,6,4,23,8
34949642,7,0,73,21
34949683,26,4,91,110
34950430,12,0,87,19
34951117,22,16,23,33
34952632,11,1,172,238
34952950,35,10,192,119
34953053,42,13,583,302
34954694,12,2,69,158
34955199,7,0,10,0
34955309,48,20,562,293
34955347,38,9,263,227
34955906,10,5,16,
34956146,10,1,78,80
34956319,23,5,221,97
34956698,38,29,58,79
34956807,69,22,259,107
34956985,11,6,16,9
34957523,36,7,61,15
34957648,17,4,45,92
34957953,6,1,198,63
34958454,17,5,137,91
34959154,9,13,10,20
34959242,15,10,93,34
34959327,44,7,163,62
34959639,8,2,107,26
34959649,10,3,202,235
34960243,7,1,53,13
34960730,7,8,23,48
34961034,7,1,12,4
34961367,7,2,57,4
34961462,37,14,155,108
34961551,20,7,93,52
34961568,13,0,80,53
34961639,19,24,35,66
34962051,6,0,7,0
34962145,6,3,7,3
34962231,36,17,100,131
34962343,9,4,47,19
34962820,24,11,60,24
34962857,6,2,7,
34962914,25,7,75,28
34963025,130,29,503,202
34963062,6,2,13,12
34963325,13,3,20,12
34964277,6,7,8,8
34964335,11,5,23,21
34964697,6,3,6,3
