id,score,descendants,new_score,new_descendants
34425525,23,1,218,93
34425614,22,12,226,157
34426421,10,10,517,570
34426430,14,1,71,52
34426637,16,6,21,15
34426875,41,10,136,56
34427055,108,55,346,271
34427081,24,3,271,85
34427143,14,14,48,92
34427277,19,0,257,204
34427553,12,1,479,391
34427831,9,0,38,56
34427864,17,9,199,313
34427932,8,1,15,1
34428033,39,24,285,254
34429057,6,0,50,3
34429115,8,1,12,1
34429175,6,2,292,277
34429298,8,0,275,368
34429502,6,1,380,263
34429714,7,5,8,12
34429869,24,6,392,225
34429905,6,1,7,1
34430092,32,11,40,18
34430285,6,0,15,0
34431056,11,0,348,148
34431769,33,27,36,40
34431908,14,7,205,227
34432671,7,0,64,23
34432820,13,0,65,16
34433009,7,3,15,28
34433950,15,1,203,118
34434025,35,2,524,190
34434042,9,4,310,264
34434636,6,2,557,251
34434667,8,0,36,16
34435338,131,45,517,557
34435892,6,0,10,7
34436049,6,0,124,21
34437307,11,1,30,20
34437367,6,4,265,789
34438115,21,0,504,72
34439239,7,2,177,36
34440228,15,6,185,224
34440829,6,2,19,47
34441346,34,2,226,78
34442046,43,40,157,99
34442113,9,4,20,53
34442146,8,0,35,27
34442172,6,0,6,0
34442228,13,4,92,22
34442603,15,1,162,52
34442647,9,2,407,2
34442914,10,0,22,0
34443618,7,4,15,9
34443629,130,63,211,127
34443702,8,3,15,5
34443813,8,0,158,71
34443989,8,1,10,1
34444031,6,1,18,18
34444514,10,1,15,5
34444728,9,0,30,12
34445264,6,2,12,2
34445297,6,2,12,1
34445305,10,1,112,24
34445367,8,0,124,40
34445498,15,8,41,100
34445510,7,0,7,0
34445873,25,0,300,132
34445888,8,1,78,57
34446011,11,1,40,10
34446053,10,1,34,30
34446106,13,0,21,0
34446342,6,0,15,1
34446513,9,1,116,164
34446523,11,1,48,3
34446673,44,8,1028,620
34446704,28,0,276,151
34446815,7,1,24,2
34446839,6,1,89,115
34446852,9,5,10,5
34446855,7,0,8,1
34446883,15,6,34,6
34447953,6,1,10,5
34448211,6,1,168,253
34448858,6,0,84,43
34450550,13,1,132,163
34450736,16,1,95,29
34451051,195,177,1479,1538
34451069,36,1,36,
34451178,6,0,55,25
34451679,24,7,83,80
34452218,9,2,77,88
34452845,28,17,132,98
34452863,12,7,43,49
34453701,17,0,184,76
34453781,8,0,37,24
34453881,9,1,66,4
34453981,6,0,100,80
34454057,30,3,61,34
34454392,32,39,54,93
34455163,6,0,22,13
34455359,7,5,14,9
34455518,40,38,213,222
34455555,6,1,171,205
34455934,30,5,756,214
34456758,22,31,35,75
34457426,14,3,63,87
34457508,9,0,136,26
34457657,107,46,727,400
34457662,10,0,16,0
34457663,55,14,588,553
34458414,6,0,136,20
34458695,7,0,167,63
34459518,9,0,70,13
34459666,18,1,127,150
34459730,6,0,10,0
34459781,6,1,11,5
34460351,6,0,15,5
34460442,9,0,69,45
34460904,9,0,24,3
34460997,6,1,221,78
34461772,15,3,21,23
34461926,7,0,9,0
34462122,15,2,386,247
34462575,34,27,41,43
34462640,9,1,54,99
34463874,6,2,8,4
34463973,9,0,34,7
34464185,10,3,24,33
34464865,13,4,167,34
34465008,8,0,211,168
34466251,12,6,18,21
34466305,9,0,23,2
34466693,26,4,112,61
34466985,32,1,181,17
34466986,12,2,23,2
34467024,9,2,18,4
34467116,17,23,54,63
34467490,44,48,324,405
34467523,16,7,189,228
34467551,8,2,37,24
34467620,20,9,43,65
34468212,6,2,146,32
34468753,7,1,15,3
34468850,10,9,13,14
34468886,6,0,11,1
34469410,7,1,25,6
34469454,55,44,70,76
34470287,8,5,202,112
34470491,15,1,81,52
34470767,35,9,174,114
34470854,9,0,33,15
34470900,9,5,211,134
34471156,9,2,85,307
34471503,8,0,61,46
34471699,22,4,98,195
34471720,36,6,245,118
34472122,37,9,285,229
34473925,6,1,24,2
34474120,6,2,274,110
34474270,6,3,1098,227
34474362,12,0,31,5
34474486,7,2,38,10
34475743,7,1,30,56
34476820,9,0,277,87
34476909,31,6,152,322
34477175,8,0,8,
34477928,23,2,471,460
34477976,7,1,447,180
34478473,6,0,7,1
34478503,14,18,54,76
34478992,12,2,79,47
34479148,6,0,163,59
34479806,33,2,135,130
34479873,6,1,61,106
34480003,7,0,22,13
34480314,16,0,240,303
34480598,10,1,106,74
34482131,6,0,15,3
34482407,7,1,9,3
34482410,8,0,32,10
34482433,39,12,436,451
34483030,41,16,45,30
34483101,8,2,25,16
34483632,6,0,44,6
34483671,7,2,21,10
34484125,14,2,171,55
34484252,14,1,208,444
34484394,9,2,173,152
34484784,22,5,62,39
34485551,15,4,76,45
34486699,9,0,201,88
34487201,6,0,190,119
34487702,6,2,18,2
34488018,12,1,294,476
34488121,6,0,111,4
34488280,6,0,142,173
34488475,8,6,18,59
34488811,16,2,457,284
34489170,6,0,11,0
34489301,19,22,55,77
34489491,10,0,23,0
34489884,124,125,202,465
34489945,6,5,136,158
34490047,6,0,22,14
34490057,58,22,258,151
34490100,16,8,113,373
34490240,17,0,287,306
34490298,6,1,237,124
34490376,23,0,383,225
34490834,8,16,8,19
34491388,10,1,206,410
34492171,6,0,34,19
34492248,14,5,194,121
34492729,7,0,10,1
34492953,7,2,19,7
34493644,6,0,8,0
34493653,10,4,26,9
34493733,7,2,11,2
34493846,24,22,86,89
34493942,6,1,15,6
34495334,18,8,115,139
34495472,16,1,215,37
34495502,57,21,267,181
34496022,10,0,23,5
34496287,8,0,356,138
34496336,11,4,26,22
34496341,13,2,20,6
34496438,18,8,693,1216
34496724,15,1,79,87
34497564,6,0,23,2
34497898,8,0,474,259
34499286,19,9,102,129
34499331,17,1,19,1
34499736,8,1,13,1
34500336,6,1,7,1
34501473,9,3,35,10
34502724,13,1,356,216
34502890,18,2,293,268
34502939,11,1,132,137
34503176,13,15,219,239
34503233,58,19,225,106
34503345,6,0,17,3
34504037,23,3,46,15
34504085,37,8,169,67
34504256,9,0,10,1
34504691,7,4,15,8
34504752,116,145,220,425
34504948,6,1,160,64
34505219,139,33,1042,199
34505226,8,0,130,154
34505362,7,0,16,4
34505717,96,68,328,397
34505967,12,6,18,7
34506278,6,1,137,172
34506299,9,6,24,53
34506736,15,1,16,3
34506874,17,0,24,0
34507057,6,0,7,0
34507170,6,1,167,44
34507230,52,1,415,246
34507640,108,88,168,231
34507665,21,11,61,59
34507672,26,5,576,305
34507732,6,1,6,1
34507805,7,2,12,2
34507965,14,2,30,7
34508212,6,2,12,2
34508886,33,18,39,25
34509037,11,0,383,256
34509188,12,10,317,416
34509789,7,0,32,10
34509907,6,0,13,0
34510516,7,1,103,30
34510660,6,0,8,0
34510887,84,74,234,170
34511496,7,4,160,60
34511654,6,0,11,
34512145,19,21,65,81
34512442,8,0,237,145
34513802,10,1,608,196
34514499,13,0,83,33
34515128,11,5,102,54
34515421,14,1,376,494
34515566,23,13,300,234
34515598,11,2,42,25
34515619,7,1,26,6
34583932,58,38,225,146
34584158,9,0,12,0
34584393,11,15,134,133
34596776,8,0,11,0
34596792,12,1,31,25
34596849,12,6,66,62
34597089,14,2,54,51
34597162,35,6,175,123
34597387,18,0,603,342
34597446,10,0,150,163
34597507,149,118,886,1227
34598351,7,3,7,3
34598406,15,13,106,75
34598615,7,1,127,80
34598987,14,2,149,92
34599364,10,9,14,
34599433,9,6,58,83
34599532,21,1,23,1
34599716,8,0,45,5
34599830,6,0,25,11
34599974,10,0,30,7
34600437,10,4,15,15
34600590,42,15,87,39
34600744,11,2,15,3
34600864,6,0,7,0
34601012,6,1,166,42
34601362,7,2,10,3
34601498,54,10,213,68
34601583,7,1,8,1
34601963,7,1,25,3
34601970,7,0,18,1
34602097,7,2,16,25
34602318,23,3,663,315
34602507,7,2,9,4
34603175,7,14,12,64
34603438,8,2,20,11
34603922,10,1,20,2
34604053,10,6,20,17
34604211,8,1,86,115
34604877,12,3,376,286
34605934,10,0,31,19
34605980,39,15,83,99
34606754,10,0,73,31
34607423,10,1,293,234
34607604,10,3,133,75
34608007,8,2,9,
34608330,152,80,263,197
34609516,12,1,185,6
34609741,9,4,120,198
34609747,20,8,27,21
34609819,6,0,6,
34610919,16,3,122,129
34611132,38,14,112,195
34611222,15,23,163,270
34611736,10,3,94,31
34612034,7,5,14,18
34612130,7,3,8,6
34612353,8,20,433,574
34612398,6,1,47,9
34612498,6,0,39,10
34612771,8,7,165,171
34613039,82,28,289,141
34613363,10,0,13,0
34613408,15,8,86,77
34613961,10,1,55,13
34614045,7,2,11,7
34614113,6,1,14,4
34614468,6,0,11,1
34614513,7,0,8,1
34614796,7,0,1155,972
34614997,47,60,76,112
34615448,10,8,16,29
34615556,7,0,24,19
34616263,8,2,15,2
34616352,17,2,318,193
34616511,104,21,1544,397
34617117,13,0,13,0
34617246,8,0,8,0
34617844,6,1,165,278
34617964,24,25,44,81
34618376,8,2,193,154
34618404,14,3,107,122
34619031,34,15,136,162
34619802,11,1,24,4
34620030,9,0,29,11
34620563,25,2,323,380
34620982,6,0,21,2
34622097,16,1,908,248
34622788,6,1,805,459
34622877,12,12,85,105
34622883,8,0,62,10
34622913,24,2,208,77
34623033,11,0,21,0
34623279,23,3,55,7
34623376,7,0,30,7
34623964,8,0,337,119
34624196,13,8,53,63
34624751,49,11,744,298
34624795,11,0,196,48
34626135,8,3,17,8
34626291,6,1,9,7
34626374,11,0,20,
34626395,32,1,1512,511
34627712,72,38,298,187
34627780,31,15,386,370
34627808,6,0,9,0
34627845,10,1,20,1
34627926,7,3,23,30
34627961,6,3,6,4
34628126,8,0,83,70
34628386,62,16,1345,500
34628904,11,7,21,12
34628933,31,28,152,130
34628996,50,6,449,217
34629039,6,0,23,1
34629650,7,0,10,1
34630024,18,31,32,86
34630832,13,1,27,12
34630835,6,0,7,0
34631781,16,4,139,61
34631939,6,0,7,0
34632404,24,68,27,89
34632409,15,0,18,1
34632423,27,10,35,16
34632555,10,1,25,1
34632743,11,11,50,71
34632875,11,1,254,303
34633027,16,2,126,112
34633076,8,0,14,
34633267,6,0,68,40
34633394,52,60,78,140
34633511,17,1,89,39
34633626,8,1,15,2
34634141,11,3,35,54
34634297,7,1,145,49
34634304,8,1,331,414
34634977,7,4,33,14
34635044,7,1,20,10
34635062,16,1,290,57
34635111,39,12,181,86
34635819,6,0,11,2
34635851,8,6,26,10
34636151,7,1,39,35
34636834,11,0,96,17
34637125,18,2,130,152
34637250,8,0,90,126
34638424,12,0,352,123
34639212,6,3,730,315
34640350,123,69,1308,598
34640922,24,9,133,189
34641025,9,1,329,237
34641359,8,2,395,130
34641549,9,1,293,195
34642224,12,6,40,90
34642289,46,40,140,259
34643291,33,23,215,235
34643341,6,1,12,4
34643512,6,11,78,103
34643530,71,90,266,569
34644558,11,4,311,335
34644560,8,0,9,0
34644810,9,1,11,7
34645351,6,0,9,
34645532,6,1,13,1
34645987,8,1,132,63
34646199,7,0,389,70
34646248,7,0,12,1
34646594,7,1,12,3
34646614,8,1,85,64
34646644,20,1,22,1
34646721,17,0,19,0
34646750,8,0,58,23
34647333,55,13,271,166
34647342,9,1,16,2
34647460,6,1,47,21
34647490,6,0,31,6
34647916,31,17,41,49
34647977,21,1,28,3
34648021,22,17,314,367
34648149,36,2,487,234
34648593,7,0,23,8
34648760,8,2,120,43
34648959,7,2,10,2
34649039,7,1,136,101
34649106,8,0,23,0
34649402,10,1,134,104
34649461,7,3,84,45
34651860,51,16,65,28
34652094,6,1,17,18
34652458,25,5,30,25
34653956,10,4,16,
34655130,21,9,77,55
34656183,11,0,112,36
34656184,21,0,90,9
34656253,6,1,18,2
34656776,41,11,627,231
34656886,6,6,14,27
34657234,30,30,39,62
34657338,6,1,6,4
34657364,9,4,37,17
34657478,13,3,285,320
34657528,8,0,13,1
34657531,10,2,21,6
34657655,11,0,370,1083
34657811,6,0,116,22
34657854,13,9,364,283
34658405,12,0,37,8
34659023,17,16,41,59
34659088,13,4,32,94
34659352,6,0,12,10
34659768,6,0,61,5
34660786,11,1,17,
34660828,18,6,78,98
34664998,11,4,65,183
34665256,6,1,48,64
34665272,14,3,171,139
34665797,36,19,230,299
34665800,24,13,593,285
34666142,18,9,135,100
34666241,9,0,90,78
34666311,11,1,79,34
34666719,6,3,19,7
34666859,8,3,28,5
34667067,7,0,428,372
34667114,17,2,56,61
34667378,12,13,50,79
34667411,68,78,355,897
34667663,6,0,16,
34668565,39,16,251,235
34669043,8,1,31,2
34669124,30,4,258,171
34669535,65,13,108,70
34671183,7,0,18,4
34672314,68,15,284,185
34672756,7,0,9,2
34672914,10,1,10,2
34674066,16,0,273,82
34674081,6,4,16,34
34674346,35,18,73,124
34674569,9,0,366,115
34674758,17,4,266,66
34675259,10,10,33,69
34675304,6,1,7,1
34676028,15,8,64,192
34676043,8,0,400,237
34676046,20,20,112,328
34676186,21,15,560,481
34676342,12,5,73,122
34677180,82,12,1083,829
34677194,13,14,230,290
34678095,9,0,136,142
34678121,7,0,192,56
34678339,72,30,428,647
34678609,7,1,18,7
34678617,6,1,7,1
34678624,8,1,9,
34678852,6,1,8,1
34679364,6,0,11,
34679755,17,4,70,28
34680050,10,6,190,149
34680216,9,8,51,119
34680903,62,11,750,181
34680986,7,0,9,0
34681806,7,1,19,6
34681938,57,39,231,284
34682225,18,1,389,368
34682340,62,23,986,953
34682416,8,0,39,24
34684062,27,5,151,135
34684110,14,5,73,69
34684523,6,0,129,4
34684593,15,1,255,52
34684746,6,0,22,0
34684821,7,0,44,5
34684837,12,1,294,105
34685062,8,2,13,3
34685403,6,0,46,1
34685531,7,2,17,3
34685724,8,2,13,4
34686094,12,6,121,196
34686141,21,2,39,13
34686185,15,4,196,125
34687083,43,28,257,393
34687125,19,2,258,172
34687241,6,0,13,1
34687507,6,1,12,6
34688329,16,0,338,18
34688396,10,3,17,4
34688409,7,0,12,1
34688744,6,0,19,6
34688856,7,1,377,412
34689771,6,1,8,1
34689816,6,0,24,33
34690705,16,3,34,3
34691489,7,1,313,196
34691885,17,13,141,94
34692373,18,2,122,16
34692645,7,2,146,180
34692707,21,6,22,
34692749,13,1,124,24
34692968,7,1,9,
34693175,63,24,190,161
34693988,12,0,22,1
34694427,6,1,9,2
34694926,15,0,872,430
34695034,9,0,19,1
34695098,9,3,134,47
34695306,23,5,129,53
34695788,39,0,39,0
34695816,101,141,635,557
34696083,20,2,230,1
34696679,57,47,113,2
34696763,7,1,53,6
34696842,28,16,30,24
34696843,38,20,633,644
34696849,91,47,772,764
34696868,8,0,10,0
34697044,10,0,20,3
34697050,6,1,13,5
34697164,12,2,49,8
34697173,7,4,49,23
34697491,6,0,481,223
34697955,37,7,263,336
34698034,15,3,17,
34699395,11,10,176,104
34700390,17,2,124,57
34700656,10,1,29,2
34700883,52,0,522,358
34701676,10,2,97,109
34701713,16,1,53,105
34701907,12,8,72,87
34703004,10,0,86,3
34703118,6,0,23,1
34703282,6,1,8,6
34703887,8,4,28,44
34706080,9,3,138,192
34706098,8,0,436,143
34706390,14,10,182,476
34707187,6,0,12,6
34707273,13,5,26,39
34707328,6,1,35,31
34707727,70,17,447,180
34707974,14,3,741,546
34708342,10,2,10,
34708347,8,2,20,4
34708354,6,0,38,7
34708381,16,5,43,24
34708518,8,2,128,136
34708685,9,9,117,108
34709487,7,0,287,63
34710096,9,2,23,2
34710371,25,35,55,127
34710379,31,3,130,89
34710403,9,21,27,53
34710725,10,0,165,55
34711335,28,13,35,40
34711367,20,21,57,69
34711565,8,0,161,100
34711647,6,1,21,4
34711848,10,10,21,46
34712078,6,0,45,8
34712471,17,1,26,1
34712493,6,4,20,13
34712640,39,2,483,346
34712746,6,0,12,1
34713404,9,0,16,12
34713521,12,4,111,95
34713553,9,15,75,187
34714612,9,5,38,58
34715083,10,1,12,3
34715415,6,0,13,2
34715890,19,13,312,387
34716666,7,2,10,7
34717514,11,0,228,211
34717584,7,0,12,
34718626,6,0,12,0
34719137,15,0,227,172
34719707,14,5,27,11
34722437,6,1,10,2
34722979,13,2,204,125
34723854,55,23,698,592
34723866,10,0,10,0
34723989,13,2,227,61
34724257,7,2,13,3
34724289,78,136,101,282
34724355,8,0,11,0
34724511,15,1,20,
34725319,7,4,12,
34725322,6,1,11,2
34725554,18,6,70,97
34725645,7,0,11,0
34726662,8,1,114,23
34726726,22,1,240,256
34726735,28,0,846,834
34727082,22,0,378,172
34727109,6,6,38,87
34727210,10,1,405,1
34727263,8,0,11,2
34727797,6,1,15,9
34728288,18,6,335,482
34728683,12,2,46,14
34728919,16,6,183,32
34728990,9,0,53,12
34729026,7,0,353,137
34729092,32,18,183,91
34729783,6,0,17,0
34729806,15,2,39,13
34730297,10,4,59,18
34730489,6,1,96,55
34730520,6,0,374,240
34730926,11,0,31,7
34731013,9,2,88,115
34731351,8,4,205,218
34731458,7,1,12,1
34731679,21,3,164,43
34731789,6,1,25,12
34731790,25,13,91,158
34731840,10,0,15,1
34731857,6,0,105,40
34731910,7,1,9,1
34732002,7,4,15,7
34732090,6,0,36,2
34734177,6,0,74,9
34734773,8,3,24,59
34736033,7,3,10,
34736092,6,0,22,17
34736455,10,15,17,52
34736745,8,1,304,172
34737084,8,4,81,142
34737428,10,2,11,3
34737626,11,1,202,290
34737979,13,2,126,57
34738792,12,7,48,88
34738813,8,1,9,
34738861,8,1,26,7
34739016,7,1,145,102
34739375,30,12,239,319
34739497,25,7,80,69
34739538,9,0,33,
34739553,7,0,692,341
34739558,6,0,60,24
34740322,57,15,519,423
34740360,6,0,248,376
34740921,11,3,17,7
34740937,26,6,208,94
34741018,26,7,192,69
34741090,23,14,54,40
34741195,19,3,159,97
34741878,6,1,43,9
34741898,15,12,45,73
34741961,12,5,33,95
34742266,6,0,314,232
34742660,36,9,374,412
34742754,21,33,27,83
34742956,6,0,16,4
34742997,6,0,25,4
34743599,11,2,18,3
34743724,10,3,58,111
34743772,27,53,433,532
34744471,30,16,56,72
34744523,15,5,17,10
34744696,6,1,42,19
34744757,8,4,397,795
34745091,7,1,20,5
34745216,21,5,68,34
34745391,10,2,15,1
34746161,17,11,256,309
34746772,12,8,37,35
34746839,15,0,115,6
34746870,9,2,101,63
34747481,6,3,27,12
34749678,14,4,24,32
34750397,6,0,232,172
34750979,6,0,52,100
34752193,17,5,206,354
34752214,9,1,9,
34752530,10,1,20,37
34752565,49,31,63,85
34752702,16,3,41,16
34753240,20,1,376,250
34753716,8,5,54,13
34754276,14,2,649,213
34754284,19,13,46,98
34754355,10,1,78,16
34754387,11,1,189,149
34755427,14,1,18,16
34756024,8,2,34,39
34756068,14,20,19,79
34756324,6,0,11,9
34757039,11,2,51,36
34757042,78,74,215,472
34757265,36,3,206,44
34757751,18,2,80,92
34757769,8,4,14,14
34758283,35,7,88,17
34758338,6,0,17,2
34758429,21,5,234,205
34758525,8,0,187,129
34758571,8,4,17,5
34759028,8,0,104,60
34761737,8,0,55,36
34762051,7,0,84,71
34762115,31,7,42,14
34762819,9,2,10,
34762844,6,0,206,145
34763068,17,4,60,74
34763633,24,7,106,112
34763642,21,6,39,63
34763668,54,10,184,124
34763681,24,1,213,59
34763756,19,0,119,158
34764766,7,0,7,0
34764805,44,5,210,68
34764855,6,2,10,8
34764952,60,11,361,181
34765227,13,3,44,12
34765332,27,17,74,102
34765549,8,0,12,1
34766088,8,0,36,11
34766456,7,1,84,13
34766467,57,31,70,47
34766703,37,22,96,2
34766801,36,21,330,140
34767329,15,4,17,5
34767587,7,0,8,
34767795,88,17,307,102
34767814,17,9,20,
34768356,7,0,27,9
34768432,10,0,17,0
34768550,20,3,110,47
34768590,26,2,43,1
34769527,9,2,25,27
34769673,6,1,108,27
