id,score,descendants,new_score,new_descendants
33247155,11,4,91,73
33247662,30,6,104,136
33247863,64,44,176,349
33248210,39,23,304,722
33248300,24,20,82,323
33248314,7,2,129,3
33248373,11,0,17,0
33249215,137,10,3053,207
33249920,7,3,13,6
33250091,9,3,9,<null>
33250396,7,0,44,11
33251976,8,4,55,23
33252597,8,1,15,13
33252907,6,1,8,1
33252967,9,3,70,131
33254180,18,1,38,3
33254184,7,3,13,10
33254249,7,2,27,24
33254485,26,3,55,21
33254597,18,5,617,461
33255686,8,0,19,4
33255772,12,7,44,58
33256168,9,4,496,407
33256242,8,1,29,<null>
33256378,6,1,453,503
33257197,8,1,187,110
33257204,19,4,228,231
33257244,6,0,28,0
33257819,6,0,100,40
33260061,19,1,285,90
33260525,119,57,473,356
33261288,8,1,183,105
33261399,10,1,61,11
33261766,6,0,149,27
33261846,174,159,542,568
33262380,6,0,44,7
33262945,12,1,108,10
33263176,18,7,203,328
33263571,12,1,269,262
33263603,22,11,435,166
33263726,7,0,7,0
33264880,10,2,10,<null>
33265091,7,1,30,34
33265173,9,1,12,1
33265215,12,5,46,44
33265439,16,2,157,80
33266012,19,0,491,145
33266207,11,18,21,105
33266292,23,22,42,93
33266471,47,8,661,406
33268132,10,0,39,7
33268174,6,8,17,44
33268748,6,3,215,769
33269299,8,0,36,4
33269784,20,1,198,106
33270148,23,6,89,41
33271533,7,2,35,53
33272536,6,3,92,122
33272702,6,2,68,131
33272760,34,30,121,155
33272786,6,1,160,268
33273171,40,18,399,379
33273675,246,191,546,631
33273808,30,1,31,<null>
33273912,6,2,7,3
33273992,8,10,71,89
33274031,6,0,75,33
33274078,9,1,9,1
33274643,6,0,14,0
33274661,8,1,76,47
33274679,22,4,340,136
33274744,8,0,63,73
33274875,12,1,114,46
33274885,69,42,333,5
33274918,6,0,103,101
33274975,7,0,7,<null>
33275206,31,1,359,357
33275387,6,2,37,42
33275418,7,0,300,164
33276137,16,5,55,46
33276342,43,12,505,221
33276351,8,0,8,<null>
33276601,6,0,429,100
33277226,10,2,47,63
33277305,6,0,19,9
33277371,11,1,77,19
33277519,7,2,30,8
33277865,11,1,166,116
33277970,6,3,11,3
33278067,10,1,157,194
33278213,41,34,50,68
33278288,10,0,19,<null>
33278677,6,0,10,0
33278698,62,40,406,236
33278716,23,16,30,46
33278726,8,2,20,11
33278905,6,0,23,1
33278926,8,3,171,244
33278938,9,0,24,6
33279290,8,1,179,72
33279609,6,0,7,0
33279685,9,0,12,0
33279808,18,0,18,<null>
33279813,8,0,23,1
33279814,12,6,29,18
33279998,12,3,41,29
33280176,121,54,306,208
33280204,8,3,8,4
33280322,10,2,14,3
33280543,6,0,18,4
33280910,21,5,97,51
33281081,10,0,59,48
33281106,55,11,416,172
33281148,24,5,505,141
33281645,22,15,68,68
33281753,7,1,9,1
33281966,8,3,38,58
33281974,8,1,135,159
33283674,6,1,179,195
33283712,14,3,298,343
33284659,17,5,57,24
33285163,11,5,72,130
33285230,6,0,33,2
33285471,8,0,78,20
33286486,9,0,183,289
33287846,6,0,16,0
33287952,14,1,304,360
33288042,6,1,10,4
33288277,15,12,232,582
33288357,6,2,32,59
33288645,7,2,12,4
33288709,10,1,327,384
33289075,10,1,10,2
33289078,8,0,118,17
33289090,6,1,61,58
33290163,10,0,29,11
33290863,17,1,519,65
33290898,9,1,15,3
33291017,12,0,38,7
33292425,6,0,20,13
33292433,6,0,20,8
33292615,9,7,91,113
33292947,6,0,43,102
33293237,8,4,11,8
33293315,7,1,39,25
33294569,7,5,10,19
33295130,6,1,15,12
33295729,16,1,110,31
33296316,9,1,63,23
33296739,17,32,26,149
33297217,8,0,355,230
33297363,21,8,165,127
33298158,28,3,260,149
33298336,11,2,222,573
33298806,17,3,110,133
33299023,14,5,67,44
33299461,28,8,50,24
33299650,24,4,263,125
33299685,7,0,18,6
33299798,6,0,30,6
33299929,32,7,444,318
33300276,6,0,9,0
33300318,7,0,30,19
33300721,35,24,67,45
33300739,10,5,11,<null>
33301078,8,1,157,195
33301473,8,3,14,3
33301497,6,1,10,3
33301927,19,11,46,19
33302430,6,2,6,3
33302591,51,4,184,106
33302748,25,0,186,42
33302783,6,3,28,14
33304029,8,15,27,82
33304039,6,0,91,39
33304075,22,6,452,386
33304542,6,0,189,60
33304548,7,0,55,9
33304554,9,2,9,<null>
33304885,7,0,14,<null>
33306029,7,1,203,96
33306118,10,2,25,6
33306881,13,2,275,85
33306945,37,6,177,69
33307252,13,2,67,56
33307700,22,9,24,18
33307711,45,35,111,238
33307746,7,0,36,2
33307845,41,1,620,50
33308135,22,7,157,76
33308167,13,0,126,27
33308248,14,2,66,9
33308281,10,3,83,40
33308369,9,3,16,5
33309538,6,21,14,49
33309585,6,0,79,41
33309926,6,9,35,54
33309957,12,5,71,77
33309969,17,2,264,304
33310554,71,10,606,179
33310997,7,2,11,3
33312012,11,0,190,50
33312805,6,0,34,4
33312813,16,7,28,32
33313211,7,0,937,355
33313321,6,0,25,1
33313644,7,7,10,13
33313835,6,0,156,41
33313935,6,0,14,1
33314220,12,1,52,19
33314291,18,1,1275,810
33314465,17,1,27,18
33314633,7,3,13,24
33315392,17,2,264,115
33315866,30,6,47,19
33315949,21,14,65,118
33316040,8,0,24,0
33316070,10,1,68,50
33316429,44,10,248,116
33316465,15,10,33,44
33316496,28,8,65,140
33316627,26,16,57,102
33316694,6,6,95,38
33316733,14,5,34,15
33316999,7,4,27,29
33317002,36,10,53,27
33317126,21,7,167,117
33317169,61,28,286,216
33317173,40,12,103,35
33317414,7,0,178,50
33317597,11,1,132,32
33317898,23,2,99,43
33318213,15,7,37,32
33318215,9,1,798,353
33318432,9,0,131,39
33318771,11,1,17,2
33318788,8,0,80,13
33318917,30,15,68,107
33318956,20,12,98,77
33319134,6,1,44,22
33319167,6,2,8,3
33319579,7,0,11,0
33319619,8,7,17,41
33319777,37,15,104,1
33320477,10,10,106,61
33320574,17,8,17,9
33320597,10,1,128,27
33320659,7,0,36,7
33320809,6,2,8,1
33320817,12,7,42,63
33321276,14,0,30,<null>
33321283,39,45,233,255
33321411,7,1,29,1
33321428,9,3,21,9
33321475,37,44,341,634
33321579,17,17,52,59
33321619,8,1,22,2
33321650,6,1,19,6
33322154,15,3,162,223
33322273,6,1,7,1
33322355,21,0,102,25
33322360,9,3,23,13
33322522,11,15,72,90
33322966,6,2,8,2
33323470,14,5,21,5
33323575,6,9,45,49
33323683,11,1,81,49
33323815,13,4,226,162
33325026,10,1,210,90
33326080,11,1,787,226
33327014,13,2,205,89
33327034,6,0,14,3
33327320,67,21,265,128
33327656,9,2,229,220
33327774,9,0,58,22
33327896,21,3,646,295
33328415,7,0,18,12
33329130,10,1,140,74
33329893,6,2,12,5
33330112,6,1,127,150
33330458,6,2,30,36
33330987,6,0,6,0
33331019,13,3,291,96
33331058,37,155,60,289
33331093,20,20,62,101
33331139,17,15,301,143
33331210,9,0,17,0
33332099,6,4,7,4
33332479,10,8,39,78
33332966,23,9,162,81
33333006,38,34,61,115
33333011,8,2,29,69
33333056,7,2,8,2
33333332,10,1,114,60
33333661,6,0,17,0
33333695,106,34,626,313
33333843,118,19,228,99
33333894,9,1,38,12
33334104,12,0,85,2
33334431,9,0,32,22
33334638,7,0,32,5
33334639,63,33,163,163
33335167,11,0,12,0
33335415,24,0,177,349
33335423,6,0,47,8
33335973,8,0,48,24
33336627,18,2,57,22
33336636,11,1,386,409
33336910,9,1,53,4
33336920,8,2,208,85
33337000,7,1,21,1
33337027,7,4,15,24
33337039,32,15,250,213
33337086,12,2,101,41
33337128,10,3,33,17
33338381,12,0,73,14
33338421,6,0,14,1
33338953,6,1,105,59
33339383,8,0,34,1
33339940,9,0,54,4
33340003,6,0,15,2
33340782,12,2,163,101
33341122,13,0,197,98
33341263,25,9,378,667
33341793,8,0,36,6
33341823,22,1,199,135
33341832,6,0,58,14
33341840,9,0,156,200
33341854,6,0,13,1
33342342,18,13,175,245
33342769,9,20,26,90
33343131,7,0,12,0
33343390,21,6,74,35
33343407,6,0,8,1
33343603,14,11,176,211
33343635,8,1,20,2
33343640,8,6,20,21
33343656,8,0,118,288
33343681,54,14,214,245
33343717,6,2,16,3
33343731,8,1,15,1
33343916,13,2,106,67
33344127,6,1,11,1
33344142,50,19,596,128
33344165,8,5,9,9
33344260,97,19,290,137
33344372,22,11,220,303
33344426,28,5,707,257
33344472,7,0,102,15
33344516,18,4,181,91
33344573,11,1,167,29
33344701,6,3,12,5
33345421,9,2,378,294
33346183,57,3,108,53
33346376,10,0,101,37
33346888,30,6,101,111
33346903,8,2,46,61
33347504,6,1,6,1
33347546,8,3,10,4
33347599,6,2,15,5
33347938,8,1,64,65
33347970,6,0,72,8
33348173,7,1,15,1
33348323,12,3,40,46
33348388,41,24,452,462
33348491,7,0,29,18
33348661,6,0,76,67
33348711,10,5,202,376
33348716,7,0,578,192
33348913,16,1,353,149
33348964,21,26,135,713
33349038,7,2,8,2
33349245,7,2,41,33
33349291,18,2,211,111
33349296,7,1,449,316
33349311,9,3,39,9
33349378,8,1,40,19
33350057,6,1,9,2
33351647,18,6,275,257
33351650,10,0,20,0
33354036,11,8,43,89
33354085,15,0,103,124
33355522,37,54,50,119
33355526,6,0,9,0
33357158,9,6,20,11
33357197,27,2,1748,278
33357289,45,26,256,474
33357325,9,2,10,8
33357938,14,3,16,5
33357956,27,8,306,60
33358072,6,0,12,0
33358353,6,0,233,468
33358471,12,3,80,33
33358479,6,1,20,28
33359090,9,6,191,250
33359093,11,1,20,4
33359126,10,12,34,26
33359159,14,4,146,102
33359161,34,4,252,187
33359188,7,7,21,44
33359211,15,7,137,38
33359231,46,42,158,278
33359240,17,3,109,112
33359258,18,6,169,114
33359324,6,0,8,0
33359329,8,4,88,85
33359367,6,1,17,4
33359991,10,14,84,439
33360035,13,1,41,5
33360163,43,1,208,59
33360171,32,2,759,122
33360994,9,3,85,84
33361090,8,1,30,3
33361311,41,5,439,222
33361312,10,1,106,9
33361450,7,0,195,64
33362295,6,0,33,4
33362311,11,0,182,56
33362343,6,1,27,17
33362957,18,8,296,412
33363260,13,5,56,24
33363572,6,0,27,<null>
33363621,72,63,270,517
33363649,9,2,14,4
33363770,13,2,83,31
33363802,12,0,63,32
33364007,8,4,81,76
33364797,6,0,8,0
33364865,23,20,37,48
33364903,25,11,123,82
33366586,9,0,15,0
33366597,14,1,40,9
33366743,9,0,29,1
33366820,11,3,13,8
33366830,24,26,80,47
33366852,19,0,37,1
33367063,24,17,47,49
33367075,18,22,25,30
33367086,20,8,28,15
33367463,17,4,29,<null>
33367527,8,0,14,1
33367569,9,1,31,28
33367777,6,1,9,5
33367812,6,1,8,1
33368402,6,0,9,0
33368740,8,0,302,121
33368991,16,2,137,88
33368993,9,2,12,<null>
33369719,10,6,75,154
33370046,6,3,8,4
33370649,14,2,125,37
33370659,7,1,8,1
33370825,9,1,15,2
33370870,10,0,545,213
33371155,8,0,32,7
33371156,8,1,31,5
33371207,7,0,36,1
33371297,7,1,152,299
33371354,6,0,11,0
33371581,7,3,25,49
33371795,17,7,134,456
33371891,19,0,45,2
33372200,11,0,31,1
33372594,7,2,7,2
33372685,6,2,34,14
33372930,7,0,26,3
33373573,10,7,62,53
33373729,56,40,290,278
33374098,6,1,43,12
33374465,22,5,97,74
33374508,11,0,12,<null>
33374551,6,0,23,9
33374597,80,120,106,228
33374770,18,6,898,1794
33375250,22,26,358,967
33375310,38,26,55,98
33375323,24,33,37,56
33375392,21,3,136,34
33375554,7,0,119,75
33376411,6,4,8,4
33376695,16,22,16,23
33377421,22,5,84,22
33377469,7,2,7,3
33377648,9,1,73,18
33378084,7,0,12,0
33378194,9,1,56,22
33378401,7,4,9,8
33379923,19,2,72,57
33379932,13,10,170,256
33380716,7,0,14,0
33382716,9,1,47,82
33383075,10,5,133,47
33383568,9,3,74,102
33383945,8,2,51,46
33384103,7,2,14,9
33385017,49,24,66,45
33385260,6,2,13,15
33385573,89,67,191,139
33385750,27,25,84,105
33386132,42,3,254,73
33386163,32,0,934,193
33386166,6,0,13,0
33386359,15,2,101,55
33386680,10,2,52,35
33387268,9,0,26,2
33387678,16,6,171,113
33387722,8,8,605,1660
33387760,6,0,534,637
33387855,10,3,194,219
33388161,13,11,30,27
33390460,6,3,35,16
33390906,15,1,423,377
33391344,11,2,21,10
33393257,7,0,131,137
33393291,7,0,122,48
33394886,6,1,7,10
33395796,46,22,105,119
33395857,16,5,146,89
33396604,21,5,62,15
33397269,6,0,10,0
33397677,67,10,637,478
33398253,19,5,206,75
33398334,12,2,58,36
33398376,9,0,10,<null>
33398395,6,0,14,2
33398600,6,0,141,74
33398928,53,52,129,277
33399632,13,2,80,14
33400296,9,3,13,<null>
33400436,7,0,21,0
33400828,34,24,97,175
33401480,27,1,475,310
33401683,8,3,12,8
33401782,15,3,122,188
33402623,9,5,19,18
33402646,10,0,279,158
33403233,18,0,475,334
33403546,6,0,8,0
33403780,7,0,200,265
33404017,8,2,50,68
33405340,8,0,16,1
33405359,12,20,40,61
33405614,12,6,67,67
33405772,68,40,351,791
33406431,13,3,101,39
33406786,6,0,34,15
33407199,33,5,163,82
33407308,7,0,28,17
33407640,39,26,97,271
33408164,6,4,6,4
33408308,7,5,47,55
33408332,8,0,149,53
33408497,24,15,39,81
33408654,6,0,18,2
33409558,35,7,141,86
33409626,39,12,301,321
33410178,19,0,48,4
33410293,9,0,18,5
33410507,7,1,9,2
33410526,10,0,18,6
33411414,16,2,40,9
33411425,19,2,101,167
33412932,9,3,63,14
33413382,47,6,253,104
33414148,7,1,17,1
33414157,10,0,161,128
33414338,8,0,192,88
33415796,8,1,167,43
33415839,6,0,228,216
33416287,9,2,10,<null>
33416498,7,4,131,345
33417183,18,10,168,256
33419692,10,0,73,87
33419935,6,1,86,51
33419944,7,0,316,245
33419954,6,0,26,9
33420583,12,5,85,33
33420774,6,0,115,46
33420852,20,3,470,140
33421049,29,9,415,288
33421294,14,1,39,11
33421387,7,1,26,13
33421672,9,1,18,15
33421682,10,2,25,17
33421751,8,0,159,90
33421928,25,2,139,137
33422127,17,17,112,294
33422129,17,26,293,558
33422321,7,1,13,2
33422581,15,8,169,151
33422590,6,10,22,44
33422779,10,2,455,372
33422837,131,30,584,227
33423102,17,0,119,49
33423128,13,0,19,0
33423474,11,2,134,56
33423593,6,1,57,29
33423625,7,1,9,3
33423715,15,3,21,5
33423759,9,0,71,33
33423786,9,4,9,<null>
33423895,21,8,81,111
33424299,25,7,117,30
33424607,29,20,526,960
33424707,17,5,24,15
33424714,7,0,10,0
33424977,6,0,25,11
33425345,13,1,86,63
33425443,38,35,195,167
33425700,7,0,14,3
33425712,12,7,30,83
33425934,11,0,368,215
33426120,9,3,21,4
33426354,6,0,10,3
33426361,7,1,9,1
33426660,8,0,65,100
33426707,7,4,10,4
33427004,7,1,256,127
33427157,40,10,756,355
33427322,7,3,79,56
33427691,6,14,18,43
33427893,6,1,20,7
33427995,26,11,62,116
33428135,8,3,10,<null>
33429403,7,0,15,3
33430136,7,1,35,10
33430660,16,14,115,240
33430713,12,6,13,5
33432296,40,4,435,236
33432425,15,0,47,7
33432720,35,13,546,448
33432746,11,0,180,167
33434073,8,4,9,<null>
33434153,39,25,269,146
33434178,7,2,34,33
33434209,30,8,48,61
33434708,22,23,47,92
33434742,19,18,187,220
33434910,22,15,26,25
33434967,6,6,8,18
33435002,10,0,65,7
33435506,6,0,25,1
33435682,39,33,99,146
33435720,7,0,98,145
33435850,30,21,59,121
33436268,51,98,372,833
33437358,11,1,108,191
33437419,26,0,227,39
33437438,14,0,16,0
33437644,8,0,24,0
33437791,42,8,169,288
33438493,58,23,279,181
33438498,7,11,8,14
33438540,22,5,214,134
33438678,29,3,719,310
33438726,9,2,119,32
33438729,12,3,49,39
33438861,6,1,6,1
33438877,18,28,30,78
33438892,7,1,21,20
33438938,19,8,38,13
33438991,11,1,23,4
33439021,25,9,167,137
33439221,13,4,80,106
33439561,36,16,106,94
33439662,8,3,13,<null>
33440005,8,0,51,25
33440080,6,1,8,3
33440702,6,1,16,3
33440879,6,0,8,0
33441242,7,1,33,39
33442003,8,0,8,0
33443092,7,0,9,0
33443148,8,0,28,13
33443405,7,2,22,35
33443799,6,0,13,0
33443859,10,3,36,17
33444092,6,0,57,6
33444137,6,0,753,777
33445178,29,7,563,151
33445338,35,10,74,79
33445411,8,1,23,1
33445974,8,1,9,1
33446064,6,3,337,483
33446299,13,5,26,24
33447041,10,1,54,3
33447343,6,3,20,12
33447377,7,3,13,7
33448038,8,0,18,12
33449229,14,1,130,44
33449574,19,8,253,173
33449600,14,2,187,44
33450102,19,9,138,142
33450152,53,3,590,1
33450184,7,2,15,3
33450290,6,0,8,0
33450538,11,11,41,33
33450623,7,3,33,10
33450753,135,28,889,1116
33451109,17,4,20,6
33451148,14,2,253,76
33451359,6,0,422,125
33451459,22,14,190,144
33451464,12,8,88,87
33451506,8,10,36,47
33451539,11,1,13,1
33451584,25,8,80,55
33451599,16,5,165,134
33451711,15,8,64,32
33452083,7,1,26,7
33452580,6,1,11,2
33452791,42,7,367,282
33452924,6,0,8,4
33453037,19,4,416,275
33453530,8,0,9,0
33453819,20,8,141,157
33453894,6,0,212,146
33454366,8,3,10,3
33454744,12,2,44,26
33454874,6,0,10,2
33455031,9,0,87,76
33455571,6,0,8,0
33455646,46,18,193,184
33455728,6,0,30,0
33456153,34,47,50,70
33456248,28,5,193,114
33457017,7,6,58,91
33457063,191,110,628,624
33457175,10,0,24,2
33457267,10,0,44,14
33457798,6,1,13,1
33458694,6,0,7,5
33458756,26,2,144,166
33459605,12,5,19,12
33459662,6,4,27,35
33459814,6,1,13,2
33460307,96,125,234,496
33460970,86,32,338,256
33461978,7,0,13,2
33462266,8,5,9,8
33462629,8,4,29,14
