id,score,descendants,new_score,new_descendants
31894690,12,1,454,573
31895068,11,2,11,<null>
31895100,18,1,65,85
31895148,21,30,26,61
31895160,25,28,78,194
31896834,28,4,52,12
31897889,28,15,111,69
31898001,11,2,86,72
31898605,148,103,194,187
31899640,52,27,66,51
31899650,14,1,39,7
31899781,54,6,231,151
31901014,17,0,20,1
31901217,29,27,44,122
31902437,13,2,24,11
31906829,15,6,108,143
31907374,18,4,273,333
31907802,15,1,19,1
31908170,97,53,491,228
31909183,23,3,587,125
31909317,23,1,47,13
31909399,11,0,31,5
31909622,16,0,113,48
31910622,34,29,320,198
31911257,28,77,41,108
31911502,11,1,16,3
31912068,17,1,117,30
31912089,15,2,18,<null>
31912157,12,1,13,1
31912763,65,34,461,502
31913418,13,1,163,210
31914003,11,5,305,125
31915737,17,1,21,<null>
31915937,19,3,326,164
31918019,51,12,351,185
31918433,14,10,144,172
31918744,22,27,36,82
31919907,21,6,86,72
31920756,126,74,465,317
31920941,24,9,282,193
31921024,46,23,73,75
31921132,31,42,62,152
31921191,13,2,42,7
31921365,17,1,20,<null>
31921743,17,1,63,17
31921779,16,3,95,50
31921869,14,4,20,<null>
31921968,21,12,159,192
31922445,47,17,164,55
31922497,38,21,174,362
31922682,48,9,439,128
31922828,11,1,150,123
31923377,13,7,116,109
31923483,21,2,536,499
31924622,33,25,131,191
31924644,22,8,47,36
31924849,20,1,271,240
31925386,15,1,39,48
31926142,16,9,85,230
31926594,45,17,300,226
31927669,27,11,165,87
31930008,26,1,400,89
31930011,14,3,25,34
31931727,11,1,57,15
31932085,12,3,57,29
31932202,32,19,228,439
31932250,12,3,610,570
31932779,26,18,31,33
31932808,73,53,448,1424
31932859,68,128,72,1
31932861,50,29,53,1
31934963,12,3,133,120
31935116,14,0,226,96
31935844,31,11,104,64
31936630,15,6,84,190
31937612,25,6,42,32
31938182,30,21,45,52
31938246,27,22,129,177
31938261,38,8,398,297
31938352,28,0,31,4
31939013,29,11,143,145
31939114,40,6,202,106
31939498,17,7,38,66
31940765,43,52,117,340
31941887,11,0,85,25
31941902,20,1,606,109
31943478,21,4,139,127
31944636,38,6,338,402
31945607,15,5,123,162
31946088,16,2,80,93
31947295,13,11,112,270
31947297,30,41,325,594
31947895,14,39,129,403
31948849,17,11,72,69
31949731,12,7,601,316
31949893,112,127,141,25
31950097,14,6,223,195
31951068,11,2,110,79
31952132,17,2,202,253
31952379,39,22,222,236
31952643,27,4,350,74
31953470,45,8,456,167
31954401,32,18,138,158
31954468,11,0,69,20
31954938,15,8,105,95
31957321,15,7,79,188
31959890,15,3,253,133
31959981,26,37,32,86
31960962,35,4,321,115
31961239,13,6,176,107
31962014,63,12,222,119
31962699,29,4,74,140
31964867,24,8,335,191
31965812,81,12,169,36
31966919,17,6,254,225
31967221,31,31,316,345
31969326,22,12,54,64
31969345,30,7,212,53
31969505,12,1,60,13
31970743,12,3,60,80
31970805,99,31,993,417
31970882,12,0,86,17
31972584,11,1,194,143
31974146,11,2,150,192
31975288,12,1,189,43
31975877,12,5,54,53
31976407,24,31,75,125
31976525,12,3,200,305
31976803,33,54,191,331
31977551,24,20,43,75
31978465,14,5,80,113
31979104,109,55,351,253
31979586,23,5,133,46
31979746,25,6,191,128
31980989,15,4,204,80
31981486,47,9,420,124
31982369,14,4,191,128
31983831,15,0,126,70
31985142,19,0,215,45
31985400,15,2,353,136
31985605,12,1,413,188
31986205,29,10,492,557
31986907,89,19,206,1
31987713,13,2,235,61
31988367,19,9,688,895
31988559,44,39,47,53
31988820,18,1,235,49
31989112,32,2,160,212
31989416,12,2,12,2
31989552,14,0,138,45
31990276,12,4,181,127
31990364,31,33,41,73
31991311,23,6,105,186
31991598,23,1,199,24
31992639,12,4,46,43
31992649,20,0,98,41
31993278,20,5,51,22
31993429,87,18,1418,311
31993546,20,8,32,38
31996235,14,3,1264,916
31999936,17,7,240,211
32000261,31,36,129,226
32000668,17,0,285,217
32000712,42,36,73,89
32001627,20,35,24,56
32001742,54,22,555,347
32001751,12,0,77,10
32002057,78,2,710,444
32002555,12,22,216,126
32003246,21,3,134,40
32003258,12,3,23,6
32003266,34,32,293,261
32003277,44,20,58,40
32003282,15,1,39,5
32003756,44,12,1564,730
32003900,13,1,410,93
32004522,11,7,48,108
32005678,24,12,181,135
32005796,25,10,75,152
32006452,26,21,54,133
32007829,19,4,57,38
32012263,17,7,96,94
32013202,13,5,219,227
32013295,16,0,260,176
32013949,11,18,70,79
32014658,16,1,110,19
32014712,12,3,20,18
32016097,13,1,15,3
32016125,14,8,40,110
32016142,18,1,248,85
32016484,41,33,247,218
32017684,40,28,47,42
32017919,13,0,308,214
32018218,69,51,599,504
32018508,17,0,260,337
32018938,34,6,58,9
32019799,33,6,129,103
32020601,11,4,74,41
32021868,22,6,168,215
32022506,88,25,337,358
32025858,59,40,107,133
32025882,39,20,233,187
32026571,485,138,999,363
32026624,11,10,46,69
32026637,178,72,647,379
32026639,94,102,251,248
32026663,25,3,215,117
32026680,19,13,105,57
32026745,24,15,63,100
32026782,67,5,249,116
32026829,27,3,156,46
32026841,12,3,41,134
32026908,12,2,80,84
32027329,33,8,60,27
32027341,83,49,1299,1425
32027364,47,9,77,61
32029405,15,13,41,58
32030229,25,2,350,230
32030400,15,4,276,220
32031131,24,2,341,250
32034114,28,4,410,159
32035538,20,0,407,358
32035633,13,8,156,108
32036054,12,1,162,43
32036825,14,3,226,95
32037356,29,2,209,75
32039626,11,9,26,51
32041238,27,6,90,86
32042249,13,0,507,369
32042907,12,0,12,<null>
32043728,22,4,91,195
32044819,19,7,45,74
32045763,22,0,443,74
32045906,72,11,909,494
32045935,14,0,63,15
32047230,52,10,286,103
32047380,13,11,23,38
32047615,17,0,50,40
32048734,28,19,54,69
32049508,61,29,353,227
32053304,17,0,87,5
32054667,16,7,31,62
32054727,45,39,91,86

